0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.0228403688843366,1.7069759979319306,1.3994897732133278,1.2407559795636451,1.0728899258980267,0.9472161309824824,0.8568334163605157,0.7916404408345786,0.7304714657711022,0.6728303215094726,0.6369444039168671,0.6304129584702399,0.6530254378465457,0.7028171435801887,0.7775835031562036,0.8671335096672865,0.947037087129226,0.9940542073717903,1.0101798755626763,1.0026607613738074,0.9653353874845584,0.9058138537850087,0.8519079720202692,0.820532700985667,0.81715820950807,0.8575373988663967,0.9502543790794249,1.0349237978546948,1.0785463423789168,1.0948658994106404,1.0949996820143852,1.0839990940199764,1.0651656516029848,1.0434798394479683,1.0222530612937986,1.0006725469897884,0.9769528078829502,0.9493480519262475,0.9183649369600223,0.8901736626843326
1.022978667675307,1.705226323547114,1.3987515882368162,1.240935977863632,1.0720740617740472,0.947702954480698,0.8582626475310092,0.7919199289829639,0.7289814110341389,0.670754918898287,0.6354341356266127,0.6298757258591752,0.6534100774881558,0.7039097301418478,0.7790573561988046,0.868396241637429,0.947171877553012,0.9924268636360051,1.0072076906224987,0.9993873898909268,0.9623971726371283,0.9033232767046524,0.849972692129148,0.819630335382639,0.818603642090172,0.8632172865884291,0.9590555261844999,1.042499857199999,1.0829508174933877,1.096347985237686,1.0943914371176364,1.082216982533648,1.0631837625688652,1.042079596576324,1.0217052542199374,1.0009050791995031,0.9779207814404375,0.9510247424115614,0.9204224922323968,0.892003863379848
1.0228496631287023,1.7034909931829167,1.3980813660816545,1.2411686940118665,1.0713385610151456,0.9482895123567086,0.8597629830878374,0.7922532567786105,0.727590023557747,0.6687971447897364,0.6340062191667294,0.6293804470740073,0.6537939843176259,0.704941228235692,0.7803988162664873,0.8694882468494648,0.9471654059383726,0.9907307226347176,1.0042300908825899,0.9961047727204658,0.9593781514564387,0.9006605024824985,0.8477590946917936,0.8183449525801784,0.819653832350661,0.8687186651259625,0.9680283706810493,1.050447972468313,1.0877429009558446,1.0981612002142267,1.094075245754009,1.0807236833883953,1.0614984001429788,1.0409677824376378,1.021418110758245,1.0013639473140303,0.9790697606461937,0.9527863507511883,0.9223847608535364,0.8935026647663541
1.0224646110234257,1.7017715148684254,1.3974744595297446,1.2414636763330704,1.0707030460405187,0.9489976878075126,0.8613652066331755,0.7926845529158268,0.7263457377996523,0.6669987300410143,0.632693203485008,0.6289506895896143,0.6541919923141821,0.705918655941284,0.7816095287331474,0.8704110758388203,0.9470274397398137,0.9889896721161954,1.0012827477503106,0.9928526562600606,0.956316109278748,0.8978600174035298,0.8452957421041493,0.8166863646021233,0.820275912120659,0.8739578480437041,0.9770800303062614,1.0586987217515704,1.0928761551753448,1.100277291957435,1.0940381410741555,1.079518890402572,1.0601168819037505,1.0401510374302214,1.0213879601481755,1.0020288322075834,0.9803650067516476,0.9545955360671292,0.9242275760328967,0.8946702225432938
1.0219637676425914,1.7000689083325398,1.3969261302516178,1.2418304103264906,1.0701881196120744,0.9498515809512433,0.8631023675627194,0.793259204869763,0.7252962962314112,0.6653996463697728,0.6315261821749224,0.6286093550162304,0.6546193287050638,0.7068508966176482,0.782694749270371,0.8711711372354065,0.9467723684226365,0.9872300578080203,0.9984001632804017,0.989666413858862,0.9532436955126894,0.8949530655592911,0.8426112792075441,0.8146665196361759,0.8204351745027337,0.8788359766503628,0.9860897575358472,1.0671540279409495,1.0982821940805938,1.1026536632369945,1.0942579163232675,1.0785951131730396,1.0590395321475505,1.0396290143285885,1.0216051178434773,1.0028751782194694,0.9817691504095326,0.9564135227497871,0.9259268969555583,0.8955093256947532
1.0212717391616257,1.6983848636914436,1.3964315566226448,1.2422781966742864,1.0698151619626581,0.9508771213492581,0.8650090055327784,0.7940228488333956,0.7244878650801473,0.664037533428076,0.6305344152619939,0.628378371320359,0.6550913577515793,0.7077485100699996,0.7836632190681048,0.8717795916703319,0.9464190115395549,0.9854802872565848,0.9956150528161948,0.9865763421061966,0.9501878041178192,0.8919671431506123,0.8397341005326169,0.8122998216231155,0.8200967816233874,0.8832416259398449,0.9949106261687009,1.0756880945243423,1.1038715981812908,1.10523429779535,1.0947038704468677,1.077938108060198,1.0582598097923737,1.0393944051641533,1.02205417069208,1.0038750200279665,0.9832434548706788,0.958201281103559,0.9274593332135957,0.8960249940463111
1.0202550507031003,1.6967204866025554,1.395985843027624,1.2428160289133239,1.069606105006809,0.95210164370538,0.8671203570525555,0.7950203530902024,0.7239641696738941,0.6629471662200824,0.6297449861017176,0.6282783985736268,0.6556233033727237,0.7086234722332957,0.7845269056895502,0.8722520576377283,0.9459902440745065,0.9837703727774519,0.9929578986245658,0.9836073516743874,0.9471694185720936,0.8889258510419659,0.8366922001108511,0.8096035601241133,0.8192278608685815,0.8870545670399926,1.003373018389791,1.0841500360573046,1.1095360192054906,1.1079513826664384,1.0953379438002984,1.0775275845946155,1.0577646999720098,1.0394332181153967,1.022714428622243,1.004997836602026,0.9847489936402636,0.9599205987033875,0.928802606239444,0.8962240569282893
1.0189516590205432,1.6950769197122162,1.3955840306874592,1.2434524720590756,1.0695831866272065,0.9535534367908108,0.8694715685899523,0.7962948288189834,0.723765680396395,0.6621599819146904,0.6291825036920761,0.6283285561903531,0.6562299585452378,0.709488851287214,0.7853006170228625,0.8726081355432588,0.9455124436121968,0.9821314177729722,0.9904566795206544,0.9807790561109425,0.9442039217276718,0.8858491076014056,0.8335132053360935,0.8065984199286597,0.8177998823402634,0.8901505420985001,1.0112898385117606,1.0923681716885805,1.1151514354679126,1.1107275832148205,1.09611620872177,1.0773381654145184,1.057535357468583,1.0397252938519022,1.0235605213077899,1.0062113921579605,0.9862476916411321,0.9615350012803412,0.929935934156832,0.896114732078464
1.0180759721542647,1.693454851708877,1.395221110024437,1.2441955435095762,1.069768688499585,0.9552612757202835,0.8720969394501076,0.7978867016186512,0.7239288796232985,0.6617036840920661,0.6288688598274028,0.6285461793715037,0.6569253903957847,0.7103584310679354,0.7860015014398472,0.8728707643750938,0.9450147715678155,0.9805950504895357,0.9881367663431514,0.9781062326908848,0.9413018376526323,0.8827536975870247,0.8302245804199261,0.803309028262572,0.8157911861274697,0.892406847259156,1.018463286679879,1.1001558607444155,1.1205824572409984,1.1134788938527913,1.0969906636196063,1.077340566937656,1.0575479790246567,1.0402450407773525,1.0245631142446092,1.0074825292952576,0.9877031910219571,0.9630104938004082,0.9308403318731712,0.8957062221378208
1.017444789166922,1.691855121605852,1.394892034519046,1.245052597581116,1.0701846613313684,0.9572539475142584,0.875029215680423,0.7998328747796822,0.7244856377159118,0.6616019403490448,0.6288230491116232,0.6289466119186741,0.6577226505733537,0.711246295214807,0.7866484524655646,0.8730654332311524,0.94452830830572,0.9791928096548136,0.9860209594087385,0.9755996023767414,0.9384699416665447,0.8796541081998517,0.82685397001422,0.799764488769466,0.8131895119940512,0.8937084686742279,1.0246929360439914,1.1073186699494038,1.125687520214174,1.1161179550810973,1.0979112634150403,1.0775029568356895,1.0577748702084981,1.0409623587130308,1.0256897153475681,1.0087778860600907,0.9890815162925976,0.9643161051810574,0.9314988238216219,0.8950083438362754
1.0167361546007294,1.6902784020196957,1.3945917360531441,1.2460302150342641,1.0708526417358517,0.9595597794559256,0.8782989534781995,0.8021660115977333,0.7254627222602354,0.6618741860377805,0.6290610579404345,0.6295430417113892,0.6586335008018699,0.7121663875488117,0.7872614407503823,0.8732192769585932,0.9440850691787378,0.9779554875716086,0.9841296329447203,0.9732668532179415,0.9357126487116997,0.8765635824565665,0.8234296411173055,0.7959988469365485,0.8099943776175612,0.89395447756759,1.0297847738941897,1.1136625766574855,1.1303247478703107,1.1185576977796092,1.0988281043494557,1.0777924335083338,1.0581856614779572,1.041843711295543,1.02690554070405,1.010064516119904,0.9903515276123334,0.9654242330636992,0.9318965723069224,0.894031202567252
1.016456007100525,1.688725666768742,1.394315141698792,1.247134098937854,1.0717933652367482,0.9622061791290762,0.8819339671671426,0.8049139589899378,0.7268814594266558,0.6625355428578577,0.6295958262178928,0.6303463839635832,0.6596681634215454,0.7131320656088643,0.7878607996930739,0.8733600910630249,0.9437169350105071,0.9769124382663223,0.9824809439314933,0.9711138148960604,0.9330335709346921,0.8734953044115926,0.8199809726442423,0.7920514320554216,0.8062191550668603,0.893064364814721,1.0335607949994339,1.1190028363209508,1.134358213859625,1.1207151504398183,1.0996936682472074,1.0781765628817748,1.058748618179781,1.04285329938916,1.0281744067035328,1.0113103991088914,0.99148516498218,0.9663107975093518,0.9320209296729381,0.8927849227456517
1.0166127886987224,1.6871978243594918,1.3940571918635447,1.2483689781889848,1.0730264800907288,0.96521919424593,0.8859588729352988,0.8080993285770429,0.7287575598484731,0.6635968562581883,0.6304372828860486,0.6313652159158494,0.6608351062073995,0.7141556649821991,0.7884664935045494,0.8735153055217761,0.9434545360022958,0.9760908611920116,0.9810910594158743,0.9691456828032387,0.9304371242573991,0.8704636216118454,0.8165389377468939,0.7879670262361418,0.8018927083497828,0.8909839843681593,1.0358686781260273,1.123173080514901,1.1376642969162327,1.1225152263087852,1.1004650214673068,1.0786248999042478,1.05943198132503,1.0439542818457206,1.0294596156436986,1.0124848361558825,0.9924574990547014,0.9669552237412816,0.9318614272151607,0.8912794422351801
1.0172751357640366,1.6856958920662803,1.393812859754366,1.2497385199584448,1.0745702667230068,0.9686230994863645,0.890394735377586,0.8117392445380998,0.7311011141094591,0.6650648503744065,0.6315924534340677,0.6326057649206235,0.6621408697997716,0.7152480919998591,0.7890973976902914,0.8737109599406573,0.9433261321687554,0.9755150746329168,0.9799743574387385,0.9673681886251385,0.9279300614596084,0.8674852080107919,0.8131365242807549,0.7837958208426462,0.7970604763111985,0.8876907786275466,1.0365910387691566,1.1260341693186895,1.140137797074375,1.123894297187566,1.1011058582231958,1.0791104170994599,1.0602052710075376,1.045109986661007,1.0307248033167569,1.013558733311214,0.9932466156220335,0.9673402835289776,0.931409717608728,0.8895243771857264
1.018272289384538,1.6842214658760837,1.3935771720323997,1.251245252263155,1.0764413675890812,0.9724400166141529,0.8952588196585869,0.8158452602768266,0.7339167551807507,0.666942393807612,0.633065634551348,0.634071949995169,0.6635899447122289,0.7164184615076769,0.7897706217856465,0.8739707234497766,0.9433565359211297,0.9752057970876593,0.9791435621160112,0.9657886208325287,0.9255228158112966,0.8645800752789913,0.8098090433623133,0.779593133826955,0.7917849129554094,0.8831979775504456,1.0356537365873377,1.127482303407665,1.1416974758992788,1.1248033606085048,1.1015882778873736,1.079610761451762,1.0610404830929936,1.0462850555251755,1.031934720152881,1.014504782754873,0.9938333700334455,0.9674518319995666,0.9306594903141487,0.8875289616994055
1.0193617064561573,1.6827757669883845,1.393345230553021,1.252890497780524,1.0786545322021228,0.9766895731509139,0.900564448002628,0.8204234386324849,0.737203977375802,0.6692288642361808,0.6348586281440038,0.6357654749232761,0.6651847031378858,0.7176737947861396,0.7905009026839317,0.8743150017450622,0.9435661230974491,0.9751794591525881,0.9786097826026303,0.964416612088063,0.923230553824045,0.8617723513309469,0.8065942839378054,0.775418876256376,0.7861452290340267,0.8775574965054275,1.0330327283066445,1.1274559104854631,1.1422906972387226,1.1252106185003508,1.1018941922779029,1.080109264543517,1.0619131128969899,1.0474464682771571,1.0330559222584028,1.0152975580148536,0.9942010544072245,0.9672784812077752,0.9296063806975385,0.8853020646479138
