0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.8569443460682162,1.3921032400723332,1.2609345763698143,0.9627952553586091,0.6792961975966588,0.5442705479589333,0.5293852406317217,0.604750655933451,0.6744170145669196,0.6644066650297578,0.666384684988184,0.7084093671069281,0.7791264366324114,0.9406196606200617,1.1118761087323907,1.2333414251700938,1.282148153391072,1.156983239408441,0.9214038792351453,0.7104666109786044
0.8594204422236649,1.3889396150313484,1.2638230869422138,0.9684262296704579,0.683086033438387,0.5480504058612509,0.5332556306002066,0.607736222105829,0.6767835056703596,0.6673790681095385,0.6688134499755427,0.7093279111748507,0.7813754331825472,0.9506576075574653,1.1221114101624474,1.2403420314780256,1.288699393431921,1.1637674736147257,0.9264856068425327,0.7124330165186745
0.8620301774073245,1.3864284607113913,1.2669393913997657,0.9737306341422045,0.6867679601427121,0.5518000211588199,0.5369383265067708,0.6103882497607881,0.6789347536963006,0.6704050143706862,0.6712987971729847,0.7097721290522372,0.781589129357436,0.9570818447798528,1.1300367957394464,1.2456152574022525,1.2936046776133905,1.1694598594748116,0.9312585111521201,0.7145323648263909
0.8646940215553344,1.3845928656106143,1.2701542873288876,0.978506519584259,0.6902087657915803,0.5554338726582418,0.5403912944585436,0.6127230309955163,0.6808953660061041,0.6734611633888492,0.6737931842823721,0.709705612601447,0.7797518824596648,0.9596919892160558,1.1354150798348248,1.2490284513749008,1.2967168323790632,1.1738629300557382,0.935546587372972,0.7166724957872745
0.8673686462421668,1.3834339474468043,1.2733174977730548,0.9825587106257174,0.6932864202403302,0.5588788584375131,0.5435922688036963,0.6147868796416468,0.682725279319439,0.6765503273395106,0.6762630392805187,0.7091144037641808,0.7759264461496648,0.9584300592055531,1.1381062462784541,1.2505096844437233,1.2979273578784152,1.1767946936387914,0.9391720519683383,0.7187535235433016
0.8697645880258627,1.3829321165900628,1.2762678458547763,0.985713174346132,0.6958995085018593,0.5620786432128564,0.5465390598985563,0.6166520328511872,0.6845149322305093,0.6797012716714843,0.6786934580152091,0.708014760177451,0.7702617091730761,0.9533928330018181,1.1380733963264622,1.2500457322177307,1.2971660884761937,1.178092815793252,0.9419619326468032,0.7206737098651893
0.8724495124690097,1.3830494589058988,1.2788446433152694,0.9878312798117446,0.6979758824297302,0.5649969240804109,0.5492485106260965,0.6184107739848687,0.6863781791046815,0.68296657835184,0.6810916436063588,0.7064590785608938,0.7629957008515568,0.944835826338301,1.1353821469787355,1.2476764506485825,1.2943995142047857,1.177618750619198,0.9437547663161926,0.7223353583268062
0.87547906721878,1.3837330433440316,1.280899473189952,0.9888227637342167,0.6994796931780888,0.5676192634498652,0.5517541323647922,0.6201682258750308,0.6884435547595472,0.6864187535779435,0.6834886422366917,0.7045388962747785,0.754452211235239,0.9331672052408329,1.1301936216825244,1.2434864901606106,1.289628333677819,1.1752618557192014,0.9444071043676574,0.7236502994798506
0.8784635860125131,1.3849189091720602,1.2823074956486966,0.9886562424537705,0.7004160653691823,0.5699532576141465,0.5541025566349482,0.6220343552292611,0.6908446054290993,0.6901448709842141,0.6859390510931964,0.7023841795065168,0.7450300668663654,0.9189310921309857,1.1227519058481603,1.2375955455494698,1.2828848317951462,1.1709434897207731,0.9437995491941348,0.7245446013841288
0.8811869324908332,1.3865364544529974,1.2829774219298469,0.9873662429692663,0.7008328536774385,0.572026961465243,0.5563490388910909,0.6241157736735812,0.6937100396366549,0.6942401243293355,0.6885185359812995,0.7001585073833175,0.7351849799656864,0.9027809629059073,1.1133674165102287,1.230148417145942,1.2742306112672221,1.164621038135155,0.9418420825347454,0.7249622325337006
0.8834080795784796,1.3885129331786634,1.2828593855947719,0.9850559593738125,0.700819167102051,0.5738856574946196,0.5585523352190658,0.6265079163435159,0.6971544248559849,0.6988007200558881,0.6913191875421942,0.6980502276647857,0.7254048238879574,0.885444971017287,1.1023979642607955,1.221306050119308,1.2637550641294817,1.1562917491510483,0.9384784900967116,0.7248675142912556
0.8860161632310857,1.3907777739795226,1.2819500883538242,0.9818952590375691,0.7005006316295658,0.5755872214412946,0.5607693318420398,0.6292881276392276,0.7012700704757917,0.7039165710158468,0.6944429512622776,0.6962601378656373,0.7161800527069098,0.8676859027051507,1.0902293202168503,1.2112384420031233,1.2515747685219378,1.1459961944067407,0.9336897338675192,0.7242463156484609
0.8885174464055203,1.393266457667321,1.280294798886748,0.9781138392515721,0.7000316595971131,0.577196479093693,0.5630498347505936,0.6325100928201,0.7061206073388492,0.7096642592829292,0.6979935694096093,0.6949866815524882,0.7079716654047868,0.8502589554930683,1.0772568530354019,1.2001199103678994,1.2378337669948154,1.1338211112495677,0.9274961707526332,0.7231060532186969
0.8909474257237284,1.3959237317761062,1.2779860215968684,0.9739898368450942,0.6995852735144495,0.5787790526907918,0.5654319192103203,0.6361999339590849,0.7117366143174294,0.7161007189340325,0.7020676521376407,0.6944099937116023,0.7011795325233057,0.8338706042583304,1.0638693380658455,1.1881267607919574,1.222704460483215,1.1199013429865707,0.9199585619724938,0.7214746539889045
