0,1,2,3,4,5,6,7
-98.61616952036354,-87.60313980689978,-71.87525220119596,-53.41101021738075,-95.39882036595145,-62.69818020020472,-90.96244008816325,-85.16242147922367
-98.1973933066837,-87.1849882383109,-71.44087940911771,-52.97266545734476,-94.95723884707422,-62.24900220889464,-90.51521012919613,-84.71667235672362
-97.76608712652182,-86.75545160812896,-70.99665100085934,-52.526352656629626,-94.50332225312138,-61.79082895788167,-90.05607174642671,-84.25962334156338
-97.32221815306536,-86.31450411485264,-70.54255228801225,-52.07206921426041,-94.037041293583,-61.32365259488927,-89.58499887291441,-83.79125197305405
-96.86575463688791,-85.86212096089992,-70.07856949824685,-51.60981332725487,-93.55836775693047,-60.84746613788161,-89.10196649691511,-83.31153680584498
-96.3966659157885,-85.39827836127927,-69.60468978230818,-51.13958399565928,-93.06727452010216,-60.362263481077264,-88.60695067089068,-82.82045741831985
-95.91492242458082,-84.92295355220972,-69.12090122095947,-50.66138102753126,-92.56373555793664,-59.868039400909936,-88.09992852046537,-82.31799442093939
-95.42049570483061,-84.43612479968851,-68.62719283187226,-50.175205043869596,-92.04772595255156,-59.36478956193508,-87.58087825332768,-81.80412946453043
-94.9133584145402,-83.93777140800603,-68.12355457646248,-49.68105748349092,-91.51922190266691,-58.852510522680745,-87.04977916807672,-81.27884524852016
-94.39348433777889,-83.42787372820749,-67.60997736667179,-49.178940607852496,-90.97820073287198,-58.331199741442276,-86.50661166301131,-80.74212552911365
-93.86084839425803,-82.90641316650056,-67.08645307169337,-48.66885750581997,-90.42464090283511,-57.80085558202063,-85.95135724485999,-80.193955127413
-93.31542664884853,-82.37337219260735,-66.55297452464106,-48.150812098378935,-89.85852201645469,-57.26147731940341,-85.3839985374509,-79.63431993747724
-92.75719632103926,-81.82873434805902,-66.0095355291607,-47.624809143288985,-89.27982483094922,-56.71306514538696,-84.80451929032074,-79.0632069343219
-92.18613579433554,-81.27248425443122,-65.45613086598308,-47.09085423967957,-88.68853126588522,-56.15562017413771,-84.21290438726248,-78.48060418185673
-91.60222462559773,-80.70460762151993,-64.89275629941665,-46.54895383258736,-88.08462441214238,-55.58914444769198,-83.60913985481079,-77.88650084076096
