0,1,2,3,4,5,6,7
5738.5325175268445,16332.852455381537,13227.263390676351,4198.1967280806275,9118.908125865164,6594.009023524493,3395.949499575974,4906.297434744323
5799.829883074155,16355.38408187167,13161.535148933384,4276.035461522206,9118.967115825639,6651.260688886367,3401.946305239173,4984.538244330972
5860.909916034994,16376.387119182618,13094.069277379589,4353.909983758796,9118.09367944955,6708.182850074969,3407.633560920669,5062.745386914605
5921.764999270134,16395.849954759964,13024.861977940178,4431.812516104514,9116.282108094994,6764.767629659495,3413.0087833891957,5140.910620945433
5982.387491037924,16413.76106031274,12953.90960596758,4509.735228810929,9113.526752887868,6821.007135609201,3418.0695058593847,5219.02565802473
6042.769725616396,16430.108993495247,12881.208671546512,4587.670241551077,9109.822025661219,6876.893462004344,3422.8132783430774,5297.0821634607055
6102.904013931642,16444.882399590468,12806.755840791273,4665.609623911645,9105.162399894201,6932.418689752856,3427.237668001053,5375.071756832585
6162.782644192455,16458.070013194665,12730.547937135052,4743.545395893372,9099.542411650596,6987.574887312789,3431.340259495162,5452.98601256284
6222.397882531201,16469.660659903035,12652.58194261104,4821.469528419686,9092.956660516786,7042.354111420551,3435.1186553408843,5530.816460497554
6281.741973650853,16479.643257996344,12572.854999125135,4899.373943853541,9085.399810539122,7096.748407824809,3438.5704762602763,5608.554586494967
6340.80714147813,16488.006820128532,12491.36440972006,4977.250516522436,9076.866591160557,7150.749812025933,3441.693361535239,5686.191833022262
6399.585589822716,16494.740455015286,12408.107639830661,5055.0910732515695,9067.351798156327,7204.350350021035,3444.484969361034,5763.719599760596
6458.0695030425995,16499.833369123415,12323.08231853017,5132.887393905141,9056.850294568605,7257.5420390546715,3446.9429772000403,5841.129244218326
6516.251046715486,16503.27486836062,12236.286239767272,5210.6312119358045,9045.357011640095,7310.316888375171,3449.0650821357267,5918.412082352304
6574.1223683162825,16505.05435976517,12147.717363593896,5288.314214942315,9032.866949746487,7362.666899996482,3450.8490012267757,5995.559389197202
6631.675597900656,16505.161353195348,12057.373817383617,5365.928045235363,9019.375179327646,7414.584069465382,3452.2924718613394,6072.562399502807
6688.90284879462,16503.585463018753,11965.253897040588,5443.464300411622,9004.876841817422,7466.060386633988,3453.3932521114402,6149.412308379324
6745.7962182900665,16500.316409801497,11871.356068198715,5520.9145339359675,8989.367150571961,7517.087836437582,3454.149121087463,6226.100271950752
6802.3477883461455,16495.344021997167,11775.67896741083,5598.270255731819,8972.841391796406,7567.6583996777845,3454.557879292661,6302.617408016413
6858.54962629643,16488.65823763542,11678.221403327683,5675.522932779597,8955.29492546989,7617.764053811086,3454.6173489776083,6378.954796720624
6914.393785561806,16480.249106009942,11578.982357866553,5752.663989723289,8936.723186268755,7667.3967737426865,3454.3253744945614,6455.103481230457
6969.872306369136,16470.106789365396,11477.960987369239,5829.684809485145,8917.121684487909,7716.5485326255075,3453.679822651735,6531.054468421469
7024.977216475774,16458.221564583015,11375.15662374928,5906.576733888491,8896.486006960207,7765.211302664298,3452.678583067478,6606.7987295713465
7079.700531899922,16444.583824864632,11270.568775628242,5983.331064288621,8874.811817973794,7813.377055924728,3451.319568524297,6682.327201061489
7134.034257656735,16429.18408141508,11164.197129460968,6059.939062211764,8852.094860187244,7861.03776514747,3449.6007153226965,6757.630785086549
7187.970388500078,16412.01296512285,11056.041550649592,6136.3919500021075,8828.330955542377,7908.1854045672735,3447.5199836348074,6832.700350371859
7241.50090966987,16393.061228238977,10946.102084646001,6212.680911476877,8803.516006174628,7954.81195073705,3445.0753578577496,6907.526732898768
7294.617797644969,16372.319746053836,10834.378958042566,6288.797092589484,8777.64599532089,8000.909383356884,3442.2648469666747,6982.100736637862
7347.313020901594,16349.779518571653,10720.872579650997,6364.7316021007355,8750.716988224733,8046.469686107797,3439.0864848674682,7056.41313429
7399.578540677292,16325.431672182589,10605.583541569227,6440.475512258068,8722.725133038854,8091.4848474901955,3435.5383307490847,7130.454668035192
7451.406311740473,16299.267461332172,10488.512620236157,6516.019859482789,8693.666661724601,8135.946861666933,3431.6184694354706,7204.216050289295
7502.788283165442,16271.27827018802,10369.660777474128,6591.3556450652395,8663.5378909485,8179.847729310961,3427.325011737048,7277.687964468489
7553.716399112687,16241.455614303763,10249.029161518905,6666.473835867888,8632.335222975787,8223.179458457584,3422.656094801685,7350.861065761455
7604.182599614294,16209.791142279835,10126.619108036903,6741.365365036298,8600.055146560888,8265.934065361274,3417.609882465109,7423.7259819091705
7654.178821364549,16176.276637420873,10002.43214112935,6816.021132718022,8566.69423783468,8308.103575356989,3412.184565600757,7496.273313992344
7703.696998515843,16140.904019389636,9876.46997432322,6890.4320067894005,8532.249161188374,8349.68002372588,3406.378362469044,7568.493637226631
7752.729063479943,16103.665345857371,9748.734511548872,6964.588823590209,8496.716670153895,8390.655456565364,3400.189519066,7640.377501765572
7801.266947734432,16064.552814150244,9619.227848104369,7038.4823886661325,8460.09360828063,8431.02193166349,3393.616309471243,7711.91543351116
7849.302582634169,16023.558762891553,9487.9522716063,7112.103477519042,8422.37691000841,8470.7715193775,3386.657036195229,7783.097934931917
7896.827900227676,15980.675673639547,9354.91026292678,7185.442836365102,8383.563601536625,8509.896303516514,3379.3100305257067,7853.9154858883485
7943.834834078363,15935.896172520821,9220.104497116277,7258.491182900652,8343.650801689364,8548.38838222836,3371.5736528733396,7924.35854446578
7990.315320090704,15889.21303185902,9083.53784431205,7331.239207075792,8302.635722776533,8586.23986889053,3363.4462931164744,7994.417547814606
8036.261297341407,15840.619171798651,8945.213370632082,7403.677571875611,8260.51567145087,8623.442893005187,3354.926370945028,8064.082912998027
8081.664708915596,15790.10766192386,8805.134339054515,7475.796914109036,8217.288049560746,8659.989601098088,3346.0123362034537,8133.345037847255
8126.517502747782,15737.671722871863,8663.304210282418,7547.5878452053075,8172.950354998589,8695.872157621336,3336.7026692327454,8202.194301824107
8170.811632467412,15683.304727940835,8519.726643593662,7619.040952018047,8127.500182544762,8731.082745859909,3326.995881211402,8270.621066890868
8214.539058248862,15627.000204692144,8374.405497675674,7690.146797636946,8080.935224706802,8765.613568841909,3316.890514495317,8338.615678387388
8257.691747665936,15568.751836546755,8227.344831444898,7760.895922206932,8033.253272553979,8799.456850252376,3306.3851429565984,8406.168465915376
8300.26167655096,15508.553464375509,8078.548904850853,7831.278843754742,7984.452216547019,8832.604835350634,3295.478372321264,8473.269744229816
8342.240829858441,15446.399088083126,7928.022179664615,7901.286059022925,7934.530047362925,8865.049791891106,3284.168840505743,8539.909814137456
8383.62120253325,15382.282868185925,7775.769320251435,7970.908044311283,7883.484856714844,8896.784011047574,3272.4552179521597,8606.078963402368
8424.394800383147,15316.199127383166,7621.795194327278,8040.135256325702,7831.31483816688,8927.799808340766,3260.336207962362,8671.76746765853
8464.553640955666,15248.142352121737,7466.104873699165,8108.9581330343135,7778.018287943618,8958.089524569215,3247.8105470306546,8736.965591329332
8504.089754419241,15178.107194153883,7308.703634989288,8177.367094531022,7723.593605734139,8987.645526743363,3234.8770051752144,8801.663588553922
8542.995184448424,15106.088472087693,7149.59696034278,8245.352543906367,7668.039295490431,9016.4602090228,3221.5343862681584,8865.851704120389
8581.261989113074,15032.081172929946,6988.790538118825,8312.904868125552,7611.353966220144,9044.525993656564,3207.781528364172,8929.520174405785
8618.882241771513,14956.080453621136,6826.290263564784,8380.014438913611,7553.536332773532,9071.835331926406,3193.617304027659,8992.659228322955
8655.848031967624,14878.081642562538,6662.10223947317,8446.671613647704,7494.585216624502,9098.380705092975,3179.040620658361,9055.259088274055
8692.151466331903,14798.080241135278,6496.232776821373,8512.866736256532,7434.499546645748,9124.154625344854,3164.0504208154307,9117.309971110713
8727.78466948642,14716.071925211392,6328.6883953941,8578.590138126747,7373.278359877942,9149.149636750393,3148.6456825399146,9178.802089100733
8762.739784953643,14632.052546656661,6159.4758243883625,8643.832139016333,7310.920802292814,9173.358316212194,3132.8254196755915,9239.725650901317
8797.00897606901,14546.018134824844,5988.60200300072,8708.58304797495,7247.426129549829,9196.773274424115,3116.5886821880995,9300.070862538822
8830.58442689709,14457.964898042934,5816.074080996521,8772.833164271193,7182.793707746314,9219.387156830715,3099.934556482345,9359.827928394967
8863.45834315128,14367.889225087201,5641.899419261063,8836.572778326648,7117.023014161015,9241.192644589137,3082.8621657181684,9418.98705219946
8895.622953117003,14275.787686649826,5466.085590332565,8899.792172656671,7050.113637991119,9262.182455533439,3065.370670124201,9477.53843802894
8927.070508578348,14181.657036796008,5288.640378916789,8962.48162281786,6982.065281082585,9282.34934514128,3047.459267309863,9535.472291312173
8957.793285748128,14085.494214411417,5109.571782383093,9024.631398362224,6912.877758653587,9301.686107502712,3029.1271925754445,9592.77881984145
