0,1,2,3,4,5,6,7
-0.07273374626481655,0.06527681822996101,-0.0733482786422428,0.13784781325853146,-0.07349956343540498,-0.07385494516756808,-0.07359259229326653,-0.0735933476908599
-24.80583908116847,-690.3388774396612,-24.70054435206157,-10.503061022326506,-24.690648441290193,-24.69255733897529,-24.703118939642422,-24.717810552420474
-195.6484186048566,-4647.94782576764,-194.92414514397836,-86.18452728644672,-194.86012973241827,-194.87487149902842,-194.95872644040918,-195.05666826702014
-693.4637800378455,-13237.610874486434,-691.4288982883995,-338.12692491048597,-691.2914084016145,-691.3548104162787,-691.6552682373073,-691.9227508733877
-1444.3834212864801,-19615.929990567845,-1441.6003582484927,-883.4291588059839,-1441.656343585851,-1441.8350725515231,-1442.4838782373677,-1442.8325726995854
-1941.2722066542174,-13019.524531971601,-1940.0572011322035,-1793.3148805342898,-1941.037995624403,-1941.405320871421,-1942.3443360310616,-1942.4617501926205
-1757.970602648485,3745.0906867112185,-1759.6431984569992,-3073.250881279704,-1762.2241156357595,-1762.79551833829,-1763.797450782317,-1763.563552446509
-1186.5572912831758,12674.837832246896,-1188.9528567337961,-4605.216521767908,-1192.786779856161,-1193.4637002663806,-1194.463947559947,-1194.36495432149
-907.1823426866179,5196.2935740733365,-907.2599097775012,-6129.040552916798,-911.0068826978493,-911.6281970873533,-912.9487886090066,-913.7407884334737
-1067.592073744568,-4887.1494145171355,-1065.6956097969503,-7414.598073592296,-1068.470405550368,-1068.9535767490788,-1071.0269629675493,-1072.9725456843994
-1210.3991203833546,-3577.302314796961,-1209.2393722523343,-8455.776662771746,-1211.5305654421422,-1211.9250318354511,-1214.8536163968183,-1217.5893978946335
-1099.881254987616,2592.6446307903125,-1100.0946834061342,-9384.937834941318,-1102.702987802119,-1103.0891592888315,-1106.6419134623586,-1109.7855098735074
-1015.0488033134924,1461.5822117345597,-1014.9111319867908,-10239.982433398776,-1017.6128526352776,-1017.9984081682151,-1021.9627077446821,-1025.4889815889658
-1115.693068038603,-2933.242952536439,-1114.8837733360956,-10965.100255231717,-1116.9307757952595,-1117.2703688448878,-1121.5703580770803,-1125.5443588816684
-1133.9412681589542,-330.5846093556813,-1134.2109919277004,-11587.556662243487,-1135.5516857085724,-1135.8316075381254,-1140.325637949727,-1144.6531802526738
