0,1,2,3,4,5,6,7
-3703.0656951503315,19984.82280787753,14065.137080503582,-26420.767554107028,32122.06845460351,160752.73454110083,104861.99608958616,8343.886091776147
-5527.476785985721,18394.279083554167,3561.21220704083,-39074.558505300636,34179.17968490879,160530.25069169578,96358.28099677278,-2815.2517434030174
-7124.452324533135,17034.84447634438,-3952.5067193918135,-47981.81064646088,30748.734291527766,160536.41025354565,90445.92328506072,-10886.146205344925
-8355.49036204358,16046.015592008162,-7467.055047037408,-52018.624714941565,20524.74821704878,160909.32887985834,87993.18608932557,-14813.096686113135
-9241.504184189322,15405.128050443866,-8300.354852639226,-52993.03693033111,6970.205981555761,161628.7192852247,87818.68844712302,-15918.696029915767
-9945.767268098622,14946.76761770706,-8714.196533621087,-53654.554860713,-4427.932655366451,162532.03719906165,87910.11122300797,-16470.073152924637
-10637.255203266623,14501.354074833758,-10192.419102717682,-55500.59930577309,-9299.7239044815,163450.2531602593,87032.45443878177,-17905.34433375422
-11340.53033636127,14044.767028620978,-12757.801963281998,-58212.91528279264,-6125.602692246779,164357.99570369875,85422.16456675301,-20155.709918424418
-11931.333241218057,13700.964728301178,-15504.122725141196,-60646.39286673631,3254.509456887856,165378.852921667,84226.36846391621,-22247.631272510578
-12284.401007632745,13593.680917171663,-17530.60394842983,-62021.759466716736,14291.265873557266,166638.44947024222,84388.01614634914,-23318.08195956429
-12401.033803960483,13720.622717367718,-18488.688038613833,-62341.46842928845,22038.70925666689,168136.91850345302,85924.33101821657,-23180.89699782479
-12386.825297872323,13977.940726368435,-18567.229933174043,-62073.844284285755,24200.57220699845,169770.13452630886,88021.35393526686,-22237.32703725875
-12349.090475809799,14262.547804251779,-18196.854095934654,-61672.274457441585,22355.588840463806,171430.77023435518,89688.4996944967,-21040.884215243997
-12351.076193786083,14514.010386439677,-17802.327662462703,-61403.26756909089,20192.182582226593,173053.34255325398,90400.89199396296,-19924.002387267363
-12432.556914847532,14688.972104769666,-17741.81932135545,-61590.91773532213,20707.364290035686,174594.832680781,90298.9759276931,-18919.534875913072
-12615.194805255669,14755.45022156648,-18339.934619635187,-62923.795537546794,24976.20789806917,176032.29699623428,89902.5658119937,-17940.24957549371
-12878.613136633561,14725.092508093863,-19819.130309572774,-66259.86980064659,32660.70351717997,177389.15268130947,89639.54424734892,-16977.425906387383
-13163.485702690175,14662.770022072868,-22089.66134222391,-71852.84128685026,42554.34941453626,178730.7153115225,89571.28611174847,-16121.43487696587
-13414.334011690325,14647.400169199042,-24637.484195227607,-78765.11149279577,52319.73418701456,180115.74567019925,89474.72799183332,-15462.68356459557
-13626.315440603441,14708.243864026857,-26779.284732713935,-85317.00067102589,58369.299409307576,181543.96675418608,89105.29491558539,-15088.51356278013
-13883.946942829385,14755.623658135783,-28189.246208315504,-90372.57921322792,57306.120563932745,182918.4506888331,88335.61117299422,-15224.9656260322
-14368.605728195329,14558.436384998586,-29214.125237684497,-94223.38091972323,49196.87816187535,184048.92127069758,87085.76515612163,-16281.069835815812
-15246.592534587193,13886.578298351933,-30570.06276728737,-98097.74032029993,40679.81258762381,184777.20307543277,85280.75082994941,-18543.232272241305
-16425.93811018212,12823.880004583229,-32567.534594583532,-102687.32150727956,43830.3946314878,185221.77692379386,83062.70174533938,-21648.32686277272
-17423.101020663657,11951.240021685571,-34545.421894950785,-107134.51154439096,68159.32002410645,185890.34332045235,81067.36314514594,-24394.003597123272
-17654.56915552974,12009.238268548934,-35198.26371937993,-109643.71262207688,109837.64162694308,187355.96758793673,80224.108959637,-25427.009640023156
-17082.019682114475,13099.075095410499,-33828.342248199886,-109466.39565109332,148518.17382407436,189600.55201688578,80839.08075940044,-24662.16350830907
-16619.081867790028,14118.367259762716,-31615.817548052048,-108551.4185629648,158494.33485887776,191646.77130553106,81616.93969306511,-24308.253968180903
-17706.178673075792,13193.575086432164,-31542.732209748356,-110934.84489943153,127519.38009578052,192058.977228113,79871.53093113119,-28084.133779184616
-21154.1885039508,9083.153650481547,-36358.062054634625,-119598.75456265215,67213.51611418578,190143.30573458184,73496.11097250337,-38402.97383375184
-26153.475782109927,2514.134865833783,-45773.90630476776,-133082.0961620937,5491.105107077693,186872.42584218367,63473.85270738456,-53428.322965498184
-30433.54575643712,-3815.695005705671,-55439.6341303463,-145166.91062809736,-32304.865975879056,184554.61258228804,54470.82878040582,-66904.0731094351
-31714.594994143343,-6901.224139205998,-59396.2063910339,-148844.70398056423,-38059.601605468604,185246.3061315493,52095.27213134981,-71896.2335743222
-29462.158412468845,-5709.196287113534,-54779.39060232915,-141924.9286919533,-21904.267728767492,189091.9510615609,58351.60375591944,-66120.82062121894
-25539.468382019408,-2375.201034741772,-45042.542102991894,-129687.23145824758,-2334.4044156701443,194039.80314375972,69003.55564179282,-54584.49034098373
-23079.878098239864,-1170.876925055949,-38465.05073148008,-121907.21037296102,5592.074739789775,197342.63472433892,75677.5967558211,-46860.594499973995
-24242.564262759966,-5444.159922459125,-42184.42284545426,-125842.80660522159,-2720.8207833704314,197717.84257260908,71985.52843661733,-50300.10305342345
-28485.91860404426,-14375.556616698983,-55979.0977055124,-140205.23930480858,-20885.463101672707,196319.7442694378,59280.42045512234,-63970.251405634925
-32856.77113812694,-22490.172783560287,-71397.89307274901,-155366.51948952157,-36622.206996214205,195501.78203763458,46762.90242645808,-78614.55755293195
-34405.364986136155,-23686.684249547718,-78440.31720533899,-161027.29209236617,-40417.057476090355,196307.61045277072,44294.0825698676,-84082.94616026153
-32963.89964412826,-17508.225974728855,-75165.10224669063,-155978.27626884027,-33289.94861261027,197166.4652338381,52905.5879653989,-79048.78364898985
-31822.81565080909,-11939.3832769895,-71442.2942883196,-151171.78867185788,-27623.551403083104,195519.91218597465,61656.44155696271,-74234.80676604534
-35435.60576583431,-19024.823218840116,-82327.79680941798,-162227.07375322786,-38952.537891083564,190973.9585852023,54849.89657295596,-85120.39323840922
-46002.9167509761,-46310.428744161916,-116364.57860318216,-197387.23785081506,-74623.24330604308,186051.0631481767,23902.262715387897,-119979.099143777
-61856.473076207025,-91354.58604703254,-169127.64613232485,-251425.31786809897,-128710.10283702488,182356.4197853558,-26423.978558841776,-173709.75176605475
-78799.14024404704,-143489.8366857971,-226918.72850058542,-309966.60568586213,-186802.20514512996,175366.24718976032,-82019.46706098643,-232046.07781128166
-92899.15787270595,-190389.66291931053,-276043.84913352743,-359109.83848142927,-235444.55352600926,154243.54272813507,-128889.70950119181,-281146.43383321556
-102384.65431580505,-223966.03588217343,-309623.1332175022,-392156.1009073569,-268409.52100678923,109055.93483437115,-160064.6927845194,-314357.7709550282
-107641.89067430285,-242421.08983745548,-328214.1168397585,-409977.5319159751,-286714.9082705398,39425.744164087344,-176301.12108046602,-332597.92363861046
-110052.05069975503,-248853.58274695146,-336298.5370601843,-417317.5838981559,-294883.39120320627,-44411.98577213101,-182521.5434432373,-340637.5931895587
-110891.96057735177,-248322.94048843303,-338472.1484798501,-418884.4436345192,-297296.8678118598,-129623.90219942466,-183683.49512662116,-343211.14276167634
-110883.40886474545,-245091.57204717345,-337485.1825585608,-417339.9767731031,-296533.41819139605,-208960.0987905847,-182364.25871424167,-343060.51091775973
-110272.83464595949,-241248.93406729482,-334251.9316055161,-413349.63306921785,-293546.125859197,-280328.50592689007,-178676.5418341023,-340976.73968043167
-109137.89866121087,-237109.2199504359,-329015.4901410228,-406926.13565053075,-288768.12689479836,-340463.9760505567,-172105.80465987505,-337019.6746617202
-107704.45451330354,-232626.2412293498,-322606.1528245402,-398905.9453327978,-283148.4158484448,-383074.58565078536,-163868.22580279782,-331860.3477958332
-106476.690709397,-228473.36176737657,-316826.38784103235,-391414.0682175354,-278329.3299286291,-404956.2039876404,-157668.82088077103,-327251.8440934742
