0,1,2,3,4,5,6,7
-0.060342495354234416,-0.06050993908749547,-0.060772858510034666,0.04974016146320537,0.4703552847033734,0.5598483562425827,1.4968137956720966,0.48956373219266425
-2.7541898157962237,-2.7528037435764645,-2.5528657375917305,-71.04293231645386,-12.242808743694923,-11.605397349989289,4.649775738318567,-4.085743381585871
-48.0852370867573,-48.053220256325886,-46.124307778667486,-627.1247194798975,-102.32358563801608,-101.523959278652,58.19724475679595,-36.73735451616949
-289.77292260105077,-289.56867248558683,-280.9708284375819,-2600.3963932779266,-397.80285990497873,-418.2996637026249,350.36567426416514,-142.71135587940694
-933.9954742885822,-933.3175882516273,-909.575838931442,-6806.9533882294645,-1014.4907944366355,-1157.90713272328,1159.1304261400173,-359.3595976032834
-1893.4150707669235,-1892.0192851055965,-1845.9977237260516,-12782.223140097112,-1976.220934955811,-2495.7911866214113,2443.7376845825265,-699.9244798504762
-2619.510613211572,-2617.586428408058,-2550.0593748565234,-18594.384627763975,-3198.508902410604,-4492.178095085483,3561.9248117669067,-1179.8733059707395
-2648.296236698622,-2646.4415003935665,-2566.940551302202,-22164.930605278067,-4461.951305253289,-6926.528588930532,3819.8238809483946,-1811.9569185040136
-2229.1710299161027,-2227.8179301025148,-2148.214907337989,-22771.748883838412,-5447.310722003276,-9266.251535545141,3310.08881176848,-2547.8950108769527
-1982.975513219655,-1982.0064459260896,-1909.2631239501393,-21371.033137145507,-6003.28181649199,-11016.85283177566,2750.4883068696836,-3260.1273393985502
-2037.112776063258,-2036.1939881579442,-1970.4236000280123,-19673.846552237286,-6392.428173073765,-12143.344055824138,2505.92998359335,-3799.081667353607
-2006.8220927886314,-2005.8706466367623,-1943.5434214326606,-18854.993858008507,-7036.771444485352,-12996.133613884185,2312.06276581539,-4081.4847606229146
-1755.7668948991522,-1754.864237934992,-1692.9750668896427,-18895.977923334507,-7972.574197633972,-13847.207533193483,1988.7857103431415,-4170.591306616691
-1574.694254601325,-1573.8112635836198,-1511.8932380548918,-18981.8805145633,-8794.13733329331,-14694.689506587376,1772.9380313346683,-4285.977408509595
-1563.8894695670683,-1563.0272500761037,-1502.6944432242256,-18431.387053522634,-9185.902605964664,-15476.719335108872,1757.3337164328077,-4695.18842273044
-1443.830273875114,-1443.229644983371,-1386.437453357004,-17210.912071035753,-9256.322959025381,-16179.879765395217,1628.4818481487218,-5534.55874391277
-1133.6851159069483,-1133.5261968987038,-1081.04909071246,-15681.542987307645,-9260.40438539214,-16680.619978584673,1260.2547753328681,-6686.276429504214
-959.2229612199108,-959.2470783806915,-910.5516408049755,-14099.209830138643,-9221.246725925012,-16772.692892096984,1010.3400896948979,-7868.7000825222285
-1058.1936629096963,-1058.0023329954172,-1012.3840751520745,-12461.838882960967,-8962.602939043556,-16490.138097632862,1085.7710277697397,-8931.33142013363
-1090.377060630903,-1090.0534488711808,-1047.5028658618853,-10687.285650178428,-8364.302849293432,-16174.183237276073,1134.0986491402182,-10028.774356102651
-824.8816256280245,-825.0030908442938,-785.7734567454006,-8772.937133568706,-7452.947890275455,-16069.627678082416,852.0456378569525,-11408.557641634083
-548.474317088604,-549.6316237446395,-513.6373406683981,-6772.980331217021,-6355.051832744849,-16046.3791835056,522.9748358375919,-13063.603729632096
-550.7163704631154,-553.4252572552081,-521.1187899775907,-4673.975078238754,-5291.876627475498,-15862.953816672192,518.4542043817064,-14709.47627312524
-629.8523385126865,-634.8064171056485,-607.98906765994,-2447.2261079360323,-4519.262648803734,-15501.401726286826,689.377690140238,-16086.388303924512
-505.8450464309584,-513.6742029347363,-492.8516199779008,-378.7504448824072,-4113.802132802633,-15052.223325747225,724.3397849775274,-17155.476014477328
-343.1188303516685,-353.83397729320166,-334.55908327896,993.5016911756329,-3863.080558794141,-14457.44236795257,751.5756539119029,-17996.398189341096
-406.3922018710948,-419.53754296159366,-395.21939673884935,1839.2655708181044,-3491.9229327697512,-13615.66573259323,1062.0981486114224,-18649.07997978758
-513.1879565988631,-528.5544913758292,-498.813779595113,3611.730656676308,-2953.333916913449,-12613.351227548726,1499.1024574054663,-19099.124412575635
-333.54101008294174,-351.2120212429104,-324.4410738099235,7665.1454971307085,-2392.808303418763,-11604.006990712074,1664.914538893675,-19352.59154973586
5.385845808615642,-14.225895603547201,0.3075199826412529,13456.824480204114,-1913.3334896542794,-10551.311032928905,1571.1913233116775,-19516.342737262985
148.07918550973486,127.5892079446507,129.04281004361184,19533.55951378691,-1536.1555851032454,-9323.840071739327,1565.2440741646087,-19818.729203183353
175.31538325825912,154.9939003294289,152.96107586707166,26280.54176404914,-1327.3808040388767,-7956.111212229827,1721.9184376119538,-20475.34826944477
481.52499435825905,461.8086902105602,471.4111191768843,35639.35990909902,-1360.2957840370022,-6571.14459397529,1823.2578685227518,-21454.399652679687
1073.6267739104405,1054.5942783309451,1088.3234405214657,47410.06388566132,-1556.713064518149,-5108.9807196045795,1881.7136770137085,-22417.91026679799
1555.4319978912306,1537.142892099946,1597.9129740699489,57765.50098252959,-1739.5572991948238,-3395.585403704137,2164.3360662878476,-22981.400285049956
1803.628234569746,1785.9018014473684,1866.6525429781238,62623.16469205232,-1841.9704841672615,-1472.3828878903714,2680.6675047288254,-23023.07225758494
2100.886030253831,2083.196887378436,2173.0301856834476,61427.54393739838,-1908.8890612835362,389.34852170293107,3126.05976494527,-22706.358294852114
2530.253203248689,2512.282616435592,2602.8303301978767,56999.3803390489,-1917.5186537064094,2028.7531619263596,3394.9129995210824,-22264.94922328234
2790.2295622725087,2772.225189164876,2860.0705313546164,52700.174660672055,-1790.6080135550483,3519.308890929539,3701.091610687754,-21841.476853513566
2765.0808729999535,2747.2968299308413,2833.355099669212,50308.673676144506,-1609.4272704590796,4908.006286683237,4088.468894015912,-21487.44896920788
2762.5663886827397,2743.1919471211927,2831.95432667513,49691.39224255885,-1632.3224471118278,6075.892590324538,4265.124422273227,-21176.874442049855
2967.0136234842294,2921.44894114673,3039.3688120167344,49534.597725112064,-2043.7016861727761,6963.699814732459,4100.052355315732,-20760.01778042516
3131.3010215832596,2932.3667504082196,3207.722275264734,48553.3335743498,-2821.1858715798553,7722.732280531012,3888.5029189486904,-20034.21748629641
3077.154450613452,2402.83334919307,3159.8077688774492,46557.93165637812,-3874.041403658221,8505.823259896988,3903.0258274482576,-18970.34042419829
3052.291217151336,1500.361589833834,3144.1695078960734,44396.09586036562,-5132.941783776288,9278.737001955778,4028.7589692973906,-17753.007249604234
