0,1,2,3,4,5,6,7
-1283.4211849085425,-1284.1491096047907,-1283.7145684845684,-1284.125281553543,-1283.8401696148844,-1285.2094243620252,-1283.6179867936773,-1284.0264284981654
-1322.803230196783,-1323.5899872318394,-1323.075159950228,-1323.6964939858326,-1323.3772724338903,-1324.5947978672236,-1323.1435613488613,-1323.536394055219
-1332.3468115811706,-1333.183473727836,-1332.6079848159886,-1333.3806779873667,-1333.0188405849162,-1334.153567330014,-1332.7926147660041,-1333.1810383917093
-1304.9631045842439,-1305.835221363303,-1305.2116537014424,-1306.050048876757,-1305.6449024895276,-1306.790821073184,-1305.4506927241134,-1305.842490430904
-1257.046913629263,-1257.9370433141382,-1257.2494493303,-1258.0801156987748,-1257.654049738497,-1258.87133614682,-1257.5129241654595,-1257.889622122135
-1209.955253721586,-1210.8430642177218,-1210.0593647076896,-1210.835777488561,-1210.4300986029546,-1211.7135226626874,-1210.3640233550093,-1210.6702287275175
-1174.0534964547799,-1174.9164696821897,-1174.0279819106308,-1174.717811006563,-1174.3681601264675,-1175.668346986888,-1174.4022045900547,-1174.5691737124318
-1147.649123853802,-1148.4649194791484,-1147.5162814893026,-1148.0870464585505,-1147.7985881387108,-1149.077183168132,-1147.9413793699114,-1147.9382045392585
-1124.2852924760496,-1125.0347495582998,-1124.1127735149241,-1124.5411120429635,-1124.2868349390662,-1125.5539746313075,-1124.4981372487036,-1124.3687865721836
-1098.3118610373017,-1098.9863861135027,-1098.1707499685142,-1098.4684855689375,-1098.2138627005638,-1099.513598935349,-1098.3980776050264,-1098.2430060742115
-1067.330443314516,-1067.9482515092582,-1067.2589156514707,-1067.4819506673343,-1067.2151015369425,-1068.5772637484226,-1067.2690840986804,-1067.1738288638517
-1033.2584784639307,-1033.8795869389155,-1033.2596984078216,-1033.478010848877,-1033.2192995805528,-1034.628194590098,-1033.1111826982803,-1033.07367523654
-1000.4448218546944,-1001.1617989963792,-1000.5098770324122,-1000.7586415801246,-1000.5402502030761,-1001.9492907056041,-1000.3531054321461,-1000.271561376357
-971.052476960857,-971.9494289725857,-971.1809604420831,-971.437521024064,-971.2674044417746,-972.6415460399012,-971.1579072214472,-970.8998235989983
-943.1805667250736,-944.2864002692819,-943.3864412713568,-943.5949159312686,-943.4351959157271,-944.7786548748512,-943.5258434418623,-943.0350641709098
-914.3782166595871,-915.6497836611674,-914.6856425243694,-914.8035578234399,-914.5892513844605,-915.9318353974149,-914.8724404989015,-914.2345636449922
-885.0419121310398,-886.3847738122032,-885.4731306635622,-885.4957458840455,-885.1902058334853,-886.5427557506083,-885.5194348458845,-884.9293815271667
-856.7384631414448,-858.0438711282758,-857.2913855948563,-857.2399881148051,-856.8839421499744,-858.2023753882941,-857.0631642030854,-856.7108255359472
-829.1707220976479,-830.3483310949775,-829.7965032161865,-829.69929737962,-829.3996103076436,-830.5956148650146,-829.3084967261177,-829.263153724011
-801.1635692705183,-802.165261084023,-801.7681311893739,-801.6648407252055,-801.5132137182621,-802.5133808825021,-801.1801345158054,-801.355534437748
-773.2479286047195,-774.0812009603726,-773.7300201738312,-773.6908230348201,-773.6732423923728,-774.4825736806422,-773.246395189784,-773.4645581296962
-746.6848267600399,-747.4082898073904,-746.9916310185132,-747.1087996291202,-747.092145795264,-747.8066011216705,-746.7331832608998,-746.8337804467125
