0,1,2,3,4,5,6,7
-536.440935059496,-501.7658928043811,-458.51432355639326,-402.82885992442925,-534.4259150421631,-435.39664780684507,-521.3789981547943,-503.3770975279326
-539.3690961489174,-504.03242726650296,-459.8210317543176,-403.03147023214296,-537.1360515987963,-436.1441791096581,-523.7939535005062,-505.4590433734329
-542.2617464974587,-506.2608953409408,-461.0855473597271,-403.1875206564773,-539.8090819783542,-436.8469016749873,-526.1704524875754,-507.5013831145229
-545.1183895529143,-508.4508318934186,-462.30745189901063,-403.29664590325683,-542.4445177429188,-437.50442277145885,-528.5080201942478,-509.5036593360587
-547.9385295637285,-510.6017728955344,-463.4863285305523,-403.35848284709937,-545.04187143944,-438.1163516163456,-530.8061828480854,-511.46541592952144
-550.7216716364915,-512.713255480398,-464.62176209829613,-403.3726705820509,-547.6006566574911,-438.6822994281215,-533.0644678832168,-513.386198149215
-553.4673217937225,-514.784817998519,-465.71333918550727,-403.338850472353,-550.120388087305,-439.2018794791702,-535.2824039978441,-515.2655526687017
-556.174987031939,-516.816000073944,-466.7606481687221,-403.2566662033378,-552.6005815780823,-439.6747071486384,-537.459521211998,-517.1030276374727
-558.8441753800075,-518.8063426606395,-467.7632792718805,-403.1257638324405,-555.0407541965628,-440.10039997543254,-539.5953509255337,-518.8981727378505
-561.4743959577677,-520.7553880991159,-468.72082462063554,-402.9457918403241,-557.4404242858573,-440.4785777113616,-541.6894259763676,-520.6505392421136
-564.0651590349262,-522.6626801732873,-469.63287829683895,-402.7164011821101,-559.7991115245395,-440.8088623744279,-543.7412806989578,-522.3596800698333
-566.6159760902187,-524.5277641675584,-470.4990363931993,-402.43724533870954,-562.116336985996,-441.09087830226053,-545.7504509830251,-524.0251498454186
-569.126359870842,-526.3501869241259,-471.3188970681117,-402.10798036825327,-564.3916231980243,-441.3242522056812,-547.7164743325061,-525.6465049558692
