0,1,2,3,4,5,6,7
-32580.954872319737,-20416.690200571786,9231.497202769679,-17171.089816796142,-2526.728154280385,-24875.535006084014,-6301.21960067781,-17526.76980578083
-32497.51322081295,-20299.44929282856,9116.084516954004,-16872.050767706838,-2295.8719346156468,-24739.481700577453,-6213.262713761404,-17239.634790630487
-32409.82581662413,-20178.744369303662,8998.983501843977,-16568.831838514147,-2062.727098159072,-24599.631239062495,-6124.1156510568035,-16948.34666175855
-32317.869859171537,-20054.55815285974,8880.194954214458,-16261.43099537518,-1827.2966572184869,-24455.969274901203,-6033.78067004546,-16652.90215151808
-32221.622788950364,-19926.873540618923,8759.7198398525,-15949.846557080004,-1589.5838250350607,-24308.481716895214,-5942.260174446819,-16353.29833244173
-32121.06229097268,-19795.673606336524,8637.559294443563,-15634.077197074774,-1349.592016485747,-24157.154732065654,-5849.556715024148,-16049.532619295438
-32016.166298203403,-19660.941602771025,8513.714624445784,-15314.121945461724,-1107.324848770615,-24001.974748424196,-5755.6729903818705,-15741.602771110018
-31906.912994991755,-19522.660964050126,8388.187307952161,-14989.980190975562,-862.7861420849131,-23842.928457735077,-5660.611847754342,-15429.50689319038
-31793.280820497486,-19380.81530803263,8260.978995540478,-14661.651682935844,-615.979920275744,-23680.00281826782,-5564.376283785896,-15113.243439102138
-31675.24847211162,-19235.388438665774,8132.091511110739,-14329.136533175086,-366.9104114832287,-23513.18505754025,-5466.9694453019765,-14792.81121263538
-31552.79490887167,-19086.364348337782,8001.526852709903,-13992.435217942431,-115.58204876602622,-23342.4626750515,-5368.394630071205,-14468.209369745353
-31425.899354870984,-18933.727220225366,7869.287193343727,-13651.548579782437,138.00052928892865,-23167.823445004848,-5268.655287558242,-14139.437420469709
-31294.54130266176,-18777.461430635944,7735.374881775562,-13306.477829388663,393.83247797260356,-22989.255419020163,-5167.755019667311,-13806.495230822053
-31158.700516651676,-18617.551551344324,7599.7924433119915,-12957.224547431877,651.9087458760805,-22806.746928835724,-5065.697581476292,-13469.38302466138
-31018.357036493806,-18453.982351923667,7462.542580575253,-12603.790686362394,912.2240743289076,-22620.286588998715,-4962.486881961289,-13128.101385537055
-30873.491180468962,-18286.73880207067,7323.628174262347,-12246.178572186182,1174.7729968537042,-22429.86329954394,-4858.126984711551,-12782.651258508922
-30724.08354885978,-18115.80607392489,7183.052283890582,-11884.390906214554,1439.5498386371637,-22235.466248660552,-4752.622108634623,-12433.033951942285
-30570.115027316235,-17941.169544381788,7040.8181485293535,-11518.43076678735,1706.5487160176035,-22037.084915346757,-4645.976628651606,-12079.251139277578
-30411.56679021244,-17762.81479739888,6896.929187518006,-11148.301610969225,1975.7635359891774,-21834.709072052356,-4538.19507638237,-11721.3048607745
-30248.420303994615,-17580.727626294654,6751.389001169664,-10774.007276218617,2247.187995722845,-21628.32878730868,-4429.282140820622,-11359.197525230295
-30080.657330519985,-17394.89403604035,6604.2013714608765,-10395.551982028992,2520.81558210418,-21417.934428345354,-4319.242668998733,-10992.931911671767
-29908.259930386208,-17205.300245544626,6455.3702627069,-10012.94033154205,2796.6395712881167,-21203.516663693328,-4208.081666642196,-10622.511171020742
-29731.210466250777,-17011.93268993085,6304.899822222462,-9626.177313132699,3074.6530282707645,-20985.06646577391,-4095.8042988135785,-10247.938827732723
-29549.491606140014,-16814.778022806728,6152.794380967833,-9235.268301965545,3354.848806478458,-20762.57511347378,-3982.4158905458244,-9869.21878140852
-29363.086326747405,-16613.82311852576,5999.058454180005,-8840.219061522519,3637.2195473741704,-20536.03419470592,-3867.921927464784,-9486.355308378501
-29171.9779167207,-16409.055074440214,5843.696741988861,-8441.035745101311,3921.7576800814204,-20305.43560895612,-3752.328056400849,-9099.353063259143
-28976.149979937443,-16200.461213145303,5686.7141300181975,-8037.724897284359,4208.455421025763,-20070.77156981459,-3635.6400859895693,-8708.217080481467
-28775.58643876837,-15988.029084714552,5528.115689971535,-7630.29345537824,4497.3047735939435,-19832.034607492387,-3517.8639872611748,-8312.952775791076
-28570.271537328255,-15771.74646892611,5367.906680202512,-7218.748750823201,4788.297527810762,-19589.217571322137,-3399.0058942189135,-7913.565947719624
-28360.18984471413,-15551.60137747982,5206.09254626972,-6803.0985105724685,5081.425260033779,-19342.313632242833,-3279.072104406081,-7510.062779027598
-28145.326258230692,-15327.582056204948,5042.6789214757955,-6383.350858440957,5376.679332665983,-19091.31628526836,-3158.069079461602,-7102.449838118133
-27925.666006602434,-15099.67698725828,4877.671627390624,-5959.514316423105,5674.050893886539,-18836.21935193948,-3036.003445664028,-6690.734080421447
-27701.19465317196,-14867.874891312167,4711.076674358515,-5531.597805979603,5973.530877399666,-18577.016982758883,-2912.8819944638126,-6274.922849749491
-27471.89809908424,-14632.164729732394,4542.900261989173,-5099.61064929271,6275.11000220172,-18313.703659609077,-2788.711683003752,-5855.023879620545
