0,1,2,3,4,5,6,7
123177.50364735075,-91102.3368108886,-39339.448177317,-67316.68951266336,-4186.095673057753,111067.05827019711,25755.74409896436,-70378.4677225957
80022.32057689084,-102092.7859690758,-45692.803502998686,-70222.05563416457,-10915.871783250752,131390.968473666,-17862.108758618684,-87326.64340859187
50808.01146717925,-109523.23642443426,-50169.27413238067,-71903.0054849994,-13371.20087629087,145270.90527897966,-47551.000741402524,-98480.7084433954
40830.75961989173,-111651.3291377815,-51986.44698036875,-71868.1404952656,-12275.204888462742,150336.08377788297,-57752.954127650235,-101700.37072996105
44970.730161723266,-108953.40691740884,-51721.11295827569,-70387.77800181799,-13875.05101377819,149085.31078801237,-53184.27859163548,-99103.2352849731
53278.82943890902,-103221.08121049748,-50660.49313861382,-67923.58190607479,-24470.49457006393,146198.14112283883,-43730.132858331555,-94530.17361840476
58340.71407289563,-96639.42185748093,-49870.92844377489,-64766.40158710307,-42226.490829669456,145038.48997704574,-37420.81200536402,-90574.95377900507
58678.84974400268,-91542.120730419,-49694.72910779389,-61347.13859566303,-53175.888285635476,146102.74762325248,-36786.39530458627,-87709.56816454061
57026.99343441828,-90109.19121593474,-49882.39264291433,-58706.67863782442,-36855.555384928724,147942.2500519291,-39848.11392111333,-85553.18603668225
56480.149413561325,-93004.52748410121,-50046.47251341661,-58129.010403953165,20381.609936863213,149062.1347053781,-43350.05051835421,-84262.74958450392
58030.80752282285,-97541.95639062324,-50003.85744348915,-59696.17817417726,114182.81846798693,149077.14021717152,-45284.95336086315,-84275.98319530304
60688.2820631702,-97817.54115250081,-49815.59224999423,-61024.56023984143,222913.08598159233,148579.02986859472,-45483.842141103654,-84760.08743694873
63031.827845095075,-88814.6631724469,-49626.42184244974,-58173.945598708735,320406.35214309633,148330.20628795997,-44813.500095660274,-82980.13146365
64455.74087705671,-72953.9460844935,-49511.12919633144,-49381.626904968994,390515.3669942071,148649.18430213383,-44133.86089765739,-76434.25073677523
65295.81212214677,-63556.20342563674,-49443.81425666715,-39328.35087739276,432577.0657167764,149354.80274573108,-43773.75374773647,-66917.31796184879
66189.963957903,-79896.59714325161,-49363.3558750848,-39717.09921943688,455929.88166579796,150073.03656356072,-43607.91065771125,-62918.0477335796
67462.32121936258,-134938.9355323658,-49242.94280446966,-63813.73001504889,470467.18881691515,150540.5744398089,-43398.7878220936,-76948.84794949001
68992.19958588574,-224715.5363191654,-49104.54774019661,-117797.62836823337,481069.6950391195,150718.2835035502,-43046.65325899203,-118344.67088026462
70483.69382488486,-329048.72577353043,-48986.503233998024,-195635.67178640896,488141.86573292135,150750.09070680084,-42614.70827527801,-186585.44229398918
71777.82957983659,-424035.50572119956,-48907.31973560655,-282069.28104970476,491109.77693448815,150863.5666190632,-42214.09906935673,-270596.0770951323
72943.59889656442,-495901.6398078725,-48856.26482901704,-361402.11982102494,490817.1366249767,151245.11401639943,-41897.9961604969,-354697.6283883174
74140.81714848247,-545054.90247398,-48809.16189203464,-424935.56262260873,489326.73928786855,151894.04394062405,-41642.50991792672,-426415.7073627246
75429.37789429871,-579204.1349933364,-48748.81420201613,-472001.1754254636,488356.4260405363,152535.891721127,-41393.81738283661,-480548.5139477704
76707.13662303129,-604047.6724002705,-48673.29011817808,-505802.2453653664,488264.53522699943,152746.14609659475,-41119.29995029465,-517966.6600938559
77830.38104260548,-619799.977456307,-48590.494482882146,-528995.9448464116,488349.47141596314,152327.8241284002,-40822.764845325284,-541908.4161955289
78807.79957802911,-624253.3650036929,-48508.15386508422,-542376.0410286636,487832.5480058617,151691.31209126362,-40526.80769088179,-555249.7691743018
79870.99788210883,-617317.5929237992,-48428.17847430091,-546224.0609892865,486517.78586263565,151771.51173429945,-40248.553574702695,-559975.0813422553
81293.89712194391,-602519.8187326516,-48347.6427072695,-541911.4714925403,484739.54648344225,153246.05361743367,-39989.304066313336,-557838.2330361464
83055.21446888494,-584947.8327238761,-48262.91540933458,-532065.6718067566,482921.3236330302,155524.80153641946,-39740.04248528488,-550772.1518644975
84666.00923100013,-568172.0013715231,-48172.599105281304,-519475.46356619184,481229.892054381,156606.34283430153,-39492.28317347098,-540612.0354082732
85475.5149827226,-553037.2331229134,-48077.60644893793,-506144.47230014665,479533.8233191637,154591.49968595087,-39244.10732736789,-528798.4324124957
85388.38710136763,-539218.180816214,-47979.504991334135,-493558.838113232,477590.52715856547,150136.3312400627,-38998.916910124,-516765.24210649246
85383.30575213538,-527523.0014828743,-47879.07086049493,-483566.7041921821,475276.00928041304,147457.79432182838,-38760.79890100101,-506570.84991466056
87055.22432112989,-519743.81368189334,-47776.02990733054,-478015.97709453723,472689.7607751641,151612.76404077167,-38531.28505049962,-500343.517949051
91047.82645661007,-515322.82467019156,-47669.68008276192,-476380.02886371326,470072.8382990462,162682.51049162814,-38309.30493413926,-497974.4037249617
95428.91095396726,-508319.6089132351,-47559.56900019065,-473464.0966824161,467626.8935199885,171457.88824373152,-38093.05482364153,-494905.8742756719
