0,1,2,3,4,5,6,7
809.2066954048141,774.6037261996156,789.0799350795597,761.7304522984844,830.1679431409237,787.8257113556027,821.8492242359874,825.2467089463761
-63694.67443202379,-18618.935697426954,4090.460449938737,57386.32435591893,-67669.36503931848,28511.125240142595,-25380.063887854907,-27582.521732087534
-107689.65583341604,-31882.631757186038,6235.728610757223,95791.94100318642,-113844.66721017168,47153.11185623963,-43199.230130957,-47034.16284428729
-123363.64412573437,-36459.76252945131,6839.050021065472,109041.27324878419,-129287.74655218831,53344.27913392171,-49217.45089224353,-54110.30314822998
-118221.29531114348,-34243.76438562023,6408.939538826503,103840.11174395129,-122340.82297089863,50578.07270711905,-46131.41344380153,-52059.91399411722
-106913.28617859296,-29515.605296780916,5812.90543765922,93305.43967468414,-109094.15295117957,45478.94513400437,-39795.37790532021,-47232.9994519517
-100422.16680210485,-26002.83921001014,5630.888914781945,87315.62217440462,-101531.87710809692,42891.48485415376,-35141.94606196515,-44389.05067805345
-101012.01472523673,-25216.523636450165,5905.916154195011,87926.16015043731,-102041.07171174642,43627.42582937643,-34023.75761003372,-44531.6896719604
-104690.06644796501,-26627.00159595878,6342.408177513807,91498.09168618968,-106150.46973794051,45668.72475675255,-35643.35857260836,-45988.45686957108
-106836.04247589654,-28828.42062821919,6649.8997754282045,93746.50367217291,-108708.51880716819,46812.710060363264,-38216.874015097645,-46824.88662426331
-105872.66763728623,-30617.770669187175,6737.67080314413,93117.45579161815,-107901.49540148754,46369.681110972764,-40329.91122159423,-46391.82633607807
-103178.72372867072,-31476.960735713095,6690.627972425344,90797.30236356061,-105167.11230156172,45075.66711498532,-41409.524349982596,-45268.58943705003
-100857.81955012056,-31507.264034766737,6638.541463395395,88727.71136929239,-102768.8638269853,43995.6284664955,-41556.62481185606,-44316.07300951172
-99882.28842001372,-31098.54136674518,6653.511594993331,87884.49353329622,-101771.20003744755,43623.094186601345,-41170.10871849119,-43909.96443828626
-99831.85002813763,-30607.59929472615,6729.698986757235,87966.2939205912,-101741.94781949368,43756.27651948148,-40632.66864035909,-43852.53122388322
