0,1,2,3,4,5,6,7
0.014720661078285957,0.03978788005898082,-0.0020890446495638315,0.1610637271774067,0.0424140321666755,0.03982114629178568,0.09927002680041142,0.03558366950051095
60.56238858443724,163.69163315898416,9.268282055003704,473.6054859452663,174.49590638967214,166.03767616776486,408.40760519538765,146.43834411394556
470.55498856713314,1272.447765217946,73.24213296657419,3714.749886719691,1355.7906343427073,1290.1902857349737,3174.3483083052356,1137.9309724399918
1695.3305975962,4590.856589301793,245.37655963090373,13611.747089178516,4884.685960581691,4648.4732322787495,11445.90604426401,4100.774204962979
3801.9029722813775,10329.031604238095,426.31097775181246,31384.416850840567,10953.969639110568,10421.967115128884,25703.146256888856,9201.964220158234
5966.66377841194,16505.456990963645,290.7254485503106,51998.05237796073,17381.045843584645,16520.36793933139,40872.50539002198,14630.803497034354
6467.618422622733,20346.789869251716,-403.03165550139755,67391.58835550693,21138.90078052924,20019.585475618933,49890.68977253962,17900.312263671985
3097.6715521345413,20702.180995339702,-1398.0344692663516,73188.5874048949,21077.794127800345,19722.149736082996,50112.885774129245,18088.89597635856
-4512.18073710423,18606.72200692899,-1994.7335084185943,71211.61519790404,18659.22902521498,16901.479858312836,45068.68500358634,16315.24186557968
-11902.399979863503,15918.517059029735,-1648.424486309223,66373.81602927843,16270.170558659394,13920.942006249039,40383.46896776063,14302.944045612407
-12655.323797674933,13929.99436880958,-581.270241584183,62349.01089641659,15194.24307094437,12439.68902783874,38775.71314672218,12987.071489163389
-6294.1484994677785,12983.54009469644,291.2161482828773,59913.862635484256,15102.292285104277,12570.003949267668,38879.50191677943,12360.237522840893
408.75643938917403,12765.08091248432,210.39474933328378,58111.49045723207,15030.303942786153,13283.507331208104,38028.43427310394,12059.380865960386
1804.8255479259942,12744.50969643004,-709.0204829886666,56038.133922054025,14463.040314931097,13495.327887202006,35286.78057910307,11807.762317015731
-522.7441844383263,12533.921584534479,-1692.9660331945859,53591.02501685981,13562.1293739972,12871.578441389349,31828.096758298623,11493.813314922483
-1596.8321435821908,12052.442066846943,-2080.1258621545853,51149.98337692944,12735.609595622522,11831.528144635102,29242.778086871815,11097.267825668258
377.4659933996477,11455.961082467209,-1787.8053958705207,49000.33817322641,12199.208266945627,10992.037202519463,28046.53828975051,10628.096752000309
3386.5877005610328,10932.107167957527,-1183.0167766025736,47107.86188555094,11873.635895559313,10644.744773928238,27608.80935360826,10110.614975668028
5291.196691521891,10543.735045866773,-685.2753560818073,45280.59039434945,11552.70719095997,10637.288566447658,27032.578712334023,9584.645443367195
5872.062302333183,10224.378138073742,-490.41344405246775,43400.40423996819,11107.595614937436,10615.227778106397,25915.442284645884,9093.886391418006
5963.138947657433,9875.560393726164,-540.9085829279967,41483.71421334201,10555.951434789467,10336.573450278629,24442.258512370052,8661.743599983833
6117.788574915037,9452.68270954119,-659.6003888201501,39596.603610634214,9992.356172067382,9808.116524423438,23004.5253268212,8278.820323523985
6306.33033630252,8979.129401137965,-707.1016908429456,37770.719253139214,9487.607770218445,9198.516199182033,21823.566270540843,7915.657462918278
