0,1,2,3,4,5,6,7
-0.2708041930513794,0.15165751851741957,-0.19955822504264506,-0.1467841701167828,-0.6423388248760685,-0.17682775020535374,0.4305406784062902,-0.7394893883856375
-0.2704084318235716,0.15167676825514909,-0.19955647296063986,-0.1466416649344967,-0.6423817967713199,-0.17675976743831195,0.4327756978082773,-0.7399590447519119
-0.2700126705957637,0.1516960179928786,-0.19955472087863466,-0.14649915975221062,-0.6424247686665713,-0.17669178467127014,0.4350107172102644,-0.7404287011181863
-0.2696169093679559,0.15171526773060806,-0.19955296879662943,-0.14635665456992453,-0.6424677405618227,-0.17662380190422833,0.43724573661225175,-0.7408983574844605
-0.2692211481401481,0.15173451746833763,-0.19955121671462422,-0.14621414938763846,-0.642510712457074,-0.17655581913718654,0.43948075601423886,-0.7413680138507349
-0.26882538691234026,0.1517537672060671,-0.19954946463261902,-0.14607164420535235,-0.6425536843523254,-0.1764878363701447,0.441715775416226,-0.7418376702170093
-0.26842962568453244,0.15177301694379663,-0.19954771255061385,-0.14592913902306626,-0.6425966562475769,-0.17641985360310294,0.4439507948182131,-0.7423073265832837
-0.26803386445672456,0.15179226668152615,-0.19954596046860862,-0.1457866338407802,-0.6426396281428283,-0.17635187083606113,0.4461858142202002,-0.7427769829495581
-0.2676381032289168,0.15181151641925567,-0.1995442083866034,-0.14564412865849408,-0.6426826000380796,-0.17628388806901935,0.4484208336221873,-0.7432466393158323
-0.26724234200110897,0.15183076615698518,-0.19954245630459821,-0.145501623476208,-0.642725571933331,-0.17621590530197753,0.45065585302417466,-0.7437162956821067
-0.2668465807733011,0.1518500158947147,-0.199540704222593,-0.1453591182939219,-0.6427685438285824,-0.17614792253493572,0.4528908724261618,-0.7441859520483811
-0.26645081954549327,0.15186926563244416,-0.1995389521405878,-0.1452166131116358,-0.6428115157238338,-0.17607993976789393,0.4551258918281489,-0.7446556084146555
