0,1,2,3,4,5,6,7
-3.050963230884365,-3.051687644537633,-3.0518403861840255,-3.0519556309488878,-3.0525978267620992,-3.0517535299061636,-3.050954866247649,-3.0527381818104913
-3.05030638035083,-3.0510309457926508,-3.051183730989551,-3.0512992529528,-3.051941711330093,-3.0510969149231046,-3.0502980880921173,-3.0520822313030656
-3.049649529817295,-3.050374247047669,-3.0505270757950766,-3.0506428749567123,-3.0512855958980865,-3.0504402999400453,-3.049641309936585,-3.05142628079564
-3.04899267928376,-3.049717548302687,-3.0498704206006026,-3.049986496960624,-3.0506294804660796,-3.0497836849569864,-3.0489845317810533,-3.050770330288214
-3.048335828750225,-3.049060849557705,-3.0492137654061287,-3.0493301189645354,-3.0499733650340732,-3.0491270699739275,-3.0483277536255216,-3.0501143797807884
-3.04767897821669,-3.048404150812723,-3.0485571102116547,-3.0486737409684475,-3.0493172496020664,-3.0484704549908686,-3.0476709754699893,-3.0494584292733626
-3.0470221276831553,-3.047747452067741,-3.0479004550171807,-3.0480173629723595,-3.04866113417006,-3.047813840007809,-3.0470141973144576,-3.048802478765937
-3.04636527714962,-3.0470907533227587,-3.0472437998227067,-3.0473609849762715,-3.048005018738053,-3.0471572250247507,-3.0463574191589258,-3.048146528258511
-3.045708426616086,-3.0464340545777766,-3.0465871446282327,-3.0467046069801835,-3.047348903306047,-3.046500610041692,-3.045700641003394,-3.0474905777510854
-3.0450515760825505,-3.0457773558327945,-3.045930489433758,-3.0460482289840956,-3.04669278787404,-3.045843995058633,-3.0450438628478618,-3.0468346272436593
-3.044394725549016,-3.045120657087813,-3.0452738342392847,-3.0453918509880076,-3.0460366724420336,-3.045187380075574,-3.04438708469233,-3.0461786767362335
-3.0437378750154807,-3.044463958342831,-3.04461717904481,-3.0447354729919196,-3.0453805570100267,-3.0445307650925146,-3.043730306536798,-3.045522726228808
-3.0430810244819457,-3.0438072595978487,-3.043960523850336,-3.044079094995831,-3.0447244415780204,-3.0438741501094557,-3.043073528381266,-3.044866775721382
-3.042424173948411,-3.0431505608528666,-3.043303868655862,-3.043422716999743,-3.0440683261460135,-3.043217535126397,-3.042416750225734,-3.0442108252139564
-3.0417673234148763,-3.0424938621078845,-3.0426472134613882,-3.0427663390036557,-3.043412210714007,-3.042560920143338,-3.0417599720702024,-3.0435548747065306
-3.0411104728813414,-3.0418371633629024,-3.041990558266914,-3.0421099610075673,-3.0427560952820003,-3.0419043051602785,-3.0411031939146707,-3.042898924199105
-3.0404536223478065,-3.041180464617921,-3.04133390307244,-3.0414535830114797,-3.042099979849994,-3.04124769017722,-3.0404464157591384,-3.042242973691679
-3.0397967718142715,-3.0405237658729387,-3.040677247877966,-3.0407972050153913,-3.041443864417987,-3.040591075194161,-3.0397896376036067,-3.0415870231842534
-3.039139921280736,-3.0398670671279566,-3.040020592683492,-3.0401408270193038,-3.0407877489859807,-3.0399344602111023,-3.039132859448075,-3.0409310726768277
-3.0384830707472017,-3.0392103683829745,-3.0393639374890173,-3.039484449023215,-3.0401316335539743,-3.0392778452280433,-3.0384760812925427,-3.040275122169402
-3.0378262202136668,-3.0385536696379924,-3.038707282294544,-3.0388280710271274,-3.0394755181219675,-3.038621230244984,-3.037819303137011,-3.0396191716619763
-3.037169369680132,-3.0378969708930104,-3.0380506271000693,-3.0381716930310394,-3.0388194026899606,-3.037964615261925,-3.037162524981479,-3.0389632211545505
-3.036512519146597,-3.0372402721480283,-3.0373939719055953,-3.037515315034951,-3.0381632872579543,-3.037308000278866,-3.036505746825947,-3.038307270647125
-3.035855668613062,-3.0365835734030466,-3.036737316711121,-3.036858937038863,-3.037507171825948,-3.0366513852958072,-3.035848968670415,-3.0376513201396986
-3.0351988180795266,-3.0359268746580645,-3.036080661516647,-3.036202559042775,-3.036851056393941,-3.0359947703127483,-3.0351921905148833,-3.036995369632273
-3.034541967545992,-3.0352701759130825,-3.035424006322173,-3.035546181046687,-3.0361949409619347,-3.0353381553296894,-3.0345354123593515,-3.036339419124847
-2.958714319215455,-2.9594656122576883,-2.95961860769197,-2.9597710125328422,-2.960425543920799,-2.959566599948114,-2.958742862764558,-2.960563290648752
-2.876916263229614,-2.8776771782695474,-2.877833583387661,-2.8779835095472515,-2.878660397093706,-2.8777976673731107,-2.876975372023843,-2.8787715657899495
-2.791849972433025,-2.7926054016490616,-2.792762244370974,-2.79289165615334,-2.793600809242311,-2.7927350034653786,-2.791925568899587,-2.7936766822788575
-2.7068983284963113,-2.7076341809452895,-2.7077821029045905,-2.707898917806259,-2.7086381119315863,-2.707774307447642,-2.7069669594841654,-2.708679014126121
-2.624101620953859,-2.6248053460428316,-2.6249361258964017,-2.6250676934427837,-2.6258268909718563,-2.624971552750189,-2.6241383769801994,-2.6258341941784136
-2.543600701917117,-2.544260883385025,-2.5443768719093405,-2.5445507528674387,-2.5453206286653085,-2.544476970283612,-2.543592303297878,-2.545291097340675
-2.4644741937716717,-2.465081311264349,-2.4651995390185157,-2.465426366349023,-2.4662022156966343,-2.4653688484837963,-2.4644289851673324,-2.466130860654145
-2.3858629915445864,-2.38641223913321,-2.386558921832633,-2.3868293296668077,-2.3876074822606634,-2.386782058903057,-2.3858096987685333,-2.3874963444134054
-2.307503251972241,-2.307998050542909,-2.3081952117082927,-2.3084907825140313,-2.3092634756873203,-2.308448021475898,-2.3074776380572057,-2.3091269491101145
-2.2295988269569396,-2.230052068904718,-2.230303271763857,-2.2306110984250305,-2.2313678432146147,-2.2305706883674996,-2.2296262752737044,-2.2312275695107227
-2.1524457512701884,-2.1528764734391,-2.153160391820476,-2.1534802933012576,-2.1542164301018927,-2.1534488043769064,-2.152530691966678,-2.154088449361584
-2.0761768221954866,-2.076603011677195,-2.0768802819808245,-2.0772215186574794,-2.077945540567803,-2.077215553496406,-2.076304467121814,-2.077829937676201
-2.000745926094273,-2.0011773568235296,-2.0014084851926612,-2.001781072338842,-2.002511510053087,-2.0018198514299237,-2.0008931534714067,-2.002393228688995
-1.9260708900158106,-1.926506426010379,-1.9266706310950177,-1.9270788153978624,-1.927830730890805,-1.9271701663473115,-1.9262185683176463,-1.9276913597984153
-1.852160800569895,-1.8525917477930374,-1.85269466710979,-1.853136735803006,-1.8539083085092578,-1.8532659360752008,-1.8523015378085133,-1.8537404139343248
