0,1,2,3,4,5,6,7
-6542.4453125,-68983.390625,-71601.40625,-75927.1796875,-215885.40625,26295.30859375,22091.66015625,30706.91796875
-8079.44091796875,-70900.359375,-72355.375,-11847.2294921875,-218018.5625,29283.2890625,18373.939453125,30073.826171875
-16612.0859375,-80310.71875,-81545.3359375,-93456.4921875,-223477.40625,25858.287109375,15216.7109375,15255.423828125
-19439.58203125,-81646.546875,-82579.59375,-142271.09375,-222726.03125,20783.009765625,17779.919921875,10906.1318359375
-14741.9599609375,-74371.40625,-65237.0546875,-93609.46875,-217652.359375,21746.19140625,21100.31640625,22092.822265625
-15567.1865234375,-74199.9296875,-45508.78125,-36432.80859375,-218190.9375,24589.78125,18896.166015625,25430.296875
-23679.349609375,-82115.3984375,-71694.5625,-88915.78125,-222756.0625,21960.232421875,16345.4736328125,14184.328125
-28190.2890625,-84562.8203125,-94894.9609375,-134710.125,-222802.5625,16387.2265625,18622.669921875,7822.6640625
-24828.408203125,-76838.953125,-70284.078125,-100896.765625,-218530.609375,16267.8681640625,21690.849609375,16181.1435546875
-23362.580078125,-73345.375,-21371.845703125,-50360.71875,-218041.359375,20252.291015625,20268.115234375,22569.630859375
-29301.08203125,-81754.28125,-57232.984375,-79321.609375,-222168.390625,19565.287109375,17533.06640625,14093.7587890625
-34250.3828125,-89459.015625,-104159.578125,-121268.3203125,-223091.15625,14596.0478515625,19105.19921875,6091.2978515625
-32609.85546875,-79782.40625,-83741.9765625,-101276.296875,-219667.40625,13972.3447265625,21600.189453125,11245.87890625
-30579.333984375,-63410.73828125,-25260.333984375,-61052.98828125,-218540.4375,18476.66796875,20347.509765625,18882.0390625
-35346.9609375,-69802.8046875,-51495.828125,-75624.984375,-221616.9375,19164.38671875,18091.32421875,14130.2373046875
-41239.59765625,-86841.359375,-108970.2109375,-112660.84375,-222885.078125,13832.6904296875,19745.083984375,5723.11962890625
-41272.5859375,-82722.109375,-93668.03125,-102353.109375,-220113.828125,10767.7294921875,22486.125,8087.1298828125
-38923.2421875,-66010.4296875,-13951.5126953125,-63545.4765625,-218457.828125,14231.3564453125,21879.318359375,16367.1103515625
-41969.60546875,-68262.140625,-24309.84765625,-68170.3203125,-220728.84375,16068.9384765625,19609.6328125,14916.5712890625
-47729.6484375,-86019.265625,-104305.40625,-104160.203125,-222479.703125,11027.546875,20462.75390625,6378.02587890625
-48937.89453125,-84988.6640625,-101865.84375,-103572.7109375,-220642.75,6726.89208984375,22339.228515625,5531.43115234375
-49206.1171875,-64363.28125,-18949.18359375,-69743.6171875,-218838.34375,10349.1259765625,21173.361328125,12688.28125
-51507.2734375,-60961.16796875,-7168.7412109375,-65345.59765625,-220358.4375,14205.16015625,18821.421875,13766.3505859375
-53439.08984375,-81473.453125,-96136.2890625,-96284.796875,-222253.515625,10429.2353515625,19316.19921875,6071.53857421875
-52030.03515625,-87341.859375,-108307.3515625,-103463.90625,-221097.390625,5495.7578125,21117.125,2945.6025390625
-52518.2890625,-63770.15625,-27975.35546875,-74713.390625,-219304.78125,7787.2587890625,19934.626953125,9086.2529296875
-55440.01953125,-50479.71875,6883.97998046875,-63612.26171875,-220276.1875,12490.333984375,17196.62890625,12150.6767578125
-56556.7109375,-78150.375,-81483.9140625,-88180.140625,-222149.703125,9853.3642578125,17182.14453125,5577.296875
-55002.37109375,-93042.4453125,-110199.5625,-100856.171875,-221587.0625,4393.2802734375,18876.5859375,523.0308227539062
-54909.92578125,-66485.0859375,-40638.06640625,-77683.671875,-219922.21875,5210.54931640625,17709.287109375,5118.99658203125
