0,1,2,3,4,5,6,7
-3.0226014241570303,-3.022540781772402,-3.022154699984625,-3.0223127241719014,-3.0218887779536625,-3.0219842541959334,-3.0225716362303565,-3.0228105758767905
-3.021942244282881,-3.0218816146833913,-3.021495361957644,-3.0216535410955605,-3.021229170990456,-3.0213249245397296,-3.0219127158721397,-3.0221518187322545
-3.021283064408732,-3.0212224475943805,-3.0208360239306637,-3.0209943580192196,-3.0205695640272494,-3.0206655948835253,-3.021253795513922,-3.021493061587719
-3.020623884534583,-3.0205632805053693,-3.0201766859036834,-3.020335174942878,-3.0199099570640433,-3.0200062652273214,-3.0205948751557057,-3.020834304443183
-3.019964704660434,-3.0199041134163584,-3.019517347876703,-3.019675991866537,-3.0192503501008368,-3.0193469355711176,-3.0199359547974884,-3.020175547298647
-3.0193055247862848,-3.019244946327348,-3.018858009849722,-3.0190168087901963,-3.01859074313763,-3.0186876059149133,-3.019277034439272,-3.019516790154111
-3.0186463449121357,-3.0185857792383373,-3.018198671822742,-3.0183576257138554,-3.0179311361744237,-3.01802827625871,-3.0186181140810553,-3.018858033009575
-3.0179871650379866,-3.017926612149326,-3.017539333795761,-3.017698442637514,-3.017271529211217,-3.017368946602506,-3.017959193722838,-3.0181992758650398
-3.0173279851638375,-3.0172674450603147,-3.01687999576878,-3.017039259561173,-3.0166119222480106,-3.0167096169463012,-3.0173002733646213,-3.0175405187205033
-3.0166688052896884,-3.016608277971304,-3.0162206577418,-3.016380076484832,-3.015952315284804,-3.0160502872900974,-3.0166413530064045,-3.0168817615759678
-3.0160096254155393,-3.015949110882293,-3.015561319714819,-3.015720893408491,-3.0152927083215975,-3.015390957633893,-3.0159824326481877,-3.0162230044314318
-3.01535044554139,-3.0152899437932823,-3.014901981687838,-3.0150617103321498,-3.0146331013583914,-3.0147316279776892,-3.015323512289971,-3.0155642472868953
-3.014691265667241,-3.014630776704271,-3.0142426436608583,-3.014402527255809,-3.013973494395185,-3.0140722983214854,-3.014664591931753,-3.0149054901423598
-3.0140320857930916,-3.0139716096152602,-3.0135833056338774,-3.013743344179468,-3.0133138874319783,-3.013412968665281,-3.0140056715735364,-3.0142467329978238
-3.0133729059189425,-3.01331244252625,-3.012923967606896,-3.0130841611031265,-3.0126542804687717,-3.0127536390090772,-3.01334675121532,-3.013587975853288
-3.0127137260447934,-3.0126532754372386,-3.0122646295799163,-3.012424978026785,-3.011994673505565,-3.0120943093528734,-3.012687830857103,-3.012929218708752
-3.0120545461706443,-3.0119941083482273,-3.0116052915529354,-3.0117657949504446,-3.0113350665423586,-3.011434979696669,-3.012028910498886,-3.012270461564216
-3.011395366296495,-3.0113349412592165,-3.010945953525955,-3.0111066118741037,-3.0106754595791525,-3.010775650040465,-3.011369990140669,-3.01161170441968
-3.010736186422346,-3.0106757741702057,-3.0102866154989742,-3.0104474287977623,-3.010015852615946,-3.0101163203842614,-3.0107110697824524,-3.010952947275144
-3.010077006548197,-3.010016607081195,-3.009627277471994,-3.0097882457214213,-3.0093562456527394,-3.009456990728057,-3.0100521494242356,-3.010294190130608
-3.009417826674048,-3.0093574399921836,-3.0089679394450126,-3.0091290626450804,-3.008696638689533,-3.008797661071853,-3.0093932290660184,-3.009635432986072
-3.008758646799899,-3.008698272903173,-3.0083086014180322,-3.0084698795687395,-3.0080370317263263,-3.0081383314156493,-3.0087343087078016,-3.008976675841536
-3.00809946692575,-3.0080391058141625,-3.007649263391052,-3.0078106964923976,-3.0073774247631198,-3.007479001759445,-3.0080753883495848,-3.008317918697001
-3.0074402870516006,-3.007379938725151,-3.0069899253640715,-3.007151513416057,-3.006717817799913,-3.006819672103241,-3.0074164679913684,-3.0076591615524646
-3.0067811071774515,-3.0067207716361404,-3.0063305873370907,-3.006492330339716,-3.0060582108367067,-3.0061603424470373,-3.0067575476331507,-3.007000404407929
-3.0061219273033024,-3.0060616045471296,-3.00567124931011,-3.005833147263375,-3.0053986038735006,-3.0055010127908335,-3.006098627274935,-3.0063416472633926
-2.9316601760325467,-2.9316020677822006,-2.9312024311626965,-2.931352149819371,-2.9309299902363786,-2.9310503610543575,-2.9316696480651987,-2.9319154924691375
-2.849521744204009,-2.8494446255569876,-2.8490641155325274,-2.849209955647034,-2.8487849251776467,-2.8489124828404035,-2.8495495815556198,-2.849805629692235
-2.7632102046858424,-2.763100500680566,-2.7627511653960615,-2.7629006383940578,-2.7624587026427414,-2.7625929905310946,-2.7632401509447515,-2.763510180359037
-2.6770206927431635,-2.6768790010676904,-2.6765507267659316,-2.676710466947175,-2.676245140023449,-2.6763926220258436,-2.6770417348451865,-2.67732221939181
-2.5934735860070663,-2.5933109149914233,-2.592980109488831,-2.5931562315928325,-2.5926699272925324,-2.592838051730999,-2.5934821045306604,-2.5937654296919375
-2.512638645477373,-2.5124671541217545,-2.5121119676610872,-2.5123100219273926,-2.511810008031063,-2.5120016573012505,-2.5126357977136746,-2.5129170761249116
-2.433240056172917,-2.433066143586916,-2.432677424876564,-2.432901626085157,-2.43239354700707,-2.4326048275884182,-2.433227973230437,-2.433509354912493
-2.3541524813744097,-2.3539757184349193,-2.353558355583436,-2.3538101841774113,-2.3532936218123592,-2.3535166221510364,-2.3541320640155794,-2.354420862396422
-2.275136267687456,-2.2749516575217186,-2.2745188096452633,-2.2747953121578672,-2.274264493888765,-2.2744930343541205,-2.275106669525899,-2.275408669923896
-2.1966394687113504,-2.1964391725815107,-2.1960055940785286,-2.196297915601507,-2.195747240107527,-2.1959806055655973,-2.1965982303665523,-2.1969112179527275
-2.119190259247417,-2.1189641483505186,-2.1185427237648744,-2.1188357849681685,-2.11826645520038,-2.1185075618214677,-2.119133960118147,-2.1194463877121175
-2.0429688177436307,-2.042706068161985,-2.042307174104234,-2.0425818272181635,-2.0420046889379906,-2.042254515561009,-2.042894794537406,-2.043190906544309
-1.9678024986524725,-1.9674957441547287,-1.967126500699481,-1.967365048898329,-1.9667967517203528,-1.9670508108479032,-1.967711300451982,-1.9679794107764472
-1.8934321577209396,-1.893082688509097,-1.892744389223266,-1.892938145465315,-1.8923923435658367,-1.8926431288790155,-1.8933291316540026,-1.8935672368024083
-1.819735564403834,-1.819355772529031,-1.8190411363038326,-1.819195893696158,-1.8186756149506058,-1.818918876648242,-1.8196299828387335,-1.8198444552925577
-1.7467425516369965,-1.7463524083453215,-1.74604618265395,-1.7461812296786592,-1.7456787388223116,-1.745917196067181,-1.7466442037893581,-1.7468423395225838
-1.6745280154475253,-1.6741460591895874,-1.673830586070304,-1.673970746186271,-1.6734757043963793,-1.6737159374773443,-1.6744431251290144,-1.6746253045421944
-1.6031405960463427,-1.6027745419269752,-1.602437581614852,-1.6026027924840478,-1.6021123963390789,-1.6023572923483291,-1.6030698878202776,-1.6032277944217481
-1.5325998871723985,-1.5322436362472327,-1.53188316336002,-1.5320816912951478,-1.5316044947173346,-1.5318480963939125,-1.5325405139312562,-1.5326631361206413
-1.4629011956243907,-1.4625412856780031,-1.4621638616922474,-1.4623922028989327,-1.4619427100966322,-1.46217214746045,-1.4628513831428411,-1.462934173844197
-1.3940132520491924,-1.393640820516187,-1.3932548361075598,-1.393503007421205,-1.3930918853735004,-1.393294674800643,-1.393976200008542,-1.3940262609323972
-1.3259036016245678,-1.3255233483116273,-1.3251316422221315,-1.3253904527527192,-1.3250183399698603,-1.3251891183770244,-1.3258876962819957,-1.3259212364182829
-1.2585769721172897,-1.258206424587269,-1.2578023423809066,-1.2580694714126506,-1.2577287126990293,-1.2578708291605851,-1.2585922315750755,-1.258626749331398
-1.19206989467129,-1.1917292288456116,-1.1912977566411829,-1.1915801142281184,-1.1912622412161846,-1.1913841551085624,-1.192122977067054,-1.1921704854670772
-1.1264045225472354,-1.1261040111876697,-1.1256275705489975,-1.1259381215371773,-1.1256409570592207,-1.1257507079144515,-1.12649484891976,-1.1265610850651375
-1.061566477584281,-1.0613003743401626,-1.0607672650788547,-1.0611166737039723,-1.060845901412925,-1.060947291133334,-1.0616850209949051,-1.0617742308058231
-0.9349316908689074,-0.9346834565728446,-0.934055522149192,-0.9344625947513832,-0.9342673581341612,-0.934349536414633,-0.935060329682887,-0.9352214642813161
-0.9342725109947583,-0.9340242894838335,-0.9333961841222114,-0.933803411675042,-0.9336077511709548,-0.9336902067584291,-0.9344014093246702,-0.9345627071367799
-0.8717858590724399,-0.8715331478497861,-0.8708880122918402,-0.871286230383071,-0.8711270288980154,-0.8712014414212781,-0.8719031499597287,-0.8721125559461256
-0.8100553082098784,-0.8098067343647131,-0.8091620686267909,-0.8095229748421104,-0.8093909111061084,-0.8094639409034918,-0.81016323816926,-0.8104157078625213
-0.7490737042707738,-0.7488444706638634,-0.7482031154013902,-0.7485123623489958,-0.74839894621115,-0.7484787933459078,-0.7491840122962214,-0.7494610747915756
-0.6888300118161087,-0.6886312857376341,-0.6879816235752072,-0.6882441820609683,-0.6881472477931527,-0.688238830734453,-0.6889567098813729,-0.6892334866077551
-0.6292882430297415,-0.6291209431161193,-0.6284472277422479,-0.6286810799368161,-0.6286047722551437,-0.6287074563445961,-0.62943999368963,-0.6296963552152401
-0.5704044449775107,-0.5702607459869342,-0.5695565355281565,-0.5697785545357954,-0.5697285120437735,-0.5698383780579288,-0.5705818975167687,-0.5708100887915405
-0.5121832683621336,-0.5120528089920511,-0.5113280294436185,-0.5115417287394737,-0.5115200264035212,-0.5116345539881235,-0.512382396500773,-0.5125867461203569
-0.45469957598345856,-0.45457484830726436,-0.4538516673864178,-0.45404558031875986,-0.4540493624929564,-0.4541704810089496,-0.45491736166235297,-0.45510802978960274
-0.3980446027906276,-0.3979226544340198,-0.3972234646523565,-0.3973811035615836,-0.3974049542188868,-0.39753824835712054,-0.3982824196810046,-0.39846888427053656
-0.34225989198185686,-0.34214144954863135,-0.34147748700304564,-0.34159082686798936,-0.341629812990272,-0.34178123771794966,-0.3425225658097086,-0.3427110614208023
-0.2873316336801819,-0.2872197958915669,-0.28658749821754503,-0.28666314420360495,-0.286713859291569,-0.28688727747060144,-0.28762325710590136,-0.28781801246758315
-0.23322584355426434,-0.23312462788743538,-0.23251055210565644,-0.23256383719195667,-0.23262361505653872,-0.2328212700437541,-0.23354487266901583,-0.2337501758919935
-0.1799059670822675,-0.17981781624133464,-0.17920722971809036,-0.1792495169099743,-0.17931584612659446,-0.17954087328842464,-0.18024232511238064,-0.18046305457649775
-0.12733252781231902,-0.12725554465190794,-0.1266387982688014,-0.12666870079581288,-0.12673982767960906,-0.1269978593192407,-0.127669103165406,-0.12790948333976546
-0.0754750900628694,-0.07540293282575439,-0.0747769469285871,-0.0747825011910575,-0.07485787472348582,-0.07515554993169637,-0.07579432626714538,-0.07605587636306843
-0.024322642683014872,-0.024248768287812916,-0.02361472912401502,-0.023584359496028384,-0.02366291180219482,-0.024004175482704893,-0.024615308397615165,-0.024895196620030924
0.026133548763141667,0.02621007098862016,0.026850196967127316,0.026916632986121347,0.026840409456914738,0.026456684960540433,0.02586339155169126,0.02557216105308685
0.07591385256818955,0.0759863565975944,0.07663246461759493,0.07672022124728228,0.07665961956168321,0.07623787162561796,0.07565214459622777,0.07535773404341006
0.12502095906574973,0.12507944751495065,0.1257340805574696,0.12581899713023514,0.12579411875260982,0.12533733183209522,0.12475333053534787,0.12446044490584995
0.1734060185470912,0.17344430962782847,0.17411125857656284,0.17416992135142084,0.17420101473043081,0.17370730373183718,0.17312651286180197,0.17283364070429186
0.22099854379722567,0.22101850687489882,0.22169977145099423,0.22171870083265932,0.22181701721133185,0.22128061092644713,0.22071115497149263,0.2204123995768128
0.2677778298754707,0.26778801463218577,0.2684809535076827,0.2684607984059142,0.26862316675012304,0.26803843278077416,0.26749113525190504,0.26718137361718797
0.3137949397867109,0.3138057835700782,0.31450275493304275,0.3144560415784737,0.3146673815289859,0.3140321542351895,0.31351519908465514,0.31319418406113414
0.359124334404225,0.3591441091163084,0.3598353363220719,0.35977917363000084,0.36002111070182835,0.3593375806442534,0.35885191730029675,0.3585241009804551
