0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.9258868334709919,1.1045836762227905,1.0673460426758277,0.830747975110026,0.8239729987001966,1.0879382182262374,1.1854525347956242,1.062459348235501,1.0225039086010055,0.9089559765888102,0.9169120952779257,1.0212847114218258,1.1831762703511925,1.3306273350122442,1.323853825136167,1.2552738609793856,1.2200949613065388,1.1458637198832633,1.0876543011800577,1.0573308361170242
0.9232895099350693,1.1125686314599186,1.0702018521351473,0.8412520451990464,0.8329352571685444,1.0973590512720341,1.1814303881979658,1.0505969205302983,1.0135527113891492,0.9089992695076161,0.923093635553578,1.0226010799072682,1.1651830261995728,1.2913807158145176,1.3098349993588867,1.2576881784150473,1.2215133073911628,1.1452071543801943,1.0832616909225945,1.0420081707404192
0.9205634369566342,1.120505018407781,1.0724592571924156,0.8518727733815632,0.8429577068476082,1.1067912976121637,1.1772153435522563,1.0398561021973873,1.0053918236287684,0.9096042119596697,0.92981910080327,1.0244254400222248,1.1471123315408298,1.250668281278477,1.2940695139650837,1.2588221492858849,1.2222913185774593,1.14458092997472,1.079426256992097,1.0265320948631471
0.9175083364850003,1.1283770865610636,1.0741289333978377,0.8625227604413774,0.8539671430293653,1.116292976726383,1.173020540611545,1.0303405006077595,0.9980495400750009,0.910799840116937,0.9371086958699154,1.0267229504552238,1.1292107977926409,1.209176256587895,1.2766724208935807,1.2586506677247502,1.2224469890925143,1.1439149925679903,1.0761542792044485,1.0111649657029376
0.9132482019204333,1.136168827439233,1.075227062911697,0.8731127664120801,0.8658812055322167,1.1259258689603322,1.1690555368464968,1.0221360262101051,0.9915445677214094,0.9125939518906824,0.9449508746758646,1.0294350827564296,1.1117182256882918,1.1675695807606075,1.257774132044166,1.2571806029907564,1.2220189763114067,1.1431378684324236,1.07343491950107,0.9961803596053584
0.907966489320226,1.1438639839269051,1.075775004146077,0.8835524642771513,0.8786093660433008,1.1357529244784776,1.1655213297397775,1.015309750954975,0.9858861912756317,0.9149713546271623,0.9532994933250735,1.0324820372609997,1.0948713179683445,1.1264852249633113,1.2375215673823683,1.254450133291793,1.2210642496039203,1.142178061220901,1.0712412449096012,0.9818590971003812
0.9024415873414646,1.1514460631050292,1.0757989264044001,0.8937512658128401,0.8920539695310957,1.1458355453137896,1.1626056043776836,1.0099091583622914,0.981074779027112,0.91789338380845,0.9620727715082955,1.03576559314436,1.078903800624871,1.0865237076596783,1.216078921084398,1.2505272245099923,1.219655248537388,1.1409656351240574,1.069531578644601,0.9684839884739241
0.8972981553323369,1.1588983528754686,1.0753294168401617,0.9036192158894908,0.9061113051814578,1.1562308205685206,1.1604783364480014,1.0059617961220277,0.9771025859602354,0.9212986663540665,0.9711540557620721,1.0391721668089726,1.064042565877498,1.048238862315702,1.1936279747283651,1.2455074331118103,1.2178767975270492,1.1394340236384513,1.068251111333619,0.9563333570183963
0.8930696927836956,1.1662039427613644,1.0744010667529729,0.9130679491291698,0.9206726847069955,1.166988799281012,1.1592878709320815,1.0034753278196984,0.9739547864421372,0.9251050279769573,0.98039428182561,1.0425759026496082,1.0505000477857418,1.0121263782676566,1.170367889663936,1.2395111801149334,1.2158229961736273,1.13752207011564,1.0673337038507038,0.945673505437876
0.8900816625376714,1.1733457490207384,1.073052043783178,0.9220117000599479,0.9356255088784373,1.1781498869221667,1.1591575827228238,1.0024379663532386,0.9716106487311719,0.9292123798177339,0.989615949385453,1.0458416798762573,1.0384636002410899,0.9786120220534756,1.146514406772512,1.232680598703967,1.2135942594765718,1.1351762692251033,1.0667038215453195,0.9367504006079481
0.8882203117966225,1.1803065442759573,1.071323655981041,0.9303683549298867,0.9508543065692283,1.1897424497793059,1.160183207529811,1.002819258596127,0.9700447497388327,0.9335063692565061,0.9986183553268135,1.0488279795205886,1.0280831008010793,0.9480407021661988,1.122298375697083,1.2251760116915147,1.211294626051863,1.1323531416314632,1.066278556008023,0.9297809544956365
0.8873502603554374,1.1870689919279955,1.0692599130411489,0.9380605302956988,0.9662417343247619,1.201780706637645,1.162430910358703,1.0045711795679233,0.9692281223380081,0.9378625462568575,1.0071837842568336,1.0513896088512535,1.0194582999154487,0.9206676297474539,1.0979635331691713,1.2171720558661898,1.2090293923454447,1.1290216414675478,1.0659697129052668,0.9249443655643758
0.8865732953416154,1.1936156853249913,1.0669070892377517,0.9450166605515401,0.9816695282972067,1.2142629793492294,1.1659361353512676,1.0076294854172039,0.9691292298887275,0.9421507813996477,1.0150843290219818,1.0533803197680274,1.0126275406838556,0.8966527381863508,1.0737634571362968,1.2088534460108158,1.206903073542856,1.1251654710681969,1.0656859697570098,0.9223740467597007
0.8852633783345809,1.1999291917962285,1.0643132918038294,0.9511720738917857,0.9970194041608887,1.2271703633993458,1.1707032557554236,1.011915268390219,0.9697146737446943,0.9462396750924305,1.0220890091355799,1.0546553793667577,1.0075593796671851,0.876059266394829,1.0499576446875631,1.2004103669388961,1.2050176436308462,1.120785162645233,1.0653351319838817,0.9221506956308354
0.8835973229425687,1.2059921015895347,1.0615280376973921,0.9564700339861405,1.0121739041854092,1.240465866879278,1.1767060172601154,1.017336653965894,0.9709495588166075,0.9500007181064802,1.0279708699139625,1.0550741535859698,1.0041483586208733,0.8588570161001763,1.0268066998857064,1.1920334988493788,1.2034709727132875,1.1158997838399403,1.064826534973372,0.9242970536057162
0.8814944631942638,1.2117870816673537,1.058601840923611,0.9608627230516279,1.0270171938511399,1.2540940518870018,1.1838887429142648,1.0237905805970942,0.9727974686345139,0.9533119991811982,1.0325137768680472,1.0545027502484121,1.0022157462589176,0.8449303128675075,1.004566672429566,1.1839087176849485,1.2023553622496557,1.1105481339081695,1.0640736503795991,0.928774851767386
0.8781439851665551,1.2172969341759496,1.0555858118594004,0.9643121411759835,1.0414358131188428,1.2679811969024233,1.1921682443707355,1.0311646059055635,0.9752200330021856,0.9560613025280851,1.0355186647015517,1.0528167398728336,1.0015155413136148,0.8340901949243852,0.9834826565672841,1.1762115628592504,1.2017560793248643,1.1047893189656168,1.062996953192785,0.9354843495908979
0.8731194046150578,1.2225046594440754,1.0525312693838802,0.966790896789886,1.0553193896074549,1.2820359827469914,1.2014363632001839,1.0393386894151493,0.9781761060233164,0.9581484925485377,1.036809053681387,1.049903937039876,1.0017454667285897,0.8260898877185422,0.9637818361680788,1.169101622139751,1.2017498082355913,1.0987026263823918,1.0615270903198437,0.9442667442092303
0.8665389157712593,1.2273935233211946,1.049489366075635,0.9682828641694645,1.068561322410892,1.2961506889559486,1.211563048325588,1.0481869104599606,0.9816206074388499,0.9594871404876744,1.0362357034694265,1.0456671883620894,1.0025621560486224,0.8206422551819074,0.9456662386454348,1.1627170387588799,1.202402968569204,1.092386657241354,1.0596083611031928,0.9549095673823756
0.8581346352256642,1.2319471285548576,1.0465107263134483,0.9687836857977079,1.0810594460418146,1.3102028723398793,1.2223998618865497,1.0575790900955573,0.9855031131630378,0.9600054036321123,1.0336803311659357,1.0400270815912451,1.0035992980021582,0.8174376982936845,0.9293055287863493,1.1571693900394047,1.2037698890702104,1.0859577182711906,1.0572024767307209,0.9671550049081538
0.8485590917677275,1.2361494897822427,1.0436450968237256,0.9683011002968296,1.0927166840009521,1.3240574856951928,1.2337837965010967,1.0673822968859044,0.989766309045129,0.9596462179401732,1.0290583722226656,1.0329244693708206,1.0044872126282391,0.8161609269813215,0.9148302248800928,1.1525392122188665,1.205890870553116,1.0795475170363056,1.05429251197909,0.9807108805679144
0.8383765978635531,1.2399851117699536,1.0409410090623394,0.966855080387643,1.1034417007368194,1.337569382453824,1.245541282176756,1.0774622275000594,0.9943444429067302,0.9583669062550964,1.0223208067247749,1.0243226940336543,1.0048722129203826,0.8165051702294888,0.9023257465237595,1.1488724472730836,1.2087902133039745,1.0733002427058371,1.0508869038709772,0.9952638572167176
0.8284829719640738,1.2434390705202576,1.0384454528027611,0.9644777698151652,1.1131495593127536,1.3505861428502068,1.2574922610293164,1.0876844633100302,0.9991619219788652,0.9561383339885297,1.0134551069983273,1.014209407743945,1.00443416951955,0.8181826965101602,0.8918277010259067,1.1461780619264634,1.2124743196040912,1.0673691462033819,1.04702329347449,1.0104942352205968
0.8190394141705105,1.246497096581515,1.036203560422146,0.9612132132406034,1.1217623899942104,1.3629511491298352,1.2694542122750176,1.0979156128968983,1.004132204777604,0.9529437609228949,1.0024853843813402,1.0025979038022295,1.0029009303027665,0.8209309567153829,0.8833187812669687,1.1444270376090238,1.2169300059927686,1.0619127555320267,1.04277195572312,1.0260915864909448
0.8101058823936946,1.2491456601465059,1.0342583016232079,0.9571168785452966,1.1292100722930378,1.3745068315264213,1.2812460182519945,1.108024356951275,1.0091571277271303,0.9487775412310142,0.989471823263131,0.9895279064415132,1.0000586196912908,0.8245141828702384,0.8767275832313546,1.143552857013265,1.2221231698820965,1.0570908731941222,1.0382385242753176,1.041770362637619
0.8011008635505406,1.2513720572483733,1.032650188687942,0.952254976606809,1.1354309298644354,1.3850980031996116,1.2926915739199973,1.117882416093629,1.0141267877489304,0.9436438146899009,0.9745094902010472,0.9750658026483463,0.9957573064508811,0.8287208163248554,0.8719295602692543,1.143453524914856,1.227997950051204,1.0530605026624902,1.033565699874103,1.0572845674490814
0.7929171391578884,1.2531644964395798,1.0314169928106605,0.9467035891653743,1.1403724341741652,1.394575200982836,1.3036230566848919,1.1273654634622288,1.0189200736269828,0.9375553120654694,0.9577265970554278,0.95930433433684,0.9899120264931653,0.8333576346937464,0.8687502200534888,1.1439950665957583,1.2344765010077707,1.0499718407398393,1.028933635905617,1.072440592835561
0.786058669248846,1.2545121852737662,1.0305934725797243,0.9405476206754606,1.1439919091826045,1.4027979495158582,1.3138837897258404,1.1363540025819117,1.0234059029591431,0.9305323692167993,0.9392822823457241,0.9423617966675135,0.9824996191732728,0.8382418385221267,0.8669705474327724,1.1450163557212685,1.241459469391029,1.0479644543032332,1.0245587265425848,1.087107385463515
0.780709469405359,1.2554054158723416,1.0302111162440395,0.9338795948207068,1.146257225584855,1.4096378689687536,1.3233306494743617,1.1447342273265702,1.0274451802049631,0.9226022105760201,0.919363957559798,0.9243808037139767,0.9735522272057708,0.843192599635998,0.8663345109255273,1.14633504350663,1.2488272198928005,1.047163736060597,1.020690581430676,1.1012232363450887
0.7769602503216031,1.255835648875768,1.0302978999839025,0.9267983204731135,1.1471474695663588,1.414981550926703,1.3318359857336983,1.1523988752147434,1.0308934474286116,0.913798526506956,0.89818424820377,0.9055266833718103,0.963148578448266,0.848023634093678,0.8665583911650223,1.1477542995038503,1.2564418127295178,1.047677707655882,1.0176070543862694,1.1147986613287049
0.7743901851911357,1.2557955950421615,1.0308780649770024,0.9194074551451383,1.1466535677478655,1.4187331329207793,1.3392890404225997,1.1592480784782992,1.0336041557050055,0.9041613338026829,0.8759775460239922,0.8859855493336879,0.9514042857626965,0.8525382352688753,0.8673415638193065,1.1490700359992896,1.2641496888806758,1.0495942129048224,1.0156072977490298,1.127915056771383
0.7729901501792615,1.255279293763368,1.0319719165799017,0.9118139963034222,1.1447788471660745,1.4208165093908336,1.3455968674598333,1.1651902100594067,1.0354324446969356,0.8937370771306814,0.8529961816289946,0.8659620718815344,0.9384623616411762,0.8565279003653935,0.8683782833117641,1.1500782746776839,1.2717849772263723,1.0529785219613206,1.0150029325452468,1.1407190586187568
0.7733833351689944,1.2542821876972765,1.033595649404543,0.904126732219123,1.1415395069231404,1.4211771253986627,1.3506847713655796,1.1701427146846801,1.036239283300844,0.8825789039528944,0.8295062274896348,0.845676936459044,0.9244849597296337,0.8597752402900647,0.8693699510496505,1.1505823248840996,1.2791733027936978,1.0578713510058138,1.0161075495597285,1.153412789462894
