0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.0334170792284285,1.5363774659628338,1.4336901251955751,1.2139400728612502,1.1123740859774673,1.0573414273947692,0.9666831428810179,0.8939251127440991,0.831052097806546,0.7337530157360982,0.6447018586997778,0.6116051345194883,0.6393655725774877,0.7236393507630822,0.8602164902115389,1.023798170028066,1.1500178208360665,1.1944701012315593,1.1881509349411108,1.1727006141369116,1.1538273165401935,1.1195399033684168,1.0661640473080816,1.0013618549520042,0.944911810694439,0.944986704283845,1.031042134398479,1.1179855631166289,1.1560781625129681,1.1582217745682688,1.1367278725588468,1.101313636863305,1.06335527677898,1.0345927043996916,1.0238332910811885,1.0283803240787044,1.0321239665659867,1.0227876302998977,1.0023018110918056,0.973589554265388
1.033173867168456,1.5353180679955436,1.4325952242066673,1.2136801900827379,1.1135394641826972,1.0596655628113905,0.967582095413913,0.8920172692470465,0.8284434111247857,0.7332518584709335,0.646537213086838,0.6146812326793155,0.6430922885333921,0.7278195794831488,0.8644203076436825,1.0270893795918958,1.1518990928885584,1.1958402180259373,1.1900475144763831,1.1749142467751847,1.155145130603391,1.1189298738072249,1.063511172562724,0.9973475464387577,0.9410257083177842,0.943831996676106,1.034246815882376,1.123103883955088,1.1604964590550217,1.1607958756730767,1.1372731362277941,1.100431237119307,1.06209701657758,1.0338359540526627,1.0237535466421404,1.0283246932195735,1.0312754402804722,1.0211272769726807,1.000442262339986,0.9718282512364906
1.033404146931651,1.5342692481005809,1.4314701880928418,1.2134728345151016,1.1146700785629142,1.0618373585038292,0.9684326593901734,0.8902399953819881,0.826064343176704,0.7329826093250968,0.6485394931161931,0.6178221392696946,0.6467401012944344,0.7317336385948748,0.8681742864639891,1.0298671751020787,1.1534255041932981,1.1971330660307014,1.192037087028939,1.1772087412363017,1.156448450878247,1.1182643424888152,1.060889037892994,0.9935650306321464,0.9376308484864669,0.9433240871858827,1.0379457513535202,1.128378741928823,1.164731614339573,1.162966630841345,1.1373499574713393,1.0991252660357869,1.0604636139314394,1.0326708226013104,1.023158871326496,1.0276566661093924,1.029824656832168,1.0190309292204127,0.998432783921983,0.9702367809898259
1.0340577228692374,1.5332319378611867,1.4303168390959666,1.213315102941387,1.1157593938335115,1.0638502350968844,0.9692340555882212,0.8886064263526965,0.8239333565642323,0.7329551870202103,0.650710603606305,0.6210281246212696,0.650310002809844,0.7353831283686046,0.8714819967540525,1.0321412182559762,1.15461166404302,1.1983556267073479,1.194110772126588,1.179568931183647,1.1577370895558547,1.1175776424339035,1.0583747983337481,0.9901269163008966,0.9348471686048643,0.9435403653674123,1.042148856448293,1.1337907680152444,1.1687632269233246,1.164727861682278,1.136975610174468,1.0974340794336688,1.0585023126610131,1.031140361129449,1.0220810899137254,1.0263985341417394,1.0277908682306538,1.0165191321286347,0.9962986989795696,0.9688523232784724
1.0351668536308916,1.5322065636423707,1.4291370710206905,1.2132040100026769,1.1168022369682988,1.0656996105285106,0.9699856653961515,0.8871275223870451,0.8220661875125518,0.7331772660872207,0.653050996484343,0.6242992066334886,0.6538044967302348,0.7387734310040431,0.8743529303040877,1.0339276064522422,1.155475925753194,1.1995133564306222,1.1962533503106947,1.181970991780231,1.1590014775821278,1.1168928172256967,1.056028997043022,0.987120923260813,0.9327618711651365,0.9445251815670339,1.046842834023823,1.1393088636665998,1.1725690229387995,1.1660776538350939,1.1361736477877449,1.09540142879734,1.056264024023018,1.0292903120004895,1.0205545165404173,1.0245744761628113,1.0251928856772847,1.0136072459112662,0.9940536048500178,0.9676941000473422
1.0363730779830493,1.5311944559617405,1.4279328472954003,1.2131365078772782,1.1177947642574042,1.0673827803779667,0.9706868628023585,0.8858118048177698,0.820475616295323,0.7336542469219562,0.6555597415082456,0.6276351688755707,0.6572275016026622,0.74191349180597,0.8768021544338156,1.0352484002283935,1.1560399223465245,1.2006099975131546,1.1984434129570058,1.1843826404100273,1.1602224819287867,1.1162206965918033,1.0538937576048646,0.9846073584498912,0.9314267596907305,0.9462882031187041,1.0519911496607308,1.144890697451706,1.1761252510519322,1.167018307518178,1.13497315469375,1.0930750912843965,1.053801686263122,1.0271675395183708,1.018614644192495,1.0222095362690191,1.0220482615191842,1.0103046848400985,0.9916984112537347,0.9667618530387112
1.0374754382375433,1.5301966568853664,1.4267061990209926,1.2131095025833831,1.1187344085934914,1.0688987851259786,0.9713368724462427,0.8846651341509064,0.8191712370746512,0.7343891893988185,0.6582345546367842,0.631035530557058,0.6605841852813172,0.7448154942702933,0.878849812138396,1.0361309617993981,1.1563279378819937,1.2016473492357422,1.200653656997294,1.1867636554140846,1.1613716984438658,1.1155596729752453,1.051992060066329,0.9826181746281092,0.9308575180452016,0.9488044683257363,1.0575349382694734,1.1504835468553936,1.1794070597551534,1.1675561063678355,1.13340780920545,1.0905053898365644,1.0511686163212508,1.0248185473362774,1.0162970047627369,1.019328855502029,1.0183728260586116,1.0066146639289817,0.9892211051222742,0.9660352671998181
1.0383075566162399,1.5292137083399207,1.4254592230402483,1.213119866841471,1.1196198084916453,1.0702482688442614,0.9719346604266046,0.883690540445491,0.818159236774694,0.7353827122187915,0.6610717813471011,0.6344994661960184,0.6638807320355364,0.7474944354686501,0.8805204806374839,1.03660712281453,1.1563661349407457,1.202625013822152,1.2028513300733656,1.189066711784307,1.1624122149191431,1.1148961664022323,1.0503280741320948,0.9811575723969299,0.931034906418393,0.952016146373281,1.0633948546222054,1.156025495404853,1.1823888683188002,1.1677009268488707,1.1315148023163673,1.0877436669289198,1.0484169238674383,1.0222881501183496,1.0136362626624487,1.0159572170565578,1.0141806371187108,1.0025345110494108,0.9865973037374308,0.9654744164038088
1.0388430045315176,1.5282463055816313,1.4241940800264012,1.2131644495242677,1.1204507205955292,1.071433333577626,0.9724788633890312,0.882888115890221,0.8174421951287644,0.7366328644730836,0.6640663363122128,0.6380256764068716,0.6671240473421709,0.7499676122535669,0.8818424062112404,1.0367122078355007,1.1561816684937216,1.203540138270861,1.204998828759835,1.1912385195308188,1.1632998157612193,1.114205728487537,1.0488884637849896,0.980204014695725,0.931907729052837,0.9558359111904929,1.069473843392559,1.16144700036403,1.1850447635509351,1.1674657315778951,1.1293336699723249,1.0848407801183926,1.0455960545889886,1.019618356702312,1.0106655881047957,1.0121189420697074,1.0094843731170267,0.9980565691320976,0.983791615281007,0.9650212543495932
1.038916208628059,1.5272951298561293,1.422912992542724,1.2132400818121625,1.121227917629447,1.0724573933286858,0.9729677599914806,0.8822549784489122,0.8170189198000326,0.7381349797009328,0.6672116047492271,0.6416122147146891,0.6703214086966712,0.7522540326424432,0.882846638474065,1.0364839474569194,1.1558017246151342,1.2043871773224077,1.207054448493458,1.1932212372946485,1.1639845786630667,1.1134547058471718,1.0476445292557093,0.9797134461029596,0.9333973228621396,0.9601517382864256,1.0756607589154468,1.1666728418899248,1.1873489678732903,1.1668660052730313,1.126905105380801,1.081845687626351,1.0427515222921329,1.0168475079944577,1.0074163354685248,1.0078381462800248,1.0042961686100342,0.9931696755153547,0.9807597795639391,0.9646021171055844
