0,1,2,3,4,5,6,7
-52216.62890625,-111959.359375,-73205.71875,-76049.21875,-190031.5,3817.588623046875,30533.9140625,-8960.904296875
-50411.58984375,-117408.890625,-77639.328125,-81610.15625,-189563.640625,1184.4637451171875,28510.9921875,-12086.662109375
-50758.66796875,-7029.6240234375,-70577.9609375,-75512.2421875,-188810.203125,4320.86083984375,29609.0,-5933.583984375
-52718.91796875,11029.3349609375,-65175.72265625,-69093.8984375,-188942.96875,7225.78271484375,31664.287109375,-1491.8448486328125
-52687.890625,-97434.296875,-71819.6484375,-74464.75,-189489.609375,4170.92529296875,30721.669921875,-6671.63818359375
-50751.15625,-132280.671875,-78334.375,-81676.765625,-189225.140625,767.4695434570312,28436.515625,-11245.07421875
-50503.859375,-26952.00390625,-72779.515625,-77492.515625,-188447.828125,3010.780029296875,28957.22265625,-6297.380859375
-52356.4609375,17669.322265625,-65774.03125,-69986.265625,-188434.6875,6620.67626953125,31202.41015625,-550.03173828125
-52743.14453125,-79737.3515625,-70770.3671875,-73568.625,-189036.40625,4531.32470703125,30834.412109375,-4361.8984375
-50841.546875,-141520.875,-78769.25,-81841.8984375,-188980.96875,607.252197265625,28442.865234375,-10023.1484375
-50080.78515625,-49181.796875,-75185.1953125,-79774.09375,-188228.4375,1805.2164306640625,28370.533203125,-6405.38427734375
-51758.05859375,20137.3125,-67030.203125,-71625.0078125,-188087.53125,5666.435546875,30661.23046875,422.80560302734375
-52567.19140625,-59574.46484375,-69813.53125,-73030.6640625,-188751.8125,4424.75146484375,30881.529296875,-1674.50341796875
-50822.23828125,-144739.0,-78466.6953125,-81674.7109375,-188947.0,52.750118255615234,28506.1640625,-8056.19482421875
-49546.578125,-72360.2890625,-77230.2890625,-81888.03125,-188297.359375,105.14260864257812,27834.271484375,-6104.79833984375
-50853.70703125,18014.255859375,-68821.5625,-73865.1875,-188047.015625,4334.271484375,30037.884765625,1046.7769775390625
-51953.234375,-38577.50390625,-69184.109375,-73096.6484375,-188695.40625,4709.9599609375,30961.458984375,885.4867553710938
-50443.59765625,-141812.4375,-77650.0546875,-81097.2265625,-189064.03125,372.469482421875,28795.931640625,-5550.02783203125
-48759.08203125,-94807.5234375,-78726.15625,-83357.796875,-188500.40625,-442.7433776855469,27573.380859375,-5262.4951171875
-49678.36328125,11341.6337890625,-71287.046875,-77526.2265625,-188089.140625,3901.5419921875,29549.6328125,2044.11181640625
-51101.09765625,-16724.380859375,-69561.4921875,-75629.7265625,-188608.140625,6031.03759765625,31110.142578125,3700.91259765625
-49988.875,-131644.0,-76493.3046875,-81187.171875,-189082.359375,2081.752197265625,29362.50390625,-2096.7724609375
-48009.671875,-115025.65625,-79252.2265625,-83858.203125,-188595.171875,74.29720306396484,27655.724609375,-3480.703125
-48411.82421875,-526.7859497070312,-73279.3046875,-79041.4921875,-187989.71875,3826.708251953125,29245.560546875,3634.393798828125
-49971.26171875,-135.54098510742188,-70050.28125,-76054.046875,-188278.234375,7126.3623046875,31271.96875,7227.66064453125
-49291.9453125,-117261.1875,-75245.8984375,-80598.3359375,-188764.25,4634.23193359375,30105.923828125,2651.00634765625
-47165.40234375,-131720.71875,-79179.2734375,-84241.5859375,-188406.96875,1745.403076171875,28025.87109375,436.842529296875
-47052.48046875,-16334.6552734375,-77335.5234375,-80125.4609375,-187734.359375,4835.8447265625,29081.498046875,6819.3388671875
-48547.453125,13627.3232421875,-76414.09375,-75735.046875,-187849.171875,8931.66796875,31415.2890625,11805.6552734375
-48107.39453125,-95246.2421875,-78573.8984375,-79226.7421875,-188336.515625,7223.45849609375,30843.3515625,7694.36474609375
-45665.6875,-143785.46875,-79699.9765625,-84100.6796875,-187937.859375,3856.391357421875,28680.77734375,3987.283203125
-44834.5625,-36884.046875,-78232.8046875,-81543.7265625,-187036.453125,5790.35400390625,29175.375,9433.419921875
-46169.40625,20161.54296875,-77636.8203125,-76693.21875,-186834.578125,10071.607421875,31660.533203125,15816.0947265625
-46090.19140625,-73642.65625,-79164.609375,-78868.9375,-187197.03125,9131.4931640625,31682.705078125,13087.4833984375
-43623.0078125,-150814.5625,-80045.984375,-84085.8359375,-186877.671875,5007.05908203125,29441.98828125,8452.8935546875
-41834.8671875,-60190.48046875,-79207.34375,-83279.8359375,-185821.421875,5654.6337890625,29313.599609375,12461.3662109375
-39965.1875,21676.0078125,-78812.609375,-79211.1875,-185306.4375,10291.1904296875,31785.61328125,19724.341796875
