0,1,2,3,4,5,6,7
180003.609375,180116.71875,180338.4375,180225.34375,180349.703125,180572.15625,180419.53125,180505.359375
196229.8125,196345.875,196566.53125,196451.71875,196575.203125,196802.828125,196645.734375,196738.8125
207606.234375,207723.796875,207944.28125,207827.953125,207951.15625,208182.90625,208022.328125,208120.140625
192849.078125,192964.140625,193185.59375,193070.71875,193194.8125,193421.8125,193265.4375,193356.546875
179561.3125,179674.421875,179896.5,179783.5,179907.328125,180130.296875,179977.421875,180062.890625
192598.015625,192713.0,192934.28125,192819.65625,192943.484375,193170.3125,193013.84375,193104.859375
207589.25,207706.28125,207926.84375,207810.53125,207934.09375,208165.65625,208005.171875,208102.34375
196519.046875,196635.09375,196855.484375,196740.515625,196864.515625,197092.59375,196935.15625,197027.859375
180109.734375,180222.75,180444.65625,180331.921875,180455.828125,180678.375,180525.578125,180611.84375
189083.78125,189198.3125,189419.59375,189305.78125,189429.875,189654.921875,189499.96875,189590.015625
206680.59375,206797.8125,207018.109375,206902.421875,207025.890625,207257.09375,207096.875,207194.0625
200034.984375,200151.296875,200372.046875,200256.984375,200380.453125,200610.046875,200451.609375,200545.578125
181602.03125,181715.9375,181937.390625,181824.46875,181948.3125,182172.0,182018.671875,182104.859375
185917.265625,186032.0625,186253.15625,186139.4375,186263.53125,186488.296875,186333.8125,186421.96875
204941.1875,205058.484375,205278.96875,205163.0,205286.5625,205517.5,205357.828125,205453.765625
203150.640625,203267.75,203488.140625,203372.1875,203495.828125,203726.6875,203567.09375,203662.84375
183928.21875,184042.3125,184263.765625,184150.125,184274.3125,184498.8125,184344.5,184432.203125
183296.65625,183410.640625,183632.015625,183518.828125,183642.921875,183866.703125,183713.109375,183800.28125
202478.828125,202595.859375,202816.34375,202700.65625,202824.65625,203054.515625,202895.46875,202990.6875
205660.46875,205778.125,205998.25,205882.015625,206006.03125,206237.234375,206077.015625,206173.65625
186936.671875,187051.296875,187272.3125,187158.59375,187283.125,187508.4375,187353.046875,187442.09375
181401.671875,181515.390625,181737.03125,181623.484375,181748.21875,181971.46875,181817.859375,181904.578125
199463.765625,199580.609375,199801.1875,199685.84375,199809.671875,200038.640625,199880.125,199974.359375
207412.03125,207529.78125,207749.90625,207633.953125,207757.421875,207989.15625,207828.40625,207925.859375
