0,1,2,3,4,5,6,7
-0.4767161923873573,-0.4769646196712074,-0.4774277112494474,-0.47718000652002956,-0.47743615199669875,-0.4779368163954132,-0.47759005604871163,-0.4778169052356134
3.249020327677272,3.2495824304544385,3.249794780595039,3.2501775736686795,3.2530284600970845,3.252392707354147,3.2497675241404522,3.2518371767957888
28.300514339970732,28.308050839414136,28.308243873275842,28.311027375614913,28.332620722273305,28.334987794017024,28.309131354306828,28.327426985864804
98.91478781505543,98.94662064807812,98.92856510649585,98.94562929872382,99.0151974832711,99.0390628343439,98.93515713690022,99.00299478265606
200.81427904107454,200.88811223578068,200.80137253408566,200.86406779211939,200.9952568331464,201.0758209537396,200.8306271352426,200.98182652295736
263.21624646504006,263.32234290426754,263.12556721585224,263.275755642735,263.4279950603461,263.5778705580658,263.2013625992256,263.4290178182498
237.64079622992176,237.74849955102036,237.49136257727787,237.7346059363706,237.82462497888355,237.98956971936173,237.60078021883896,237.84537660608066
175.4893173856242,175.59968180843612,175.4294941030114,175.6896870351345,175.66062446493356,175.74547164023465,175.482156843673,175.67574567817496
163.65059905116345,163.7991476023633,163.85119290633133,164.00958258602122,163.87403071489712,163.8295937889834,163.73293229258752,163.85204519238823
203.42437332948475,203.6090506408957,203.8850510959844,203.89638192042185,203.69607495358605,203.5776438633368,203.58350986854498,203.6582780150652
226.91976027216356,227.08325937062114,227.43868880404693,227.38839229916084,227.1324193416574,227.06523811874104,227.07987637410838,227.16972033633556
215.67674473753368,215.7798045469167,216.04585515452663,216.06231427909574,215.72738891957306,215.79819807137778,215.77527619234047,215.93934308818098
216.34276619458228,216.40246610465988,216.52824577744468,216.64745145461666,216.2367288131304,216.41269480143342,216.38235198002803,216.6443354056264
241.75303289379394,241.79749600325363,241.85751006748296,241.99843390373508,241.58711434656175,241.75058619772153,241.7722037263161,242.08880915146983
247.8636929396023,247.8940293160224,247.96692375112502,248.03574168244768,247.73506426525523,247.8047572800674,247.87473055132114,248.15165020991367
223.8413015541687,223.8564573861977,223.9312431166495,223.92177233308303,223.77778335913058,223.80008490424188,223.81160725137488,223.98345677441944
