0,1,2,3,4,5,6,7
142749.421875,142851.96875,143084.609375,142974.546875,143094.890625,143311.609375,143163.90625,143241.609375
142083.703125,142185.984375,142419.25,142308.828125,142429.25,142645.796875,142498.015625,142575.796875
142185.625,142287.71875,142521.078125,142411.109375,142531.453125,142747.453125,142600.109375,142677.8125
142910.796875,143013.4375,143246.4375,143136.375,143257.078125,143473.078125,143325.5625,143403.34375
142946.5625,143049.390625,143281.9375,143171.6875,143292.65625,143508.75,143360.78125,143439.015625
142269.21875,142371.765625,142604.5,142494.609375,142615.21875,142830.875,142683.34375,142761.21875
142190.359375,142292.640625,142525.375,142415.9375,142536.28125,142752.1875,142604.3125,142682.015625
142901.234375,143003.515625,143236.515625,143126.71875,143247.0625,143463.421875,143315.28125,143393.328125
143116.265625,143218.90625,143451.71875,143341.65625,143462.359375,143678.359375,143530.65625,143608.4375
142478.609375,142580.796875,142813.796875,142704.0,142824.609375,143040.359375,142892.5625,142970.609375
142228.890625,142331.09375,142563.90625,142454.375,142574.71875,142790.640625,142643.03125,142721.078125
142882.734375,142985.375,143217.921875,143108.21875,143228.640625,143445.015625,143296.953125,143375.265625
143266.46875,143369.28125,143601.828125,143491.59375,143612.296875,143828.828125,143681.140625,143759.1875
142710.0,142812.546875,143045.453125,142935.5625,143056.265625,143272.28125,143125.015625,143202.453125
142301.578125,142404.046875,142636.859375,142527.421875,142647.859375,142863.78125,142716.25,142793.5
142851.890625,142954.796875,143186.984375,143077.453125,143198.0625,143414.15625,143266.375,143344.0625
143377.59375,143480.5,143713.046875,143602.71875,143723.59375,143940.0625,143792.0,143869.78125
142943.078125,143045.53125,143278.171875,143168.109375,143288.71875,143505.0,143357.125,143435.171875
142404.671875,142506.953125,142739.671875,142629.96875,142750.578125,142966.6875,142818.796875,142896.765625
142815.046875,142917.78125,143149.875,143040.625,143161.046875,143377.421875,143229.265625,143307.328125
143451.53125,143554.625,143786.453125,143676.65625,143797.546875,144014.171875,143866.203125,143944.25
143171.328125,143274.15625,143506.4375,143396.1875,143517.25,143733.53125,143585.640625,143663.875
142546.109375,142648.390625,142880.9375,142771.234375,142891.578125,143108.21875,142960.15625,143038.125
142791.171875,142893.90625,143126.09375,143016.125,143136.640625,143353.453125,143205.21875,143283.359375
143496.859375,143599.6875,143831.609375,143721.8125,143842.421875,144059.140625,143910.90625,143988.96875
143389.484375,143492.484375,143724.5,143614.703125,143735.40625,143951.859375,143803.890625,143882.03125
142717.765625,142820.328125,143052.953125,142943.078125,143063.6875,143279.96875,143132.359375,143209.953125
142787.328125,142889.703125,143121.71875,143012.546875,143133.15625,143349.25,143201.46875,143279.421875
143510.984375,143613.8125,143845.640625,143736.390625,143856.640625,144073.0,143925.125,144003.4375
143584.390625,143687.390625,143919.140625,143809.703125,143930.125,144146.578125,143998.34375,144077.03125
142913.578125,143016.125,143248.21875,143138.875,143259.3125,143475.5,143326.984375,143405.671875
142800.75,142903.109375,143135.84375,143026.234375,143146.75,143363.015625,143214.421875,143293.109375
143503.84375,143606.65625,143838.578125,143729.140625,143849.390625,144066.296875,143918.0625,143996.203125
143751.140625,143854.40625,144085.703125,143976.359375,144097.046875,144313.953125,144165.625,144243.953125
143127.609375,143230.515625,143462.53125,143353.015625,143473.625,143690.25,143541.921875,143620.25
142842.671875,142945.21875,143177.765625,143068.0625,143188.671875,143405.140625,143256.71875,143335.125
143475.40625,143578.140625,143810.5,143700.71875,143821.40625,144038.140625,143889.71875,143967.953125
143887.484375,143990.578125,144222.671875,144113.0625,144233.84375,144450.03125,144301.890625,144380.46875
143352.296875,143455.296875,143687.125,143577.875,143698.75,143914.484375,143766.703125,143845.015625
142917.953125,143020.59375,143252.6875,143143.265625,143263.78125,143480.234375,143332.171875,143410.234375
143443.9375,143546.578125,143778.59375,143669.328125,143789.5,144006.125,143857.984375,143936.296875
143994.421875,144097.59375,144329.515625,144219.71875,144340.421875,144556.96875,144408.8125,144487.578125
143587.703125,143690.78125,143923.0625,143812.921875,143933.703125,144150.25,144002.1875,144080.78125
143030.875,143133.25,143365.609375,143255.828125,143376.4375,143592.890625,143444.921875,143522.96875
143411.21875,143513.9375,143745.78125,143636.25,143756.859375,143973.3125,143825.53125,143903.578125
144061.375,144165.09375,144396.5625,144287.046875,144407.75,144624.375,144476.59375,144554.640625
143808.53125,143911.71875,144143.453125,144034.015625,144154.359375,144371.09375,144223.125,144301.34375
143170.53125,143273.265625,143505.453125,143395.828125,143516.0,143732.546875,143584.65625,143662.984375
