0,1,2,3,4,5,6,7
-0.23520432759346477,-0.2354007145503374,-0.2359009848283904,-0.23567771556963635,-0.2359295585641803,-0.23635823028621417,-0.23606580930265864,-0.23619434184809052
65.47750731711801,65.49122502956561,65.49227827524089,65.48169447700081,65.48373913584942,65.50877461692039,65.48434587100155,65.51907013113896
363.1754350274533,363.25088195384,363.26096870877416,363.1988200470015,363.217158228926,363.35747935588165,363.2042889171372,363.40693092229003
611.2673688776997,611.3911762676864,611.4164118131999,611.2967373140538,611.3641968046815,611.5994484374166,611.2356342560632,611.6405861125129
-512.8474556752311,-512.9576660753924,-512.9428198465356,-512.9239089232565,-512.7790856090205,-512.9878511105929,-513.2803953899142,-513.2527648888952
-3882.245717537344,-3883.025513728162,-3883.0786912986177,-3882.575777301706,-3882.374921953935,-3883.9187212431507,-3883.5075249988695,-3884.8908815268687
-7467.828211267408,-7469.262626639931,-7469.396792128715,-7468.3626790410135,-7468.170601385185,-7471.160469315329,-7469.847725121777,-7472.782443622927
-7867.6876485622715,-7869.078194100049,-7869.207271148229,-7868.128388323712,-7867.977473711828,-7871.180547441916,-7869.707293510551,-7872.775341492232
-5105.981781011175,-5106.7180802925905,-5106.7377341290985,-5106.120561371543,-5105.973505926632,-5108.120681641657,-5107.321787227049,-5109.12955953178
-2971.529657421791,-2971.8615166128566,-2971.758935750301,-2971.537134519796,-2971.349836470401,-2972.6238590219427,-2972.349649813221,-2973.2524451773033
-3532.3276579929125,-3532.931092544045,-3532.757455440493,-3532.5380633419463,-3532.3157854934184,-3533.730051648988,-3533.2459320334283,-3534.490958625055
-4585.338597207465,-4586.358130155637,-4586.134747258161,-4585.841444907682,-4585.607447744815,-4587.358725710416,-4586.52872955152,-4588.258569527114
-4010.2118482339847,-4011.2580292960347,-4010.99064466165,-4010.830761994598,-4010.586980349084,-4012.0722966977237,-4011.364065639723,-4012.7425265907
-3157.2702844994246,-3158.177665256439,-3157.9351151574065,-3157.8598199143908,-3157.6029068641733,-3158.7608941584995,-3158.2622063279923,-3159.190424965651
-3681.522377050718,-3682.4933229709586,-3682.371679646539,-3682.079207337788,-3681.8126763655564,-3683.219796014544,-3682.5407060218276,-3683.781323417431
-4236.665726364715,-4237.705923959585,-4237.694341182729,-4237.172954831349,-4236.888982484,-4238.5442672392755,-4237.693972853927,-4239.34782083587
-3191.354827989436,-3192.174457582886,-3192.1329684683374,-3191.7189221297526,-3191.415414611412,-3192.627098058115,-3192.101009997283,-3193.4059109480313
-1974.7550258826955,-1975.308015041221,-1975.1230297766922,-1974.939592242748,-1974.6642016753237,-1975.3222551648596,-1975.1674339071674,-1975.9881017370212
-2537.5579844889785,-2538.128838532871,-2537.8438010557684,-2537.6266226577413,-2537.450008459564,-2538.302618314906,-2537.9314600372745,-2539.062820841018
-3643.6714825270183,-3644.2978833181082,-3644.047415287887,-3643.6449868901727,-3643.5786099536917,-3644.9481620724514,-3644.1373230603804,-3645.775367861768
-3051.505566859022,-3051.8598450616873,-3051.713091594775,-3051.337663843599,-3051.3205818353103,-3052.5874247589923,-3051.877714469124,-3053.1247745924943
-1628.8692398088845,-1628.9104331940289,-1628.8236575759774,-1628.6468115683683,-1628.611634386525,-1629.3760222650922,-1629.14034146226,-1629.546966122109
-1738.6936870787074,-1738.8970579913062,-1738.7819267261996,-1738.6780029633076,-1738.5889369607708,-1739.3503477338793,-1739.2100575430595,-1739.544704725449
-2872.271137643005,-2872.932654983666,-2872.7198764831346,-2872.6008208579674,-2872.4422609947346,-2873.5824510951416,-2873.1695709725677,-2874.0106859472307
-2641.024327919187,-2641.8317753409237,-2641.5099945555494,-2641.523738099192,-2641.309000596755,-2642.321845035689,-2641.915425247701,-2642.6903218230736
-1246.846294544774,-1247.450431363965,-1247.106658555809,-1247.2602177801355,-1247.054338828068,-1247.4689953429447,-1247.3650252272078,-1247.5797621729853
-1081.3969123251934,-1081.9338616422056,-1081.7163238620105,-1081.6733481725385,-1081.5576249553133,-1081.8133810261857,-1081.7023373450927,-1081.9874427279428
-2230.0978415273644,-2230.7868279526333,-2230.7510372301194,-2230.3050330603414,-2230.3010787712105,-2230.9315709440434,-2230.4909665251994,-2231.4599134597293
-2306.5449088661817,-2307.214189140604,-2307.2290498869997,-2306.668447039256,-2306.722678460843,-2307.3950951856277,-2306.9484521028016,-2308.004425258141
-924.434913218157,-924.8788965705625,-924.7602921223217,-924.4457001652572,-924.4968443439676,-924.7149224228145,-924.6636432648336,-925.0200532843867
-429.97755145573456,-430.41168853179556,-430.1363105256801,-429.9830917663726,-430.01629996920246,-430.1404945101194,-430.21371109330835,-430.27128644825416
-1516.5629700439458,-1517.2468060111394,-1516.9610433560972,-1516.6922606388152,-1516.7106766316003,-1517.3345757670672,-1517.0773178667196,-1517.6340662299406
-1925.1945320262648,-1925.903475923008,-1925.7295805230995,-1925.4066453658302,-1925.3858415219051,-1926.2102969556186,-1925.8056433742245,-1926.6031684839559
-666.4506754795009,-666.8323783185788,-666.7517129127785,-666.6323500555734,-666.5448122459701,-666.8724043373265,-666.7608298786178,-667.0551399453658
130.0126847225822,129.79241568117163,129.8565868461592,129.82818196978224,129.96142822372803,129.9969394795039,129.96833926233944,129.9692370626392
-801.9830401561642,-802.4670650576734,-802.3837545936763,-802.2790965818722,-802.1558279160562,-802.4274869641649,-802.1502094581925,-802.5557314867269
-1498.0487005491143,-1498.7336999555407,-1498.6167309785587,-1498.3955577069119,-1498.3145084122511,-1498.840598198592,-1498.4245895782828,-1498.9638747218169
-437.9988719894733,-438.4206801551578,-438.2472449511167,-438.209361256488,-438.16628132854896,-438.26951089189083,-438.3014697640251,-438.10246984518255
610.6372461158351,610.5893213111619,610.8078775278368,610.6009803577108,610.6156497681936,610.9802341541526,610.4871165646807,611.2884985153592
-101.83494719852433,-101.8355677787606,-101.62092384437437,-101.82017186231383,-101.82119719740945,-101.67505485556785,-102.04929902026822,-101.63878810863991
-1035.5189384737585,-1035.5903854016747,-1035.3799613790484,-1035.4753529629697,-1035.4555019394643,-1035.7315861019533,-1035.7825721407485,-1035.9147310388216
-241.7773161893631,-241.70277579590265,-241.42108316645306,-241.58382144042855,-241.51290962641565,-241.65905580782476,-241.76808120085934,-241.58094489079315
992.8657184803257,993.0711712049018,993.4602540007927,993.2265344750572,993.3066836522448,993.4749548334389,993.2039262809337,993.9430288671849
555.4451997190698,555.4432785101794,555.8398268810278,555.8126687330291,555.7974616209669,555.7372483905958,555.7575212857433,556.2191253548995
-539.864569103546,-540.1136879487079,-539.8771141334803,-539.5993019445343,-539.7718135918719,-540.238668850351,-539.7620066593207,-539.9259830191573
-50.464284800202904,-50.54573913312015,-50.56645687454716,-50.23648698812838,-50.52353671395099,-50.76412389901361,-50.34433190737707,-50.35432980316648
1296.6626929288389,1296.937866904655,1296.6767027903177,1296.908630880689,1296.5914547719515,1296.9072863525582,1296.89625062278,1297.5259549974037
1163.1559560162118,1163.4375273221572,1163.012667949395,1163.3309188094793,1163.0373418193697,1163.3162310259543,1163.169929182802,1163.807229345719
-26.272566057926724,-26.242701467125585,-26.746104402180094,-26.247639272880747,-26.483959989986488,-26.688698477168032,-26.702737278690734,-26.540467423457585
122.57358675410057,122.60528174450542,122.11384218572516,122.51510354322932,122.37051062717467,122.20116079344996,122.00525111827983,122.27595429146879
1495.1876092426758,1495.4286851051197,1495.0466548725562,1495.1009780103682,1495.060041800811,1495.475437999416,1494.859392500502,1495.716726988203
1682.4448182073063,1682.5797737325727,1682.3816265043238,1682.224530495439,1682.2724057857743,1682.879046036227,1682.2893920878353,1683.0974497119587
486.2744782504369,485.9905230107504,485.9946598876239,485.8311100606659,485.9679672281352,486.1762920510748,486.10550728330816,486.2265159880707
288.23400083464446,287.81195931989635,287.9727181121707,287.70479346821026,287.94584512883375,288.0179374330256,288.2449027756311,288.21087987828435
1592.229961032558,1592.12226648275,1592.3327996337543,1591.8306832131475,1592.1328051046016,1592.6109124227823,1592.6776457378724,1593.2159124037012
2080.7047847589256,2080.859640033729,2080.975683771305,2080.4615031765243,2080.698343993731,2081.3523745531684,2081.3541276912356,2082.0746902086794
950.4097861403734,950.5121450129548,950.4388613858099,950.2166449098504,950.2800949354877,950.5762483477963,950.8125922899085,951.003577394865
416.3718971160921,416.4515673033087,416.234328309886,416.223157747364,416.12857126158156,416.28716868998106,416.5179136602835,416.5466789572761
1569.5742253690296,1569.837389408297,1569.614208792169,1569.5369965728632,1569.3856744171521,1569.9612901589353,1569.7745533637185,1570.4362094624075
2336.7693292896965,2337.0815008325962,2336.9218318296425,2336.802759700162,2336.661072886246,2337.4218909462033,2337.0613853088753,2338.0554870700344
1359.2527280578556,1359.372412067789,1359.2148257793456,1359.2767818753648,1359.1396462509056,1359.4233014433776,1359.4405557142873,1359.8437305683592
535.2163425500873,535.3727074085766,535.1328929228877,535.3130041657465,535.1688038531133,535.1300993146629,535.3943759395628,535.3234011400584
1470.09496143354,1470.7334296639929,1470.3976999474908,1470.4110243903851,1470.2834868484435,1470.70210463199,1470.5823378210507,1470.9986638449777
2475.0690169041764,2476.0977553790963,2475.6843434164502,2475.532616712014,2475.4555348758913,2476.3830957021323,2475.8242069535536,2476.8237997420897
