0,1,2,3,4,5,6,7
0.023821611428644474,-0.026438179429121078,0.07863065096682931,0.11774198625215604,0.16093161470416817,-0.010678069685930325,-0.06776465457193126,0.012638757553339985
3.6722960419006228,-10.377438986348537,172.30051422818727,66.6652995952133,-2.298689403753201,33.79259216257521,17.677592152142097,33.270181631721876
-9.90820964535689,-955.9768123660172,1078.1206402199202,426.6627312575762,-23.540629267185864,225.13357287972647,124.65300262068996,201.396490306965
-218.23766440706584,-7188.275933665258,2678.5725663381145,1088.0555753911701,-101.08972842790456,615.4518769930881,371.8212414906144,441.2526183792956
-998.3004723488986,-25033.750726694314,2731.0620330879146,1159.2811218357292,-250.91607707494802,792.2306565774255,577.6314309837012,174.7181134743694
-2492.2357744417227,-51749.78762230276,-1238.582272235604,-420.80344481408946,-392.6078063183004,156.70817687863536,389.94913241807683,-1169.2787019481243
-4097.916433485174,-69597.38919832828,-7179.822168414848,-2886.7091166368755,-383.1723604358234,-1067.1467363313086,-205.9506140080254,-2966.724549255715
-4926.2236545017595,-63926.00295458839,-9528.896246958197,-3911.3752044607813,-191.05834253246644,-1755.1700717298525,-701.6602243481544,-3702.1378397470376
-4912.8456565787565,-44848.88794563078,-6798.6371125404385,-2763.6425627176754,31.397030815813878,-1359.521080283891,-707.9938705466518,-2992.598410921123
-4885.313966850898,-35426.125458611736,-3844.887008096551,-1444.6266391376885,132.03669310467774,-718.1634282347658,-494.8028758851619,-2195.586425722455
-5358.783746724631,-40409.61462776376,-4413.056503075098,-1610.2859293810982,142.59186776909326,-751.5218847260863,-519.3999019356222,-2362.7158165658866
-5947.764496856029,-44429.444009564664,-6116.135605072782,-2280.3305054816606,182.49554371788747,-1155.3158724934178,-726.0519405771081,-2827.721494045985
-6227.50308825335,-40015.880427958524,-5693.111389459416,-2001.8045560581793,260.2041005471092,-1195.784352123128,-773.5692530929534,-2669.9573524788875
-6424.883911464094,-36742.75869736855,-4590.154836674413,-1384.4572997856083,299.1513311033925,-1038.600615083273,-692.6745185464225,-2308.092607791754
-6808.619806411097,-39611.177686449824,-5402.705637741932,-1631.2858740915021,301.4602033690411,-1271.1713668302216,-774.1328052817355,-2484.0793697969816
-7076.8363991374035,-39362.82243024081,-6661.51657380313,-2127.355723195064,336.56315876819406,-1682.80347703885,-968.3986645411364,-2753.9572025657253
-6931.044512909477,-31678.59913602351,-5697.457053067094,-1626.102697546608,393.072417381557,-1639.8527780053928,-963.7330517782407,-2347.8184816558223
