0,1,2,3,4,5,6
-3.2281865544275488,28.397530763646408,239.0,3.84702620478947,-1.2798001640798253,9704.679798458305,1.9357295970246335
-0.08371039680268698,26.83682562033072,199.0,7.833845433041525,-1.1982138674659069,6710.958262715897,1.9778439034144633
-1.2661046951034796,27.466305595290635,221.0,5.225650005550769,-1.8068238159590746,7267.331673563428,4.4332504929264545
-1.0973693368852147,25.402947691667638,67.0,6.153951672103823,-0.9514112318185228,6651.791788300883,0.7184788320126785
-3.9826217258224585,17.84106324290393,221.0,3.8156473072525543,-0.3017151847885032,8425.584763474248,0.3757143426539198
-1.5290191338855026,19.40437323596859,80.0,3.790397272527894,-1.5574822286682592,5435.56818693914,2.530693878271732
-3.0686401373764123,26.803280474307766,30.0,4.50977857534852,-0.505821931992419,9054.958191756323,-0.27167919669617424
-3.9613424206778602,23.086841670191856,47.0,3.2295779050208124,-1.3117230183741624,9694.768861013446,3.3315634594779437
-1.6758202496276944,25.60935030315511,229.0,5.7394058293577075,-0.4525087289852645,7104.430953054335,-0.3487914136293826
-4.934803346706135,32.93850256774902,28.0,2.2672492465264455,-1.1823173830664435,14322.696659602778,0.6638225201878325
0.5931087032311572,26.791832480335202,104.0,7.84936414412525,-0.7093625521923965,6785.902603545937,-0.14098005603048147
-3.6442601895161983,18.766224285564316,166.0,2.3736867894603177,-0.8577517721490439,8011.714153614238,0.31144434275642885
-3.2382387482664323,19.897759188699975,228.0,6.107866521671928,-0.6116911747376323,7595.987344868532,0.9998170128936357
-3.5601504763627365,38.24510670752656,221.0,6.059827567631157,-0.6339976066315398,12729.944530468092,-0.06677397864485712
-2.3691781246046006,30.41609785405411,36.0,4.925210203958942,-1.5276598435929338,9007.27571003977,3.213527229447674
-2.164144201874781,18.67440279920589,234.0,4.278501443387585,-1.338585171454396,5839.480731428531,2.99590946717443
-2.013859947950334,29.919726424428678,1.0,4.093165009912981,-1.6071589984223364,8493.8395785968,2.980337262143018
-4.255398800407335,20.28848012242365,81.0,2.8089778406023935,-1.4667583663316726,9599.224768232958,5.672974331024266
-1.8608415094732438,49.811842410722726,52.0,5.116068842103552,-2.192153869529025,13318.643383525345,5.272385603024629
-3.8440644286751473,31.58349890940322,5.0,5.229700160414695,-1.1873463238480932,11590.082560302202,3.702236494538723
-5.48966520943965,39.46581770225352,12.0,3.1963146462921,-0.9017508605290381,17400.5604534964,0.5754514546119935
-3.221714443534283,32.56684614820212,31.0,4.818170733910972,-0.7088117759261914,10736.572525969883,0.27700775633782504
-5.506519722751879,33.5278892744099,130.0,1.7547607980538438,-0.612332774061133,15962.41218286633,0.577165397504682
-2.4045659325916633,40.35246896127544,162.0,4.761685268721527,-1.1179728270103764,11533.601571363963,1.1833024226919635
-2.033155594826783,39.78544049847543,194.0,6.899274132897592,-1.4338968939116077,10979.79054281272,2.6124689553109164
