0,1,2,3,4,5,6
-6.558200543085886,40.948368519999306,125.0,2.9735691732283747,-1.1288423895879984,20989.590720832828,1.4097079001333723
-6.170292957914184,15.888041125149606,57.0,1.4063858283638995,-0.16175046767127052,13490.139077908745,-0.5420357346479778
-8.731612939667354,33.786453032330954,78.0,0.24509398458140402,-0.5516706973933172,27506.879390124333,-0.7021108857263756
-10.256888299442805,22.355015404790706,7.0,-1.5484509546541028,-0.9081982716800653,31889.69324800935,2.530732948589984
-7.814870201147314,58.38347826442927,117.0,2.6524313216827777,-0.5295413766728917,29863.918631302386,-0.7578874602020313
-4.737120534046176,27.518192992144314,150.0,3.5119665600753396,-1.0681030683176052,12489.625986556563,2.3397148474747658
-2.374813382172048,33.51262452601446,3.0,2.7939678834158217,-1.423223446061453,9788.090781539477,1.0188466845407618
-3.1569271659880314,19.043794499303907,63.0,2.211805059266492,-1.0032950922059152,7252.495907664283,0.9177324542367269
-5.886769058330884,34.77361742758108,80.0,1.8015896059014564,-0.6680133614470767,17356.916843425737,-0.4719362536606586
-8.581341791430157,67.59014299245386,10.0,4.677268237330732,-0.6461389034014602,35307.3924834499,1.2098749678554341
-4.138436242784077,8.567661295628277,80.0,0.7987895361901025,-0.33898223230323854,6423.578957804268,-0.31654786117815537
-7.443823685529818,21.66959402208367,50.0,0.49772123872095553,-0.4652696967591134,19270.0262708346,-0.2153985547403261
-6.756978483559372,42.86059624206042,7.0,0.42024531172236035,-2.9775607255794543,22129.33861733618,15.266110030841403
-5.459404876454028,22.381916514205628,45.0,1.4338252653788004,-0.43337651979007785,13046.75452981391,-0.5198535035952117
-3.7272497940828715,22.08285491011376,198.0,1.1953890294178962,-1.1736548832250433,8993.811484401143,0.44771966013565123
-5.882440161187857,26.476343443874132,26.0,0.5293782288467568,-0.8175812555900406,15269.861423457485,0.009275720388187025
-5.674427258599846,39.54588102590153,31.0,4.878561930744738,-0.43516327692781553,17936.251434760623,-0.4134318923047706
-3.7996936491250057,35.66976780435462,64.0,6.101890630215669,-0.14258140655424045,12526.85990788888,0.08846857334433667
-5.408290371949,25.867337302888643,81.0,2.4117410712666194,-0.8348799370784474,13779.235512551224,1.8715232089429135
-4.835050244258046,45.05872929677038,244.0,4.532651253514576,-1.3016650540150074,17109.110040317544,4.279374870035739
-3.725059092753298,21.70949582176135,126.0,2.0613158044680704,-1.0210007311517235,8896.390266566345,0.6431102542054745
-8.5827818795034,58.00049559080028,87.0,3.780282915612406,-0.4847904149348745,32916.16009548304,0.659871885355336
-6.3463466110506666,20.555051986852458,33.0,0.2689605719733241,-1.0573306638554167,15207.791823611682,2.9347118026241192
-5.5961002324087,26.744307407139683,83.0,0.31435847203066186,-1.5249633739075357,14515.161304576097,2.412712069983942
-8.720925750110018,29.926523456278666,137.0,-1.7084086030749588,-0.8817073430215263,26495.267348802663,-0.05003360330903961
-7.028127315583975,33.174445969743104,192.0,2.0136393361335707,-0.7999428085940473,20642.25488345018,0.44231469238280097
-6.6708398671805496,43.097088513753384,74.0,1.0105802125018417,-1.809707150520288,21899.2982618297,4.887001622412102
-4.474727399943884,15.957545398057347,69.0,2.4891526335522167,-1.4565858798465676,8995.182675466476,5.984653408000161
-4.631690192722599,20.59523802164968,177.0,0.800204759717169,-1.5609455949883653,10511.948015753096,3.4435015052313824
-3.226321651309559,18.16689838394137,31.0,2.974882905603703,-0.6519057762259848,7144.0124454125535,-0.6769531002792459
-3.0239126041650497,25.475805003620025,227.0,4.938155023043517,-1.0320209179508042,8654.96311031207,1.2106410851918605
-4.394900724946001,21.599946576015686,51.0,2.128294393883547,-1.32268944929419,10228.77473953664,2.627238879726286
-7.083944315302186,46.56266623528516,45.0,0.7210893467669186,-1.0439850178826475,24186.23332439683,1.1733509751490772
-3.6367596020554465,20.79989965952932,161.0,2.5097890618904213,-1.387901245623574,8506.480015667952,5.131563448265361
-8.444024725948326,36.50822221868883,26.0,-1.3486634693990274,-1.4854326274101717,26952.443947778887,3.7757462509149304
-3.9689068747106244,41.76525808321516,108.0,5.092462945158656,-0.5924339772130843,14379.369965835103,0.22193624975101178
-3.391908967718691,20.208928374528977,245.0,3.1996591754182853,-0.5430441513811513,7928.493704954863,-0.35118519451836105
-6.950128868793017,29.96025599805198,237.0,-0.717072795599518,-0.6355637728624735,19566.136822720524,-0.2761129539133247
