0,1,2,3,4,5,6
-1.599326064363303,9.043811762572142,240.0,2.8109749349249387,-0.4617433066781702,2900.413905680988,-0.6625875131487402
1.4505865481644542,22.907892202691805,197.0,7.333454249802351,-2.2687219150729585,6253.023384101867,7.545525259088535
-2.080845325596393,14.752692507155958,67.0,3.8242520429869336,-0.12443033686023905,4770.652444053079,-1.3669067045702823
-1.6053088241111857,31.513015721643725,63.0,5.828792869081781,-0.9775239055319851,8522.508035603241,0.2874709375029352
-2.8566732022232286,5.381304183977958,221.0,1.7643246630690896,0.15721659940477709,3385.4714920695683,-1.0902834007838096
-1.7853312106652037,20.160347175825727,220.0,2.6364729274658902,-3.012359741525165,5836.93867690025,12.124734586132671
-3.06680554187517,43.37811788567096,39.0,5.206273458824531,-1.4343442324642013,13195.853529336804,3.102279273464088
-5.2019672360566656,33.96723336466267,50.0,2.8390217856558815,-0.8242446936894101,15256.924122417422,0.42770345117556374
-2.052614204913003,33.19348850787009,236.0,5.4931770455427165,-0.8409528640113829,9351.678395520183,0.021532034152292212
-3.3689854276266478,6.179219789418957,26.0,0.08476082220822391,0.604413561166044,4382.320650244916,0.32363346409212745
0.7774969840195365,38.22945606852492,106.0,7.089671862777733,-2.1646225277135542,9708.489407171097,7.125069180976297
-6.037179897526763,43.89905040816662,163.0,1.3608107811552212,-1.6976327368681885,20086.647880816967,2.80544964095491
-4.765980694592085,37.334289455742585,226.0,3.884827523217194,-1.2886590155892872,15012.21535924176,2.957138011995606
-3.2295113804620827,36.751745241505034,77.0,4.055741795516664,-1.5131354815041684,11795.372249509786,3.9401065089176592
-0.8531019347562349,13.591707201599746,164.0,3.371408853772189,-1.2872870688699491,3579.8725281711445,0.8332257822846811
-2.34890452400282,11.350595922439886,134.0,3.0870131174860322,-0.6494919816182646,4216.9870963302,0.13291392672637414
-3.153709019123486,26.702918173098144,231.0,2.4854771505213327,-1.433205741361065,9162.19968759974,3.9125067685981127
-4.678402915085768,30.25336717660449,71.0,3.1393103132385063,-1.4104503989431778,13035.205253121876,4.018457983998301
-1.962620500663207,31.249763605466512,248.0,5.945402859662563,-0.9115063953568299,8775.410708772502,0.8828955833866696
-4.667099822744155,39.69832333587599,125.0,3.3410926273304704,-1.1147384846969266,15370.036022833627,2.6015142420181805
-5.911120510289602,44.302522510552905,13.0,2.1351468649944176,-1.1288342325400207,19810.967049429833,1.5974017069096256
-4.062306604568034,49.701806003719184,48.0,5.323568971584573,-0.7965530999702012,16551.03523830906,0.044538795117694985
-4.320368235653813,17.677110347594525,167.0,0.46987516512495525,-0.3699128425515385,9085.67300981024,0.12186273917519053
-1.2771224914420012,28.665480924312266,4.0,5.5955316999854094,-0.30280375692820966,7574.130695614822,-1.4421242653026707
-0.1448750277275542,9.459316416951289,195.0,6.276957030873068,0.599260956906607,2370.0762976525875,-0.632549527639835
-4.759026261101819,21.03894281435931,63.0,3.265249115362086,-0.9662831971753012,10921.81844205402,1.4985661199641784
-4.175699770848659,28.083993147925263,45.0,3.742863560862097,-0.7365091243982027,11380.115431047701,0.6952696848948148
-4.69542569123549,17.357838372493315,185.0,1.2443929043494533,-0.8964956274009439,9851.215198601898,0.2528873384343746
-6.220726249522357,63.559228408478944,24.0,2.751047250762322,-1.0996884313840725,25564.16586999386,0.5926444496102148
-5.820825487420166,24.38242552609662,165.0,0.739654682618307,-0.7770580031516205,14566.10872027421,-0.20187827392585111
-1.124797353411383,11.442845152687077,26.0,3.3525923636874526,-0.3771791965252028,3177.003559732082,-1.2560227851232857
-2.700213673782321,21.43009161534183,232.0,5.5555455462164405,0.19133609790797793,7180.31137485571,-0.9914585448220046
-3.7025435865225345,20.336533962095857,49.0,0.7449464829801107,-1.4595245511546135,8511.340743048751,1.9266497169453674
-4.268081985741946,22.98323435219287,169.0,2.5058740758692597,-1.0836772964926973,10299.939547301945,1.009566338001589
-1.557790909116084,39.08663063770754,217.0,5.110348897934832,-1.8412533679547594,10378.335788558063,3.8981501799199316
-1.807987773424716,26.984469513799223,229.0,6.290146175786858,0.23079596410342085,7563.322325663121,-1.4533270287199342
-7.241944627579897,35.38088345183453,150.0,1.995367288726735,-0.2653722461942257,21956.661360191963,-0.17183672042050846
-2.904983167533252,16.98535470767993,214.0,3.2763105544371163,-1.2360675208595115,6356.070477832865,2.4570564976101332
-2.738826938812317,33.73369876416115,92.0,5.642446276257483,-2.151294112453159,10308.717941231296,8.231436871198099
-3.651357714124218,39.807144842793676,165.0,4.3629937244277865,-1.3396907665380857,13284.88949982203,3.0136080007288086
-6.408833967985842,41.07335027599198,166.0,2.7468083736520215,-0.9108080526620501,20536.62577630028,0.3267473694646106
-4.944761024305017,19.129797338522444,128.0,0.8145597513002034,-1.3110759682941144,10895.114731502112,2.187493979366722
-3.4348869437538636,25.66700070721841,132.0,2.004108224863571,-1.2146286729242848,9366.36225589729,0.3708190895514676
0.4334923204880379,19.58072847968416,133.0,5.880207895793697,-1.1304150431557871,4942.161017901568,1.3175184677966376
-4.264290604356983,38.82981691267505,3.0,4.139944897797104,-0.8565290393369375,14253.497817770574,0.6206695455370905
-5.118825114795586,32.69029647339237,18.0,1.3737121095975149,-0.9682720547931176,14723.166757313604,0.08660083313608213
-3.0425779943773685,41.45791201574681,157.0,7.538383896059346,-1.0733186420982166,12678.798216904053,2.5145646268085313
-3.757532078812531,33.61271466140158,44.0,1.993397939289361,-2.3170743754782865,11932.9404961767,5.2932706739032795
-4.479375207591288,45.35535868519745,172.0,5.397926225246065,-1.585451388486563,16355.040233895235,4.7133278641386624
-6.025392162442082,67.43231243179419,139.0,3.2794229542371953,-0.9654072454581607,25934.41578575316,0.789166087177211
-7.3759465190307045,44.039290328905615,177.0,1.5695814800882415,-1.0537877920507686,24610.969345126698,1.387377658957078
-9.463236423777042,76.73129474628888,189.0,-0.5711758943192965,-0.912039045767903,41571.034589647345,-0.5901647217559858
-4.6242550034568275,31.03857316693561,170.0,4.443912648884773,-1.058427636324011,13105.576875982777,1.7866014043876186
-3.627866390521283,27.383077454580167,209.0,6.369220943763949,-0.4650534877596149,10136.123000513524,1.2754069094798828
-4.0733464492483815,28.65616007512239,95.0,3.6029220338883308,-1.3292607706137098,11312.077842681698,4.054634284816667
-4.085262571011817,27.222481483539045,201.0,2.8876462319519924,-1.6142134983781566,10977.962939412282,5.39611703902734
-4.7927063506452265,46.71716598742009,25.0,4.221414550250457,-1.1860053616835073,17421.800037733792,1.3502138166139064
-1.3051321074727025,21.641087948207417,18.0,5.297410432472779,-1.1391444638925006,5836.114441540889,2.243367655876516
-5.13005354839424,66.61240768465487,203.0,3.1022352095800203,-1.3819882988899928,23232.464273511803,1.5073192355102023
-4.402084534059196,33.97798092709182,31.0,2.2663167843875778,-1.3022316084946675,13339.082293023748,1.4606905661542893
-3.1213341355027615,16.365699746801607,203.0,3.6328573507347226,-0.5251425480906288,6527.106633064095,-0.11843069548526541
-6.299575812944577,50.518424433709995,151.0,0.5530832119625771,-1.6301704627627227,22550.76996418658,3.910036169009598
-2.613066712671297,37.109305541833464,58.0,4.779811638355954,-0.7676948070186245,10984.355796676064,0.004631520266519473
-5.269272206277522,30.120603609025657,96.0,2.9198487911042275,-0.5707320478802869,14471.458298218611,-0.3011746412636298
-3.2370890351076516,49.653176179120244,14.0,6.017626731984402,-1.36465887516483,15032.980400083608,2.198355008750565
0.14656446564960066,8.232992535673205,54.0,3.9621074429329624,-1.0788465835876095,2063.6184195660894,1.1946371433782232
-2.658768916027967,29.267736949841385,64.0,5.58566789226956,-0.7856066276930472,9084.197274669481,1.2893416790078334
-5.4347809075561955,37.196225108778364,12.0,4.577309191392228,-0.4315932142845157,16683.267155478923,0.3828532684409476
-6.6220883204406045,32.4990530496636,200.0,0.9400355126472812,-0.9637371007399804,19087.776693344866,0.500433374760282
-8.91184684408285,42.582969846442744,87.0,1.1801578821100833,-0.9244738083533534,30500.996004708046,2.241432907939692
-2.031249397176717,51.66231094476607,211.0,5.602905817107093,-2.3608564371233114,13947.07126457421,7.634723799631169
-6.023755217728449,27.91879676685964,127.0,2.2519468094599047,-0.14790916558889874,16051.105922492585,-1.1053743360757222
-5.595914120487123,21.748297352114847,190.0,-0.932978022507251,-3.135569086957071,13265.6380489955,13.098437898143434
-5.39785722448362,33.65559743556857,185.0,2.899989334895504,-1.1515371574640276,15698.115012869646,2.223083281364694
-3.1696542658709825,15.052797799724688,89.0,2.8020061520694273,-1.561453011589795,6274.876491219702,4.834633347345476
-2.123623866786683,12.380832334497914,162.0,2.992822688437121,-0.36680964450897346,4222.6526655209855,-0.7420080042414936
-3.2491425501740347,18.79044878900003,80.0,2.104916235983959,-2.6983597798122076,7336.844025087865,12.945967179499917
