0,1,2,3,4,5,6
0.14375453272018326,13.122311258390239,140.0,4.038699437120664,-1.024499128437085,3285.744156016959,0.3369930827271128
-6.8599102924641,43.8989610586492,59.0,2.4610081469682528,-0.5862582379166174,22739.33256982603,0.6501343621699505
-3.57105746579057,41.10459574732096,7.0,5.816764680281141,-0.7205209680503329,13464.26179282488,1.6641005135510651
-3.89644635034668,22.049950246180437,237.0,3.7496332848303475,-0.15392311671691908,9308.061101827601,-1.1770268256748389
-2.8910334435190927,17.171660421808184,243.0,4.245837876168891,-1.5988015751413933,6382.433698338512,5.992306211912149
-1.9981155134572024,17.908914002849524,169.0,4.146892269917065,-0.36013614130845434,5475.344901991966,-0.5020001891894985
-2.9700214706093777,17.5819219437273,1.0,4.568418839229854,-0.5645907486037736,6600.737369901997,-0.05171906323399389
-5.892549074973341,26.08708863174204,28.0,3.297772131607254,0.09662782689029249,15202.305808177804,-0.9817132358252412
-7.700095014332079,11.319274032418754,125.0,-0.4895193968834454,-0.23747911635117736,17652.684315540126,0.24040574205453513
-7.707964420637657,70.26714113634797,233.0,4.173684665439607,-1.2000330145584273,32419.964161540993,1.75751274365481
-1.5942124513351328,18.66022666915057,19.0,5.318637039155314,-0.20999053872092915,5300.435002285636,-0.5883812704134925
-4.733176696746762,41.64817856854024,60.0,4.8286665886600835,-1.217701622405559,16012.785052791707,1.9353571644673373
-6.031708260619933,42.2535040788518,222.0,1.2597608861916476,-1.4461686980021227,19658.75215502063,2.7132544029749512
-2.6730604968351455,23.800043437294327,53.0,4.42812253527973,-0.38046752323455724,7736.323964258719,-0.6142251844167741
-5.524856410822008,21.980173096571313,174.0,-0.04464196878669152,-1.1531389354042303,13126.05286419309,1.594819001514919
-4.24662802354915,6.002680383769106,142.0,1.3884429111015164,0.212208646795777,6009.132488540516,-0.3885221701150119
-6.443160528298014,36.49492668331039,51.0,-0.0852198844956595,-1.8417435884497846,19502.311069181982,8.195695272604413
-3.295723373105212,24.034618051119335,229.0,1.8892915072648395,-2.6006955465935566,8724.102650787832,11.189084955304383
-6.459306585365145,56.40239238772729,55.0,3.64022363494559,-0.3781697777332879,24531.258487867202,-1.0938490831126504
-0.5295029385037702,32.66348384918156,204.0,6.9628762853861215,-1.0576975856826525,8235.96430276642,0.519084325535502
-6.773209064933172,30.81840066047341,4.0,0.17831328405606225,-1.1393434382570748,19173.69042444158,1.057057276014337
-5.99547940407516,23.27416005453522,176.0,-0.3018549577468443,-1.16235783590681,14804.983334806162,1.149262911234361
-3.312681631681411,16.49511275539553,239.0,3.7772967544847464,-0.5860019389879338,6867.243087068737,0.4156764068661687
-5.350223833250111,34.353975855214756,117.0,0.8632616065435993,-2.1251559213658777,15744.717730273065,8.721787971428393
-2.1714302712595566,10.33393947698333,239.0,3.127772780620743,-0.7383007226851861,3762.262224981421,-0.2544873470202198
-4.3150891444341,40.29576914336148,28.0,5.4208806777394525,-1.1315752389011011,14728.940866943623,1.2148317489977094
-7.704477421889658,14.13973615961322,206.0,-2.3672190503346386,-1.1486702364390036,18374.677126005186,1.214186286415596
-4.566517584093853,37.32716819053608,62.0,3.1527052634380133,-1.0299844061876129,14545.06275909361,1.5771928171902676
-5.914443854775862,33.49904865809642,48.0,1.3193090296797219,-1.4551879622416675,17119.923692348093,1.6647782469901644
-3.987035054148193,30.026915322487852,149.0,2.5734069092801586,-1.9910060410205033,11480.840961373584,5.885006144529717
-4.010771629613332,32.201251961625566,27.0,6.008462784940912,-1.3080001472517686,12071.885256634188,4.7636759013982
-4.829375227024066,91.29715693228124,41.0,5.218801723912724,-1.7098918188575027,28655.00550391875,3.3690933221387116
-4.066044134458733,44.63921166984951,68.0,6.686138242898913,-0.9111291802057104,15292.981643303945,1.7521594870084103
-2.0978653904412705,15.139086533126054,107.0,4.354703607093311,-0.15654491248094163,4885.0314323843395,-0.8714583998560221
-6.03074722857325,45.7680064731778,230.0,1.5201153954523945,-1.5645931769328627,20534.479652030433,2.382571120129122
-4.174822231656009,30.982034783251645,88.0,2.8107820041170357,-0.4456510675738395,12102.793862295226,-0.9600172351592198
-1.0160966883544487,10.327159557149324,82.0,3.7118081355268306,-0.9136894754699452,2839.9030093085503,0.06600329083577394
-6.129293680283293,23.925960852077313,198.0,-0.9816512451761987,-1.270428794538639,15373.550467809506,1.0808906444116557
-5.697553853498658,27.318507787008546,141.0,2.193457928896952,-0.7092026275951747,14945.156925131483,1.4741563004416474
-6.149406715803383,29.461414940702507,235.0,-0.05319089575370874,-2.839236143446349,16819.15447426756,15.048975392161868
0.14375453272018326,13.122311258390239,140.0,4.038699437120664,-1.024499128437085,3285.744156016959,0.3369930827271128
-6.8599102924641,43.8989610586492,59.0,2.4610081469682528,-0.5862582379166174,22739.33256982603,0.6501343621699505
-3.57105746579057,41.10459574732096,7.0,5.816764680281141,-0.7205209680503329,13464.26179282488,1.6641005135510651
-3.89644635034668,22.049950246180437,237.0,3.7496332848303475,-0.15392311671691908,9308.061101827601,-1.1770268256748389
-2.8910334435190927,17.171660421808184,243.0,4.245837876168891,-1.5988015751413933,6382.433698338512,5.992306211912149
-1.9981155134572024,17.908914002849524,169.0,4.146892269917065,-0.36013614130845434,5475.344901991966,-0.5020001891894985
-2.9700214706093777,17.5819219437273,1.0,4.568418839229854,-0.5645907486037736,6600.737369901997,-0.05171906323399389
-5.892549074973341,26.08708863174204,28.0,3.297772131607254,0.09662782689029249,15202.305808177804,-0.9817132358252412
-7.700095014332079,11.319274032418754,125.0,-0.4895193968834454,-0.23747911635117736,17652.684315540126,0.24040574205453513
-7.707964420637657,70.26714113634797,233.0,4.173684665439607,-1.2000330145584273,32419.964161540993,1.75751274365481
-1.5942124513351328,18.66022666915057,19.0,5.318637039155314,-0.20999053872092915,5300.435002285636,-0.5883812704134925
-4.733176696746762,41.64817856854024,60.0,4.8286665886600835,-1.217701622405559,16012.785052791707,1.9353571644673373
-6.031708260619933,42.2535040788518,222.0,1.2597608861916476,-1.4461686980021227,19658.75215502063,2.7132544029749512
-2.6730604968351455,23.800043437294327,53.0,4.42812253527973,-0.38046752323455724,7736.323964258719,-0.6142251844167741
-5.524856410822008,21.980173096571313,174.0,-0.04464196878669152,-1.1531389354042303,13126.05286419309,1.594819001514919
-4.24662802354915,6.002680383769106,142.0,1.3884429111015164,0.212208646795777,6009.132488540516,-0.3885221701150119
-6.443160528298014,36.49492668331039,51.0,-0.0852198844956595,-1.8417435884497846,19502.311069181982,8.195695272604413
