0,1,2,3,4,5,6,7
0.09551873047968229,0.0513505418997795,0.10235473399535522,0.13332167605005907,0.45684338912201383,0.004550005104384525,-0.02896566798753497,0.0050814750485983495
-15.27290801018205,-392.7996359837656,-275.01187923280173,-115.81161909158845,-17.28390352786255,-4.725327724477154,-13.611034809297323,-44.96468201238661
-106.57677273723988,-3458.6657937961745,-2378.5819198188556,-1027.8404347221908,-138.43544100615554,-69.70853930076365,-81.11193913744663,-399.2731608312759
-321.29643710447516,-13833.866268077505,-9354.010461134192,-4143.005024164404,-490.19915819854805,-389.83424435589853,-179.5817844819899,-1612.050287514597
-550.0804220457562,-32898.123322008374,-22047.303610698735,-10008.636089235328,-1032.7883134031915,-1194.615478404843,-108.85989531836931,-3895.5482946885177
-616.5904279185908,-50991.48391275879,-34527.841258981505,-16079.891416196782,-1451.6149221140677,-2298.522226983076,281.89114527138815,-6232.150790326232
-618.9262415583922,-53185.07356170819,-37876.185379503884,-18127.731782618943,-1486.9851491790978,-2944.009522005679,700.7044376675684,-6922.308697409122
-897.3852473622594,-38449.39204788782,-31038.462268188392,-15272.767075377382,-1307.65826266984,-2581.908731780745,654.4025056234325,-5626.653342626827
-1504.6100671945082,-24079.211184217835,-22980.687962496446,-11528.675383742007,-1290.6552564439212,-1671.6593853163167,183.141023947131,-4023.9294947582616
-2052.5613759728267,-23364.36945840451,-20980.78372350644,-10656.178530929807,-1500.2413779324538,-1128.344807464973,-140.97495276448302,-3684.1859890011433
-2278.3909737101467,-29078.783721923093,-22270.073609893632,-11743.388816476709,-1683.7113598000624,-1110.6801964200704,-72.37472990185664,-4198.819151444597
-2393.4144816189873,-28667.86480950361,-21194.955927934443,-11929.65060472902,-1728.135890860841,-1010.2013916289814,2.78473199478114,-4351.143429570915
-2638.968463701925,-24242.51310197137,-18623.414248362784,-11076.680108202007,-1783.5078797789183,-515.4242150835971,-206.42350884770946,-4165.001085636769
-2875.2572235876596,-24317.11804546528,-18380.479311207535,-10842.757117202298,-1922.5745688611603,111.12060840276865,-451.3095804611486,-4475.781136740527
-2911.622062710034,-26024.57843193778,-19238.1323282728,-10970.94415094132,-2011.0917793494598,850.9327968928787,-494.12914317887953,-5164.952807135756
-2900.1159840688592,-21664.686492290955,-17459.381521198942,-9902.005413212602,-1993.7725931857542,2160.0210053040973,-536.5710568804733,-5339.653196397453
-3044.81703944286,-15510.340814724528,-14223.895063631866,-8150.367558966332,-2019.4121459281141,4107.06598761224,-749.5153722986105,-4967.167022995073
-3204.821953715404,-17037.16472049181,-13548.292699656553,-7767.5217766517435,-2166.7361826709966,6064.659832279263,-880.0465981605073,-4870.9033798596
-3166.5971547038694,-22500.14147351354,-14683.386937897316,-8751.45731478631,-2290.3498609222597,7663.511169061196,-715.601332393075,-5165.211376580837
-3075.1083607399833,-20584.040431135134,-13396.392462290218,-9047.144011501645,-2271.166074035051,9332.407719627525,-500.3576597532956,-5094.121733703133
-3191.969011116228,-13022.641508458413,-9849.26609542637,-8143.539593369136,-2208.9025866957386,11410.662472644291,-489.23704880818616,-4538.990956362522
-3412.475869837128,-11774.382204952179,-8413.132579173172,-7692.942083319557,-2221.0950684629934,13421.10026470183,-481.1852162904508,-4310.115417243638
-3442.8074686401437,-17280.743184212544,-9725.370639750365,-8191.204158465229,-2238.605536987184,14799.287656094506,-219.18772366390954,-4626.02275219053
-3317.5055159468698,-17935.738673414584,-9664.717839346695,-8011.083643570821,-2164.3933805700685,15725.550964575894,97.0473881684959,-4621.046479753875
-3304.73815196648,-11733.326345590744,-7039.877649332511,-6555.148885319328,-2073.3133975304763,16599.777906841133,158.63230699795358,-3860.0976285113543
-3387.12121220739,-9738.712558867806,-5714.961047971219,-5538.198415362099,-2070.8907168731503,17237.556461237684,111.95499965123825,-3108.4925837391693
-3290.900748454671,-15058.447279126975,-7370.58770667437,-5907.459589496304,-2083.4608129871203,17300.230840263874,284.28911390791666,-2953.6285728406915
-3004.4243401559766,-16870.04632781429,-8403.51738139693,-6123.701523602713,-1982.580896588989,17077.45836536196,580.793568806207,-2819.2628381630375
-2813.994636675143,-10762.200176562992,-6576.170095111786,-5063.038260840209,-1818.0903698033464,17071.286818422945,673.9078480004148,-2143.1786140274453
-2793.442097008277,-7165.146254159875,-4958.826275434966,-4156.438782588784,-1728.47877832421,17135.312215935577,621.5672408023848,-1467.0932784504118
-2699.5072576292923,-11918.037532601546,-5984.594774835679,-4731.19860185266,-1694.7728681188194,16807.483147696454,752.3902600419781,-1396.6850469580586
-2453.0788340021886,-15330.494858105563,-6905.015616531639,-5474.744532186551,-1588.8020067751997,16236.018563993463,1035.4365440101694,-1404.5002647203278
-2292.0325612391966,-10276.004741873865,-5139.271628304609,-4785.821467506217,-1416.5785244573847,15962.278673885206,1121.7450082494865,-758.1882431558868
-2313.341675041887,-5496.938974242651,-3346.9281421906726,-3687.9804057610054,-1303.1524223457457,15959.535287511655,985.5637546746873,123.00335492058083
-2277.564262585396,-9257.162856535899,-4538.206668107726,-3902.4634167672225,-1255.7622667894625,15735.426623647443,963.8115614713088,404.9865813437802
-2053.755340758397,-13929.961889668712,-6313.5775120860035,-4687.940180526777,-1151.4492270290657,15317.679184748638,1114.755121438038,299.90108400848897
-1872.0524664244235,-10276.135371072092,-5142.27059807842,-4330.153569533207,-968.3231260471803,15264.96346984645,1095.5297744006386,558.194257456498
-1905.1984104956543,-4656.1533584758545,-2854.1278441675445,-3413.3006512360093,-826.3078380898412,15659.41945764783,794.8206982257708,1013.6245788858662
-1956.8416351234248,-7078.5301899539945,-3262.998241932597,-3651.508553835671,-765.0080302603183,15952.122628833446,544.955088819737,959.0737477307516
-1830.6297796053755,-12532.772360953368,-5158.936117426969,-4489.13601033153,-676.0789293469741,15927.994685243906,516.154506880854,634.5712627779792
-1676.601254796253,-10423.343917477478,-4652.910586814249,-4016.5366330906327,-512.7679436862568,15968.312327688542,416.73306617127383,956.2213675616905
