0,1,2,3,4,5,6,7
0.115286287151946,-0.04231424167912223,0.1344067965061413,0.152927799326676,0.3090438692183852,-0.040823944830009395,-0.07883437020706197,-0.040585460877991864
-13.038535918491846,-117.4196051609043,11.891483072157143,6.792857614498644,-3.5040948092387225,23.036554219108126,16.339296345406183,23.019011699816787
-94.3344588324992,-1935.5597559666612,49.69123405349694,26.991244757334925,-34.35332347443773,146.08694997276206,114.3059112644047,128.96505688913027
-289.981095740034,-11229.553416423425,-13.238676457102997,-15.194477939270882,-142.6887502637826,360.0418991946902,340.51960877986886,239.5696305823086
-469.84253200384717,-34931.01544790132,-536.2105608528572,-323.5059584668121,-352.7452389115141,330.33209099752753,545.7445452701136,-18.601291737510053
-331.62142568251994,-67669.88175830935,-1673.948688867627,-964.5832345626237,-579.0232588652482,-315.5013496370848,463.68045712382275,-771.7795804810328
238.68478460340634,-87263.63855726503,-2825.976967522055,-1562.8063065954736,-668.4708347265919,-1247.7627961223907,139.11910456734734,-1177.392506535516
928.4078244074326,-78362.36432745127,-3125.22030379857,-1631.1988897430886,-583.3605161705932,-1569.090981394176,1.9595946632752543,-170.73110726176094
1351.8916165717983,-55831.63826755556,-2579.311087548802,-1249.636699826123,-465.2468152420786,-1027.2358918920092,271.0787013833545,1900.867626084427
1574.8401628067386,-46770.34754586753,-2071.7633246196365,-988.1381573074985,-444.5351508869103,-411.12141705950035,605.9244098422935,3506.444155291297
2071.940382026738,-54069.89264383353,-2134.719962736221,-1107.3324180042623,-471.938937745831,-333.20153554678996,643.7507243628472,4036.097283547676
3131.0888068381364,-58576.93335814474,-2410.358707694765,-1307.3622845443792,-430.28168050320915,-379.6550971938051,540.3196275400317,4439.910465455619
4460.094388220492,-53382.83742536596,-2456.6356851313662,-1351.7131214178398,-326.2631145580094,-11.451381725707279,613.7028847642877,5419.968902254303
5596.566201721233,-51007.799399575,-2384.7761836211284,-1420.3898180737174,-251.85852499661905,460.81708074480036,774.2587621450828,6365.3719813231655
6666.388691315447,-55797.36038567825,-2449.3766250560957,-1658.0518969718592,-222.1569293042587,527.9796120779617,753.1454979754853,6724.917796407255
8319.21277036795,-55417.0086496463,-2580.6440833967554,-1858.440613937487,-185.80018581009426,448.90391560261753,644.8946374844093,7102.503390706484
10772.064085099464,-46129.77656486001,-2616.0479713054187,-1871.3489308911378,-154.10702868210205,725.0368727803732,730.7658883071601,8068.838019301735
13444.968946228795,-42062.001700695146,-2591.369780939056,-1927.5639980441904,-178.58363206136164,1127.8535598666283,930.5568726691376,9031.915791341506
15836.329005972008,-49361.716231381324,-2566.896496957747,-2268.63834659938,-214.21882490212488,1147.6058862054317,934.8819901410811,9350.727897340586
18186.101802228335,-53632.79597829005,-2472.1739758748117,-2775.0609514748767,-139.46469015361004,1009.5444663940996,783.7645413183334,9585.309885845261
20833.11430747042,-45593.324091128794,-2301.9511488195576,-3235.7965164729503,80.26413977149059,1291.987695818287,803.5269029363999,10465.602574143679
23460.83715240507,-38133.6315971149,-2212.841511672773,-3702.185452690734,366.8075248295347,1802.1460958453913,1005.7336022648103,11449.18895430735
25559.975759046883,-42662.51763271845,-2277.610543722845,-4301.484681799215,678.3343200352979,1812.3641801417227,1062.972968514998,11577.90007177033
27206.079248447004,-48143.49261804068,-2354.758594173833,-4944.2566253334835,1068.284800261505,1277.1116625135064,905.5377977755976,11118.68525395453
28729.615185759536,-41768.01531836318,-2325.732381465806,-5489.643561758683,1571.6988504268313,836.2981069250716,828.9651832232347,11031.813063417252
29949.21983455198,-32875.19460533858,-2269.256135910355,-6006.164392958344,2142.318554516198,653.3951841782606,925.0013433639024,11289.176696499411
30457.79572806654,-35484.99888352834,-2278.952753413359,-6618.886629893737,2731.6064600041927,253.36561171139158,912.8947256869619,11079.758961778434
30476.443005683537,-41998.43358051753,-2286.7272696643577,-7266.640004127767,3323.1023023139887,-415.51583416714186,683.8826783192821,10393.315935405306
30670.186377528393,-37284.39521459285,-2200.6303668649,-7844.88694879168,3859.045691299242,-785.409294076273,523.5305300671902,10025.28161457524
31161.36940670873,-26949.140043689207,-2059.3195169216297,-8433.303962241325,4246.586539092003,-761.1251279079323,580.3756968871115,10075.807373926438
31436.168518512863,-26942.409889258062,-1907.5904209008625,-9140.818206294744,4481.101184211869,-1021.31487758308,574.1794347550918,9769.06424984401
31244.661023340435,-33863.39471310844,-1664.3226349521992,-9847.522903728022,4662.083180940482,-1853.1913287064835,305.3927021578841,8895.572786649116
30883.819331696734,-31410.274113216503,-1279.8268356803874,-10333.401449045883,4845.765092798449,-2600.032369022126,30.306827156591112,8180.128244252081
30511.608850343655,-20847.859531932845,-915.112024451612,-10577.554863227177,4986.337299994185,-2758.103476517274,0.296358107375454,7924.558679954766
29902.383265887773,-18566.38830235714,-796.022885606999,-10731.456702081836,5068.418604429256,-2776.655252049202,10.104422539120776,7486.265198945557
29063.81420321102,-25419.182718725086,-963.0107882695413,-10877.461356165999,5185.424753421438,-3175.5543519071834,-213.37539811126982,6555.399118528519
28420.123998254465,-25148.826300864006,-1307.843320344328,-10996.56165239579,5415.362646365014,-3656.8765310119893,-505.4574468851936,5801.922272290547
28107.505188785064,-14707.802332999287,-1769.021706212213,-11095.203378089504,5705.846956981652,-3808.482327333751,-575.2294353315758,5637.126536698357
27687.368040151552,-9858.998941574844,-2325.7105118533536,-11183.305210848524,5958.084172398862,-3990.1588550579672,-546.4633058580182,5401.501649491676
26892.64470066182,-15814.171171896238,-2869.0756479908805,-11193.126388321487,6155.622713601706,-4683.333851916194,-719.8750403930829,4551.789311828837
