0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.2859877975095813,1.367298840987076,1.2902521252384267,1.1672445332747785,1.1164724983722953,1.1164775868650663,1.040228214577751,0.9472458849524671,0.8838229564226486,0.7917283582857201,0.7205601293136167,0.6638630574093196,0.6448097313139295,0.746251525219981,0.9527469413036301,1.0905375643900677,1.1594085898986368,1.192054518503873,1.1976180986224711,1.177638961426962,1.079016173198147,0.9153013650688876,0.8165637635654166,0.824947923211348,0.8438387227562781,0.9069717463029523,1.0403954957100927,1.0803142522055291,1.1226042083934826,1.1046760782914242,1.1035824673854704,1.100804544738893,1.0210725717629423,0.9739900918548928,1.02164875814996,1.0565586084800207,1.0140726897577517,0.9524340046461198,0.9024909385392599,0.8903975526112747
1.2868936053794655,1.3644989017840414,1.2896833947704645,1.1643281454865564,1.1116926185075648,1.1144375520148466,1.03960894557427,0.9475142611172283,0.8848208350880461,0.7934492844162128,0.7224007143616938,0.6649971098732417,0.6458270200549827,0.7474673970081672,0.9523988072282004,1.0870738180752653,1.154949482935929,1.18881549114506,1.1955808247806374,1.1758032006515728,1.0776817675814439,0.9152103871038929,0.8183834869211278,0.8276702380101394,0.8455771245114398,0.907811252880733,1.0403157210718863,1.0817251091273923,1.1251031031867884,1.1061638056260932,1.1034605182643167,1.0994197388267364,1.0187796625589893,0.9717100982887011,1.020253843851307,1.055948662968815,1.0137810588624292,0.952908878971383,0.9035896621313281,0.8909387940940593
1.2880815261430631,1.361769209971109,1.2892007397335516,1.161580953071449,1.107111676650362,1.112463189640961,1.0389583777384097,0.9477455985611266,0.8857612478200029,0.7951514296528809,0.724221115014911,0.6660859828320412,0.6468111904675441,0.748616917308072,0.9519286357229292,1.0835078497080406,1.1503497331253545,1.1853989019337947,1.193383888036676,1.1737806100749928,1.0761602063898834,0.9150122942641733,0.8201536258424138,0.8303161496952453,0.8471893181872967,0.9086052650174801,1.0403292685358347,1.083322554136966,1.1278414869466655,1.1078982656630714,1.103558922942749,1.0981303870657373,1.0165117527931218,0.9694942464220432,1.0189609991888446,1.0554171781564603,1.0135140737076525,0.9533951640926865,0.9047055881826077,0.8915096919856141
1.2891754499295371,1.3591165242300398,1.2888045616597228,1.1590099653877446,1.1027410107457538,1.11055650801039,1.0382736327625677,0.9479327744643807,0.8866385924879316,0.7968320720772281,0.7260198653124655,0.6671329959376093,0.6477672802490809,0.7497020231536693,0.951339677766164,1.0798497293062155,1.1456184194629366,1.181809946691195,1.1910304075056173,1.171572920126942,1.0744550156861619,0.9147116359832818,0.821872582355542,0.8328781477782603,0.8486679735968844,0.9093494203799398,1.0404445379997291,1.0851093474602926,1.1308126677349344,1.109875892447099,1.1038837145648588,1.0969479995575557,1.0142828394094188,0.9673528576749852,1.0177727958566274,1.0549631268527673,1.0132678301060465,0.9538820119885508,0.9058279579791204,0.8921069851102547
1.289894264112163,1.3565474399875093,1.2884950013519072,1.1566211939379405,1.098590436369597,1.10871899812916,1.0375523044327086,0.9480691790528776,0.8874480022770483,0.7984891277501295,0.7277959782188844,0.6681418376551146,0.6487005392541846,0.7507248183164973,0.9506350945311587,1.076108948535837,1.1407644424591348,1.1780542280462247,1.1885241836759193,1.169183078555645,1.0725712170916282,0.9143140130782775,0.8235395599431662,0.8353497688887951,0.8500068598674284,0.9100387701264482,1.0406683255352454,1.0870870831821486,1.134008642343599,1.1120914586541033,1.1044392909168823,1.0958833824681644,1.012106892044657,0.9652961672739034,1.0166912252524603,1.0545846206695797,1.0130379269141365,0.9543585829513573,0.906946138952839,0.892726967741429
1.290331613361743,1.3540683611605655,1.2882719374224376,1.1544196125583548,1.0946682283498779,1.106951675861379,1.0367925174321577,0.9481488049069126,0.8881854103655318,0.8001211798764993,0.7295489626635829,0.6691165328742986,0.6496163734423078,0.7516875344894055,0.9498179089043993,1.072294344435417,1.1357964757679737,1.1741377322816382,1.185869689731706,1.1666152559545802,1.0705153081070022,0.9138260230036801,0.8251545351003983,0.8377256277363174,0.85120090622023,0.9106677915580663,1.0410056844507174,1.0892560849879562,1.1374200925150493,1.1145380775199525,1.1052283455834466,1.0949465311310325,1.0099977225926207,0.963334219002716,1.0157176580477791,1.0542788974124988,1.01281948991966,0.9548141512886504,0.9080497422003176,0.8933655371279584
1.2908956177974558,1.351685472536844,1.2881349866311627,1.1524091257049864,1.090981115926993,1.105255129614523,1.0359929816614744,0.9481663317092353,0.8888476084920328,0.8017275011861177,0.7312788340822101,0.6700614055042614,0.650520285374154,0.7525924910799948,0.9488909631250201,1.0684140380625966,1.130722927173789,1.1700668070393831,1.1830720589151573,1.163874839317095,1.068295226010962,0.9132551943240704,0.826718219970969,0.8400014330537838,0.8522462430562975,0.9112304064767692,1.0414598133394837,1.091615317493429,1.1410363930522358,1.1172072196446103,1.106251815142464,1.0941465294039405,1.0079688529910646,0.9614767590018071,1.0148528079451833,1.0540423159621293,1.0126072015909615,0.9552382123637674,0.9091287390105967,0.8940182466783154
1.29149396989313,1.3494047129391706,1.288083505896689,1.150592544934961,1.0875342912114536,1.1036295730880068,1.0351530415021986,0.9481172054810266,0.8894322987497797,0.803308069232903,0.7329861182169882,0.6709810364294696,0.6514178119980417,0.7534420542843709,0.9478568833104148,1.0644753887186496,1.1255519091146784,1.1658481400773193,1.1801370681322805,1.1609684136913083,1.0659202957043457,0.9126099112001352,0.8282320168261893,0.8421739886415814,0.8531402229181566,0.9117200058151339,1.0420319730498395,1.0941623147114685,1.1448456323341811,1.1200887449475885,1.1075088433400595,1.0934914565719105,1.0060333827599095,0.9597331299897922,1.014096700509584,1.053870359173006,1.0123953365086498,0.9556205898045099,0.9101735750880313,0.8946803643039747
1.2921308240426137,1.3472317493074604,1.2881165958466685,1.148971573637544,1.0843314305877092,1.1020749025133667,1.0342727194866623,0.94799771137214,0.8899381379461903,0.8048635743371227,0.7346718480009339,0.6718802172738725,0.6523144605194431,0.7542385961236193,0.9467180514984189,1.0604849640966103,1.1202912186966625,1.161488739175993,1.17707111799012,1.1579037321429055,1.0634011620797394,0.911899328791644,0.829697965218131,0.8442411798536601,0.8538814213654505,0.912129481198163,1.0427214340086939,1.0968931268753594,1.1488346455488727,1.1231709498571503,1.1089967629845827,1.092988303013964,1.0042038578526218,0.9581121672913603,1.0134486479156968,1.0537576452477189,1.0121778021968373,0.955951541624087,0.911175281143227,0.8953469353687771
1.292945165983387,1.3451719518382037,1.2882331057697007,1.147546800027101,1.0813747286069193,1.1005907577460705,1.033352753873464,0.9478050390996687,0.890364773875508,0.806395419918374,0.7363375534205119,0.6727639004826852,0.6532156431867361,0.7549844541251916,0.9454765856903761,1.056448526388605,1.1149483269359166,1.156995913201497,1.1738812094325213,1.1546896743616346,1.060749707697317,0.9111332805742819,0.8311186826900038,0.8462019460806361,0.8544696182600133,0.9124512641543459,1.043525454798061,1.099802286489916,1.1529890607427962,1.1264406296135958,1.1107110960792455,1.0926428957561498,1.0024921423939241,0.9566220980408771,1.0129072303909226,1.0536979479587938,1.0119481849713337,0.9562218639302323,0.9121255785247487,0.8960128496339008
