0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.2696803760275575,0.8834158628784152,0.8195496857383244,1.0991256517456511,1.2130299649168856,1.0421444507972049,0.9872927633348614,1.0069605978427687,0.9829120710228998,0.787348115991404,0.7509445100781446,0.865064166581237,0.9067402820803265,0.8309777172542812,0.9284364703447583,1.119258522592287,1.0041612882983315,0.8061812490296633,0.7596183141067375,0.7713875084456332
1.273465166562528,0.8843952720145514,0.8176006102693678,1.0942209129041836,1.20752624237956,1.0491108014110748,1.0007879390786407,1.018496659813441,0.9840322336615822,0.7839622401063993,0.7533552826488985,0.8765204273342171,0.9275899048546228,0.8607842976923261,0.9470799637311447,1.133123998896449,1.0134507361861247,0.8092806974412855,0.7679975485047007,0.7839301784328913
1.2755011282260569,0.8851765374518318,0.8158880366091293,1.088342054460102,1.2005446687620451,1.0552584083076,1.0139314353752609,1.0292501195869423,0.9833997597303297,0.7797869049518444,0.7552286563268286,0.8876465571611938,0.9488416434816379,0.8904681109013696,0.9662660852607647,1.1481093506314268,1.025008626629361,0.8151526182271538,0.7785327114201774,0.7977247301000422
1.2768963017793822,0.8857574482951925,0.814441487597319,1.0815422699141208,1.1920628860986793,1.0604726531288038,1.026566253757401,1.0390706684908926,0.9809738151206587,0.7748164255451255,0.75654195330261,0.8983324077925908,0.9700079523909547,0.918946705282198,0.9853701949676055,1.1639845351651794,1.038744274209431,0.8238319394352955,0.7912592377880412,0.8127807504415843
1.2763145092743289,0.8861364715692145,0.8132858014332007,1.0738822907769476,1.1820719228101955,1.0646493951819211,1.038543699306529,1.047823995591885,0.9767452934885162,0.7690609462628751,0.7572895798306977,0.9084741607776151,0.9905733794937055,0.9451802116460055,1.003788613130639,1.180494063102436,1.0545104714189972,0.8352923763181856,0.8061722631423218,0.8290845247511623
1.2749012165342788,0.886312783886607,0.8124407433964183,1.0654300860815482,1.170577799708382,1.0676965902174307,1.049725622933419,1.0553942857999554,0.9707373512257044,0.7625471065003073,0.7574824663111895,0.9179758155286037,1.0100151772909483,0.9682208275076079,1.0209640517056517,1.1973619955981338,1.0721014839100877,0.849441024964862,0.8232219219908589,0.8465956408535737
1.2772759269673313,0.8862863011289612,0.8119207185739117,1.0562605845853899,1.1576029874417653,1.0695356908536282,1.059986365466926,1.0616860932190553,0.963005113740232,0.7553186609292162,0.7571475348953303,0.9267515059746598,1.0278268858708142,0.9872599454430586,1.0364088493657075,1.2142973652992204,1.091252863201266,0.8661151158097811,0.8423103718791008,0.8652453246889019
1.2823508798142838,0.8860577058128909,0.8117345921871322,1.0464554002782434,1.143187643660518,1.0701028106947246,1.0692143745144058,1.066625555848458,0.9536345635508886,0.747437004333351,0.7563272056059407,0.9347284238677936,1.04354333695158,1.0016701757214403,1.0497249069968935,1.230999969660425,1.1116433514616229,0.885081305040953,0.8632908125129715,0.884936688946801
1.2893509460403623,0.8856284718539391,0.8118856217625567,1.0361025382458333,1.1273905620434213,1.069349640764312,1.0773134771816635,1.0701609471824314,0.9427406493554453,0.7389815287432335,0.7550789114904557,0.9418500268735355,1.0567652798131562,1.0110396201802927,1.0606193460111273,1.247166462263624,1.1328990619694699,0.9060377673935497,0.8859686596561336,0.9055469333958043
1.297971719680987,0.8850008863729246,0.8123715029544389,1.0252960560394446,1.1102897727139032,1.0672441133295572,1.0842038037343709,1.0722625894629128,0.9304646838416938,0.7300497248097614,0.753474557379763,0.9480791444436053,1.0671817377977264,1.01519604938687,1.0689150895155939,1.262496638302954,1.1546000061676538,0.9286192161483663,0.9101049121585425,0.9269313896105348
1.306853333859221,0.8841780683595803,0.8131845283703042,1.0141356555728627,1.0919827441432035,1.0637708142352391,1.089822368620184,1.0729221807238125,0.9169711249907173,0.7207569318430329,0.7515998293763272,0.9534005723229306,1.074588285679189,1.01421911555765,1.0745557924292986,1.276699778814329,1.1762889113864332,0.9524048241134797,0.9354216260298867,0.9489291656789165
1.3141405091312013,0.883163983849904,0.8143118563244969,1.0027261822184963,1.0725861498811775,1.0589311502399061,1.0941233254774139,1.0721516118094958,0.9024438593326216,0.7112356428562308,0.7495532464865114,0.9578227709403306,1.0788996932163035,1.0084393798881115,1.0776048139101821,1.2895008892891733,1.1974821410715235,0.9769288627327151,0.9616092904708436,0.9713700287798305
1.3204475882262878,0.8819634574064452,0.8157358841080691,0.9911770111140766,1.0522351787054978,1.0527432823330514,1.0970779214328386,1.0699813689091895,0.8870821244950199,0.7016342827197279,0.7474448440536652,0.9613783522247316,1.0801557894149658,0.9984237084721936,1.0782382231371765,1.300646646651545,1.2176824010468819,1.001693725229764,0.9883357949201297,0.9940820738621708
1.3256410130607201,0.8805821796322553,0.8174347181657172,0.97960130553867,1.0310823832691645,1.0452418394550802,1.098674182830327,1.0664586307395365,0.8710962210814486,0.6921153987954584,0.7453943917731777,0.9641231468028613,1.0785199288830025,0.9849474444679196,1.0767321431834753,1.3099108580753172,1.2363927999646283,1.0261848632879254,1.015256589744036,1.0168996709655245
1.3310485257364122,0.8790267105283728,0.8193827315585569,0.9681151383105427,1.0092960792292691,1.036477429353155,1.0989163693286044,1.0616451765808932,0.854703169405019,0.6828532330584304,0.7435290766012536,0.9661337778627642,1.0742700359308934,0.9689546329389076,1.0734450499824881,1.3170992383818743,1.2531317376056261,1.0498870533670843,1.0420255806295935,1.0396711649029995
1.3340678405219786,0.8773044785096952,0.8215511973058619,0.9568364741734029,0.987058323326983,1.0265159644735382,1.0978242359645403,1.0556152215695922,0.8381224642780625,0.6740306808731451,0.7419806209084219,0.967503814812218,1.0677828052883924,0.9515083903752451,1.0687959347663833,1.3220533307843332,1.2674480274004065,1.072301324805822,1.0683062604607798,1.0622658188942886
1.3300133350268228,0.8754237749073237,0.8239089846732743,0.9458840186988744,0.9645625141749576,1.0154378208792392,1.0954321433102177,1.0484532890258587,0.8215720708035219,0.6658356818167456,0.7408818555796705,0.968338723275631,1.0595121903752356,0.9337342054756976,1.0632394888030672,1.3246534277927493,1.2789356236917755,1.0929618317195373,1.0937825728896164,1.084579545265993
1.3245394397225907,0.8733937437611249,0.8264233042365426,0.9353759469426195,0.9420106728991033,1.0033368473280222,1.0917880543738367,1.0402522166319255,0.805264786325375,0.658457129311036,0.7403628221740702,0.9687499523020877,1.0499637561717956,0.9167594711870729,1.0572396598654923,1.3248203928030882,1.2872473218654794,1.11145193658668,1.1181690176376997,1.1065390461534086
1.3190791952282312,0.8712243669395224,0.8290604866181439,0.9254285325449209,0.9196104717102243,0.9903192400517216,1.0869524536166288,1.0311113748368501,0.7894050692764223,0.6520804251683727,0.7405465327752092,0.9688485913444307,1.039666770680907,0.9016528341544032,1.05124304469925,1.3225163345943094,1.2921068303262082,1.1274187954200179,1.141219546085032,1.1281040881930715
1.3131908038532023,0.8689264443944679,0.8317867791817073,0.9161547047750025,0.8975720865351907,0.9765022966958059,1.0809972186723058,1.021135153165656,0.7741864059749104,0.6468828392720408,0.7415445655679658,0.9687390787073152,1.029146030080984,0.8893669797612938,1.0456536095461124,1.3177441421627103,1.2933186751788288,1.1405857907757477,1.1627348533221367,1.149267749521749
