0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.2859877975095813,1.5213543697813483,1.3047600751157524,1.1674967862678653,1.1077246236492893,1.0794699018133767,1.0156791353459316,0.944194029490145,0.8702142819343349,0.7902526778319663,0.7273585835853441,0.696146747507353,0.700951603578047,0.7430342824783382,0.8187705387828701,0.9179757915502537,1.023093451656897,1.1082841708157183,1.1549837336540738,1.1628636059032365,1.1331966307852013,1.0694672897572175,0.9923536665241666,0.9281864170163375,0.8967138865987261,0.9102060535861368,0.9559118659738789,1.0015829461138914,1.0232371876188835,1.0275735742506327,1.0238213434849035,1.0139352446909384,1.0024808772987857,0.9937439108198016,0.986598001582346,0.9767773284446433,0.9593708040922931,0.9318475198258581,0.8996580762747381,0.8732460233876537
1.2868936053794655,1.5207668172224793,1.3047297595428815,1.1645661305224284,1.1028195887968653,1.0767901866530432,1.0153986193308022,0.9454107333629564,0.8722368259654097,0.7923818180870809,0.7289700238321125,0.6969277570146706,0.701003196613298,0.7424058050758333,0.8170693733349957,0.9146002045748219,1.0181537897912918,1.1029360932223742,1.1503949098394275,1.1594833104002602,1.130914035485747,1.0680135769603982,0.9917495780600785,0.9286137172959218,0.8976356538941626,0.9094905918219061,0.9523608155805138,0.9973840002390902,1.0193552769663847,1.0233547652783133,1.0188369326783173,1.0083765119273356,0.9968698979820312,0.9887063440380249,0.9826669359035055,0.9742663248367144,0.958425186995968,0.9323760409109908,0.9011459254761404,0.8749278294262149
1.2880815261430631,1.5201776613734113,1.3047726957113457,1.16181178557205,1.098204639023644,1.074288682918833,1.015125247687989,0.9465565340352389,0.8741517606014596,0.7943720056562182,0.7304009572397084,0.6974989098382331,0.7008474869632105,0.7416148956137024,0.8153063453686095,0.911301065667062,1.0133551555934874,1.097619357309827,1.1456327534542015,1.1557237699519076,1.1280803123335683,1.0659391111223944,0.9905811061331793,0.9285794402758967,0.8981911609791848,0.9086655836034051,0.9492404339291429,0.9939180410626897,1.0161733636306904,1.0196863710927873,1.0142064724119628,1.002982103398214,0.9912981623899882,0.9836716840417195,0.9787795094597013,0.9718779445672977,0.9576745095955022,0.9331304482927608,0.9028329134826061,0.876755709265542
1.2891754499295371,1.519587725584388,1.3048872003904657,1.1592410153758854,1.0938913186206267,1.0719659552847862,1.014847899602928,0.9476157047753616,0.875949479815732,0.7962230247874992,0.731658577578073,0.6978743827341901,0.7005050751725915,0.7406879122369218,0.8135141085915949,0.9081166575554339,1.0087359034455268,1.092365079178817,1.1407168076898684,1.1515936944716036,1.1247014576165586,1.0632568209350322,0.9888681695698245,0.9281035022494158,0.8984087874457667,0.9078219966008755,0.9467373876066073,0.9913871682489268,1.0138498842445554,1.0166842342382985,1.0100193872273806,0.9978284761031221,0.9858371632649794,0.9787090120983368,0.9750012549290442,0.9696715641460717,0.9571689566343674,0.9341504656563656,0.9047509666963537,0.8787581474396787
1.289894264112163,1.518997978365106,1.3050714746234837,1.1568600258836403,1.089888925350751,1.0698211775601174,1.014555480390014,0.9485725641368696,0.877620077717328,0.7979350276478959,0.7327518753587231,0.6980710783289973,0.6999991453855645,0.7396524193594307,0.8117236810627069,0.9050796775272878,1.0043262021411936,1.0871977498225673,1.1356646035542202,1.1471049007903946,1.1207901700936915,1.059986006374442,0.9866323511856002,0.9272009134110765,0.8983061088038223,0.9070332342644255,0.9450130482483307,0.9899697597065057,1.0125276335215836,1.0144557237086926,1.006361850078618,0.9929924475293258,0.980560885355389,0.9738905473784151,0.9713997118471692,0.9677056330705854,0.9569542687554743,0.9354696868917479,0.9069277750970953,0.8809638415985876
1.290331613361743,1.5184092757585992,1.305323608676571,1.1546739259681005,1.0862045042401316,1.0678521556498097,1.0142370138995807,0.9494115813684596,0.8791532428747729,0.7995082092751714,0.7336912493469718,0.6981082374831941,0.6993550551327111,0.7385367133132879,0.8099638945943085,0.9022167048017464,1.0001477077455747,1.082135222661059,1.1304919571392056,1.142272817876279,1.1163663372193893,1.0561526945549897,0.9838974377566342,0.9258830467118155,0.8978915777128562,0.906354104819049,0.9441968101734425,0.9898118914414291,1.0123271266745737,1.0130956480394915,1.0033145295292665,0.9885498504924911,0.9755446191570264,0.9692901878285495,0.9680425772371972,0.9660355070556875,0.9570693734796349,0.9371130761310447,0.9093841907030861,0.8833990555422409
1.2908956177974558,1.517821970488327,1.305641587606464,1.1526866967635687,1.0828428587239,1.0660553596838407,1.0138817327814678,0.9501175060291757,0.8805382150557594,0.8009425313540888,0.7344881142201549,0.6980070106514201,0.6985998842487202,0.7373693452027381,0.80826091764149,0.8995478428089259,0.9962134731016544,1.077188882579058,1.1252133018755033,1.1371168702519123,1.1114573262486156,1.0517899195187224,0.9806902125164582,0.9241595967950428,0.8971673388476084,0.9058214052764851,0.9443813479995703,0.9910203437740602,1.0133408738934158,1.0126825506488963,1.0009503996554812,0.9845740871296078,0.9708636082490978,0.9649818827528307,0.9649957532206882,0.9647113243479564,0.9575442457148604,0.9390948078234141,0.9121318976752989,0.8860850180908999
1.29149396989313,1.5172366746556933,1.3060232974317736,1.1509011694450744,1.0798065788295577,1.064425967307575,1.0134791676943362,0.9506755212736158,0.8817638096443025,0.8022375074122842,0.7351545184869086,0.6977900000829385,0.6977619528101332,0.7361786505357748,0.8066378606409317,0.8970865391238644,0.992528081560225,1.0723639652833628,1.1198420096962238,1.1316606853255158,1.1060980208604285,1.0469378466493307,0.9770413564926148,0.9220409594388436,0.8961327739671049,0.9054557989073739,0.9456198989984328,0.9936575322596553,1.0156288674774874,1.0132755603060664,0.9993326824503094,0.981134601838542,0.9665915452855475,0.9610378730720238,0.9623213541355732,0.9637760078545217,0.9583980930836415,0.941416551964538,0.9151714704662673,0.8890354960560937
1.2921308240426137,1.5166535976374191,1.3064665318801598,1.1493190114418923,1.0770960860046352,1.0629579202077435,1.013019236944753,0.9510714196435583,0.8828185126062821,0.8033920600075026,0.7357027866812124,0.6974807858561403,0.6968703189416798,0.7349922946851617,0.8051144698001971,0.8948395802837347,0.9890879866098908,1.0676599939652156,1.114390660419393,1.12593208304452,1.1003305600585278,1.041643673055831,0.9729863114956777,0.9195407424442962,0.8947883403384598,0.9052646018565648,0.947925547370596,0.9977385974888145,1.0192155197134403,1.0149119461169733,0.9985129929259541,0.9782953040254876,0.9627989452216376,0.9575268468402428,0.9600757422361154,0.9632634736187325,0.9596379480677499,0.9440662884412746,0.9184909164215189,0.892254660009587
1.292945165983387,1.5160731065975985,1.3069689996907783,1.147940721042982,1.0747096941120875,1.0616439959027173,1.0124923383434792,0.9512917996457079,0.8836906464510323,0.8044044581255975,0.7361451992790701,0.697103449481605,0.6959542679894571,0.7338368424794922,0.8037069123063891,0.8928072536458324,0.9858820346609537,1.0630713010750745,1.1088712274788353,1.1199628227435277,1.0942037566431237,1.0359612531230862,0.9685659684841013,0.9166781269139638,0.8931392754775107,0.905245076774233,0.9512723969421785,1.0032307749740845,1.0240882140392236,1.0176054952036848,0.9985297552101167,0.9761129829058163,0.9595514382408449,0.9545120682711953,0.9583076652613367,0.9631971208973152,0.9612577325291332,0.9470177102307923,0.9220647758811366,0.8957353477185409
