0,1,2,3,4,5,6,7
-0.3664807564034618,-0.3667156522167261,-0.367184162951844,-0.36694962841556844,-0.3672082371454053,-0.36767559836221153,-0.3673553754624663,-0.36753355076825756
-165.663279910882,-165.69512547912746,-165.65695872355582,-165.6467276515832,-165.65090382228232,-165.6798748240251,-165.66253346981648,-165.70215744149073
-1306.7701790424362,-1307.0222872451855,-1306.7179125661885,-1306.637559330389,-1306.66758744634,-1306.8979435340077,-1306.7592662816535,-1307.0738287218892
-4635.258305456626,-4636.1532860741045,-4635.07870280224,-4634.788317116664,-4634.8913960532545,-4635.724245545922,-4635.218603879362,-4636.344561102028
-9680.62239593084,-9682.47107362168,-9680.250595631202,-9679.63015950516,-9679.843405620326,-9681.616337679856,-9680.531685142145,-9682.908962720197
-13095.960762080365,-13098.371818906853,-13095.419513517745,-13094.571718835716,-13094.85888779173,-13097.295572464529,-13095.800715344783,-13099.065524378275
-12034.936329457876,-12036.938939652318,-12034.297785676205,-12033.567218695329,-12033.803186057406,-12036.054745407211,-12034.69113696512,-12037.771711610152
-8358.603843186234,-8359.668321291783,-8357.895075090482,-8357.561812057942,-8357.606775021686,-8359.139066375355,-8358.259386284135,-8360.512942734562
-6497.884116918584,-6498.483307167042,-6497.105389147454,-6497.101225993932,-6496.902370337521,-6498.073259157605,-6497.437512963422,-6499.29162298103
-7433.581414569355,-7434.4390961460485,-7432.814283253114,-7432.844151144658,-7432.459162412219,-7433.918671092325,-7433.0619338800825,-7435.180832446974
-8217.195313573942,-8218.40101636162,-8216.599089042398,-8216.474983825596,-8216.01494035175,-8217.857293154639,-8216.692247944049,-8219.006039171623
-7359.874677161242,-7361.136745243059,-7359.536408023851,-7359.264959447019,-7358.846796226817,-7360.731160345171,-7359.530873622043,-7361.589224420794
-6706.344829911213,-6707.6605350099,-6706.202326154364,-6705.824453415579,-6705.535712390138,-6707.323706542007,-6706.270776756331,-6708.08415625048
-7269.496056297166,-7270.998287875356,-7269.455452739334,-7268.990653980121,-7268.81468382642,-7270.589566861492,-7269.670554732528,-7271.53450416455
-7257.148225309743,-7258.600148675947,-7257.202934512721,-7256.739778642914,-7256.5321270733,-7258.17842097752,-7257.434150822048,-7259.233463747657
-5778.14562950772,-5779.1992414247725,-5778.30209304776,-5777.967046631569,-5777.593469451588,-5778.881357991592,-5778.407510316539,-5779.804596287024
-4858.708303054039,-4859.498563200139,-4858.861468769619,-4858.6704926899665,-4858.1655731354585,-4859.189332129958,-4858.88360980668,-4860.029315662277
-5742.508851337528,-5743.4382041605595,-5742.514975953132,-5742.386244437334,-5741.908101894536,-5742.965323142769,-5742.585675206034,-5743.952205333378
-6434.287564490829,-6435.347157204551,-6434.143828832696,-6434.065669360378,-6433.70739110282,-6434.764736403604,-6434.2805707531315,-6435.862396833543
-5266.318873713718,-5267.175514373739,-5266.156359794693,-5266.205533047931,-5265.915562116442,-5266.670205473919,-5266.272178196898,-5267.631191075478
-3952.6120042969333,-3953.279565257031,-3952.51608000667,-3952.68920738294,-3952.36632640652,-3952.857542981181,-3952.5754626041303,-3953.6670558387414
-4424.696879550917,-4425.521392596339,-4424.636618553136,-4424.810080080295,-4424.411165279478,-4425.069638753957,-4424.686458938109,-4425.940535689521
-5292.012692664975,-5292.9841711284025,-5291.935406905057,-5292.048397458314,-5291.593507695861,-5292.585038731861,-5292.011288714744,-5293.522784157591
-4479.545168316462,-4480.243267985033,-4479.437199309779,-4479.589384635329,-4479.114707160399,-4480.121892796082,-4479.544830241457,-4480.884014737335
-3096.2855103671727,-3096.617804035845,-3096.135123931976,-3096.4330743933033,-3095.9690501358164,-3096.7687480419554,-3096.309743936193,-3097.2902928389285
-3327.801476251847,-3328.1918928529494,-3327.589736586143,-3327.995884236472,-3327.561334426328,-3328.3296232061716,-3327.8631189463704,-3328.8232809510237
-4327.034681016561,-4327.693588646027,-4326.789815699599,-4327.186329054158,-4326.768108589678,-4327.613245233585,-4327.082610566362,-4328.181456777595
-3799.9139736810484,-3800.507234214134,-3799.717133469744,-3800.019100763323,-3799.575184392587,-3800.2534143309776,-3799.8608694897694,-3800.7512916337237
-2309.731310372072,-2310.035837658482,-2309.6398423764304,-2309.7791714350665,-2309.2965202209325,-2309.6777252561715,-2309.5562212260984,-2310.0647823781583
-2233.9681121348317,-2234.2933587791504,-2233.974440858085,-2233.893020135551,-2233.4233916799676,-2233.819775228296,-2233.7834623286863,-2234.3007208010436
-3318.070696142573,-3318.675779029511,-3318.1522126705945,-3317.919938334301,-3317.52364528611,-3318.219954116621,-3318.059597867674,-3318.8621775408274
-3146.041148545073,-3146.6314359646294,-3146.184564680155,-3146.029199721223,-3145.7051624871856,-3146.51215152713,-3146.298395471566,-3147.0322464883448
-1654.1726809326103,-1654.387804805089,-1654.3139731982938,-1654.4082103450385,-1654.1150806423498,-1654.7353322827114,-1654.6060995640298,-1654.8946870661116
-1248.616221929375,-1248.6031562236071,-1248.6399967596751,-1248.9206249799927,-1248.6371899050953,-1249.1414211826664,-1249.0183496283596,-1249.0989707294946
-2306.291651034125,-2306.3576854006405,-2306.1581817685646,-2306.464582507956,-2306.178529683437,-2306.732877000373,-2306.4970457820564,-2306.7591298142834
-2472.2025766498496,-2472.2556093554376,-2472.0067948682463,-2472.3083059723795,-2471.9808274993447,-2472.4121285109086,-2472.166631200568,-2472.4920355415557
-1065.8825867207559,-1065.70227291715,-1065.7252823272952,-1066.059119700643,-1065.681555250833,-1065.7635061250692,-1065.6523912538942,-1065.7701334838114
-354.7462808869261,-354.52579948585617,-354.62280595048856,-354.8954076077598,-354.5600680931193,-354.492057995619,-354.4174536679807,-354.5412959242303
-1312.955049632034,-1313.0278909200463,-1312.8325111358142,-1312.893300192097,-1312.7131967138487,-1312.8352147121773,-1312.6549683241653,-1313.1281149793297
-1798.7513701722996,-1798.9728203325956,-1798.6682273826016,-1798.5578233021024,-1798.512595557468,-1798.7142560956393,-1798.5976679123332,-1799.1722081528155
-559.8568446799525,-559.8237223175245,-559.8608892731038,-559.7971025243583,-559.7343510157721,-559.6441217845222,-559.888729790702,-560.0374880277004
424.0410229247741,424.29138269132045,423.9983201264947,423.88337364808217,424.0804911789687,424.430693962614,423.88152412213753,424.1106848092909
-356.8598319878831,-356.7582168965623,-356.8306729841802,-357.07610786426744,-356.7867256988286,-356.57110021575113,-357.04247699013445,-356.91857167468174
-1118.8914024917367,-1118.91978848512,-1118.7419840528514,-1119.0397649265155,-1118.8082728337463,-1118.8305103037337,-1119.008666237854,-1119.0330672008392
-120.05239399003017,-119.8393469760133,-119.83813895705612,-120.15736819459312,-120.09155250581512,-120.0755890931921,-120.06568476717734,-119.83675208900013
1082.9132874313618,1083.3643958421103,1083.1117697803763,1082.8318782885149,1082.7525333830395,1082.8871997332508,1082.999062640723,1083.457780633012
546.0665194875385,546.3171600384733,546.2210742339782,546.0588733824045,545.9296657141665,545.9453395331004,546.2397024343861,546.3598664426186
-426.9808439542144,-427.05695154212844,-426.85205129174324,-426.936207301336,-427.0434246750408,-427.1494802930479,-426.7148339531079,-427.14549039089184
275.5508708561679,275.55564691820405,275.68064453778584,275.5326128999736,275.4643066077433,275.62302958489227,275.9165762673151,275.4037793318114
1622.9263705959536,1623.2797953120614,1623.0730407781334,1622.8334215572731,1622.7800696969668,1623.3814757689101,1623.3650306407442,1623.1244136635228
1368.8244942538993,1369.3038032990257,1368.9643328732227,1368.7886853714488,1368.7070145713576,1369.4238113450442,1369.2548257263338,1369.0769458614373
251.54225459909867,251.94852981420695,251.58622819395077,251.59225507744554,251.45718290118498,252.00425833103145,251.85198841777333,251.59253930306386
611.7609408777248,612.2415794624176,611.6164484330272,611.7324304469082,611.5518795734315,612.1071008576635,611.8778918495962,611.8694366599823
2014.0195649689902,2014.60920389744,2013.7169341878155,2013.8313444266869,2013.6202333255922,2014.390028405897,2013.9661337946484,2014.4088922086644
2061.855813419729,2062.211242561705,2061.557441489425,2061.6803687380734,2061.455498599878,2062.2116248917355,2061.7205095412,2062.250576245552
880.9029677678518,880.8625202569358,880.7353318304852,880.9160438558633,880.7187270311983,881.1576936625954,880.7701140547417,881.0794419596309
883.3923305979481,883.3700372846404,883.3180481915001,883.5185871090869,883.4052592819771,883.6561964214513,883.31555612801,883.6848279249648
2255.1099915811283,2255.506148842537,2255.007276795481,2255.1616614225263,2255.162095621658,2255.527202289213,2255.1163875866678,2255.8608126013246
2608.047110984997,2608.6115097362544,2607.852433787555,2607.9604160284025,2608.0516082454433,2608.513872292234,2608.112152262006,2608.9740791163504
1449.149228282641,1449.3891580174043,1448.8742218167422,1448.932020937749,1449.0523002988068,1449.4679683598054,1449.1774550049859,1449.801697653557
1105.4464434650567,1105.3763712328653,1105.1233513795137,1105.0562909729085,1105.1448019141083,1105.6619805539156,1105.3294281035357,1105.9340928895294
2373.6612957399752,2373.6506930984033,2373.344292864993,2373.144958975974,2373.1603068043196,2373.9518217282803,2373.369890664023,2374.3500611642903
3030.903153704142,3031.0268810413613,3030.6852484602637,3030.5284399754282,3030.441846514277,3031.2167379209077,3030.5069738544867,3031.6900362580636
1992.5866407421527,1992.675719991841,1992.5354548504204,1992.5779364884258,1992.395703877174,1992.7084459197358,1992.1928424408359,1993.1226064139905
1341.4135102884336,1341.5678408671627,1341.4781193622116,1341.6137943727456,1341.4063557235509,1341.3540649354434,1341.1022578081515,1341.8300316089044
2432.7632945652126,2433.2197252978535,2432.7872813079116,2432.8039782517917,2432.6489462277705,2432.757325603955,2432.5569632981797,2433.4851593084168
3360.532764729161,3361.118992981476,3360.3813972772405,3360.3063115610585,3360.194028214888,3360.6658796858455,3360.396149128507,3361.485271347557
