0,1,2,3,4,5,6,7
0.103887312583538,-0.05094874837425323,0.13388490707689016,0.14909100349166238,0.29409767063566505,-0.020639558524848667,-0.06827413741655164,0.0063306548308048605
-6.103928663082854,-600.0487149369764,-13.460561703726967,-9.721071286943243,-5.455397326842558,-3.3838833942331092,3.852276660348423,-8.990405284688148
-33.11046138702858,-5500.421543718486,-127.78131188155055,-114.16997398369426,-46.41967323602444,-73.16665193257718,9.375579791603798,-125.50686242653622
-44.201961684034075,-22726.144934158092,-545.5339683108663,-566.1278510205577,-171.0299337516335,-467.32331147041026,-61.72309154771881,-668.5655006071091
121.78199804539435,-55770.955520300646,-1400.1498227449915,-1621.267341452925,-371.616887844747,-1545.1303103984405,-385.59273645161977,-1927.2769253079234
610.7126835616848,-90013.69353213627,-2425.474530416971,-3024.0635601717345,-522.2701551469941,-3168.4525658280245,-994.34786687479,-3366.5879823412697
1273.6868605982932,-100349.37178177369,-3049.593292068645,-3917.7008410042895,-479.32130248669887,-4405.549468937774,-1528.7031152810819,-3555.854774012354
1754.1730678791337,-81816.42433286142,-3023.303877512668,-3751.58287223958,-255.87904584518583,-4507.523501420306,-1565.2669139724396,-1779.0336026675254
1966.2245099771503,-59476.51197508478,-2722.1548036724434,-3076.3815442159844,-2.873844250590764,-4012.3553487323443,-1222.7192576260882,702.8446012619581
2221.8570421493914,-55941.495331779304,-2630.2664774972595,-2915.3159441600487,192.71164889963075,-4041.272958831292,-1042.735588604738,2093.0098072678525
2745.2374356717073,-63612.87581690742,-2791.5162871983644,-3545.9625841733546,379.5566045960411,-4659.464946375655,-1214.4044556657432,2346.469562317662
3355.004073364396,-63777.62205695683,-2973.817326282013,-4407.857144971901,596.6796764322214,-4934.9578302358,-1374.454482287827,2788.5321563717994
3826.387261753545,-57436.08266448817,-3093.287174468748,-4991.887291879906,792.2151419808238,-4575.787886526267,-1282.2578067424747,3876.5068201290833
4311.274325311838,-56981.6270492235,-3209.4942571168344,-5273.576820826435,941.0135630280631,-4373.518939581001,-1184.8060008945629,4841.5792016139885
5148.338675382821,-59916.819927606906,-3298.328987693575,-5396.915202651378,1119.273382772722,-4820.295365382632,-1296.079993245572,5394.623589710525
6358.92639106505,-54662.46415626465,-3294.9811958175474,-5461.403615419844,1384.6848524993372,-5404.745542595432,-1405.367169439914,6163.673302445064
7546.857195691608,-45036.70273320601,-3252.022402691677,-5634.515085404732,1680.176569306985,-5691.891557562189,-1318.1721963173734,7239.465587587399
8411.124943995324,-44846.50299443995,-3244.988230350765,-6073.639351579856,1934.3920614278677,-6053.602051420289,-1254.2523991529865,7821.266251013919
9229.549605901142,-51843.85792267592,-3206.9126774773285,-6679.442281717783,2172.743015689333,-6738.9189397906675,-1430.7507108034724,7739.944845210219
10467.314619785195,-50689.99847877199,-3037.370323002666,-7197.267712347617,2449.0674423733108,-7154.406846797926,-1621.8769151370004,7918.719994806089
11888.804903594459,-40706.31096992934,-2798.6808930485167,-7567.338685927275,2746.3789928704296,-6805.808525441865,-1549.1465549526413,8744.444096493951
12640.041350559757,-37084.497049323894,-2628.1502629597135,-7938.760967719492,3037.3078141459437,-6200.910392676836,-1390.0319542491236,9321.835257784716
12430.237882998137,-42974.9073998737,-2516.3635139580456,-8372.501283367423,3373.14275815531,-6036.116943971994,-1452.5158290612085,9053.739492392297
11987.126026161843,-44034.1757284256,-2343.443656515027,-8784.710983244031,3801.011318456198,-6115.660669078794,-1615.382463939144,8672.619532397617
12006.150849746635,-35336.919573822765,-2085.7863932098903,-9165.923917441716,4234.182504621899,-5892.7995209373175,-1571.017308248549,8844.580763498432
12316.334236790628,-30445.45639947562,-1814.847929029333,-9609.778404761715,4513.7162858346,-5529.204518385963,-1408.8834469079882,8972.773977872203
12509.18003733423,-35863.2670626854,-1528.57493658762,-10112.9617634077,4577.8914509302795,-5504.705339100326,-1446.5492409742312,8424.600382116607
12692.47861043246,-38726.61112476546,-1164.3771439618165,-10553.285784613732,4486.3273899352425,-5589.679228238765,-1628.2159174698604,7845.539296694823
13024.86866993664,-30839.67500656655,-768.9552544705405,-10882.184854842291,4317.968560791097,-5179.098952621218,-1622.5903092348171,8041.079361572084
13109.315563539816,-24146.22857678152,-483.3249538683516,-11165.726367191359,4142.481172352216,-4395.556429149833,-1442.4748307688048,8468.968875216691
12574.60963107752,-28533.14262545924,-350.24096510358277,-11425.58408622792,4050.85840878026,-3881.4935554570043,-1424.9847538928468,8170.343578683486
11832.958816833527,-33292.653816845406,-293.1055872346252,-11599.899012340808,4096.952164350784,-3634.4161535540484,-1598.7935012889084,7478.564964727591
11531.03614873903,-27018.30681254252,-293.75867666375666,-11677.320008887522,4215.150680605323,-3058.4951160528767,-1615.55695656714,7394.8699412070355
11566.72395072538,-18928.48351095243,-422.97595739891676,-11721.240815613892,4287.991978699146,-2146.8588511406974,-1384.384061832876,7787.180410886263
11382.375320996389,-21691.780135182045,-661.731472756091,-11740.045130665167,4290.713524505982,-1558.7909995864911,-1240.1957836395745,7686.934343602638
10982.312130890512,-27728.628568392378,-854.797259729526,-11679.176284691548,4292.074445532706,-1411.3612328505887,-1333.3513573403548,7080.817076538359
10861.682758536677,-23364.190180502777,-903.4516886905926,-11570.887022347519,4331.659377355386,-1052.3973847148206,-1366.722034837719,6895.310639533299
11035.24290941527,-14463.326716190608,-872.2546075163748,-11540.167264301746,4391.100786258743,-266.6812639977476,-1156.998105291471,7268.224002018734
10956.009333091111,-15499.277728042187,-846.2345465113358,-11613.438494981696,4475.758014742794,344.9002778508574,-968.7765305617813,7347.778923525293
10449.589496270044,-22364.398204780973,-809.3008385356907,-11666.901191473024,4610.321794554589,544.8050298034649,-1005.2722562491413,6952.624732294909
9955.758860466289,-19854.84332120259,-732.1602566451757,-11623.743126559022,4732.529340452687,978.8107247411651,-1017.7959719817795,6940.733179855377
9696.12623187798,-9999.871413577168,-657.2730559992134,-11556.223680692628,4699.562962223998,2006.5138162472108,-768.8583527484898,7581.99463169594
9345.239344809866,-8295.180775224406,-607.0494019441126,-11514.346494375877,4447.639914264924,2975.252045406108,-482.03353145019645,7999.806333994197
8755.142559131067,-14826.704610478268,-512.0700068427151,-11396.816447576188,4062.916534597158,3308.313875769482,-434.18707495180666,7757.420936810639
8289.44897276624,-14207.60587918127,-330.1068428462861,-11101.504618135725,3652.41656125961,3461.236273690783,-448.9518283157288,7639.791598679317
8115.221964971495,-4381.310178902195,-148.50116758835077,-10687.634025833757,3232.9434726071054,4046.6814777601057,-235.07700850617877,8171.018996339227
7825.241652191748,-461.1601514162643,-63.45812015759088,-10265.517929723494,2799.029220656589,4769.4934921066315,65.18378398200082,8630.704841418465
7171.875456847605,-6521.016553711207,-33.82715742806033,-9821.10317725024,2400.7886392222226,5087.583830144909,142.74276814426617,8394.161586530792
