0,1,2,3,4,5,6,7
-51008.3828125,-23166.2421875,-68259.90625,-70764.1953125,-152017.796875,5026.5498046875,29837.970703125,-17546.03125
-52630.8515625,19699.755859375,-64855.01953125,-68527.859375,-152072.6875,9725.4228515625,32339.310546875,-11548.7890625
-52748.51171875,-79698.3671875,-67228.8671875,-71095.8984375,-152760.5,8297.951171875,32083.962890625,-14886.083984375
-50700.375,-145172.4375,-69755.4140625,-74042.3046875,-152796.890625,3964.57373046875,29733.6328125,-20021.62109375
-49782.43359375,-46976.12890625,-68262.5859375,-72361.453125,-152139.5625,5205.095703125,29826.2578125,-16041.5791015625
-51129.9765625,23146.037109375,-66909.0546875,-69673.5234375,-152045.78125,10164.5908203125,32355.58203125,-8874.6259765625
-51572.8984375,-57281.35546875,-68388.3828125,-71301.0859375,-152728.046875,9555.4609375,32619.33203125,-11059.107421875
-49594.76953125,-148809.25,-69818.2734375,-74361.3046875,-152923.84375,5100.1318359375,30283.6640625,-17297.478515625
-48164.79296875,-71491.34375,-68832.109375,-73551.1015625,-152226.03125,5322.30810546875,29749.63671875,-14983.626953125
-49166.0625,21444.353515625,-67867.3203125,-71097.234375,-151812.96875,10430.486328125,32140.37890625,-7158.7275390625
-49834.19921875,-35405.25390625,-68958.171875,-72072.0390625,-152256.875,10924.9072265625,32965.0703125,-7184.923828125
-47963.62890625,-145854.703125,-70090.6953125,-74906.421875,-152465.71875,6257.9521484375,30763.51171875,-13728.7998046875
-45968.95703125,-96081.8359375,-69583.1328125,-74880.40625,-151789.8125,4999.72802734375,29636.89453125,-13077.380859375
-46449.07421875,14448.705078125,-69026.5703125,-72999.8203125,-151115.40625,9678.3955078125,31767.73046875,-4998.29736328125
-47327.2265625,-15451.671875,-69882.640625,-73787.5859375,-151191.9375,11704.447265625,33163.5546875,-3202.915771484375
-45739.00390625,-135969.15625,-70936.84375,-76859.6953125,-151188.375,7878.8115234375,31250.69140625,-9683.5810546875
-43452.59765625,-117250.640625,-70690.2578125,-77846.9296875,-150338.375,6229.69970703125,29610.162109375,-10906.9365234375
-42132.50390625,2575.815185546875,-70090.9609375,-76647.890625,-149594.15625,10671.8857421875,31330.798828125,-3085.166748046875
-40862.65625,1886.3084716796875,-70736.390625,-77277.671875,-149767.78125,13492.1396484375,33199.76171875,912.308837890625
-41932.6796875,-119167.3515625,-71855.6796875,-80158.8125,-149756.96875,9566.189453125,31690.572265625,-4469.2763671875
-40821.88671875,-133452.53125,-71862.828125,-81620.3515625,-148580.28125,5969.79345703125,29585.306640625,-7119.83544921875
-36756.1953125,-13482.4833984375,-71340.0625,-80949.53125,-147350.84375,9090.09765625,30747.41796875,85.65188598632812
-32988.046875,14304.759765625,-71738.375,-81513.7734375,-147036.125,13343.3662109375,33087.37890625,5374.34326171875
-34203.265625,-98165.3828125,-72445.2265625,-84211.453125,-147195.90625,10718.376953125,32214.587890625,1261.443115234375
-35205.0703125,-144227.953125,-72199.265625,-85925.7421875,-146635.859375,6108.55322265625,29744.451171875,-3021.687744140625
-31732.68359375,-32229.875,-71439.0390625,-85565.4296875,-145634.765625,7926.8232421875,30274.3671875,2364.814697265625
-28367.8515625,21707.8359375,-71590.5859375,-85759.7109375,-145436.1875,12904.109375,32847.5,8938.015625
-29893.671875,-73664.828125,-72598.2890625,-87456.296875,-145483.578125,11895.0625,32697.564453125,6056.5185546875
-32668.05859375,-149367.421875,-72784.2578125,-88445.140625,-144824.375,6983.93701171875,30126.041015625,1152.2772216796875
-30759.220703125,-53941.55859375,-72291.0859375,-87862.8359375,-143917.609375,7602.00732421875,29925.5,4811.34716796875
-27017.626953125,23661.916015625,-72636.5546875,-87872.671875,-143418.546875,12952.2998046875,32515.173828125,11945.5771484375
-27935.837890625,-49956.328125,-73703.0,-89448.375,-143475.140625,13266.2080078125,33036.86328125,10251.8515625
-30293.677734375,-148626.40625,-74270.0234375,-90635.1640625,-143062.96875,8906.455078125,30671.78125,4019.022705078125
-28695.439453125,-76582.625,-74032.375,-90544.4140625,-141973.453125,8835.1083984375,29955.09375,5772.91943359375
-24837.70703125,21201.078125,-74135.2890625,-90826.5,-141489.59375,14270.5166015625,32374.08984375,13178.2314453125
-24852.90625,-27415.041015625,-75090.421875,-92204.078125,-141793.296875,15959.6826171875,33506.0703125,13078.005859375
-27723.138671875,-141690.21875,-75658.6953125,-93120.5,-141800.90625,11871.1015625,31386.767578125,6622.017578125
-26952.361328125,-99065.7109375,-75281.21875,-92684.109375,-141242.5625,10517.0322265625,30071.322265625,6660.10498046875
-23022.65625,13698.3115234375,-75144.15625,-92359.5546875,-140886.71875,15399.81640625,32164.966796875,14204.0869140625
-22310.9765625,-8816.064453125,-75976.3515625,-93243.078125,-141075.8125,18007.908203125,33853.7734375,16146.6328125
-24671.677734375,-130996.4296875,-76689.5546875,-94330.984375,-141024.671875,14163.228515625,32094.693359375,9868.6533203125
-24503.861328125,-120942.078125,-76371.8046875,-94349.4921875,-140366.734375,11475.744140625,30258.98828125,7934.51220703125
-20494.8515625,220.2093963623047,-75948.28125,-94190.2578125,-139936.765625,15390.4287109375,31878.1484375,14798.46484375
-18328.07421875,5824.06005859375,-76374.5703125,-95186.4296875,-140289.125,18862.548828125,34012.0234375,18435.541015625
-20145.986328125,-116118.03125,-76925.0546875,-96294.5390625,-140566.375,15529.9033203125,32758.361328125,12805.3154296875
-20195.337890625,-139667.921875,-76576.9921875,-96283.6328125,-140121.484375,12062.0751953125,30561.005859375,9118.2607421875
