0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.38211664696554,1.4903359192037273,1.2923622263159356,1.1906667277654275,1.1370821523065837,1.0609111154018442,0.9723882970054721,0.9225838867502866,0.8867560455026285,0.8553889516366674,0.8304292040874666,0.8214436351905711,0.8353135353861577,0.8745576254471533,0.9364923836866236,1.0126455350595067,1.086399013629564,1.139988414116481,1.1597684098085799,1.137415249655086,1.0795042654946323,1.0074648838018896,0.943377533832286,0.8989823541933247,0.8833055352811173,0.911982281684555,0.9813755491178577,1.0461642251528815,1.0865432316323653,1.1087643946015968,1.1173028811448575,1.115752572948829,1.1074704455800384,1.0885846202882874,1.0509990793764319,0.9976253705633812,0.9436449720260031,0.9011737964606574,0.8740454064349142,0.8622552710204824
1.3835612347593693,1.489505884302086,1.2927635337797683,1.1895408226774637,1.1345131677792277,1.0580210363922466,0.9711003954638647,0.9239248930403421,0.8899169476609106,0.8592003561820248,0.8341668234869143,0.8248192493505928,0.8381937695629849,0.8765247442116554,0.9368311036222847,1.0109611679067285,1.0833016122552823,1.1367298084761033,1.1570477147983043,1.1350782501125918,1.0772220504169432,1.0053407623842576,0.9421261989417843,0.8997012001549706,0.8867681828160866,0.9170106826818639,0.9851556326066421,1.0482958035349283,1.0876502249290134,1.1086886868691035,1.1156754428327529,1.1125550054065099,1.1030012561209228,1.0833072713996477,1.0456922024974722,0.9933425611479835,0.9412653869902138,0.9009889528863916,0.8757303117336885,0.8650804781804484
1.385172769972453,1.488686600934142,1.293201996230937,1.1884535122145208,1.1320591523498782,1.055265575677421,0.9699118548701775,0.9253864511826732,0.8931990076536381,0.863067633896033,0.8378960900929323,0.828129893788629,0.8409466243286424,0.8782814699438557,0.9368512097892189,1.0088536725928687,1.0797416804810456,1.133070333202228,1.15405971011313,1.1326149326474164,1.0749253242750123,1.0032850535719555,0.9409902005492459,0.9004968540567257,0.8901220490512873,0.9217242710703751,0.9887490768363087,1.050562182788907,1.089037109324797,1.1088164668496485,1.1140392594535387,1.1091136064744391,1.0981246843215207,1.077591337425481,1.0400730521383668,0.9889890377375811,0.9390651553554425,0.9011609005888824,0.8778820038203102,0.8684508708764787
1.3866240502262979,1.4878788406886,1.2936755954503842,1.1874073105122138,1.1297288580563496,1.052657890383577,0.968826417144986,0.9269589216470951,0.8965960645197386,0.8669942320582273,0.8416248247030294,0.8313851983585075,0.8435834662576549,0.8798434796351162,0.9365779819059301,1.0063618670148957,1.0757679967132943,1.1290581709270568,1.150843553623717,1.1300550234332334,1.072640956675232,1.0013285937785568,0.9399993648011294,0.9013724600106351,0.8933084097301767,0.9260210546601764,0.9921071308109456,1.0529837926608667,1.0907515806839694,1.1092011426756403,1.1124493451095692,1.10548814360363,1.0929114159782756,1.0715215772856814,1.034233277237487,0.9846465609503138,0.9370983819662966,0.9017066315400536,0.8804830776724236,0.8723251852662215
1.3875388608847878,1.4870835257845803,1.2941822760970565,1.1864045245931956,1.127530089353951,1.0502096924947248,0.9678455033128223,0.9286281779184274,0.9000967425797856,0.8709801850077744,0.8453594893071013,0.8345946462010704,0.8461161409293853,0.8812275980602474,0.9360390620714275,1.0035283627681586,1.0714333090888044,1.1247433113422753,1.1474368082553592,1.1274242748283652,1.0703911383359337,0.9994974986594894,0.9391793026272878,0.9023307989734536,0.8962796648975235,0.929824504908741,0.9952045893147221,1.0555911020080728,1.092842873092103,1.109895905188136,1.110962951756999,1.1017446155686608,1.0874417762066717,1.0651936550737389,1.0282734044527617,0.9804004953288796,0.9354162026178737,0.9026345139145923,0.8835034021129878,0.8766467004457544
1.3881112710100296,1.48630123852533,1.2947199482540286,1.185447229160039,1.125469695239208,1.0479312052179448,0.9669682992040962,0.9303757571929294,0.9036842719093275,0.8750216576215406,0.8491047556735709,0.8377672642785022,0.8485567357348822,0.8824515268770395,0.9352640188862584,1.000398875789922,1.0667934806126698,1.1201768506225245,1.1438751870476171,1.1247445977979986,1.068193543807609,0.9978131003370084,0.9385514709523591,0.9033757397337167,0.8990036336326712,0.9330888901279925,0.998041014499985,1.0584222140748463,1.0953586231968313,1.1109511778727879,1.1096377859362918,1.0979539225526966,1.0818043804140722,1.0587124232189826,1.0223007728816815,0.9763377548619779,0.934065202387777,0.9039435101824105,0.8869001811545315,0.8813439656471124
1.3885334874380681,1.485532681886889,1.295286490377314,1.1845372429205308,1.1235535720572833,1.0458311482136697,0.9661919127034193,0.9321791585025837,0.9073364901158997,0.8791106210928002,0.8528631426241923,0.8409113441228017,0.8509173541583331,0.8835335677594708,0.9342838707334108,0.9970214449086366,1.0619065143668573,1.1154102023110022,1.140192267847712,1.12203418960754,1.066061486906401,0.9962918849320014,0.9381332040642184,0.9045133726629998,0.9014667141210834,0.9358025438133525,1.0006401652491241,1.0615196007772885,1.0983414204507067,1.1124119483838595,1.1085301345967353,1.0941904034513519,1.0760945976863094,1.0521899941814983,1.0164273067597727,0.9725447323660381,0.933086023680778,0.9056227779845374,0.8906185364566898,0.8863321229138346
1.3891118691677413,1.4847783158959664,1.2958797526399675,1.1836761064658363,1.1217866762992983,1.0439167532727247,0.9655116017980468,0.9340122868911883,0.9110260338683661,0.8832346769394644,0.8566347355192437,0.8440342001377132,0.8532099046766835,0.8844923430806646,0.933130577729695,0.9934455778042307,1.0568314839538868,1.1104942331836012,1.1364191634331788,1.1193076201098489,1.0640040292591693,0.9949453934150999,0.9379376488306738,0.9057526574240159,0.9036755892379514,0.937988788361474,1.0030477049613775,1.0649262569066889,1.1018253097816109,1.1143151524176493,1.1076929786561913,1.0905302629711133,1.0704128321877748,1.0457436172585028,1.0107671640449856,0.9691052663802209,0.9325122186437462,0.9076516939619346,0.8945926287418158,0.8915148201434753
1.39009676621538,1.4840384865433442,1.296497560713996,1.1828650617296335,1.1201730465527342,1.0421938112467493,0.9649210704484213,0.9358460375873004,0.9147207225830417,0.8873770404312337,0.8604169985605452,0.847141971050053,0.8554459063465849,0.8853465172318477,0.931836512681567,0.9897213469497664,1.0516274000420094,1.1054783457183692,1.1325841438492574,1.1165758544386408,1.0620260194550941,0.9937800680265222,0.9379735660478413,0.9071054793328478,0.9056572982104701,0.9397044429434969,1.0053274177502425,1.0686816254987825,1.10583254012448,1.116687294025139,1.1071741818596204,1.0870499177661281,1.0648626332032538,1.039493380016239,1.0054342976384725,0.9660986906148518,0.9323693823821525,0.9100003143994423,0.8987473055752034,0.8967866787672557
1.391812003093306,1.4833139926888432,1.297137719982033,1.1821050330701979,1.1187158336359324,1.040666750151815,0.9644128270044242,0.9376490094551032,0.9183841304722119,0.8915166895525846,0.8642046873355834,0.8502394682876839,0.8576363121210316,0.8861145211961986,0.9304339217912975,0.9858984601413036,1.0463520481302389,1.1004095359916746,1.1287122192589742,1.1138462060498158,1.0601280591266067,0.99279704760177,0.9382449929062626,0.9085860824357753,0.9074576501716173,0.9410360557034547,1.007556297914389,1.072817681651412,1.1103708514535484,1.1195424833699883,1.1070148448861032,1.0838242971192782,1.059548651631449,1.033559759091033,1.0005399660266099,0.9635980021943772,0.9326745840590402,0.9126302588969301,0.9030002314951463,0.9020362496839439
