0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.38211664696554,1.2977521858516419,1.2780018123128016,1.189957826632395,1.1415619574487326,1.087573727942181,0.9754293134068334,0.9258927723478526,0.9081547376727516,0.8631868427749407,0.8488953199201691,0.8123092706594107,0.790264507489602,0.8923123090584437,1.026992600766345,1.066776579224294,1.1152309726450058,1.2071723654844089,1.2108232358659032,1.1100731754159734,0.9955802092478775,0.9267161899568349,0.864990652864948,0.8559489899528492,0.8701434492223724,0.9069037379650431,0.9782953203727563,1.0610379945723551,1.1515126301815146,1.1830787156455187,1.1674407238641809,1.1583199482277007,1.1302856569034119,1.123615079863624,1.0956691396101883,1.0164579125235191,0.9505908166243776,0.9115494920876833,0.8866678308022243,0.8896589308589786
1.3835612347593693,1.2954211735399612,1.2778396436066948,1.1888235762701331,1.1392245684475026,1.0854660850420441,0.9745584373771955,0.9270339499101626,0.9104857396545762,0.8666688931239767,0.8527584629929751,0.8158328897683803,0.7936847871025191,0.895026507839174,1.0270326540194585,1.0648694572180146,1.1140165611781159,1.2073482749516746,1.2111773981966156,1.1091128632326617,0.9941971536728901,0.9267757522451018,0.8671150915862712,0.8590636240465703,0.8740279628604996,0.9105318481716392,0.9788291335972387,1.0631434301489957,1.1547534783818203,1.185332948249936,1.1685642735058728,1.1574200410006965,1.1282989125952074,1.121465539725228,1.0935509964259749,1.0157684322689928,0.950914008565062,0.9117666301611501,0.8872784580783374,0.891418952094256
1.385172769972453,1.2931672424472145,1.2777239865858574,1.1877250371064523,1.1369725023133659,1.083431340093487,0.9736949167497418,0.9281597419341585,0.9127922103490446,0.8701156941454378,0.856618189879717,0.8193531476783845,0.7970593544905116,0.8975824859348353,1.0268103314370862,1.0627375612649255,1.1126184380743036,1.207310023656298,1.2113237567636943,1.1079699681465842,0.9927341024154921,0.9268728452207142,0.8693132058274732,0.8622245565315602,0.8779090096962938,0.9140679345971819,0.9793814551095533,1.0654425795942812,1.158209555124533,1.1877214305177264,1.1697609127833142,1.156566100714974,1.1263328195326656,1.1193714251483702,1.091561812724689,1.015228713656735,0.9513542371563705,0.9120405731718079,0.8879083086861268,0.8931931501962279
1.3866240502262979,1.2909966715053598,1.2776553720121828,1.1866645385129846,1.1348136682895718,1.0814818951823428,0.972848126769339,0.9292682191942458,0.9150668523820338,0.8735196983357417,0.860471024653512,0.8228704869480792,0.8003878638123995,0.8999793046953183,1.026331669355325,1.0603922252843578,1.111044001582781,1.207059526769316,1.2112612064995643,1.1066457736368045,0.9911950167877291,0.9270107003632136,0.8715832945404483,0.8654234662671398,0.8817687307305361,0.9174953854461182,0.979960289229147,1.067933569963959,1.1618679910445595,1.190234131872318,1.1710269953379036,1.1557635256065264,1.1243969674005692,1.1173415741155377,1.0897111335955139,1.014843264720799,0.9519065696457244,0.9123622356496432,0.8885487574859186,0.8949726717132113
1.3875388608847878,1.2889155322995327,1.2776341700319045,1.1856442234797566,1.1327553756682258,1.0796297859678206,0.9720277388540227,0.9303577368233581,0.9173024790559997,0.8768737008460453,0.8643137487924978,0.8263854710010544,0.8036700754131335,0.9022164098897343,1.025603585214406,1.0578456532269487,1.1093014354279689,1.2065997524309036,1.2109895898998706,1.1051422580605605,0.9895839202965501,0.9271919619103205,0.8739231437853667,0.8686519182346214,0.8855894774216607,0.9207980822347723,0.9805733081585576,1.0706137499035209,1.165714990821031,1.192860054966386,1.1723583289983863,1.155017809886257,1.1225015367801976,1.1153855251652802,1.0880084803409307,1.014615768939447,0.9525652403767496,0.9127224591241448,0.8891913762640473,0.8967483478933498
1.3881112710100296,1.2869296584208116,1.2776605807708936,1.1846660227825079,1.1308043088323758,1.077886642495748,0.9712437041294512,0.9314270049049985,0.9194920938017829,0.8801708802593572,0.8681434168744707,0.8298987613847829,0.8069058282447297,0.9042936083651494,1.0246338026480424,1.0551107971297604,1.1073996118320089,1.2059346705626894,1.210509673511668,1.1034620701016427,0.9879048736982544,0.9274186579796092,0.8763300059501659,0.8719013953930279,0.8893539454912495,0.9239604614001125,0.9812276666624499,1.0734796135408238,1.1697358764872756,1.1955872838606554,1.1737501871839067,1.1543344970072489,1.1206571984160618,1.1135133863117925,1.0864631971363783,1.0145489750420174,0.9533236470700152,0.9131120666894392,0.8898279920681872,0.8985107613127316
1.3885334874380681,1.285044615930838,1.2777346264124296,1.1837316306187533,1.128966508208406,1.0762636545728526,0.9705062356358565,0.9324751601583104,0.9216289741963913,0.883404839733655,0.8719573707283833,0.8334110940964576,0.8100950119356249,0.906211043512322,1.023430772057168,1.0522012309383066,1.1053479916623876,1.2050691986349347,1.2098231237239687,1.101608504385098,0.9861619537595036,0.9276921794202105,0.8788005839217102,0.875163329488429,0.8930453023148878,0.9269675663155849,0.9819298216161875,1.0765267304659039,1.1739151375626589,1.1984030422465481,1.1751973253322068,1.153719127705093,1.1188749997706915,1.1117356896392045,1.0850842920346808,1.0146445936267205,0.954174357406442,0.9135219192821938,0.8904507439412038,0.9002503185493301
1.3891118691677413,1.2832656751011904,1.2778561447147503,1.1828424818024184,1.127247356966034,1.074771541597477,0.9698257887395161,0.9335018372883533,0.9237067594659534,0.8865696483677524,0.8757532519337404,0.8369232552398828,0.8132375389413197,0.9079691699913943,1.0220035877705373,1.0491310218113041,1.1031565229931548,1.2040091451089716,1.208932482445798,1.099585477643469,0.984359235823106,0.9280132666208787,0.8813310208053885,0.8784291309942961,0.8966473065727686,0.9298050900083457,0.9826853595571649,1.0797496832652689,1.1782364880445637,1.2012937615652004,1.1766940025418322,1.1531771835208509,1.1171662403049991,1.1100632338685685,1.0838802751595984,1.014903202654538,0.9551091263378994,0.9139429732359025,0.8910521373767883,0.9019573278067154
1.39009676621538,1.2815977835853023,1.2780247839188126,1.1819997306105405,1.1256515732346004,1.0734205266521561,0.9692130392383781,0.9345072384616175,0.9257195402098022,0.8896598825450329,0.879529012544388,0.8404360562816997,0.816333317205482,0.9095687281645283,1.0203619029132862,1.0459146006210387,1.1008355393228055,1.202761151162383,1.2078411430869622,1.09739750570227,0.9825007801768163,0.9283820043805652,0.8839168957015847,0.8816902183697127,0.9001444190261559,0.9324594092084211,0.9834988353397606,1.0831420139949557,1.1826829302012392,1.204245158716546,1.1782340085396745,1.1527140266094111,1.1155423371391218,1.1085069174146531,1.0828589970254348,1.0153241637804598,0.9561189243551441,0.914366338590662,0.8916250958066811,0.9036220802850647
1.391812003093306,1.280045541170121,1.2782399989932691,1.1812042313833915,1.1241832075424723,1.0722203145771774,0.9686788586234766,0.935492199284711,0.9276619489167918,0.8926706669048902,0.883282923897989,0.8439503091757357,0.819382223750691,0.911010718669357,1.018515843104775,1.0425666333315118,1.098395658631526,1.2013326311867794,1.2065533270790494,1.0950496814308905,0.9805906221254611,0.928797824824061,0.8865532259431025,0.884938046819661,0.903521903494152,0.9349176106784983,0.9843736249122689,1.086696180873519,1.1872368250058676,1.2072423228905438,1.1798106959972545,1.1523348367116586,1.1140146829386455,1.1070775646235698,1.082027489955277,1.0159055513407071,0.9571939767434113,0.914783337564428,0.8921630084329565,0.9052349340174951
