0,1,2,3,4,5,6
0.2903631244079434,21.113211950489216,6.0,5.308082467629102,-2.762174719730387,5299.380673626289,10.767733698207964
-2.239699889735837,25.523823289044746,77.0,4.843030065332539,-0.7159429446977033,7635.019721281867,0.025238559018723183
-1.1069738805473415,13.624749316307941,101.0,3.657308983201395,-0.7276457119152725,3712.5351221304954,-0.34293668089007223
-3.9782667423874236,31.72140989745468,71.0,3.0057656463754716,-1.4628301558164214,11887.00404276013,2.2663790117900824
-3.705409940131216,32.65224340564759,151.0,3.6161275701093967,-0.5992566602946792,11595.576557517703,-0.8269493368537586
0.4037279070738846,13.467604803811657,246.0,5.826976126528216,-0.5737230641816765,3407.650256690479,-0.5331308555524075
-4.237834316701063,32.73130155425131,242.0,3.087677627615623,-0.7139687471589884,12672.635312515122,0.8295119815840923
-2.420798748376382,37.878916120161726,14.0,5.508688997193798,-0.9670834833514609,10934.795675075593,0.35746358935161116
-3.8808968031060695,31.218287520076192,80.0,3.6661654470529594,-0.5258516676561955,11569.911879108775,-0.6534225139816261
-2.0802395665055866,22.717261335549797,185.0,3.3083858713240066,-3.66013460288549,6761.164497401288,24.207715788642354
-1.3618276077655973,9.402698595508886,137.0,2.4293869755142534,-1.0168345340793834,2814.318257195364,0.04176781468392177
-3.096225181370331,24.058557487215833,44.0,3.212083513276001,-0.8019777354148696,8411.291965241893,-0.11871752748400377
-3.9620102607921597,33.12574826043543,70.0,3.672232446553778,-0.6997431567478356,12205.818391764446,-0.49022708384231706
-5.565200636856619,27.08027268802159,217.0,2.9658085057229036,-1.3423937544050204,14512.93270412273,2.701183775649721
-5.620010907249971,53.686125267470054,171.0,3.1943986558884374,-1.7306419583760235,21317.661966269676,4.645056589893795
-3.7255481221154167,34.354701131409456,207.0,5.283232409392547,-0.8893300249952532,12058.602485401792,2.488477594630277
-1.8965221266597245,23.847799151792984,130.0,5.355953662375432,-0.3072082618879932,6861.148832175727,-1.143073495965197
-0.24946082581609677,13.492443300678385,158.0,3.981924150325705,-1.8111183110164149,3388.6685010738083,4.5345988319572275
-1.8867701629713172,20.586445629876895,16.0,5.134847576009793,-0.7616808110419857,6036.586819438927,0.08557754015248031
-4.018717563065291,47.700988469774416,67.0,4.4066254169713375,-1.1765087129005132,15962.769830365964,1.1872559737264607
