0,1,2,3,4,5,6
-2.946846298425624,21.19323432531568,80.0,4.78801974704496,-0.2676186759014443,7469.28435796512,0.07634772755641217
-2.421225376851803,25.111586359239077,46.0,4.383359794495403,-0.7663609134281429,7743.479671187559,0.34695615219364484
-2.783905886558613,25.300026948178314,115.0,5.654630381547367,-0.2268017161187692,8262.539733348502,-0.7756019509317347
0.015564316225329548,30.2551088201412,204.0,7.39294644933576,-0.6534475556688979,7563.83776702019,-0.6107967038302862
-0.0646578986536233,22.659130094356957,85.0,5.8763821156980125,-0.541933471996568,5665.827684553814,-1.2084105712415683
0.7693974049271398,29.87383844399402,24.0,7.126091782063303,-0.6224694108942979,7616.452702675659,-0.9645282902040115
3.6501542390416075,13.12543247601671,131.0,8.424105165977133,-0.26280097608294384,6612.264611202532,-0.9913638232677431
0.3303112810933267,20.041894600327797,231.0,5.39588080879334,-1.0539723175316156,5037.7500356863275,0.15419353179275141
0.8641158344058213,34.04493604512228,116.0,7.526348693443357,-0.9013248432115943,8697.908055098287,-0.055018573692616535
-0.6521379552095711,16.270464396142234,71.0,4.381597766895705,-1.7370894484763084,4173.937077191789,4.307445452096523
0.21490752836000604,27.060489147907983,215.0,5.128222188367135,-1.796425344238747,6776.668598413447,3.807127999874954
-0.72885440107326,25.886902282815278,20.0,4.1605039825142685,-1.5662381036149113,6604.532755194785,2.3848395217339338
-2.88064581819215,34.413790460275266,141.0,5.143169850935188,-0.8252659349296527,10677.977697535798,0.540662119029029
-1.8567364636167445,25.379506504888795,84.0,5.614459252938949,-0.9602961661497348,7206.744200053203,1.4176930642042418
-0.35503424521325155,21.333095592949007,145.0,7.312037955199085,-0.44271260962377423,5364.786227055787,0.7079042289329656
2.9015811994040224,12.209047009266673,140.0,6.642062670084732,-1.1673841047599338,5157.05511650039,0.5500020863008732
-2.443548439019587,10.55735619980024,133.0,1.0711062740869095,-1.0727686599751092,4132.071293408825,0.09287482288914406
-1.6456556999729741,20.482997618108072,202.0,3.8718254625213473,-2.013130468334899,5797.795075240404,7.156236218209754
-1.7420884594625863,33.28735957540413,80.0,3.5027984219675585,-2.401585093588396,9080.557943999214,8.018180657474993
-0.32323386810234445,16.75542382895192,140.0,3.733019757016968,-2.363357498890064,4214.975990610082,8.136551769780112
1.9959870932769632,7.797880845216716,85.0,5.106975709592597,-1.4495656318376322,2945.461330436234,0.8515635994565836
-0.9679230604340321,14.70338254574499,159.0,5.6044066596920805,0.06820613553053906,3910.0643991662428,-1.1755298166889292
-1.7078326101605041,11.292921917178072,103.0,2.260787256536826,-0.9009028868999249,3552.4035353764275,0.21575544308775374
-5.954799011657178,46.61327050522773,209.0,3.7239098339859265,-0.9010673463176461,20518.225443615254,0.23517905347563106
-0.5865547543223176,34.67371292752401,171.0,8.360674322005332,-0.8139755285282938,8754.439851835532,0.5332375153598847
-3.4612528469031014,41.38093839901153,222.0,3.077020195114291,-1.7846689174461243,13340.302417301586,4.460752774869715
2.0284392943028275,9.508048447654648,217.0,6.550336057259731,-0.09425692855820748,3405.6536045816,-1.2180047714580897
0.4307702938916782,19.120403148896273,18.0,7.19126368439674,-0.6517366980696763,4826.491548748948,0.8808362800750822
-0.18431366714869502,18.25751760275186,155.0,5.956374813979571,-0.47225804076275335,4572.872282662415,-1.0923015302183339
-5.6212085496135735,17.76919735734324,226.0,-1.5289180855465159,-0.5605637115849044,12341.795728897992,-0.21524768944665107
0.6498420599056268,23.515657344387254,233.0,6.6831587835387705,-0.8246895197075869,5984.48801180241,0.2354879360397395
2.7028069911662147,5.235418879902759,245.0,6.018844388429323,-0.7371598332374147,3135.1461278499314,-0.34890263375082675
-2.458561824709466,19.142983388707645,37.0,1.6855077847350746,-0.6367078094884957,6296.877408656597,1.6110775690110142
0.0006394563473941161,15.830698783061656,7.0,5.567116449675824,-1.6411171126609716,3957.674797991519,3.3540245100031996
-0.12022403983952822,14.633233216925168,54.0,4.951802435371667,-0.5666226616076796,3661.9217591701263,-0.8039031930611311
-4.125296062087547,43.14906445190348,62.0,4.161413584235685,-0.7268612508010008,15041.783012944627,-0.011450248880893632
4.674023376096584,4.875200917606484,127.0,8.181876407814885,-0.19495119749873122,6680.423859475949,-0.5272614829906748
-1.2693805703779213,16.79846220572251,116.0,3.416736002175653,-0.917365031086242,4602.447309543872,0.44292586763747055
-0.10873021804274367,24.84875979650016,169.0,5.831722457236773,-0.8243209976988946,6215.145514203947,-0.3984122980268414
-1.6125485387381147,22.86767649795024,133.0,6.1168560346052425,-0.14870068874168302,6366.997321934167,-0.9226031328197992
-2.946846298425624,21.19323432531568,80.0,4.78801974704496,-0.2676186759014443,7469.28435796512,0.07634772755641217
-2.421225376851803,25.111586359239077,46.0,4.383359794495403,-0.7663609134281429,7743.479671187559,0.34695615219364484
-2.783905886558613,25.300026948178314,115.0,5.654630381547367,-0.2268017161187692,8262.539733348502,-0.7756019509317347
0.015564316225329548,30.2551088201412,204.0,7.39294644933576,-0.6534475556688979,7563.83776702019,-0.6107967038302862
-0.0646578986536233,22.659130094356957,85.0,5.8763821156980125,-0.541933471996568,5665.827684553814,-1.2084105712415683
0.7693974049271398,29.87383844399402,24.0,7.126091782063303,-0.6224694108942979,7616.452702675659,-0.9645282902040115
3.6501542390416075,13.12543247601671,131.0,8.424105165977133,-0.26280097608294384,6612.264611202532,-0.9913638232677431
0.3303112810933267,20.041894600327797,231.0,5.39588080879334,-1.0539723175316156,5037.7500356863275,0.15419353179275141
0.8641158344058213,34.04493604512228,116.0,7.526348693443357,-0.9013248432115943,8697.908055098287,-0.055018573692616535
-0.6521379552095711,16.270464396142234,71.0,4.381597766895705,-1.7370894484763084,4173.937077191789,4.307445452096523
0.21490752836000604,27.060489147907983,215.0,5.128222188367135,-1.796425344238747,6776.668598413447,3.807127999874954
