0,1,2,3,4,5,6
-0.5867017611764657,41.35778438975522,131.0,6.33288877721744,-1.911974842900244,10425.500836580695,4.734914335441868
-0.8380863901790631,27.08323452572378,143.0,4.025287686843113,-2.0296713097630867,6946.405830781788,5.036417606783582
-2.1000290599034557,34.80369340540933,113.0,7.298312240901423,-1.128870888895103,9803.45386446208,3.72026819042922
-4.0091593463127095,20.15036781296782,148.0,0.9819476467067063,-1.9621025744232445,9055.931619273593,4.299957086862807
-3.3627391882639794,27.31199430263513,24.0,0.7543680338984746,-0.15998077672411423,9655.002287730356,0.9818909543363845
-0.443379742904521,42.39022908823857,1.0,7.579158456212582,-1.5832494822536824,10646.703671164163,3.339266952907953
-5.097084202283801,14.242220577319207,105.0,0.8518770030874946,-0.7623628763478286,10055.621985622573,1.3515479159452193
1.2899816444180854,27.010824315107392,173.0,6.205432710017286,-2.7079742943517706,7168.719239510744,10.326704838323439
0.8991157663938406,14.911559202461628,208.0,6.541811698138754,-0.9747858934631536,3929.992090959903,0.8420442981708556
-4.459642267719632,20.742936426110607,222.0,1.342254165035415,-1.446633139641744,10157.836395535525,2.194266282879597
-0.26239722284643946,26.93167197196379,103.0,6.030385022658452,-1.2502316782260645,6750.1310686303295,1.2535023780465124
-3.374526960637522,19.029542769316315,206.0,3.7734193144324486,0.15142455938140154,7604.243744346456,-1.1245477298175097
-1.8551787253129404,10.29585472666486,100.0,1.004459828504415,-0.5807207854786477,3434.3857073796516,-0.7340222038335829
1.7101058153080921,12.578729009096108,86.0,6.429938362106111,-1.655379640403267,3875.7977271616655,3.4246793687100165
-0.5338960803335956,18.5294715916578,30.0,4.52876831469081,-1.594738641511049,4703.629154063343,3.093607112822209
-0.09105238595465528,8.90637710396721,8.0,4.353031088383016,-0.027570706771220758,2228.6669102388114,-1.2170321707050011
-2.5001469862072376,57.120925043167254,82.0,4.659809621950103,-1.3688195419002975,15842.914998952096,1.223192989495871
2.9419924660957077,20.096618280736273,121.0,8.397203486437416,-1.01156133961307,7187.984487825044,0.20046012746013364
0.03170852456522243,22.71728805769274,101.0,7.325576953357482,0.07905069769965459,5679.573372055711,-1.5596992592190437
-0.5516247120674475,47.199367076960314,120.0,8.21694789894411,-0.5062894647096532,11875.914224980952,-0.8562656258656998
-0.6031948798955697,17.51939998033105,111.0,7.730257735235702,0.4077368564746011,4470.81101086582,-0.6600688916357549
-1.5634020757409832,29.969719612527392,110.0,4.596543666102983,-1.0910510361851093,8103.4864157396505,1.279011882039402
1.2715784769562344,22.075653077126844,136.0,6.662885104002997,-1.9734558423661022,5923.141225046296,6.174742943557293
-3.655404229119812,24.535373746619747,209.0,2.0777186588992227,-2.1282347630155036,9474.33845622169,7.569435681963585
-4.530847921249181,27.024792382174944,93.0,3.0520603909947157,-0.3242723164658491,11888.343816915738,-0.5249385733230394
3.8062264267956376,3.8211109047339917,185.0,6.565180390930888,-1.3416830195467226,4577.11762919287,2.064515265631237
-2.9833625966801045,25.762817227248593,150.0,3.9893850705809215,-0.5038662473267469,8665.817402629611,-0.8826993050856258
-0.7623654758402851,7.2269276203629,126.0,3.0111342219222905,-0.3065245689206011,1952.032184779021,-0.5840532727709116
-0.5478133660413932,25.790872254421718,7.0,5.174817320054746,-2.2577370510589363,6522.74293460883,8.900297030489757
-2.7209946281554895,39.2614054518306,109.0,8.372781921489986,0.17374433804872022,11666.304304570407,-0.5402887986898164
-0.9115320768746806,10.479815799297517,204.0,5.449512684057075,0.12806589766778867,2827.676631617246,-0.8874208548338935
1.219154528672639,38.506732547508655,40.0,7.865754262512802,-2.0023685590584837,9998.267578072915,6.273191881664092
0.022290418878598645,24.019609924146284,180.0,6.468844829875079,-0.5423360169609589,6005.026696730016,-0.7529414552088571
2.4674241088695643,13.803008327000661,125.0,6.454127787859778,-1.5843525031590315,4972.797515007856,3.0228714907959047
-1.7820907551307823,32.33101160895836,146.0,6.5141940108474925,-0.2731778781082255,8876.714767120242,-1.32386216356458
-1.0219089195659667,18.568185776934595,150.0,3.459455573978171,-1.5984715998647239,4903.120904205769,2.602150386529922
-0.3896571071136045,20.193035857141112,32.0,4.526207164908306,-1.4684005579388226,5086.217129566315,1.830376784841004
-1.257986206208921,24.353488783039843,119.0,7.207666103400822,-0.638055794754844,6484.0045195129405,1.0517528410551487
-1.3615904964841434,25.53909238284552,188.0,7.048286509524445,-0.27663442985800696,6848.255265740364,-0.12626730545089027
-1.6698173082327536,36.2902204574035,14.0,7.252304155101946,-0.719610248710742,9769.627575069295,0.29827813325828734
0.7410618185299935,11.690874541167004,115.0,5.844278986814925,-0.8492089337713543,3060.0117900124965,0.963948792065997
-0.04123770552382628,26.71165162611408,100.0,6.422888564013386,-1.6876818158888238,6678.338043617738,4.3407739349188175
-0.32875760826470496,27.73210678956429,113.0,7.583651528408437,-0.6982120925791819,6960.047088639056,0.2221011057302924
-0.21042706131587408,8.303199536334425,49.0,4.14261516197995,-0.011374263002335823,2086.869771117115,-1.214075277938295
-0.8361662803201878,33.76891588233673,235.0,7.681771698127261,-1.0435485460070049,8617.022482670307,1.7321158141503714
-1.639127678582804,33.50932261735488,114.0,7.894093207060506,0.29302972087997664,9049.015541012783,-1.1977279967875203
1.3161891311889322,7.635102401181369,129.0,3.5698621317576897,-0.9122155370937889,2341.8640575603113,1.0830432911584582
0.01966798042982873,36.906282707298715,111.0,7.420551164205613,-0.7388936062002877,9226.667384188226,-0.4501216199814526
-0.832782412346701,44.56771453617417,157.0,5.318377048708184,-1.220604061229273,11315.310270622042,0.7868712599605261
0.19497249207059827,18.730410028950317,223.0,6.285696353599644,-0.10308779709784736,4692.106075403634,-1.3183969184230442
1.5821558885787104,3.1199974126778316,65.0,2.839845049849208,-0.8071655517466675,1405.8036671105301,-0.2383822097296573
1.3822523438410816,13.440051217046465,217.0,6.946510507944401,-0.7469796602592919,3837.6681897751573,0.01373715712293544
-4.879075918347119,33.94957334065091,113.0,2.590376597759687,-1.4983206549757082,14438.738789411424,4.526738777733978
-2.762664754183138,27.176504791534267,112.0,4.589322139908949,-1.512478478624585,8702.20533388501,5.089546027001271
-3.7866826830254228,34.00820933726763,225.0,4.037083827637217,-0.25504880117744855,12086.79376979806,-1.1600130901114087
-0.4462233135547837,30.883165842454698,53.0,5.419859198687121,-2.301369963763068,7770.570272003626,8.501546411391129
-1.2607163078233077,4.657197613674736,154.0,2.0005389116479457,-0.7609481131910446,1561.6508056215923,0.6480698512018028
-1.3083379893041107,16.02360639625508,236.0,5.778213664940363,0.06839438682512218,4433.8386726278495,-0.9548085754335975
