0,1,2,3,4,5,6
-1.536081142417734,14.49207557403109,37.0,2.837632483876227,-1.0988079637326205,4212.905212530615,0.46281796943824904
1.8799981268692787,11.153907251229837,201.0,7.56435980230731,-1.3447367692733423,3672.0750520654583,3.4171160996346144
-4.963692979082338,28.267038738092843,212.0,2.97309770384509,-0.5663174111451503,13226.321682171036,-0.1769608507751399
-3.434999756164205,16.727342601065445,72.0,3.5504769553354443,-0.583075016461551,7131.641481478398,-0.35395733403023666
-4.799071008851299,16.885413247231305,222.0,1.8678507009074166,-1.5817495769804153,9979.123948807082,5.035978086676124
-3.271566092539367,34.80818091837353,222.0,2.967687586035054,-1.6833505732560252,11377.831404056706,2.8802567473932683
-0.9130663933366938,24.454091772969086,41.0,6.150209227159138,-0.8956758423996178,6321.945502902491,1.5092325697179723
-2.1598247327994597,28.012637334497967,53.0,3.6974590603221884,-2.3015116447741804,8169.370052727558,7.914883852754063
-3.0762229317101797,38.4688868881701,237.0,6.082402092800809,-0.9039058821775711,11983.008603437416,0.5339201004187766
-5.799685161248779,33.32005464115944,42.0,1.8121768687848276,-0.510628350888243,16739.10065269218,-0.6675178068563832
-0.5957444073247723,28.930718568906755,113.0,5.600695811838817,-1.3439880193999667,7321.407491941376,1.5894054230229422
-5.340483739969687,19.342891831373315,161.0,-0.39323284513308265,-1.4194725162138442,11965.914602063483,1.8966619958816215
-3.0430764894806774,10.10310877550174,223.0,3.5529890017003734,0.1490275645247062,4840.855824082946,-0.8113110903503649
-1.1698391228818064,32.96138657646983,209.0,5.127903458627182,-1.5687325595690913,8582.477537473676,2.4801927031733753
-2.6889906742943532,36.2302852561209,115.0,4.743295231995759,-1.442394798476468,10865.239025640723,2.46750764947402
-1.3159514050002175,23.598812378141798,145.0,4.905784414713493,-0.7248306205670353,6332.63511961596,-0.44627933741960746
-4.487609755070183,20.25237458679271,23.0,0.5972057799254011,-1.0476259450048253,10097.753975148447,0.4239015321442037
-5.173728311872417,30.916269469718138,74.0,2.9514473502711915,-0.787841342382638,14420.933528697087,-0.050581363966367476
-2.3653121246024402,31.37835104015664,242.0,7.929717958869497,-0.6838102152730395,9243.263121736987,2.0883338973430208
-2.0989116269199757,20.486821707569337,125.0,4.636652455246782,-0.08814896419312146,6223.062931297299,-0.6865427114184217
-4.668360369125825,36.051432173856405,23.0,2.007711372923189,-0.803206009536745,14461.255177470252,-0.5013197698875524
-4.415549250625817,42.867819036481386,57.0,3.8154305224301477,-0.9272098455800238,15591.2235552959,0.30726361398015856
-3.6152015718551493,17.500253266631052,74.0,-0.4132576071093308,-0.9665066624869666,7642.483917943748,1.3462859454124176
-1.7458845063779027,31.672660961306196,61.0,6.111957480984437,-0.777506526192919,8680.193417729151,0.5818023917435902
-1.5009064483892407,26.554576696757117,181.0,5.886324721011206,-0.5252610010549297,7201.824215893381,0.033246174499950154
-5.3568002010626605,16.978090129863325,63.0,3.7965055146707067,-0.09461768914463065,11418.34963099207,0.5970013726389625
-5.61695637863485,52.0841795125656,44.0,2.0265964190954073,-1.7815517354978707,20908.594618013078,3.791263270854354
-3.9908833471438885,30.425112405027235,186.0,1.8192714766256646,-0.442277054402614,11588.06557388441,-0.6567825687947484
-2.9708254931349356,25.352872625974456,5.0,5.6794665636529365,-0.2879682352244871,8544.669184158722,-0.14574940197841135
-6.529741390521849,33.887103947387445,117.0,2.111337728437456,-0.6445006766008603,19131.156643620416,-0.468952620118003
-0.07614691392867212,15.434032946857995,67.0,5.372712392524608,-0.3445244355086464,3859.957824839714,-1.0817716492695375
-4.436985782022074,27.189009197364506,228.0,4.967309342691951,-0.21634954811824467,11718.963006807637,-0.3145064509279112
-5.761585591383216,35.66756494120445,199.0,3.681136335754424,-1.20430540080011,17215.858367009787,3.8811846647146773
-4.25423840528163,13.178376428668448,173.0,2.322696900591152,-1.0250285633616594,7819.230209410407,2.049872442459976
-1.4437543812471936,11.02544351549611,219.0,3.2578255536880576,-0.64665096136793,3277.467557216644,-0.40162119738765867
-5.835912253620928,69.17273194438178,221.0,5.600696292639558,-0.5460729767110347,25807.65094408617,-0.2919107894168276
-5.503617986971638,42.3485386261295,156.0,1.0239224125393187,-1.6874793824418235,18159.58739316181,2.9064296429420517
-3.683915006633123,33.37790437230379,158.0,2.88884737646848,-1.632742073463293,11737.283537100127,2.633279788728247
-4.25013093773518,30.08283738777305,92.0,6.181096661370154,-0.8466853755460567,12036.612593916692,2.7288706720442573
-0.24575698001849447,17.66208761963658,195.0,4.925261529205786,-0.8357719837257993,4430.621028216097,0.18382501478355984
-6.288942955888502,17.232461858496244,244.0,0.9965413309593143,-0.010570032649020514,14195.816340228961,-0.9675525455001619
-6.326150694569734,41.893095771754425,130.0,1.2260847192976208,-1.468235487314427,20478.319595539884,1.8338859121561155
-5.17395329701316,38.710170014464104,137.0,1.060984798544665,-1.3014401408575913,16369.990683534363,0.6939369114222949
-0.0031108797876679547,16.633590244199002,136.0,5.599443627852386,-1.0340045065682726,4158.399980443015,0.19361630568474153
-5.69341900934259,36.02309033714583,2.0,2.2767253123153237,-0.6752362536779003,17109.52758827235,-0.04393271043068081
-6.698501208217794,27.160978370403384,49.0,0.2634069543122578,-0.3514616323147256,18007.724201724657,-1.1296613842126437
-2.852067208702725,21.32898395374226,154.0,6.947217607643581,0.3970895895916662,7365.817829174903,-0.0737087180104079
-4.85761835685906,19.31983804334457,110.0,0.5671031917431344,-1.0376694299021063,10729.073536059672,1.1596289536162994
-4.5549351352003695,37.927545957271136,167.0,3.4540542714405893,-1.0206620238573223,14668.745010788487,1.047274115887098
-6.075064466911108,77.31737265422902,139.0,4.066499007571455,-0.4636630500883435,28555.945232838734,-1.2924465550858506
-7.362852734103593,38.76099277824077,57.0,1.4937212588867819,-0.31192876165750666,23243.148290584388,-0.9993743067582197
-10.24320798773789,90.94798972705007,184.0,0.5878470421151322,-1.2148804315978106,48967.82490177684,1.090255898864915
-5.831393372679053,20.607624082050123,172.0,2.735704483933632,-0.3884595323448359,13653.193187243824,-0.11878403336529342
-4.33571788420848,22.934411268331857,213.0,5.479768455150569,0.31663841089472655,10433.215209944276,-0.17406954566083366
-2.8072540000986383,21.340667032175144,90.0,3.6142365384587882,-0.7575859962576295,7305.335513311236,-0.0008979792435321876
-2.6719018585480963,22.79509043283468,185.0,4.010983318803504,-0.39333216607739124,7483.537493636864,-1.0862224170711583
-3.9963924760231313,36.87361749327262,29.0,4.479093135747217,-1.045493773319512,13211.19257892173,0.744272587027305
-0.270729477179506,16.528737223004445,19.0,5.364359562929041,-0.6112870933723074,4150.507918204584,-0.08606737211385251
-6.587621542189476,30.070216686824235,202.0,1.9682220072920495,-0.3198259077083108,18366.74356748577,-0.9618241455089738
-6.446218255683123,22.612873881579958,30.0,-0.30776172763652415,-1.573142488419769,16041.650920370585,2.6960555254612384
-4.820887006470861,38.03469755681228,194.0,3.125804331933103,-1.767115126767247,15318.912271492962,4.165910991353496
-5.836850350324714,11.449492788228934,16.0,-1.6450833118701016,-0.6851571085394508,11379.57870007867,-0.7931526148647352
-5.997602887034798,84.55638040268718,55.0,3.806480673397872,-1.344447550623706,30131.905198313834,1.077070839994767
