0,1,2,3,4,5,6
1.3538450221240905,7.215270051755117,137.0,4.971987843323386,-1.7089826226315843,2262.041598921324,3.0383265994979034
-5.179476315771667,35.30560529233678,56.0,2.6210843938776303,-0.770427976558804,15533.145049494105,-0.1475289164734539
-3.6102743199449767,39.006681496723104,8.0,6.684191011515859,0.20092043402326557,13010.190540494317,-1.109934740982706
-4.918087549366076,43.543618894129466,239.0,5.105325053878312,-0.5453662401578412,16932.80100933977,-0.3088718698432231
-2.187388280968752,25.12190053479717,238.0,5.544210872539296,-1.4829846072777921,7476.64200662915,4.5226238263415075
-2.3140256583215195,28.484696238958918,173.0,5.170683314144765,-1.1188788026230125,8459.852746582314,2.3824350090258717
-4.097355982947668,27.68338208037264,5.0,5.3347435572937965,-0.5818505107342694,11117.92703284242,0.4491019652936288
-6.8623317151829974,48.88088316910358,30.0,2.5638230720566706,-0.9471577048969115,23993.119934577495,0.2617474072672419
-7.248630688936632,22.606384041892277,122.0,0.9418792482270782,-1.3084825115464653,18787.25772662156,3.5719639024826844
-6.960213927767096,41.096787852990396,232.0,4.4757609880625715,-0.23581961778296254,22385.341443318364,-0.6058880909343913
-1.7161460780513227,27.16941258568516,20.0,6.918395832829577,-0.5933604385458264,7528.642486724023,0.5182956998695101
-4.059396978492829,36.058674259276245,60.0,6.170836397294809,-0.7563987586252722,13134.344522068239,0.5394790609172366
-4.702394193933752,33.96823693748808,221.0,3.213683528825715,-0.6001090986568074,14020.187023157487,-0.5768542391360696
-1.6457362541537643,20.796575864151286,26.0,4.265009079285936,-0.5851451191575698,5876.255920596838,-0.42297077585386944
-6.105853000898598,45.99613022629383,120.0,2.2215034957704605,-1.7265430690211334,20819.39277371906,3.7533901956474818
-4.118461337123611,32.22679609329724,139.0,3.3469318921070284,-1.6783549970979608,12297.129969669812,3.3639318246879224
-5.847672296345943,29.15614302773989,248.0,6.400192773196575,-0.5843481849180516,15837.85357829793,1.991564567744435
-2.1175971937007536,19.09486647208429,227.0,2.5103269882028405,-0.896441205194165,5894.771086713399,0.20664852257988287
-4.429390281894592,46.10330187411794,58.0,5.46702879722973,-0.457758003780884,16430.700035865048,-0.5906934670310147
0.17227565595931038,15.85722326939467,201.0,7.388242060614079,0.04857131916485754,3971.7255427577197,-1.0911314337057372
-5.346898855552113,23.6213244245915,63.0,0.44510417935187496,-1.1070687868648472,13052.662949023997,0.7914312079011618
-5.427938430343423,21.959952293990238,177.0,1.1553706159782764,-1.1615176927558002,12855.616974397319,1.0282865310082467
-1.1733333951017275,14.30866655216973,199.0,5.117543856437498,-0.2989790657090197,3921.3444520576686,-0.3298263259535652
-5.289291951496567,43.976690899478946,116.0,2.792862306473843,-1.3590418573299718,17988.325061911328,1.9582990979178518
-3.3530365692102513,22.269921479422763,238.0,4.381476522759655,-1.3629499446992266,8378.193928471004,3.652831266306987
-2.8896088682203183,39.42072811293881,30.0,6.420288617510463,-0.7139842076025644,11942.64188105908,0.08537748950853086
-7.358127602648096,34.10303226303373,50.0,-1.0352788609243693,-1.177171836554395,22061.26851997139,0.8047038143692204
-3.793773227778316,20.529391804000138,84.0,3.963917167770994,-0.38068089372924824,8730.52677695191,-0.10797822421594505
-3.949635475461908,25.674848280676493,51.0,3.9953076823101874,-0.736928552126451,10318.617167425928,0.18382924663044875
-1.9480593358170593,29.666412934486125,152.0,5.151234958635519,-0.7431796319904447,8365.337027587531,0.9549613422858876
