0,1,2,3,4,5,6
-5.889665256540373,36.45639497935265,124.0,2.9476856869186614,-1.072848725258295,17786.137953362857,0.7907865894342954
-8.257468905083373,32.32116615665065,59.0,2.6081901608352362,-0.6256737807667845,25126.739718767356,3.2290954734007498
-8.448451561458183,40.032164444114066,76.0,0.5595556595147508,-0.9832147870486699,27852.124557604824,0.23433684756964457
-10.591476887481349,25.944533717280876,7.0,-0.12439911936724792,-0.00916202223340188,34530.97909383312,0.16556281812039453
-8.028457263452298,57.205269055229216,122.0,2.55952343736198,-1.1726326720497677,30415.348771577294,1.0481716796699905
-3.2026624816085802,32.44129639102111,151.0,5.229101656246286,-0.4997343885006945,10674.585840531083,-0.29046035014869753
-1.9765626089341184,20.652135301787137,20.0,3.5549572109687864,-0.8588164028778782,6139.733762205898,0.32395746742537046
-2.4779850863495883,23.084493555371882,127.0,3.441908935173424,-1.1068766366363658,7306.225910885715,1.094445835106601
-6.006628601334889,48.571434000929116,80.0,2.436025487906581,-1.5249072682481482,21162.755288825865,2.2358244949402675
-6.514207427586831,54.000053931274294,10.0,5.077170183198234,-0.1936719764867047,24108.73808522543,-0.9062640860949975
-4.393198165750786,25.55949435984042,76.0,2.385559430195714,-1.4755510786512973,11214.921120849125,2.866252677473046
-6.674620655256559,23.445003806320837,43.0,1.4010377162836587,-0.6299139812049883,16998.891174474586,-0.017608512955187283
-4.979722591341364,14.497584771844034,3.0,1.3454140687071603,-0.3950421012488178,9823.805464639898,-0.7674753417601856
-7.738973755624676,57.78001722207613,208.0,2.3515876080904725,-0.5164576424638729,29417.933003080914,-0.36188287745135117
-4.95294342999755,23.873465168686177,55.0,1.0958419758067375,-1.722973955363152,12101.27844736052,4.8199574185691025
-6.356589813619944,36.92495705595643,32.0,2.1107595562313057,-0.9897295744762971,19332.79777864332,0.3649078754968498
-5.778952086755288,41.78717205815884,33.0,5.37594169924423,-0.4151600089185874,18795.864819793034,-0.36217703791745315
-4.536851189793629,41.41235831972657,65.0,5.886031198141108,-0.2204081687541227,15498.844259514612,-0.3260460750854488
-4.6397355071133015,30.20645187188092,76.0,2.1989147553018684,-0.8942917323636321,12933.39936196221,0.29931602699273974
-3.0155977757173242,44.379285860556045,243.0,6.37389787331449,-1.7293933136112116,13368.278951366829,4.878338711069893
-4.515259275077744,33.739908637014636,213.0,2.1035174982018616,-1.200728646110182,13531.86873954756,1.760640184983
-5.752780425325832,26.51767312089934,82.0,2.1265261922390915,-0.9087222290093526,14903.038935727847,1.0992981163573843
-7.118240403508024,27.920440776755445,72.0,1.0627976805682178,-0.8629243464199681,19647.44680472238,0.6076692203587073
-5.708540643084332,23.01545013793286,48.0,1.0537378814186809,-1.0744703322052784,13900.721602919632,1.1209517617685734
-8.17600685063402,19.879908319383105,136.0,-2.37048697287113,-0.8593558780041666,21681.749085249376,-0.21839450037391206
-5.966939661738705,43.02762135511791,195.0,2.3133476438675666,-1.888354208483743,19657.997570487074,5.245394074024254
-6.132813014408717,36.2237371340034,68.0,2.4923140594508513,-0.6092095700536465,18458.783150926087,-0.6163515081720372
-3.7697670559203775,14.345727459650151,72.0,3.6299422174679052,-0.14234972486242425,7139.2177788881845,0.00060649148470171
-2.6078107101224304,22.96340869425324,214.0,3.899668879213811,-1.5166405211414082,7441.021348520624,3.4932463556056224
-3.7043938359696122,25.957709612628573,30.0,2.671573869117214,-1.7186550081802137,9920.060826149558,4.195091713243589
-1.684803954934186,18.90261774882347,224.0,4.430319728302145,-1.2250885962451628,5435.295528846336,1.249993161781073
-3.9414772247071186,16.007862486936567,51.0,2.0949135471066125,-0.6686710275732691,7885.776299955374,0.44738438630721866
-6.480154694457307,43.15714190343864,47.0,2.3207977705513905,-0.9366684355740047,21287.386691883934,0.31002147269509894
-4.20982692422004,32.50520902597318,161.0,4.286020777527645,-0.8473796170911722,12556.962939465286,0.2700016535369558
