0,1,2,3,4,5,6,7
77638.6953125,77548.84375,77850.7734375,77845.5859375,77941.34375,78030.4765625,78085.640625,78097.890625
77704.6796875,77614.5625,77916.484375,77910.8515625,78007.0546875,78096.4609375,78151.359375,78163.4296875
77569.765625,77479.375,77781.6640625,77775.9375,77871.9609375,77961.0078125,78016.3515625,78028.0625
77575.6640625,77485.546875,77787.5625,77781.9296875,77877.7734375,77967.09375,78022.2578125,78033.7890625
77808.125,77717.8203125,78019.84375,78014.390625,78110.0546875,78199.546875,78254.4453125,78266.3359375
77924.53125,77834.4140625,78136.3359375,78130.9765625,78226.640625,78316.2265625,78370.9453125,78383.1015625
77802.578125,77712.1875,78014.2109375,78009.203125,78104.6875,78194.1875,78248.8984375,78261.0625
77766.1015625,77675.984375,77978.0,77972.453125,78068.4765625,78157.9765625,78212.6953125,78224.4921875
77978.4453125,77888.0546875,78189.984375,78184.4375,78280.4609375,78370.046875,78425.390625,78437.015625
78137.0546875,78046.9296875,78349.0390625,78343.8515625,78439.3359375,78529.1015625,78584.265625,78596.15625
78040.1328125,77950.28125,78252.390625,78247.0234375,78342.5078125,78432.453125,78487.6171875,78499.421875
77961.0078125,77871.421875,78173.265625,78167.71875,78263.5625,78353.328125,78408.2265625,78420.203125
78142.0625,78052.7421875,78353.8671875,78349.21875,78444.703125,78534.46875,78589.359375,78601.1640625
78338.6640625,78249.078125,78550.2890625,78545.1953125,78640.7734375,78730.890625,78785.703125,78797.4140625
78278.765625,78189.0859375,78490.296875,78485.0234375,78580.9609375,78670.7265625,78725.796875,78737.6015625
78168.2578125,78078.3984375,78379.8828125,78374.875,78470.359375,78560.0390625,78615.0234375,78627.2734375
78309.515625,78219.84375,78521.59375,78516.3203125,78611.7109375,78701.4765625,78756.640625,78768.7109375
78531.609375,78442.2890625,78743.765625,78738.671875,78833.890625,78923.7421875,78979.0859375,78990.890625
78515.2421875,78425.8359375,78727.140625,78722.046875,78817.3515625,78906.9375,78962.7265625,78974.7109375
78384.53125,78294.9453125,78596.4296875,78591.328125,78686.640625,78776.3125,78831.5703125,78843.7265625
78478.6796875,78389.09375,78690.3046875,78685.2109375,78780.875,78870.90625,78925.625,78937.6953125
78712.8359375,78623.609375,78925.0,78919.8125,79015.03125,79104.9765625,79160.046875,79172.03125
78744.5703125,78655.5234375,78956.9140625,78951.640625,79046.765625,79137.15625,79191.875,79203.5
78606.7109375,78517.390625,78818.6015625,78813.4140625,78908.6328125,78998.9375,79053.5625,79065.546875
78649.53125,78559.9453125,78861.25,78856.421875,78951.546875,79041.671875,79096.5703125,79108.546875
78886.640625,78797.4140625,79098.7109375,79093.53125,79188.5703125,79278.9609375,79333.765625,79346.1953125
78968.359375,78879.3984375,79180.34375,79175.3359375,79270.109375,79360.859375,79415.390625,79428.09375
78836.3046875,78747.1640625,79048.109375,79043.4609375,79138.5,79228.984375,79283.515625,79295.9453125
78831.390625,78741.890625,79043.1953125,79038.09375,79133.671875,79223.796875,79278.3359375,79290.5859375
79057.140625,78968.09375,79269.3046875,79264.1171875,79359.25,79449.640625,79504.171875,79516.421875
79185.171875,79096.390625,79397.8671875,79392.59375,79487.3671875,79578.1171875,79632.828125,79644.9921875
79070.1015625,78981.0546875,79282.5390625,79277.078125,79372.2109375,79462.6875,79517.40625,79529.5703125
79019.765625,78930.6328125,79231.84375,79226.8359375,79321.6953125,79412.265625,79467.1640625,79479.140625
79222.0078125,79133.1328125,79434.2578125,79429.1640625,79523.84375,79614.6796875,79669.4921875,79681.3828125
79391.703125,79303.1875,79604.21875,79599.3046875,79693.8984375,79784.8203125,79839.5390625,79851.5234375
79305.15625,79216.1953125,79517.40625,79512.046875,79607.171875,79697.7421875,79752.3671875,79764.6171875
79215.3046875,79125.984375,79427.5546875,79422.3671875,79516.78125,79607.6171875,79662.515625,79674.4921875
79381.6875,79293.0859375,79594.2109375,79589.203125,79683.4375,79774.8125,79829.171875,79841.1484375
79585.984375,79497.2890625,79798.4140625,79793.5,79888.0859375,79979.1953125,80033.5546875,80045.7109375
79538.59375,79449.8125,79750.3984375,79746.109375,79840.8828125,79931.5390625,79986.2578125,79998.4140625
79420.4921875,79331.4375,79632.4765625,79627.46875,79722.328125,79813.078125,79867.96875,79879.8671875
79543.875,79455.359375,79756.03125,79751.1171875,79845.796875,79936.640625,79991.53125,80003.515625
79772.75,79684.2421875,79985.09375,79980.0,80074.6796875,80165.7890625,80220.328125,80232.5703125
79771.1484375,79682.6328125,79983.6640625,79978.2109375,80072.984375,80163.5546875,80218.265625,80230.609375
79634.7109375,79546.109375,79847.40625,79841.8671875,79936.7265625,80027.4765625,80082.28125,80094.4375
79712.8515625,79624.25,79925.28125,79920.09375,80014.8671875,80105.9765625,80160.421875,80172.4921875
79950.765625,79862.6953125,80163.4609375,80158.3671875,80253.140625,80344.2421875,80398.421875,80410.8515625
79997.8828125,79909.90625,80210.4921875,80205.484375,80300.2578125,80390.9140625,80445.359375,80457.96875
79858.140625,79769.7109375,80070.5703125,80065.46875,80160.15625,80250.90625,80305.3515625,80317.78125
79884.15625,79795.5546875,80096.5859375,80091.3125,80186.0859375,80276.828125,80331.3671875,80343.8828125
80119.203125,80030.9609375,80331.640625,80326.2734375,80421.3984375,80512.1484375,80566.6015625,80579.203125
80215.140625,80126.8984375,80427.5703125,80422.296875,80517.15625,80608.265625,80662.171875,80675.140625
80084.9609375,79996.2734375,80297.125,80292.03125,80386.890625,80477.8203125,80531.8203125,80544.6953125
80063.1484375,79974.6328125,80275.578125,80270.484375,80365.078125,80456.1796875,80510.0,80523.0546875
80283.359375,80195.46875,80496.59375,80491.140625,80585.9140625,80676.9296875,80730.8359375,80743.4453125
