0,1,2,3,4,5,6,7
24796.66796875,9451.48046875,25203.650390625,25113.6171875,-463036.71875,-356380.34375,-750000.125,-452441.875
26724.193359375,26287.888671875,27060.6328125,26970.15234375,-461707.59375,-357036.40625,-750000.125,-453895.5625
24907.265625,21140.37109375,25271.6875,25181.833984375,-460460.4375,-357238.84375,-750000.125,-454418.125
22673.611328125,3510.9228515625,23114.296875,23024.98046875,-459644.59375,-357533.4375,-750000.125,-454921.40625
24277.03515625,16750.93359375,24661.306640625,24571.36328125,-460067.21875,-359188.875,-750000.125,-455533.5
26815.03125,26827.19140625,27138.86328125,27048.47265625,-460345.5625,-361651.34375,-750000.125,-455754.15625
25772.9921875,25841.03125,26100.04296875,26010.099609375,-460353.5,-363030.25,-750000.125,-455177.84375
23406.658203125,22855.375,23772.51171875,23682.8359375,-460904.875,-363001.46875,-750000.125,-454698.34375
24463.44921875,24008.546875,24821.166015625,24731.1328125,-461851.0625,-363722.96875,-750000.125,-454479.28125
27270.0234375,27345.125,27593.318359375,27503.017578125,-463014.25,-365270.53125,-750000.125,-454698.34375
26791.16015625,26872.431640625,27112.578125,27022.27734375,-462451.28125,-365732.03125,-750000.125,-454532.3125
23645.375,24160.44921875,24426.970703125,24337.294921875,-461117.125,-365052.71875,-750000.125,-453779.3125
23781.18359375,24463.896484375,24734.083984375,24644.408203125,-460400.8125,-365072.40625,-750000.125,-453751.6875
27445.3515625,27534.935546875,27775.888671875,27685.85546875,-460404.46875,-365559.03125,-750000.125,-454425.5625
27801.81640625,27881.65625,28121.447265625,28031.4140625,-460100.3125,-364970.375,-750000.125,-455065.625
25148.0390625,25232.796875,25477.056640625,25387.291015625,-459602.40625,-363705.53125,-750000.125,-455541.4375
24882.58984375,24968.509765625,25214.826171875,25124.79296875,-460008.9375,-363863.625,-750000.125,-456521.625
27884.0703125,27963.642578125,28204.1484375,28114.115234375,-461968.90625,-365903.34375,-750000.125,-457782.0625
28891.150390625,28969.91796875,29211.048828125,29121.015625,-464175.46875,-368450.09375,-750000.125,-457722.71875
26243.2734375,26323.91796875,26563.08203125,26473.048828125,-465251.9375,-370088.5,-750000.125,-457084.625
25164.310546875,25245.759765625,25484.029296875,25394.0859375,-466200.5625,-371084.65625,-750000.125,-457609.15625
27958.814453125,28037.404296875,28280.322265625,28189.75390625,-467875.5,-373488.1875,-750000.125,-459913.71875
29284.453125,29358.75,29609.71484375,29518.51953125,-469735.4375,-376132.21875,-750000.125,-462003.0625
26467.86328125,26541.53515625,26797.685546875,26707.20703125,-470991.875,-376530.53125,-750000.125,-462645.09375
24177.79296875,24250.5703125,24510.923828125,24421.427734375,-472825.78125,-377639.96875,-750000.125,-464159.125
25830.66015625,25898.251953125,26166.384765625,26076.3515625,-475637.28125,-380655.40625,-750000.125,-467013.25
