0,1,2,3,4,5,6
-7.7607558406925765,52.6060312172499,126.0,2.8151308507235955,-1.0706595314421439,28208.84060902346,1.1201347377978
-5.021873116325127,27.340531058474365,55.0,-0.30027509166402744,-2.0451967174556387,13139.935163735849,4.307958716580616
-7.520047006566076,22.06221002028133,82.0,0.5568943317192667,-0.3310096393871331,19653.329250311184,-0.525302164047408
-9.133925637014025,15.416802748866223,7.0,-3.5787632270113283,-0.31624335978561324,24711.350072842073,-1.2276039951054465
-6.605774523716678,62.75279579707948,108.0,3.802868431683983,-0.4628148106404113,26597.26321381595,-0.6477932445683292
-5.9184535511934255,22.853046337389177,150.0,0.726104568748883,-0.8937698586549858,14470.284693755813,0.5396000179160558
-2.1184067288556343,27.695860970862725,104.0,1.9499420278938306,-1.554358075438774,8045.877009930889,1.4709384985832337
-3.0263378966424197,22.317031747231045,3.0,3.448307318401808,-1.8742616368153338,7868.938202971278,5.724288599489249
-3.9525366769201793,25.498652713637934,30.0,2.3024258527316466,-1.8063310895112967,10280.299724009285,5.767207593508855
-8.454675628733257,49.34560323990567,7.0,3.0548737465238798,-0.675140329711408,30206.785806750446,0.6353012982587174
-5.829426686763903,20.062418748127616,91.0,0.8173414033689052,-0.821309794920417,13511.1585611207,0.724934506092954
-6.557630875561297,36.20533686474364,60.0,0.6686199336585653,-1.7080148112068818,19801.96489121462,5.62638646117292
-5.937686493732061,13.18436520658552,9.0,0.05443395085613868,-0.3996488766152687,12110.121526108414,-0.31591913272983385
-2.7870897646437203,7.36839999675939,87.0,0.6531013320430225,-0.5609705164039301,3784.0673382352943,-0.9870944029677284
-2.3978436280756097,14.039712758727783,201.0,1.9875510725145946,-0.9732587703896001,4947.341705857645,0.04222672697688745
-5.968446601292365,42.604163820134815,15.0,1.5529735004902285,-1.5375711321616767,19556.629663153304,2.290734586120399
-6.384043093232424,58.55572723068409,29.0,3.710088680656885,-0.4978134285189531,24827.933361733172,-0.9003229143656744
-2.4968716405566673,29.486771423005646,57.0,5.089727418635405,-1.2779020861771317,8930.284853105446,4.216123152273555
-6.862001671848874,33.97428920674458,85.0,2.6860282660111165,-1.0844307426080735,20265.33903780033,1.9924693371735192
-4.601627169186334,47.86844455598454,42.0,3.1758452745176866,-1.8413245140915382,17260.85429004459,4.278289243877565
-2.954727018640538,12.285120848996721,125.0,3.904535716819788,0.0008266880892739018,5253.883150920281,-0.4249538739343972
-6.860521291542632,61.23686051633003,89.0,4.65605947898256,-0.680637593723792,27075.903227009952,-0.09134329993014578
-5.038544001213726,20.64070752461898,30.0,2.114788210684847,-0.6529645419019002,11506.908294196448,0.5535185892586587
-5.685458127692661,39.037744848167144,220.0,1.4294339824133584,-1.0122473678638646,17840.54474247842,0.3676967498733119
-8.387079957809878,21.885879084272013,33.0,-1.6922341218880355,-0.3732311394651241,23057.24732574203,-0.8828673099879776
-8.244835509283185,46.90660211147454,192.0,1.1385827452802397,-1.014077898548589,28720.978671652858,0.4815038454616918
-6.853835512253752,17.81504939043989,82.0,0.12476051898992598,-0.5311059731985667,16197.527654867637,-0.4395262097655013
-6.035402784046955,20.653437264832263,68.0,1.2742038694659243,-0.5595995371580551,14269.881007628506,0.22333509356888293
-5.5750760430369,16.303043565416342,46.0,-0.0870026521497704,-1.9215450314207334,11846.12911276508,6.515752191566815
-2.8407851213725546,29.518666912798658,33.0,3.10615136529437,-1.2688697445701955,9397.181754652585,1.5540439277160196
-4.833615220342084,25.440686622920314,229.0,5.4856201295756595,0.35049245863822975,12201.13068031074,-0.4969528766750346
-4.286305779483997,20.149494785709884,50.0,2.246510207612279,-0.44058148882117343,9630.47800523695,-0.8406242673286353
-7.535180818541859,35.21941496373825,93.0,1.6394070609267628,-0.9074528947022551,22999.59123296485,1.0651101412911679
-2.8797706947225574,20.869624506420084,62.0,2.9986829068213376,-1.2377773228217634,7290.675940150732,1.6173968870219708
-5.892970942202047,17.979448519313134,132.0,0.2137638327040964,-0.9279897082153914,13176.638761237706,0.6545766963202846
-3.3862863018054004,12.15982348684861,103.0,3.0888187610862925,0.05104752287649519,5906.689601160877,-0.43978698124695237
-3.8453990428145963,24.2862406668236,218.0,2.9672116837769256,-1.1060768019996907,9768.333616325754,1.0978540195098114
-5.576549838872537,10.515005134991698,86.0,-1.1378001751973226,-0.6516463453186128,10403.22831010525,0.18418166989171514
-4.090588988031199,23.542551403964826,77.0,4.308415820447995,-0.6944087126612454,10068.867418241734,1.3718576410466312
-5.720086637805188,16.388265025072148,22.0,-0.25464690861521794,-0.6852691759420058,12276.914042267403,0.0900987450537527
-4.165826027527943,18.34989903021949,44.0,1.4172303787839857,-1.0107935037067641,8926.001380462181,0.08294246140351946
-4.88694141972256,20.995741900639008,138.0,1.5048715015408791,-1.3695194272876825,11219.48458510974,2.4991625686120624
-10.678225476836461,19.39926113806431,153.0,-5.880702202437299,-1.1949512798052948,33355.94011805589,1.4061822742313925
-3.822392239459992,13.530297733409327,152.0,1.4370581699466853,-0.9284023014140474,7035.245041423325,0.241960071868085
-6.729983688885919,25.312747591018173,108.0,0.5137498635879075,-0.7075608050144676,17651.357010922176,0.015414317205062034
-9.91278757586519,13.234125947941443,59.0,-3.6951549690372443,0.0235173178310657,27874.370868042177,-0.9953287831914714
-4.667505671824058,18.596620091073067,61.0,3.3366532012220658,-0.275039874656093,10095.557321895703,-0.37478397603920266
-5.629411824649819,39.52365995466175,188.0,1.1352676991788404,-1.4017909681596914,17803.48436154224,1.7911585272688262
-5.56983069827137,45.97094738906764,27.0,3.8579230585261164,-0.37184857974735747,19248.49034911844,-0.8126081051174152
-8.150428650090443,37.0886663851888,154.0,-0.6436428571718634,-1.0547132158351475,25879.53839135098,0.7203922415925632
-5.973204574885252,33.398267240826556,150.0,-0.38278111514183527,-1.7056865261481613,17269.360033564168,3.263946740355821
-5.542695880223586,34.28589245331986,236.0,3.051449740062315,-1.2278681190817615,16251.842518491841,2.191842623675475
-6.997059554571226,42.16840366061715,215.0,2.034574030037195,-0.8670261071228591,22781.81151770841,0.9212629630107978
-5.860770051841627,42.34830521478795,183.0,2.041882632961551,-1.1132669081037037,19174.232703837915,0.6510152090032455
-7.085639523416439,44.56483620701466,25.0,3.4425727992920434,-0.008755632801009256,23692.78091570395,-1.2677739513523438
-6.793439249230239,34.20929906559293,182.0,0.8078685828288147,-1.7358427644391303,20090.028974643712,3.734327197695997
-6.710097807327389,43.63384795237918,81.0,4.632184167663138,-0.12689195311261348,22164.81513406975,-0.7391921084216837
-7.74285909510379,16.681312459264493,71.0,-0.9762787035796232,-0.18284276180058856,19158.294856473993,-0.8393604227490403
-5.535183632573158,39.418573029825424,87.0,5.319544442021957,0.1654957720903515,17514.207719032805,-1.072806379949116
-4.375721800825078,28.560192604706565,90.0,1.746922889705628,-1.7678593634722037,11926.783470730603,4.0263878488989375
-6.748288856164378,27.707636657694557,85.0,0.7110891249846192,-0.5406445738712254,18311.759785981725,-0.4839444058218736
-5.005482165615014,36.0023388348491,123.0,2.0426040334536473,-1.8461225759133622,15264.297636284766,3.571084257225034
-3.490225143648536,22.31764622849838,240.0,2.9595964880858316,-1.8906601008576813,8624.829445463703,4.9094546970326665
-9.469776783682544,34.13861696106209,222.0,-2.6978494939736675,-0.9739993551977372,30953.822323458757,2.051437697587951
-6.8768612062339,32.781401095414964,102.0,1.788238185941453,-1.0963569819337518,20018.15528630493,1.492981420906208
-5.980559133086633,37.484405166507806,117.0,0.5936607514930674,-1.4907061005365105,18312.873177713438,1.537159002301916
-3.6538906030146627,26.50751283175812,66.0,2.163836387631575,-1.7568111293153552,9964.607342639245,3.3324256964957044
-2.9798783426377824,12.70272919630273,152.0,3.2943280703482274,-0.5812242986072707,5395.601033306107,0.19144351634806522
-7.972781191196373,33.01489760956913,74.0,1.2465700740583565,-0.41207332924311896,24145.034383065948,-0.03155430233892931
-7.889173079741251,25.005147164244256,211.0,-0.7776633314218462,-1.0585800882410112,21811.049761589573,0.6468278965084266
-6.469797120627467,33.4717134515896,136.0,-0.7729194752112081,-2.1448046241840455,18832.497058417262,8.001884716289076
-5.753657950668201,19.878747186458618,78.0,-0.5557077484300782,-1.3059545568617228,13245.831749936504,1.3448640526306077
-5.875884643989269,29.47717857120804,221.0,0.09097697714031946,-1.0966131772051353,16000.799730169236,1.0380681900275608
-7.324709226293959,38.82078967954445,245.0,0.3211807814731102,-1.7597618429292579,23118.038732325072,4.8191328208826
-3.708893931152068,23.81115947339543,81.0,5.026664575223421,-0.42465489542799034,9391.763416483018,0.51303295799854
-7.82717881126339,89.5853519187236,27.0,2.940823210009697,-1.0127533264477548,37712.520015553535,0.33898099893157374
-7.521089135479382,25.479745637675,85.0,0.5595726593181098,-0.6273073080340539,20511.63185537525,1.4262921368169001
-4.087607163016154,40.87914733638069,231.0,3.3283217039419313,-1.2130840646784435,14396.91991388041,1.7873603808663034
-7.0637412332648255,15.673711176450048,167.0,-0.5583696757439596,-0.9619407855263683,16392.53784674393,1.409259115024109
-3.9022296813889668,27.17112276188412,66.0,3.113940896570207,-0.9676883517702298,10599.62981204929,0.9457254177339434
-4.573319906655272,46.7457488440789,15.0,6.6366457507632965,-0.8835560513559411,16915.25095317207,1.4039019986470187
-3.9664428608541646,13.238996566225596,105.0,0.8505792224484755,-0.966187724088158,7242.916383661643,1.4351016559772747
-6.167813056707368,42.14475532119501,236.0,3.6238031928177463,-0.730440586259815,20046.66830592123,0.15576173439263874
-5.539205920854107,31.15168100745887,47.0,1.4489675285141197,-1.3798220677951583,15458.620810271012,2.596972085874416
-3.6015148628434104,20.419560035883638,86.0,2.6865522505195494,-1.1586435371652843,8347.617335791409,2.0287510623445675
-5.731357517871744,29.262696957314656,204.0,3.4732738897407205,-1.0761640425468024,15527.788988744902,4.336866907640818
-3.2411927101112687,33.07986631941993,96.0,5.416804605965381,-0.16739382522290383,10896.299125874591,-1.0082183094118848
-3.3388452106753816,25.743764648232705,191.0,3.5311720186744773,-0.8775868586616524,9222.912997270658,1.534580573889782
-4.67357324689333,28.649736181474747,56.0,1.6086040672060782,-0.8551066747841689,12623.005768887951,-0.007917515448623735
-0.3953897574501227,6.724265225845797,80.0,4.803488924598776,0.3741058673306973,1720.1495715355659,-0.6622024519168455
-6.536230786740355,70.59403114907317,235.0,4.867799840042207,-1.1350400400943867,28329.0860116514,0.7831625290757431
-3.3512985019738237,45.39716616451704,198.0,2.688129315226541,-1.7098179830411053,14157.091953462259,2.323313209718412
-6.161285100762341,44.8106108817917,196.0,2.042753950881921,-1.1263789186769408,20693.01124366693,0.8504826961340965
-4.963368924078419,29.522026200093773,55.0,4.104438645357743,-0.4060539384174289,13539.264319150283,-0.4452759953029348
-5.034178818439883,23.895270143336234,93.0,2.4240766602854857,-0.8459848130794452,12309.55662984125,0.6531434646574881
-5.046720625546554,73.52815888006748,121.0,4.555410394154996,-1.120479811797026,24749.386988096117,0.36258018770981604
-3.3522726244178584,24.76542536211262,166.0,2.818896825427521,-1.3865545629657603,9000.789277633503,2.160979537029041
-6.229772527788688,45.776486200068376,29.0,3.515222086408811,-0.5386463837869844,21146.63798701476,-0.6052549778709402
-8.8634675400011,45.833173099792496,102.0,-1.0780549804358315,-1.6658935817388538,31098.55748311141,3.2877336558911674
-4.701756053533887,20.16982855998075,86.0,1.540564852914112,-1.2677493720366146,10569.084636730826,2.4438342911924833
-4.8926949716227695,37.67237981285291,13.0,3.50682437846553,-1.051646038649813,15402.71097454891,0.6274127580329099
-4.177372008332453,29.321402799997532,78.0,1.3001079467710075,-1.7534306611346353,11692.959923999262,4.865143659171573
-3.0389509953456226,17.552772584856957,34.0,3.0018218517121555,-0.08481691199529216,6696.998934242276,-1.252868763145815
-1.0396849138957465,11.585944711819986,122.0,4.116283899717054,-1.5066423679903802,3166.722358000598,3.543939690175291
-2.0041249715185114,32.562330126693624,86.0,4.383230830395002,-1.0433000945229516,9144.711757039426,0.589220585747146
-4.779598631227293,25.282489136094497,79.0,1.2362245848649116,-0.3676617525479798,12031.763052931075,-1.2180233369373457
-9.10635422977674,34.582526474704835,205.0,-2.8739421319693523,-1.480078588986387,29377.05345821939,1.3988819347469486
-4.046672255793885,72.3810304525857,124.0,5.557810393309744,-1.0669709612787213,22189.14669959942,0.6797409059532376
-1.988168155908475,16.249612146197137,119.0,4.384649299455484,-0.23959493478130137,5050.606190591411,-0.8675896716664897
-3.051568768510213,24.02407804251425,81.0,3.951387439536723,-0.5715915338238878,8334.037497865296,-0.722332774291544
-7.390695850327109,17.51718453011233,82.0,0.30482952694277654,0.20674092977220215,18034.89242053867,-0.8565551173324364
-5.913342206909303,27.72806288151358,177.0,3.6983231837233426,-0.3161931649487583,15673.919734382142,-0.10639217328432915
-4.542232481348269,34.675366423561165,238.0,1.2878520494066792,-1.3005414960010588,13826.810584544104,0.576183988731727
-4.452328618396115,21.271414618644528,53.0,3.607339824545596,-0.4444971782769564,10273.6611862084,0.17528594318545831
-3.96754721354721,32.54053008148235,225.0,2.7123123731343157,-1.0822774615204647,12070.490243302147,0.7979291945716804
-5.269025688884083,34.73433887896483,1.0,1.8910288419109142,-1.9811983623738856,15624.242647271305,5.918813168142671
-3.8603045063375174,39.45657775916937,66.0,4.841156555558171,-1.046922868198697,13589.632160204777,0.5246933960721454
-3.5052283697506628,22.942506449416033,108.0,4.116203292130209,-1.3159621826524541,8807.28309338023,3.5356985162380177
-7.1338779283775,32.98381274176218,82.0,1.8178594602270615,-0.5190846338821885,20969.006759688462,-0.1802618824229767
-0.7209654162000005,9.534435402226231,28.0,2.6166405123270247,-1.3534133911850887,2513.5566333956676,1.1275290401520328
0.07477586935146303,9.26333625287333,57.0,4.022936023831411,-1.36384604215751,2317.23192087765,1.6862047488387297
-5.017628474551868,40.35117065463907,187.0,2.6204531817504257,-1.0191109752325433,16381.941540818192,0.94942752053813
-3.589265549688136,23.34721862880548,211.0,2.0531500480643943,-0.9291488728344485,9057.511453745889,0.0660857916096238
-4.2701633381472535,34.47293670553522,144.0,3.4137233009677095,-1.0205193436866817,13176.80790999803,0.7158021292619625
