0,1,2,3,4,5,6
-4.413546398666359,29.879339040988754,240.0,2.2965311215023907,-1.2516309618011325,12339.682713542385,1.1114673759000073
0.10179999954349128,18.404654534645093,107.0,5.868530069650889,-1.4169601385371773,4603.754443638038,3.3744573118252426
-1.312085389202649,29.830918805205872,77.0,4.816888949607194,-0.8441999944037889,7888.121718441234,-0.380037471486232
1.0748769482417875,12.302668699508985,56.0,6.917600290014391,-0.35658730235688124,3364.5072883426405,-0.23342050481540255
-4.129803059368208,29.83192200120643,11.0,3.572690698637685,-0.9828550594936278,11721.798827593357,1.3245888130464358
-0.5550405519463232,11.676650683842396,151.0,3.8182721668817683,-1.0748305481748657,2996.1801745368184,0.29205990127825254
-4.007660922144707,31.567444219722624,31.0,2.689852822090533,-0.8244426236693809,11907.197571652096,-0.3545698153670296
-5.716483522774169,21.14381924338207,44.0,0.9195210319258214,-0.679152492184208,13455.50077738266,0.21115260799574376
-0.7787419307620465,21.13072875914879,22.0,6.0358933794270175,-0.428034172506958,5434.291938468948,-0.7982871452582829
-4.872941132744,32.015416483077935,17.0,1.7104235067133986,-1.436245575208784,13940.242941566576,3.613071123345655
2.300875100705221,13.607859906009695,103.0,7.536332980768363,-0.7557273669008304,4725.471533763739,-0.2942252434030421
-3.5512212256396647,20.662674645410927,168.0,2.6653770624378486,-1.1738180180512499,8318.461709711151,1.999761632001885
-4.508528451477827,30.613082603134956,230.0,4.3323622001971245,-0.986990241893902,12734.977850230003,1.0649043777959584
-4.666165178863799,41.600880582686976,225.0,4.613506907233982,-0.7002799607410793,15843.494514782004,0.6885681889377477
-2.7537161603760008,27.22545495362203,34.0,5.319386147137651,-0.7323282427497255,8702.101911384496,1.011371189326229
-4.278581047095333,27.171923883183382,245.0,5.515144271898266,-0.5780111910935497,11369.544914936696,0.7006002633596671
-0.3514082102600513,10.864295083467844,147.0,4.318825535924532,-0.24450454519397918,2746.945703426505,-0.6856018512219895
-3.9759033974033104,17.69484629145015,83.0,1.621632075235325,-0.8826782263024828,8375.663529233334,0.47305989792274694
-0.16964656801116917,14.29895533443991,47.0,5.564843345928999,-0.537646503871328,3581.933823119469,-0.3052551863939552
-4.38612283779335,24.96205885557268,9.0,3.8432727974024865,-0.2551020550139722,11050.033100946264,-1.03197480735301
-6.150022248667467,38.785783448476316,7.0,2.729516418525608,-1.3180726213435294,19152.139276895286,2.1612885166490683
-2.330896531299135,22.96633659968281,37.0,4.991070572921828,-0.43575135512711205,7099.853809826287,-0.6941600077540113
-5.6790637200999985,21.10764514381436,170.0,1.0467063131811656,0.346511570979937,13339.852470192596,-0.8613451731672468
-3.1403897954386193,45.8726881017764,35.0,4.389087476459671,-0.7236887887974583,13933.68404226785,-0.5961468081662913
-2.7861316356732213,34.98578910852827,197.0,6.225071191548826,-0.9698632890760872,10687.079649956853,0.987897956093279
-3.601132975187635,21.274022880034956,61.0,3.1861711932031076,-0.8345947979401614,8560.545396254674,0.37350773520541125
-4.008192070089357,43.570552431694956,49.0,2.8144641735264306,-1.6652590552989703,14909.039025605543,3.728611092769471
-4.718052742701113,22.815799860042585,184.0,1.8662631835944534,-1.3731971388933164,11268.95538573802,2.3656268293292486
-4.067255907433865,16.20572439052348,35.0,3.0006868561171327,-0.1505728614399979,8187.073751769787,-1.122336378134917
-7.908010423401813,23.15121063744525,161.0,3.2185456496133713,0.7995110399210485,21421.95987351925,0.023371185463375355
-5.009662316954604,30.170189936540226,17.0,3.090337257569577,-0.5723943676503328,13816.7266166138,-0.10806563310145068
-1.8693427780563407,41.9445354367233,107.0,6.851356363887562,-0.6669878419581358,11359.744464648673,-0.1752457556327105
-4.032004837160956,44.3372176539417,48.0,3.6517472590523554,-0.8373288144654961,15148.570165207759,-0.5650147718010516
