0,1,2,3,4,5,6
-2.4743431461061935,21.99045976919593,238.0,4.303712136697493,-1.5316144459522425,7028.208443469656,3.1666810779095904
-1.3585666807514842,37.9696545302135,199.0,7.044488505567714,-1.6428899099646141,9953.8394890654,5.359087456141797
0.6447764449719284,11.171587201834976,223.0,5.79346488866179,-0.7764867220443957,2896.830966456404,0.17768336691746978
-1.1503381215843786,28.771917321850818,67.0,6.036892613490607,-1.073122335861023,7523.7987789552735,1.0777584808752012
-4.5886404654062,32.922025993843896,11.0,4.3159581369717746,-0.9311343922602644,13494.41182865178,1.7513991674867695
-2.0264442319818605,32.04491035131844,82.0,5.07169438454898,-1.3273363457182936,9037.846644162748,1.9338885987269556
-4.030313956671833,33.89650817733577,27.0,4.040927277480166,-1.3017101024219542,12534.984691669883,2.1076274675695252
-3.2047208749923017,23.191576181371754,12.0,2.905547551925718,-1.6539867073588175,8365.453016995794,3.141372278242332
-2.3210571933645845,44.62881010257043,22.0,5.599010277650244,-1.7081123737900283,12504.029149359978,3.6074999093285944
-4.068049361623456,39.42119652756374,27.0,2.907854462324723,-1.9653057727108911,13992.555534042185,4.237091927109416
0.5519922431683392,28.344222402180545,102.0,8.015504029856537,-1.548063393443037,7162.229459674639,4.71160043459784
-2.831367699655264,23.578482783207523,239.0,2.3035773023621773,-1.2424847175951714,7898.781458464667,1.2084050469995402
-2.0762416552590324,18.997801211977492,229.0,6.468578181442326,-0.7594853426211694,5827.145155752566,0.7830160665549353
-3.9091325738525677,45.34393392334914,221.0,6.302480800271477,-1.0048825359081042,15156.312850826085,1.0787056788340372
-3.3552425538362254,35.491442584815914,34.0,5.907947629589262,-0.7384655269307219,11687.273794972338,0.23756264251750858
-2.233236651668398,21.415631852774123,236.0,5.630166602668703,-1.0741950386282195,6600.7444487822995,2.2573816816556143
-0.832907782081154,20.969069492469337,135.0,4.86979080207502,-0.8971293262416967,5415.701216480171,0.45574572284553083
