0,1,2,3,4,5,6
-0.678272565187229,30.94849353675945,95.0,5.800727424318,-1.314940725155507,7852.136802361278,2.505772394639874
0.5487968530578494,12.711086518707562,5.0,7.1492803180172615,-0.28940835300573375,3253.06612615844,-0.4304324883300965
-2.478090638568654,33.77864967669771,196.0,4.479362724377978,-2.064122375473534,9979.895722414829,5.354331073800898
0.21207583785846237,11.041997835701656,68.0,5.667689365575721,-0.45866252314302597,2771.743499176256,-0.5255070903131527
-3.3448706724546025,15.861366013321238,116.0,1.9199357683937048,-1.2784676906224426,6762.381457192035,2.0601985076588267
-4.859921387772749,46.06492271770138,184.0,5.803969170468646,-0.683222601112467,17420.939653258094,-0.19686592430242777
-2.508579863573974,26.30582253372784,6.0,3.7930410962733956,-1.6277697664103528,8149.698866414165,3.4813786073557393
-2.3501023510317856,20.693282410440734,232.0,2.224347178702785,-2.3481051772057,6554.0658676914645,6.042756961490511
-1.0100527372269126,14.37981165824649,170.0,5.760545597535696,-0.3281107811501608,3850.0045475565175,-0.36136400737244045
-1.9565039283329024,28.3443465382505,127.0,5.978280744170029,-0.5893179338143602,8043.063539958145,-0.4546820869323045
-5.602660113469324,36.8759940644781,154.0,6.185831692151941,-0.6613943884467951,17066.448602884553,1.3802190559065375
-6.559173251198171,26.039364515503454,129.0,0.2364180195791621,-0.49141056169046865,17265.529563684257,-0.9241882803232717
-3.717602352662259,57.33305278311964,108.0,6.429387540263759,-0.4353609413426488,17788.405008909904,0.24775962026581633
-7.48013253758521,40.6472495128021,140.0,-0.1994364370875422,-0.8987866956976094,24149.908073160765,1.6150666986097795
-3.084723967081827,24.269395174547615,2.0,4.8491328673644425,-0.6401014673807228,8446.229281909167,0.3051856343066519
-3.6746301609609455,26.92936523179622,204.0,3.241627330604775,-1.2058450206716966,10108.068012910022,2.2555306183787645
-2.8803217509624193,23.77100156265441,228.0,3.5490090682694957,-1.3067635441580712,8016.813737930408,1.7401025518361406
0.0746457575850875,7.775806616232636,186.0,4.805409850799536,-0.6015418330782597,1945.3446513395222,-0.11326314468461618
-4.486226445724973,22.394701007596833,234.0,2.6390777847484714,-0.39706186838761665,10630.23218247974,-0.6658232732935714
-4.41644466233611,22.068762173157676,187.0,3.9121404014347765,-0.3601382193426919,10393.436407158699,0.06489917624153074
-2.962220846774987,32.20983680086816,215.0,5.772006155496445,-0.6179333175431659,10246.147286484118,0.2117556790577737
-1.873965999808044,30.494837616523174,106.0,5.422340409922205,-0.9604361175099296,8501.646546239936,0.8396016193303204
-1.5057755393586567,29.952985420637912,144.0,5.329634054477128,-1.5246209939396935,8055.08634889219,3.766397959697475
-2.3214098284635813,15.391384091630032,230.0,3.302221641932209,-1.7129482117696608,5195.081920829336,4.161349931241559
-2.90544478726773,34.79682559640019,70.0,4.367603228816583,-1.447282885727372,10809.608752065353,3.428701366871734
-4.243504168133366,29.531997053498344,179.0,5.504747673602916,-1.126948429844256,11884.8311696159,4.198440913534595
-1.4594573935661994,20.867354583984266,66.0,5.324649714532166,-0.7486506798816039,5749.342616904827,0.51080696567811
-6.486386042978027,28.26243810000351,226.0,-0.3225695411344209,-1.1092341853103582,17583.91049963591,0.47276762297648167
-12.48001207126818,161.0248209690897,102.0,2.2929137417298997,-0.824672083321337,79193.8805670223,-0.4136794386293352
-6.027880333460469,33.29472793187112,241.0,2.480353946410702,-0.9689630922162844,17407.517311597654,1.489218757614199
-2.9562214817021566,30.463726248678256,16.0,4.404694825075078,-1.5386864712407606,9800.742924388887,4.190514954597319
-7.1300414826684175,59.72449322876992,67.0,5.743262608559104,-0.5115045972821254,27640.49619333559,0.17977102123875843
-5.316844913769643,57.02308100398074,45.0,4.649704693977819,-1.4081988909287015,21322.980210264715,4.4836909193920675
-4.295558677612587,57.2304275447546,65.0,2.7651154925216472,-1.7951545055570048,18920.562974391854,3.645238332429604
-4.582159199861023,43.297008477681494,150.0,3.496758846013086,-1.3956360407533233,16073.297852638125,2.1099527213778266
-5.424542894065216,28.224378472999977,39.0,2.2880291275750344,-0.7187134301727558,14412.51102063835,-0.3672138485597003
-3.790512010441721,15.887457814586947,210.0,2.7592725860729397,-0.9465339808954912,7563.859778972472,2.4132808713130203
-3.921796783259656,20.26547158756653,149.0,1.1373810996368772,-0.8140843331204531,8911.490399188078,-0.363961907101086
-3.65827487964596,43.722690143307915,117.0,5.618912529805364,-0.8095669536940115,14276.416309589147,0.15820052787813843
-3.7532855525381383,33.231079520756,86.0,4.905006566894308,-1.069791244491865,11829.55798991188,1.1819548855566797
-4.88501331835251,8.5993436874726,96.0,0.03649758739445387,-0.2475446297785465,8115.674701988503,-0.5564233066674298
-5.78795835093606,37.64635810690307,54.0,3.6521434734407023,-0.9159690209955765,17786.704994768384,1.0311916429640382
-6.603709822664414,33.556114585255024,72.0,0.4684031913313076,-0.7896051590849757,19291.274501802378,-0.35251099202265124
-6.917407293005104,32.091167028367686,11.0,1.81354069778136,-0.7482107757709774,19985.42267142197,0.5523255157338411
-4.961905197738317,25.265472319837006,123.0,1.2436712841078645,-0.9493162851871604,12471.493877794881,-0.12986372960235393
-4.034595657231838,18.74464093558986,148.0,0.38080042920821155,-2.1755593759187617,8755.650763235966,5.011144652620244
-5.798028563564152,19.405919671455898,163.0,3.1564844339551525,-0.838267151405927,13255.76372384042,3.1371010448840018
-6.5840023750503756,16.40736408157817,66.0,0.06011481315431063,-1.061175282355469,14939.112839061789,1.6449296939368203
-2.938054781269049,11.57711035788865,48.0,2.894645869876534,-0.5166061036524034,5052.319063906643,-0.36309411058025365
-7.230276415742573,35.30845901672316,13.0,-0.6930464203820202,-1.1600447386025545,21896.339016191607,0.9537395018938124
-9.899670561986406,44.69622484479913,233.0,0.8504984990487486,-0.5316954335989788,35674.92552016484,0.3609588363855716
-9.402061562240512,60.18521815513338,169.0,0.21326839532739483,-1.1151681675117042,37145.994943823454,0.6776380167484386
-5.279892314212501,23.404879770674718,234.0,1.6373648714684117,-0.6535380110460054,12820.535655088737,-0.7531249654172183
-3.207589988734946,28.62814801394426,243.0,5.444699454452584,-1.2706133356956302,9729.195387444226,4.810360741177933
-1.819825592121573,8.985432590628205,100.0,1.4255328569855816,-0.8761666836341826,3074.29944409221,0.41211177256756093
-9.890146194204812,52.18930612424319,63.0,0.8685437476845612,-1.521919268284389,37501.074466746766,3.905784693759335
-5.663936870151602,13.333668585809592,49.0,0.36521563434956666,-0.4959813258358816,11353.462363718078,-0.36937140808262026
-4.435712000915593,13.924538016936149,196.0,3.474964683684049,0.11300707293622092,8400.01974300069,-0.6651925978276387
-2.812905413322265,11.48061007399624,219.0,1.511701499899121,-0.9884284991715507,4848.261734573485,0.3960169172942303
-5.64252321390106,18.64925242590238,210.0,0.0702597921559686,-1.2392413442087884,12621.830161328686,2.1383346402396954
-9.252887764309861,59.51096003575111,209.0,0.24758604687204475,-1.2019631346440176,36281.72300366656,2.195043601772981
-4.370646195432404,24.12706164940442,124.0,5.63685112522013,0.11457397477544737,10807.402453763041,-0.18922033815316075
-4.652679320606214,47.914023661011115,142.0,3.6279606270574605,-1.5064418054844877,17390.362130351958,2.032528925615366
-6.976494483175089,29.719400224000168,222.0,0.05089889143768702,-0.5735349991482727,19597.71887444315,-0.7485385420303499
-6.100135181261032,23.80217000899903,205.0,-0.6393823593089634,-1.131991694333136,15253.454809664398,0.17215226582709597
-7.221952362048659,29.49361728458142,59.0,2.9498118533718016,-0.20055068703904075,20412.55330107041,-0.4159753240608741
-6.823984501541657,27.593676541840658,111.0,-0.15019127489322587,-1.1823766571670014,18540.110254780346,0.8532649712752636
-8.062058893253592,46.597165461257894,137.0,0.4334548741019087,-0.7943428445161637,27898.489764886806,-0.0851791290137136
-5.227667048619364,25.03755852366327,60.0,3.229233884515048,-0.1023936329508349,13091.51532372099,-0.7320553448437224
-7.621768433218109,51.45198345911382,154.0,2.032435895138815,-1.0727370347331362,27385.83437717847,1.9302977650656592
-4.330996825358478,24.245640798697547,199.0,5.24664020457501,0.5225504914503002,10750.793574990692,-0.8103627295203806
-7.22357683704277,47.52007830869371,178.0,3.1026219181710744,-0.46424019596010907,24925.035157338636,-0.34835864159923835
-3.49550932672528,18.771962075112295,246.0,2.5105301335843815,-1.3085056828432573,7747.636882083929,2.5797232920910194
-7.307310500939277,41.15441412596486,96.0,1.385699310901098,-0.8435748224740479,23637.80022077557,0.9073975060256414
-8.591648917630236,23.342433142884065,69.0,-1.8994371898588684,-0.9643520142287939,24289.716066675217,1.0612285104685144
-3.573604848522599,40.389789093782404,45.0,4.962759899839083,-1.0928702702355275,13290.110176791659,1.4609928264239684
-5.04526167116646,25.296850787940894,219.0,1.1797461801601041,-2.2271266522826143,12687.879029620566,11.322681409947144
-3.754133704347041,21.841062444110023,75.0,4.7840220909660705,-0.961824784290709,8983.645578556116,2.5069928046442698
-5.049886050410906,29.81497106003455,69.0,3.7376070430712054,-0.8354276938486838,13829.080045542301,0.8562412840211686
-5.311859362453555,26.788290711982008,83.0,1.7909601017981465,-0.8504550112706852,13751.035149616875,0.5185653234660283
