0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.0507430247856395,1.9228923365990678,1.5676291485797949,1.3832070381710502,1.2183232938139175,1.078729158430323,0.9795465004662635,0.9246066087592989,0.8535510550377673,0.7445746669848613,0.6519444687418494,0.6110283147265855,0.6220199903776795,0.6766413720075973,0.7692755317070249,0.8905548064145831,1.0068986610575925,1.075366955633502,1.098610309248845,1.0921293193096002,1.0590544542929803,1.0081093093885338,0.9537768164971737,0.9075159570813199,0.8813484691961705,0.8941979074358485,0.9445549752618652,0.9949451857895658,1.0296757738440598,1.0477678082162851,1.0457217689726086,1.030016892949351,1.0143749449531998,1.0057833444904059,1.0032713839856127,1.00173733971673,0.996837172518176,0.9877437223716216,0.974352911541076,0.9546605562024487
1.051224454567917,1.9186955186956236,1.5651837506131934,1.382508624762668,1.2163140174779714,1.0787198913788534,0.9819547262809643,0.9277791729793717,0.8556385506899861,0.7456004670002527,0.6528049445394725,0.6120161506365144,0.623107519555017,0.6777038347633676,0.7701256276983702,0.8909792244857329,1.0067818462657232,1.0748906369996825,1.0981998853081327,1.091895292243711,1.0587887869594101,1.0077653141493308,0.9535058715463648,0.9075213234316624,0.8821889459764934,0.8971212715081817,0.9491863556233757,0.9986769460865793,1.03145951031577,1.047929445186867,1.0449701387003885,1.0289830639587245,1.0134799812951905,1.005384643806081,1.0036388431563712,1.002900577314371,0.9984914764428977,0.9894362707355397,0.9758758827452145,0.956153979744553
1.0514931329771107,1.9145042174225868,1.5627871525168813,1.3820656796216164,1.2145817468368112,1.0788345532193102,0.9843521131556048,0.9309314959787417,0.857845670350153,0.7468686863267933,0.6539173426661478,0.6132042528991745,0.624300634660314,0.6787314997535718,0.7707593256535364,0.8909867968037698,1.006084889663768,1.0737732523836447,1.0971906347441487,1.0911457449159394,1.0580730456195906,1.0070038666267498,0.952836446161593,0.9071994961978888,0.8829740756457305,0.9005444308326034,0.954719232314995,1.0032231670481109,1.033849231358138,1.0486021357851394,1.0447588007882271,1.0285588126262495,1.0131868460043152,1.005415802731077,1.0041250598873042,1.0038717435764433,0.9997719825824807,0.9907272982678265,0.977064819638925,0.9573971472519288
1.0515489463453138,1.9103209667882706,1.5604339390370026,1.381896584095437,1.2131660697795177,1.079103749797803,0.9867506681250836,0.9340659860818037,0.8601806088839226,0.7483937688083246,0.6552973717938019,0.6146062036838273,0.6256077152668562,0.6797259796926736,0.7711726680230243,0.8905745419385848,1.004817222227983,1.0720419868113136,1.0956179845551688,1.0899115103750656,1.056929751065107,1.0058430679936874,0.9517871439494519,0.9065682235172913,0.8837012100183003,0.9044110624266645,0.9610656681948363,1.0085201932501688,1.036813026187619,1.0497734695358278,1.0450828676228332,1.028738553375901,1.0134874549351032,1.005869205181611,1.0047255661764976,1.0046482152259915,1.0006752478041123,0.9916132198259776,0.9779198466836084,0.9583985491412329
1.051477805431875,1.906148405366429,1.5581184381140707,1.3820178626379116,1.2121057835912445,1.07955939060062,0.9891646661735182,0.9371873484655437,0.8626521994259203,0.750188088738223,0.6569570844618006,0.6162319830292994,0.6270347218687699,0.6806883403703609,0.7713634578109122,0.8897436977548271,1.002994131349258,1.0697291005890424,1.093519257471058,1.0882218776057409,1.0553781574408496,1.0042975356110067,0.950372194113089,0.9056358314655201,0.8843448500201679,0.90862266292275,0.968089392506123,1.0144685690179964,1.040297042465913,1.051416993541764,1.0459263383355113,1.0295063145623249,1.0143645614840877,1.0067319815975775,1.0054374086400306,1.005235762769381,1.001210040712017,0.9921025589354411,0.9784506998155833,0.9591737092034084
1.051391391472633,1.901989339153386,1.5558347387977312,1.382443981211165,1.2114384902054047,1.0802343088621187,0.9916104869371766,0.9403026367327358,0.8652699315366723,0.7522618846142332,0.6589047194386866,0.6180877780696691,0.6285850991391441,0.681619195025223,0.771331566167545,0.8885001131553715,1.0006369157999242,1.0668716059955285,1.0909330408523552,1.0861040340575536,1.0534339966217114,1.002378438998474,0.9486016791919631,0.9044018607343997,0.8848589343584857,0.9130441180576022,0.975612572359895,1.0209376771940708,1.0442278458981742,1.0534931824139686,1.0472624531098242,1.0308360086742174,1.015792116218932,1.0079863036215235,1.0062591649878303,1.0056482988315854,1.0013970050244294,0.9922156404158308,0.978676406010954,0.959744700208729
1.0511767904902631,1.8978465363204036,1.5535767127748101,1.3831871626797902,1.2112001892396391,1.081161859445662,0.9941064335884907,0.9434212682479249,0.8680439169515823,0.7546231854175985,0.6611445972696318,0.6201758660784465,0.6302597346971118,0.6825188098806384,0.7710791864541284,0.8868545103969785,0.9977728756823417,1.0635108727970455,1.087898697261264,1.0835828597295316,1.0511096852728914,1.0000940374188068,0.9464823674270808,0.9028586477535506,0.8851807208714942,0.9175114350045616,0.9834245497159192,1.0277716100338747,1.0485154467218896,1.0559508029301987,1.0490543331343836,1.0326919332389586,1.0177358002593628,1.009609736492048,1.0071908174460853,1.005907271001268,1.0012678530671144,0.99198383814312,0.9786246350416508,0.9601394540942358
1.0511001960389346,1.893722233364396,1.5513380394692575,1.3842572213107385,1.211424874446574,1.082375502760155,0.9966725390435792,0.946555002841985,0.8709848028149129,0.757277729715483,0.6636770717109933,0.622494576032963,0.6320569758090998,0.6833872173130716,0.7706110238638347,0.8848226021705786,0.9944351245892763,1.0596921582316432,1.0844560142088662,1.0806810581733777,1.0484149557628946,0.9974506519006038,0.9440190536295977,0.9009937017019606,0.8852359683119956,0.9218411099943914,0.9912919708639681,1.0347959000367477,1.053056814417647,1.0587286083499847,1.051255891956934,1.0350294976264252,1.0201537197351822,1.0115756356383845,1.008233485703062,1.0060407240672193,1.0008641287652613,0.9914484203844408,0.978330760790383,0.9603908977053713
1.0511449469190226,1.8896186262427082,1.5491122346136041,1.385661418353951,1.212144139428908,1.0839083831499374,0.9993303644016024,0.9497178859011042,0.8741036360941364,0.7602288809629528,0.6664985400679398,0.6250383319935237,0.6339727050006723,0.684224333067553,0.7699344124692948,0.8824250544321662,0.9906622200540308,1.0554640602173526,1.0806449805667364,1.0774195868344696,1.0453578422295862,0.9944539714853824,0.9412162706411973,0.8987926647316705,0.884945035902993,0.925840524084359,0.9989697074202745,1.041824744713898,1.0577397125827648,1.0617573003667833,1.0538130005473443,1.0377961659519743,1.0229972453583616,1.0138535750604225,1.0093890306869773,1.0060820734747138,1.0002356006107804,0.990659054311276,0.9778366827791743,0.9605359526873555
1.0511876846555623,1.8855381403751446,1.5468926821351816,1.3874043405139915,1.2133867985788638,1.0857929101349424,1.002102794053646,0.9529261580308449,0.8774116863002678,0.7634775451715995,0.6696015155312344,0.6277977799522853,0.6360004739962194,0.6850300739996132,0.7690593547258074,0.8796872933128514,0.9864976177899197,1.0508778964485928,1.076505668880478,1.073818329910978,1.04194592978245,0.9911105703468625,0.9380802052381951,0.8962425974995137,0.8842294570526033,0.9293187223217965,1.0062119779909655,1.0486683861371027,1.0624467040126238,1.0649617008072019,1.0566648835819314,1.0409325997889038,1.0262119771832177,1.0164097957340186,1.0106595475932216,1.0060686452473624,0.9994383612015385,0.9896720451216238,0.9771894672512137,0.9606144424764663
