0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.2474360030532634,1.333207702045272,1.368600729601517,1.12235633936986,0.9452481469461703,0.9248843744485247,0.943061409390197,0.9849044232961501,1.0217160329292836,1.0149145806412985,0.9828846160185647,0.9428337281855818,0.8941642437870445,0.8522153272886708,0.8377940197041253,0.8277952605816352,0.79153985642003,0.7447724824072188,0.7203894054391033,0.7363899006487694,0.7849273930175737,0.8328286276332069,0.8506845536235594,0.83676556537315,0.8083464124154522,0.8107207500197241,0.8682724579308987,0.9136926854757405,0.925394470142733,0.9279517980830677,0.9372499946766437,0.9588362771915606,0.9910408963206161,1.0198613362479154,1.0254996042008828,1.0020547679128322,0.9633513626137195,0.9253685846471494,0.892237278408247,0.862348343677037
1.2432529155413599,1.3320501187126013,1.3643292317979312,1.1211949913739072,0.9456825204191563,0.9270533640105477,0.9468108537001483,0.9885309428260991,1.0236635238415517,1.016166306584407,0.9845037057480212,0.9443128249413768,0.8948525108362905,0.852923202942538,0.8406609969393313,0.83465707676994,0.8020171862879846,0.7569337714446143,0.7324468347870843,0.7471376437489079,0.7936447765859918,0.8390693827483038,0.854136908967283,0.8378253628372049,0.808891358490542,0.8132890843589056,0.8722544780868318,0.916044279252101,0.9247571396927549,0.9243395558995126,0.931356488041686,0.951912415242145,0.9847200147448609,1.0157608255039838,1.024570075076471,1.0040859077677668,0.9672654339233174,0.9300530389058072,0.8970810697119902,0.8672481959418512
1.2410308055409984,1.3308691973208804,1.360073591456867,1.1201358071287095,0.9463781314487509,0.9296486532943753,0.9511561136083018,0.9927172458513501,1.0259328071893965,1.01755195008374,0.9861343842916768,0.9456724512506887,0.8952886827031852,0.8532742418733475,0.8431314262803946,0.8412219427627312,0.8124235188909077,0.7692373868875546,0.7447583500488665,0.7581585083727725,0.8026005804682108,0.8454930394414498,0.8576898162137329,0.8388351926155332,0.8091924055387442,0.8155654476741484,0.8762046628115902,0.9185086548300745,0.9241261087249475,0.9205861655169973,0.9252249253595735,0.9446924690669136,0.978049463136893,1.0112583449447565,1.0232065086262017,1.0056749245376007,0.9707509985623091,0.9343620934066249,0.9016674761874419,0.8720600662365909
1.2405414877518521,1.3296663887557456,1.3558314899387294,1.119157784542118,0.9473142757260811,0.9326542242213091,0.9560769286779794,0.9974385230262388,1.0285071067719842,1.019061627608219,0.9877708378839378,0.9469156375769169,0.8954833950279302,0.8532709506219371,0.8451782277747404,0.8474240587574697,0.8226698777361428,0.7815965642909563,0.7572569848889831,0.7694123511775326,0.811778360579957,0.8520959072028377,0.8613414718874544,0.839782185893256,0.8091947203497512,0.8174300899671292,0.8800058264954922,0.9210433957929787,0.9235292413314713,0.9167674266217645,0.9189629581479168,0.9373009994020303,0.9711498270579106,1.0064445708455432,1.021450944741041,1.0068172763058825,0.9737785707527348,0.9382673875611902,0.9059842135294887,0.8767856301137906
1.2413718073607196,1.3284426190811205,1.3516008094283563,1.1182396356376556,0.9484683353360253,0.9360499209312856,0.9615463195498121,1.0026622744837226,1.0313640388812002,1.0206821022987163,0.9894056883833379,0.9480459445223564,0.8954507303200042,0.8529233067015045,0.8467849679820575,0.8532075415558554,0.8326731367257495,0.7939264141822946,0.7698752121427337,0.7808570241236577,0.8211592115050671,0.8588739053323884,0.8650967495804919,0.8406735819205776,0.8088794316376677,0.8188019392663023,0.8835573356342943,0.9236063894849165,0.9229938999925409,0.9129606743621396,0.9126805074024201,0.9298660066526481,0.9641485886152471,1.00142222364764,1.019361891414324,1.0075267232496128,0.9763365824606676,0.9417575253118685,0.9100353629795377,0.88144236612665
1.2431609677497517,1.3271994595592218,1.3473796694531364,1.117360008762431,0.949816072086076,0.9398117915124264,0.9675310128159196,1.0083487552704442,1.0344758821223492,1.022396911721906,0.9910300628320086,0.9490675309131209,0.8952084532397679,0.8522493698281173,0.8479469423978879,0.8585278444837994,0.8423573697634762,0.8061447883857598,0.7825451273018609,0.7924479172987449,0.8307209510317084,0.8658218051672768,0.8689667459848706,0.8415367956225267,0.8082653851818381,0.8196436178976564,0.8867812682555468,0.9261593685791292,0.9225476174123424,0.9092438706790542,0.9064881710927752,0.9225169966142386,0.9571781017792415,0.996304438300958,1.0170136405254306,1.007835744471572,0.9784324099656845,0.9448388100984151,0.9138410817050864,0.8860621620340492
1.2454797241877131,1.3259386388138887,1.3431664614067098,1.1164977107237117,0.9513319385316243,0.9439124981768304,0.9739919946223399,1.0144515704596422,1.0378099574800832,1.0241865736385964,0.9926337321415305,0.9499852940607927,0.894778301737475,0.8512758716748601,0.8486721501118064,0.8633530779204323,0.8516551980780414,0.8181732459947018,0.795198809100709,0.8041377375775189,0.8404375262828407,0.8729324533566027,0.8729676646336981,0.8424177475136976,0.8074080266571635,0.8199635458612032,0.8896273687685883,0.9286714471836068,0.92221887822546,0.9056947052324344,0.9004956074522426,0.9153829903999011,0.9503733974725511,0.991212774272423,1.0144950411798626,1.007795311398353,0.9800927192662094,0.9475352469175531,0.9174364767510306,0.890688982303801
1.2478577294158815,1.324661834780174,1.3389598808120815,1.1156319265230055,0.9529894014339693,0.9483217838651737,0.9808851756976178,1.0209184038030084,1.0413291101191584,1.0260288672679696,0.9942053173790927,0.9508050750260053,0.8941863142124336,0.8500387527681871,0.8489821267606464,0.8676652028268195,0.8605091207357203,0.8299381208454811,0.8077688736915177,0.8158765471203291,0.8502786643313303,0.8801960004621731,0.8771190913712317,0.8433775673315191,0.8063955176254972,0.8198150624469028,0.8920765776419258,0.9311225328830129,0.9220380441189056,0.9023897989696943,0.8948099801481808,0.9085905463783339,0.9438698771972813,0.9862749129373134,1.0119077517763129,1.0074740035632825,0.9813631001756881,0.949887813323412,0.9208697251332588,0.8953757722336637
1.2491198682512212,1.3233707998762658,1.334758957021061,1.114742434463193,0.9547612722949337,0.9530069819085795,0.9881621474463298,1.0276918603269076,1.0449922820260364,1.0278991854064705,0.9957325589288922,0.9515339162178162,0.8934631649962599,0.8485836068006942,0.8489125937587946,0.8714610598764161,0.8688728007930486,0.8413716764595403,0.8201892208558846,0.8276120670070894,0.8602097773221713,0.8875991693204295,0.8814417775185258,0.8444879272590199,0.805342421066845,0.8192927296514583,0.8941430119825383,0.9335064923939393,0.9220384375233838,0.8994040932065951,0.8895345474980907,0.9022618612269384,0.9378009567602502,0.9816220981492965,1.0093640059870792,1.0069564715028179,0.9823069821778547,0.9519530301858574,0.9241995594464527,0.9001808175291853
1.2496247431141565,1.3220664873864223,1.33056308006253,1.113809814534059,0.9566200396468465,0.9579335545094807,0.9957710064683268,1.034710400554831,1.0487551626303648,1.0297709507584891,0.9972026406500467,0.9521803535466298,0.8926444736582682,0.8469659857413312,0.8485138748196673,0.8747531873369695,0.8767122661833204,0.8524133179473281,0.8323959523945104,0.8392902332113257,0.8701921205231166,0.8951246070736968,0.8859550998498587,0.8458253816112464,0.80438148815386,0.8185261838532171,0.8958743575100917,0.9358339335343656,0.9222575639321107,0.8968104810306523,0.884767463337875,0.8965130107841286,0.9322957214925256,0.9773863823519786,1.006983941698025,1.006341271543287,0.9830038492640902,0.9538008894559354,0.9274922656473199,0.9051638043219654
