0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.0507430247856395,1.6866840134134016,1.5595291989820517,1.384912305251581,1.2238922556014822,1.0897980597728851,0.9685660573392494,0.9311099775423909,0.9320043058278459,0.8504781637250338,0.6826645404145126,0.5818405126366547,0.6023936308134747,0.6976833310550082,0.8673299345561857,1.1082528630905346,1.1468343934591196,1.1092464039103993,1.0868838440007547,1.0583768232040989,1.008580232581642,0.9114402251514404,0.8327662763567099,0.8124223289582665,0.813700609449528,0.8817546467333405,1.0099675958676735,1.0599852994633594,1.041590252363052,1.0800094121384478,1.1549235854799595,1.1484769042090421,1.0909540568798497,1.0631979887744054,1.0332656574549441,1.011471300920749,0.9852091637182272,0.9505859772437489,0.9872575188594319,0.9976879633882368
1.051224454567917,1.6816165749810825,1.5572975257874517,1.3844171896694302,1.2236157106283885,1.091890322077137,0.9723331955175287,0.9350710017973433,0.9349364459041789,0.8525420218400223,0.6846689233418561,0.5839844692142709,0.6043717395797471,0.6990287997785746,0.8677156394299844,1.1081290675618394,1.1474786109096644,1.111260195224425,1.0885699699815246,1.0577035204437266,1.0075873328572948,0.9119586824283824,0.8341611223978695,0.8131069002226688,0.8141043523106406,0.8833053662086591,1.012136428354915,1.062767986248502,1.0435952314066002,1.080033084232099,1.1538002682098218,1.1473864466925863,1.089588657588768,1.0614969249408326,1.0322869211613686,1.0130294963547064,0.987372542106682,0.9514116202712551,0.9875128876494149,0.9989898537436218
1.0514931329771107,1.6764611212141733,1.5551714985629246,1.3841648722798856,1.2235864845918594,1.0941701170646245,0.9762008040647637,0.9391246429667364,0.9380486875918411,0.8547808955965137,0.6867548775392399,0.5861715722572177,0.6063690552977977,0.7003258041916327,0.8679067228246407,1.1077232868817302,1.1479133758078026,1.1130730044722352,1.0900553422619759,1.0568461006711303,1.0064611157386434,0.9123788842920225,0.8354597998192581,0.8136610039781625,0.8143098475528529,0.884694350214046,1.0142691255386742,1.0655600853907514,1.045618817987023,1.0800747372974955,1.1527270687813138,1.1464009813686211,1.0884226982976717,1.0599763622757101,1.0313377721194268,1.0145421419160818,0.9894697706833359,0.9521979097191137,0.98771829043993,1.0003130081809064
1.0515489463453138,1.6712170178432597,1.5531467018688359,1.3841724610884893,1.2238287622078672,1.0966506640432065,0.9801727330933804,0.9432718974490432,0.9413438096710229,0.8571985436228485,0.6889259987867634,0.5884038524112599,0.6083865638191739,0.7015759996729414,0.86790682067913,1.107043758348035,1.1481452993172387,1.1146830613399323,1.0913364234170033,1.0558061810780761,1.0052039614943293,0.9127022275306212,0.8366631335985422,0.8140851869992166,0.8143198505808255,0.8859118225086352,1.0163484480123899,1.0683459515400278,1.047651770652047,1.080133047008071,1.151704800315508,1.145521392230367,1.0874553423990936,1.0586355692620013,1.0304189697482204,1.0160027218902528,0.9914955968833031,0.9529463149579973,0.9878770624098436,1.0016555716068134
1.051477805431875,1.6658836118967075,1.551217593562967,1.3844553293356228,1.2243660570151635,1.0993453988502975,0.9842535683504513,0.9475146383561287,0.9448244214579752,0.8597979041735289,0.6911854246754174,0.590683044708164,0.6104250865232249,0.7027812993475847,0.8677206967053809,1.1061004048811836,1.1481824677937007,1.11609012354085,1.092411309586564,1.0545868678203512,1.0038194177143516,0.9129310669803224,0.8377730123407355,0.8143812010101099,0.8141382884173223,0.886948768514209,1.0183572889251205,1.0711100497080104,1.0496848796065212,1.0802064484747962,1.1507336688611856,1.1447474519336802,1.086684148867377,1.0574726922186992,1.0295312820245268,1.0174051270182487,0.9934451834341816,0.9536583711283061,0.9879925529437729,1.0030154956283603
1.051391391472633,1.6604602517913234,1.5493775139961734,1.3850269270919506,1.2252210044330594,1.1022678883811021,0.9884486105394427,0.9518555818761318,0.9484928957092036,0.8625810340581115,0.6935357937775577,0.5930105720493114,0.6124852767197855,0.7039438660312302,0.8673542262219311,1.1049047672656602,1.1480343505420973,1.1172954279653178,1.0932796978499872,1.053192716289898,1.0023121660964993,0.9130686685382395,0.8387923410507657,0.8145519818994122,0.8137702079838353,0.8877970686867415,1.0202789024105945,1.0738370892103435,1.0517090149070805,1.080293130890255,1.1498132739156641,1.1440778342534264,1.0861051335082759,1.0564848273514584,1.0286755022718523,1.0187436796223457,0.995314119659669,0.9543356559676867,0.988068099108005,1.0043905452730744
1.0511767904902631,1.6549463096737973,1.5476187079043207,1.3858986088255827,1.2264151587278784,1.1054317399190523,0.9927638430734013,0.9562982376481203,0.9523512983869229,0.8655490569091563,0.6959792123590894,0.5953875337510269,0.6145676182700002,0.7050661020563699,0.8668143710558196,1.103469922851059,1.1477116948778667,1.1183016286510987,1.093942840166355,1.051629679552021,1.0006879790733245,0.9131191530121031,0.839724982130892,0.8146016153976899,0.8132217166528607,0.8884496280318791,1.022097132172802,1.0765121576526255,1.0537151748456284,1.0803910344075482,1.1489426148566337,1.1435101390655475,1.0857128471657116,1.0556681059514867,1.0278524678195842,1.0200131525344152,0.9970984240095383,0.9549797630882054,0.9881069977727215,1.0057783037807573
1.0511001960389346,1.6493412058354011,1.5459323589952607,1.3870794788907312,1.227968796154899,1.108850506131195,0.9972058880984246,0.9608468431598739,0.9564013158672662,0.8687021213185298,0.6985172289225257,0.5978146991522688,0.6166724262815417,0.7061506369053197,0.8661091454664128,1.1018103914126922,1.1472264099785212,1.1191127228527888,1.0944034846462423,1.049905045234215,0.9989536664803497,0.913087431561335,0.8405756855630285,0.8145352897832678,0.8124999159083403,0.8889004997084892,1.0237966365473892,1.0791208531494132,1.0556945340740091,1.0804978493963198,1.1481201032732034,1.1430409296634083,1.0855004698577286,1.055017791467795,1.0270630802178562,1.0212087820003155,0.9987945380944527,0.95559227203216,0.9881124766564273,1.007176175604923
1.0511449469190226,1.6436444349950872,1.544308637096923,1.3885762567537059,1.2299007265417485,1.1125375866484724,1.0017819507333627,0.9655062823692789,0.9606441801986242,0.8720393691985371,0.7011508167087365,0.6002925061747012,0.6187998496854066,0.7072003125852054,0.8652475731176529,1.0999420289642587,1.1465914410710671,1.1197339665506492,1.0946658049956512,1.0480273612360995,0.9971170125656482,0.912979133573191,0.8413500093625089,0.814359236346302,0.8116128289779486,0.889145000658386,1.0253631062916024,1.0816494128821632,1.0576384909820014,1.080611018184923,1.1473435811098596,1.1426657820545325,1.0854599195941472,1.0545283869530027,1.0263083266195425,1.0223262748583517,1.0003993127126503,0.9561747155367527,0.9880876645954241,1.0085813878226555
1.0511876846555623,1.6378555942241073,1.5427367575995576,1.390393163614961,1.2322281155439252,1.1165061271890846,1.0064997515840615,0.9702819889476196,0.9650805930419466,0.8755589145502788,0.7038803641239433,0.6028210646167621,0.6209498754562446,0.7082181666940954,0.8642396352032832,1.0978819104000868,1.1458206355336755,1.1201717807753198,1.0947353190376765,1.0460063507166055,0.9951867037427089,0.9128005278934945,0.8420542314967493,0.8140806584933689,0.8105693233189116,0.8891798172391486,1.0267834713677049,1.084084836058937,1.0595387138127934,1.0807277393671573,1.1466103444667146,1.1423793457254947,1.0855819744252893,1.0541937511790513,1.0255893018681481,1.0233618103989988,1.0019099865490573,0.956728544530967,0.9880355613619173,1.0099909902023303
