0,1,2,3,4,5,6,7
-1014.707427550403,-1015.4727861835078,-1014.8280884285235,-1015.1450584689233,-1014.7445738337303,-1015.8982276621504,-1014.8795656667083,-1015.30352306641
-1092.8714796120114,-1093.9746358330294,-1092.9221088508134,-1093.3477514692047,-1092.9399409482803,-1094.3034170444173,-1093.2279345026036,-1093.6332788276004
-1129.2790558736674,-1130.5198061604522,-1129.3213607028517,-1129.789116974831,-1129.3696637944604,-1130.8591495164328,-1129.7332498813846,-1130.1818089484009
-1112.7433549692234,-1113.8751943312952,-1112.860071477732,-1113.2858089545732,-1112.840277536678,-1114.3490914368995,-1113.2001274476634,-1113.7489060334144
-1065.4314295956635,-1066.3341213409328,-1065.669878204171,-1066.006611272101,-1065.5137196881772,-1066.9854623146261,-1065.8655969922452,-1066.4967489006372
-1018.5918366788308,-1019.3215648941701,-1018.9269628050188,-1019.1838269976989,-1018.6339353904177,-1020.0894623986729,-1019.0535858248604,-1019.6683345460307
-988.0184254589647,-988.7188463912898,-988.3619781779248,-988.5852610843028,-987.9972788548961,-989.4970862779734,-988.5701659499739,-989.0575704672154
-970.170280687812,-970.9511068801131,-970.4261384383155,-970.6708020281259,-970.0850745765952,-971.6640375159917,-970.8261064054499,-971.1526959419349
-954.3929945195244,-955.2836824854265,-954.5225442369976,-954.8374970280303,-954.284885961407,-955.9171472838193,-955.1172824603304,-955.3645295108166
-933.846175308601,-934.8305200022763,-933.8901767024919,-934.3154017047098,-933.7896240595086,-935.4098023150975,-934.5963553505886,-934.9127775689458
-907.5924801039937,-908.6516082038572,-907.6262718788196,-908.1859714517267,-907.646705317,-909.2022672130995,-908.3479137462822,-908.8491832393
-878.5440960276605,-879.6557002852196,-878.6046465638279,-879.2896258480913,-878.6964689560222,-880.182562372275,-879.2915708111996,-879.9831689137503
-851.1678396172365,-852.2785676756969,-851.2210067099865,-851.9731006553245,-851.3226803496561,-852.7710571671702,-851.870586940439,-852.6499315154915
-828.2345655143947,-829.2533696993129,-828.2121288460091,-828.9326868101568,-828.2678688860107,-829.7042147845982,-828.8289625402873,-829.5622433116469
-808.2736317543088,-809.107320099318,-808.1424652242342,-808.732659810236,-808.1145922874912,-809.5274465422387,-808.7049744383789,-809.3187968890346
-787.5724343370309,-788.1818703378356,-787.3723572564775,-787.7833154706449,-787.246710033984,-788.5995419641441,-787.8403329697654,-788.3609300952455
-764.7845573784272,-765.2188888808706,-764.6050529136605,-764.8599957121947,-764.3875749029797,-765.6602614156878,-764.9572420952467,-765.471829858661
-741.6824130127383,-742.0595837204011,-741.5996902764931,-741.7709352489857,-741.308581124074,-742.5217957722143,-741.8617256843986,-742.4352441112804
-719.52993553011,-719.9669582129117,-719.5506450955195,-719.7139337038543,-719.2111862249604,-720.4076293916783,-719.7863073642673,-720.4003118629882
-697.4171657187735,-697.95213754917,-697.4654697635132,-697.6691629393991,-697.1058885011607,-698.313068383688,-697.7395312087594,-698.3027520759749
-674.7727584993339,-675.3336836337697,-674.7294997808161,-674.9915543608364,-674.3702634857724,-675.58600513832,-675.0709474018141,-675.4937971124111
-652.7881273803506,-653.2367720328081,-652.5612297437441,-652.8765428630495,-652.2013950966195,-653.407379202812,-652.9486573026536,-653.220556667423
-632.0741813891997,-632.3021882399324,-631.6599036227204,-632.0023372847328,-631.2778607263311,-632.453022669095,-632.0342819085597,-632.2375855752776
-611.242078949107,-611.2564793146671,-610.7374663415405,-611.0654282930843,-610.3144430919979,-611.4342203199949,-611.0371984414362,-611.2825928351871
-589.3604186605961,-589.2956124804987,-588.9131415169963,-589.1937582701619,-588.4617571488708,-589.500776125944,-589.1165709408982,-589.452577907622
-567.7743141166004,-567.8128810825398,-567.4967970405733,-567.7380807943525,-567.0664899123607,-568.0179752214253,-567.6441647698023,-568.0190194304565
-547.7477506350882,-547.9986065795083,-547.6512979734767,-547.9090907004829,-547.3024650438547,-548.1953360980556,-547.8208646157731,-548.1314919852621
-528.1512561403505,-528.5735569083444,-528.1470086887487,-528.4891711567052,-527.9139167908667,-528.800827573931,-528.3943383810695,-528.5801230447927
