0,1,2,3,4,5,6,7
-0.07262493616559595,0.00282855427728812,0.013160830700243764,0.1161637389519683,-0.07337853560090934,-0.07377845294871577,-0.0733800381852916,0.01627936349167669
-20.597627047632784,-928.9389183537365,-196.13870254888656,-51.08228476250059,-22.06316044417167,-20.496721320728284,-20.327040325228552,-66.39522317578
-177.18686642732416,-7021.78360920813,-1619.6194704463067,-416.09959020270844,-192.38182108358438,-176.57111616350852,-175.09747289215784,-536.9964156167358
-694.1820641082872,-23595.564784337046,-6115.307285781148,-1541.8146806920158,-760.4534356299666,-692.8072922176691,-687.1083062560068,-1952.5286313748195
-1627.1121610456526,-45989.13588678723,-13994.46426184302,-3452.1985615018853,-1791.1131700612434,-1626.4379919250728,-1613.5307016453085,-4176.087830789291
-2527.319386008348,-56684.73021287863,-21736.53781670317,-5240.256514579795,-2784.5315019784443,-2530.611687584376,-2511.703234266702,-5733.774455644073
-2743.012806715316,-45892.752576323204,-24587.237684679967,-5807.6073521579165,-3008.4283723240346,-2751.9507531371687,-2733.2393916439623,-5140.49903513943
-2233.1250148531863,-28671.271709174467,-22075.704789005464,-5154.654242533257,-2410.5659285467677,-2244.9479831636336,-2231.749815691338,-2982.598273737012
-1691.5069713989428,-25914.251583934467,-18509.7740903341,-4337.857019796052,-1765.1590728936014,-1701.9455690123752,-1693.478116844363,-1401.9700467693472
-1635.4192422181357,-35076.270731661345,-17462.473802328714,-4173.804651987899,-1664.9773857553962,-1644.0372447690268,-1636.3149748241306,-1314.6962414315803
-1808.098952212096,-38096.11737209733,-18348.074164869315,-4581.4104468073865,-1845.9990126287057,-1817.95784409206,-1809.9779842104663,-1568.6156997145047
-1775.0674249249057,-32077.94041985431,-19114.567947597607,-5145.130443970172,-1817.382272724381,-1787.17797899982,-1781.376951489991,-1160.6434828956183
-1624.4391501618663,-30196.945654713014,-19466.526625257997,-5679.106865877418,-1637.60049763909,-1636.0146987518883,-1634.0111128235928,-635.7374613921114
-1637.9661207928057,-34976.6221411813,-19906.616163427887,-6145.652662374132,-1607.7113910011626,-1647.3040614259985,-1648.2714718099237,-596.5507124057413
-1689.174922467077,-34370.35350354196,-19884.68602191267,-6537.421828917418,-1634.442844847004,-1698.7483117365332,-1701.5659566806264,-433.2095333513591
-1511.623122564964,-26196.622132091514,-18895.735555030955,-7004.6672075578535,-1461.0833327528183,-1524.0215525729448,-1528.4573941342778,395.2588209367524
-1267.8848615270178,-23434.09171043676,-17942.033898240188,-7759.526655582424,-1234.3353806512398,-1281.7094303846384,-1287.3583590695312,1150.8409348327075
-1287.542808228343,-29880.194918655267,-18051.383486591832,-8742.802953983995,-1265.3431289953687,-1300.2060855159807,-1306.3466296790828,1109.7941371444435
-1445.67065169441,-32189.56822100886,-18431.797646514464,-9640.463545297232,-1424.0293155368186,-1457.634482797171,-1464.53857566327,953.6036663775888
-1367.498482781654,-24058.503359079034,-17803.039028320152,-10277.78248413648,-1340.1797980698298,-1380.4102265545607,-1389.1271385440282,1570.9556316380547
-1107.6602255545222,-17912.72302053535,-16597.539984382118,-10753.856936677952,-1073.8315575238253,-1120.4841263276207,-1130.9155397594384,2433.780249984517
-1046.8911859533873,-22164.990813638247,-16077.231470264724,-11175.563214131886,-1009.6748471307735,-1057.6284334672443,-1068.307763251841,2570.5195350202584
-1192.255512407508,-26009.821231313446,-16061.401838816499,-11537.692351857342,-1156.994179432978,-1201.9924295139322,-1212.174068331075,2353.496301778765
-1175.8723583933004,-19744.466787671205,-15415.534810897832,-11906.711557102044,-1145.8083624851129,-1187.3176245809207,-1197.8127496116406,2798.1598823590834
-946.8184259803456,-12676.63794370826,-14279.9481824831,-12437.392773299542,-919.8693441694376,-959.7757458665856,-971.2002736999793,3691.722133423528
-863.2538059822568,-15482.728651993484,-13888.522531956813,-13111.479163575777,-835.3722705940164,-875.2928292751965,-886.9248011601451,4027.7303044586142
-1017.8401563207515,-20194.28590212327,-14366.841559471384,-13693.670915741695,-988.7269852451311,-1028.8410877287222,-1039.9407811800247,3910.834063724204
-1062.7680903969156,-15148.679584348947,-14540.12862727356,-14047.152639003856,-1035.2073742020484,-1074.8620403030395,-1085.8510442057968,4370.289971408437
-863.5287423748924,-6848.167327177245,-13978.094147432854,-14299.293421030881,-837.8930152080163,-876.5415123944385,-888.0040144325571,5448.972574516599
-756.0685235941667,-7909.639092229468,-13524.918430652006,-14613.478927191834,-729.3437342346695,-766.9475945180536,-778.5477433941824,6144.178726393702
-918.0416818182418,-13668.457583285275,-13553.161795090557,-14978.617530340878,-888.4264534673099,-925.4035348515555,-936.7375723914627,6287.546632277497
-1024.2878491690287,-11012.478609470454,-13292.222657597868,-15302.397618372323,-992.9629597327283,-1029.8337016085916,-1041.412972140957,6835.073548879375
-839.6890167361246,-2763.9560666028183,-12370.787358225734,-15541.102790883993,-807.2919837898039,-844.1576387514012,-856.5001854455097,8031.492651606872
-656.4330937909774,-2177.792844952708,-11592.612875640001,-15647.196531028962,-621.5218552222575,-657.8709170218785,-670.31610610764,8871.773868401127
-759.1112098959982,-8147.380220233115,-11503.77008260162,-15540.861431443911,-721.5699337123547,-756.7433043514751,-768.1498114858709,8853.089866959246
-903.1367407251163,-7454.703206017927,-11419.592079254578,-15240.573898512745,-865.7526308331383,-899.5120655630924,-909.6133197195701,8778.31553405001
-771.8079579393657,439.2311515782851,-10665.449407161768,-14900.534833291224,-736.5902399636682,-769.0392536178447,-778.2408683014389,9182.064220923527
-562.7703594249142,2477.4882518692743,-9720.5837586539,-14611.948895271576,-528.6032384139554,-559.7112553639139,-567.9862615062549,9357.067209918963
-616.9427264970891,-3549.77759274099,-9248.651662091266,-14274.252040629874,-582.8516126670738,-612.3965890799624,-619.2940536421033,8762.6235239209
-785.3207597465903,-4995.512669626435,-8914.848443664187,-13771.253273192438,-753.1890494712131,-781.1153059294795,-786.642731689019,8109.595620531801
-712.3288367772559,1879.2316474915174,-8140.817539199281,-13166.609055896002,-683.9346418968258,-710.4169501875583,-715.0213913317505,8050.935161090224
-501.51899933953575,4926.039493571314,-7267.168854428952,-12594.032717960215,-475.43199466729436,-500.56432519127844,-504.28829629041775,7940.704405297745
-519.8395877094143,-1057.0118155368243,-6922.481969053607,-12049.456833162287,-494.0494113562645,-517.7887039772404,-520.3142309044235,7032.042910923691
-710.3281674150342,-4470.613428517519,-6831.120200880179,-11446.968603170404,-685.79618554794,-708.2455970177405,-709.8005907326088,5911.9977479039935
-699.0732063623019,1421.0412541955375,-6305.781804323326,-10809.820785813405,-677.6892477422609,-699.0997171613708,-700.3674208813102,5482.024821448249
-492.9849840780279,5813.67388944926,-5483.151585041529,-10234.250668278039,-473.85505161277456,-494.26234688471243,-495.2255541160266,5349.618153701421
-462.0776614457374,551.8055628108248,-5021.834639588794,-9702.581491832956,-443.1009148990438,-462.2638312462849,-462.14509053510113,4607.375992600198
-643.0532440841695,-4475.524493858649,-4882.807703694255,-9106.495956356324,-624.7506243141697,-642.5606984720714,-641.2095953173589,3536.7933239852487
-670.066907784679,292.3447279404014,-4450.61893341834,-8443.747478434538,-654.4024312532805,-671.1079775146602,-669.3770743987649,3054.8976047990323
-460.66699850764957,6144.688314367162,-3694.727130488137,-7820.443076708924,-447.0577665964797,-462.9884739278022,-461.330618965053,2951.7871114716027
-371.5789694836645,2298.6740403442923,-3198.083020666699,-7250.7885485744555,-357.6132437665513,-372.93909325941945,-370.91917577386425,2247.5769611587993
-534.8785865233717,-3881.498400442805,-3068.146962409537,-6627.7303923200525,-520.4257827250372,-535.3110533632444,-533.1356180966004,1029.432851201434
-617.8924498876014,-589.9115304834063,-2772.2887878273336,-5923.785384986915,-604.9034328433795,-619.617565094948,-618.5689924489587,321.7482126897181
-450.526628545702,6273.188316928633,-2118.2711831259076,-5250.128236867773,-438.9170545759348,-453.5614820541058,-453.8033225370364,199.674011037343
-339.77861947284674,4066.382844514414,-1482.7497926011395,-4660.751365858781,-327.21424748025686,-341.52833875049726,-340.93973133622535,-335.9554597826412
-485.8243259448675,-2863.9613537685077,-899.4181725704698,-4063.710098685874,-472.0146605875406,-485.6772143062749,-482.21969569772693,-1481.1293871986065
-601.1292441960127,-1164.469672279482,154.36076868926193,-3402.663446579833,-588.730457923846,-601.6931976945923,-595.7870498623859,-2265.907718506887
-448.0436955409962,6600.599684891534,1735.536493177811,-2758.022481005534,-438.35657083054974,-450.66648530477255,-443.94025137062096,-2393.908045040454
-283.8531028434632,6685.400468039986,3126.417186206123,-2156.9754785916293,-275.03296248729265,-286.51514652526134,-279.33654726755026,-2824.3732156970973
-376.2471906111435,-226.99443216891666,4014.003336194326,-1443.1908067541044,-367.0983516804695,-377.5017551208461,-369.3056516337032,-3968.193979211672
-497.4207965611814,-356.48791586348193,5000.338940585913,-492.9811216450171,-489.6387633732194,-498.96591207322064,-490.08883179556403,-4855.266513359488
-348.0564312715502,7454.15205318131,6317.651346159496,559.205395378157,-342.8980229201505,-351.3034677819626,-342.5591667027429,-4862.220244701007
-120.41835366085729,9670.647038159428,7098.843390227369,1491.5712093838047,-116.24177006256105,-123.71286664233855,-114.57771254611748,-4823.038140412253
-144.82469224773405,3385.2979306663506,6770.568186290936,2305.317035910956,-140.20031074351988,-146.59365234254886,-135.73992871628616,-5473.532968088614
-276.24673176768613,1717.0785521492514,6151.631972954342,3162.095100618935,-277.69786417579553,-278.1317469589409,-265.5345128865939,-6122.866756204451
-166.43345026197886,9346.824400602307,6181.292441472569,4070.3492045624052,-206.77939737720277,-170.77403288040267,-157.06950946883825,-5997.554141499956
85.51545511434375,13851.80315486561,6488.624265234933,4882.3876944511185,-66.9379175889564,78.74539669979947,95.04934230502278,-5714.888963547914
118.49452356983551,8813.701643657152,6299.931371964391,5601.199409866699,-216.6436962582356,109.9669333557174,131.7235086899346,-6129.812713555934
-16.36543988059475,5569.984959508104,5923.718698467985,6400.618399494853,-572.0701376073667,-27.522954688895425,-0.37800299449725117,-6731.172693301317
47.26748563647041,11967.296803016217,6119.151397942845,7258.379513883569,-946.9768252872918,32.67752689680941,62.202459155511235,-6591.5935705076545
304.76762741371834,17878.2931063616,6640.257444828179,7868.731728582755,-1804.5754915658179,287.3673749937834,318.9337018794909,-6074.920871850807
388.69718362201127,14226.234791483948,6706.341006295302,8091.343431081565,-3582.6451692851106,368.3354625844454,406.10969573974626,-6104.501717702338
255.63004059200915,9794.518270973722,6472.047270266859,8217.589408766988,-5459.749834924987,230.20047842390267,277.0453069325457,-6401.92911678507
266.6679135323255,14650.475855961675,6700.503446960255,8571.185481603661,-6238.778929855672,235.55140791446456,288.71486156051617,-6040.609878965586
510.8459521412791,21381.29824516481,7272.650593732819,9102.092936029176,-6382.151539771981,477.84081719760786,532.5478034952193,-5280.165982243398
636.2890378731347,19047.990569361307,7403.527954034495,9639.72210711912,-7467.37754762946,606.3830993983597,660.8114040832534,-5187.341033630049
504.1117061511782,13542.713392622769,7188.3860517928315,10272.777272980908,-9586.879437191486,478.3139242732499,532.8396802633581,-5678.392497042349
442.62738164428254,16408.101975529833,7487.041187442424,11110.46625409376,-11185.351872721776,418.6566379232359,472.89818328991953,-5635.535740741799
629.0192017805915,23283.820958204567,8276.071909635917,11897.943390071372,-11702.385184583465,606.2009284182134,659.6420571393952,-4941.3935545977065
757.7278315988835,22226.22375365333,8669.233772886344,12323.45337413802,-12360.920316560305,737.9043618917137,791.6957464810678,-4690.778122201044
616.3315704489953,16044.45666144502,8756.55390212687,12559.063867943893,-13816.609414049983,600.0963123888328,655.4830587023064,-5193.888009051194
489.07842832198907,16840.41582131503,9682.187049887209,13007.246434992901,-15035.946981040526,474.7092941345702,530.6715829941437,-5467.5243228264035
628.0675872819514,23264.84367235424,11410.47029333016,13609.23330994528,-15341.659526336065,614.9857212187139,669.6929179342554,-5127.956732546555
778.083909258615,23187.352392718607,12370.6525807533,13947.384559737204,-15672.316844609339,768.0937353938946,821.7092272522834,-5131.323825335806
647.775890953802,16567.52220457293,12207.911486538951,13998.460292123444,-16694.772782914,642.2224075724725,695.9556908384761,-5968.589052199105
449.70368725525975,15526.636722055338,12708.471145532043,14181.245984985833,-17403.598165419204,453.2558854717267,506.51441149112156,-6685.39484587065
495.0217269090279,21586.73783483179,14609.993929986822,14593.10236695182,-16952.563631465124,530.4711669988822,581.5274465220377,-6579.987603607529
603.349249479583,22852.467240244216,15851.790874173723,14836.81742452951,-16321.994817594137,711.3182640783896,760.2891747007365,-6447.039161346028
424.4013319540236,16386.214135654525,14954.401892743985,14777.922245725826,-16611.17623158194,649.4396897810504,697.9733680438259,-7072.359768662965
-5.688728765727518,13754.646674555062,13777.345769002492,14825.489254606138,-17042.68494449963,459.41813730014627,507.6558607830277,-7785.625398581984
-575.9469289359141,19304.04703162714,14438.982664110204,15174.146132310909,-16396.560550078815,497.5586183427249,544.0664495275752,-7740.865664418979
-1548.2923184472195,21907.130300437188,15697.508714675407,15409.724081225375,-15263.895349638224,692.7082281958596,737.4578747593569,-7500.208790072148
-3032.039859393883,15784.151116799761,15285.2051349347,15278.463644730124,-14972.510043918544,679.3422518328346,724.0436168668869,-7957.469402590502
-4429.063667672894,11480.377112154094,13908.323586491546,15222.36378940047,-15191.07154064965,484.47785117950974,529.473769832509,-8627.848889398014
-5145.238933332348,16301.271859413882,13709.52500169688,15590.844298092916,-14643.531753481786,483.8661514850507,527.2295680792577,-8511.595055623728
-5485.506096714722,20661.52273488643,14302.317206906107,15911.687294822226,-13562.053592711232,705.776278264686,746.2909633589626,-7926.723001239561
-6092.186761238714,15939.812292287466,13761.042750276316,15683.090298183848,-13285.164253273888,779.0103601193613,817.7332614362883,-7900.236486398434
-6864.093305873919,10541.714331582774,12452.08983886478,15367.68400768479,-13761.72865243784,621.3883095462688,659.253760015453,-8263.921268235254
-7260.749967201564,14112.673536641267,12357.692340060617,15678.552829690265,-13654.947933739037,585.6524957704418,621.7272950789842,-8004.619795405246
-7373.502278504329,19444.167204485962,13247.396991855623,16294.210633003904,-12898.637883411177,794.9485936422134,828.362082847231,-7199.197942821545
-7770.309669904133,16020.21433757603,13071.485312461691,16364.110321136932,-12932.595383490725,911.7354511196238,943.4074204763017,-6911.171017637975
-8433.781369139873,9842.315896889548,11900.396265298305,16005.34145272326,-14072.90071175344,769.1967734682814,800.1450607921297,-7244.716024448526
-8797.617758107948,12271.017649438176,11882.505241873909,16080.080108453683,-14782.38421581495,681.213269482476,710.7242404449863,-7191.760835954532
-8809.789815146896,18697.571387376305,13147.788605050313,16608.74205583766,-14165.862347074564,853.1885240529742,880.2291905082388,-6540.04801876191
-9016.852902228713,17067.040229691036,13395.562982728097,16724.668940871266,-13175.698698533626,1001.0101217815386,1026.120841140487,-6253.271646825173
-9506.435474988715,10391.949589027861,12130.311271677052,16281.810499238974,-12539.817815733228,892.4387557244515,916.5607724873371,-6613.117962538381
-9705.22165499551,11119.38090332714,11656.368955425705,16138.576065187404,-11473.626728901436,793.3741081874228,815.9594538760609,-6625.9493921846915
-9439.838915211845,17880.39939098714,12831.61803445227,16558.991302677925,-9524.349911610467,976.2162006417873,996.3517665983456,-5842.200391240965
-9289.518466847932,18100.05166976099,13450.289628770679,16700.127928450514,-7838.101907601138,1205.0812445821039,1223.5328599548372,-5207.34113839853
-9549.677850424032,11513.779673835927,12357.87144501877,16176.921466141146,-7243.192924358685,1164.6547276608171,1182.7477268335417,-5336.8066661172425
-9702.396715464862,10599.214977515645,11653.443381158033,15805.515731404294,-6688.908762996448,1040.6700549236584,1057.8073636408178,-5401.265796177164
-9363.692877281484,17219.65214179774,12787.18906049616,16108.396150109682,-5084.50078116103,1172.3745880612307,1186.8199172994514,-4685.7207111710295
-8963.347614114802,19186.099805754537,13791.808396279894,16341.79173884691,-3252.48024737781,1423.306633738263,1435.047331580717,-3921.9935205362913
-8933.421220496675,13068.719424342515,12889.911381762951,15873.761862774181,-2408.2177880249797,1439.3005772677936,1449.8972432033752,-3926.0652557844455
-8940.238998307625,10573.814055654211,11819.571033871624,15365.508431158194,-1971.400372238532,1308.2191509427935,1317.9394413046618,-4086.57929161258
-8567.762775421814,16633.15740069052,12641.49743469904,15547.818519029084,-723.26035947672,1391.8081726736414,1399.292861570971,-3508.4869873296384
-8134.844043587928,20178.617133389347,13913.03888766624,15856.964611181811,903.5035569330197,1649.1209471579923,1654.131133334844,-2660.891034597807
-8106.316630187153,14811.607854886184,13358.230086095873,15471.488628301677,1673.6642235281604,1716.1878714097447,1720.2315045385035,-2459.43061288425
-8216.734335051717,10757.904731797524,12099.904385746173,14833.174693852026,1901.55123812534,1588.0401931943534,1591.6410696694707,-2523.437073277068
-7965.8322313370845,15785.26653355584,12581.511768859038,14837.06062368531,2869.0588140400023,1624.2131644802132,1625.9618696095054,-1887.6672327950218
-7561.0505609350785,20699.207996599067,14022.387910238967,15194.732914383641,4398.891540983991,1868.6282433254778,1867.900175745428,-841.1250104084493
-7530.5645419495395,16502.443003935176,13845.47672491391,14973.842029713102,5150.019564444664,1959.4319888683049,1957.7082665089413,-436.79022218721906
-7722.5391344122345,11188.979022180976,12424.956146236107,14281.829460248948,5102.62750570431,1799.3945243119192,1797.6051256169335,-565.8427338577524
-7572.206402528446,14785.723659601996,12340.882121601202,14028.17421619778,5580.1883363227935,1732.51351791431,1729.2838148468797,-187.08555838724888
-7148.032751527124,20565.12694738462,13538.748326582348,14279.083770968107,6755.0310998152045,1896.4785023440309,1890.611205564729,716.4888163766489
-7010.400400417935,17586.755407773737,13391.507706857945,14155.196503317457,7302.650358674811,1964.6460826413593,1957.3562962459598,1113.4710430968148
-7126.924374607656,11188.831143938804,11577.931938046097,13293.82915404117,6860.466045250787,1762.2814505463089,1755.1236659951237,877.4015642270531
-6870.251173865462,13045.490803627723,10802.258118986312,12289.61416912125,6697.069106652348,1601.7378931762917,1594.046774440747,1049.3202942961254
-6116.849820506815,19232.9441818308,12011.903844560982,11648.187582524557,7340.429369388996,1703.8725011393908,1694.3191034450153,1894.6354590209226
-5396.762379879215,17384.851549023893,12670.7103385734,11233.972022650116,7608.048062820174,1785.879591442023,1775.1208946020308,2385.261668812243
-4804.068849847672,9813.410777416684,10960.902377563032,10840.606550321801,6868.5602915522795,1590.4180537911761,1579.9344695228483,2102.228036886307
-3711.5053017631117,9386.387899985182,8520.334107232191,10519.938219562746,6313.842864075678,1371.1328020293493,1360.4797453625545,2029.1738796919917
-1866.9181971857427,15583.440344142457,7559.600301091817,10196.245312123874,6844.7208787225345,1426.4369436453344,1413.9776829358764,2754.2077000487957
126.79186845719249,15380.773537923194,7769.379198848957,9596.822476381565,7479.972143965777,1548.4283832143117,1534.1172384283966,3417.322288043022
1842.2349955550542,7547.811525612859,7626.190479033885,8744.995567014164,7225.417927949593,1412.259172972887,1397.377170881336,3343.1840117712372
3700.954429727031,5065.189678074326,6897.190681909314,8011.7106377445725,6910.301143060449,1177.4898998941046,1161.9942353580357,3299.9802048103693
6101.256441549025,10920.82512045249,6312.53133243066,7526.358518526034,7594.669888734093,1182.130660951234,1164.5960854681439,4047.2134165343587
8646.003598650415,12404.859950150269,5988.671581791329,6989.176142789449,8560.220347057973,1307.3030650506555,1287.4046752737504,4899.72972299648
10858.015003229328,4825.040711871206,5541.3126430876055,6205.345512203667,8646.891120895963,1201.8565408782688,1180.5548781939606,4984.514528827048
12975.564381596934,467.87034490871247,5050.157588468711,5371.36287907692,8423.609178838824,944.108786357561,921.1809257699084,4831.1748639546
15294.808151380304,5771.990197617638,4857.029420244257,4666.814567771371,9142.306692722328,900.1158681322124,873.9425137711389,5333.902315130381
17231.572564096427,9177.285441422397,4812.473394772124,3954.237634838433,10477.722156547363,1041.7343512817206,1012.1182418227913,6052.088564705968
17864.725552101812,2640.242768879568,4486.133976173277,3076.0226634957467,11316.616185078114,999.2453533487604,968.0436789240533,6046.942009907367
17206.053453807246,-3158.571829776871,3873.3443314207398,2114.9205265089213,12081.496646439193,751.4551641377736,719.4838618696972,5688.933203122212
16213.722301470678,1403.6308732285106,3354.25767576067,1159.1929420471524,14128.650023229342,665.9097946008087,631.4674421666134,6037.3193814995
15601.684661850208,6825.793063622641,3130.6331009948667,91.95877226407242,17222.95925994464,816.2865628617767,777.8694236852585,6925.382593944349
15284.306358267098,2109.266231458678,3093.181007208086,-1180.3400655181167,19753.92063891044,851.1090398092838,809.3695869710106,7304.395614201176
15011.34645767845,-4588.3967907548,3116.302847616024,-2512.6969952964328,21318.510703226184,653.4431556434629,609.1159397014827,7192.664663688369
14840.559039715725,-1012.6746110359411,3180.621400746464,-3718.6332016495876,22943.026303295952,554.6044248799863,506.848041948575,7613.977377503904
14761.798871043991,6285.8393958190745,3273.0464790068045,-4801.418734195878,24687.323483377513,705.1235818933428,653.8230367209445,8689.740122206442
14480.864498154879,4024.3738941270026,3382.942730200292,-5833.03495994298,25255.53681519119,787.630578958361,735.1176361268879,9467.457580857443
13930.127861034354,-3137.3146681748763,3552.4780115984563,-6772.806843297439,24427.893512257386,618.478091290446,566.4086268777855,9768.576063647386
13510.05922499893,-1341.2967458258786,3772.4270829088323,-7570.384276477439,23832.68152828558,513.5431351420883,459.82436343187777,10553.401495903718
13466.259849377204,6626.318158561156,3886.3928274454233,-8309.393918529116,24544.439745540916,716.6066580115613,658.3073966998495,12098.587552102392
13462.40394758001,6601.320816901963,3753.690325105364,-9084.302363220158,25625.944772066756,939.2371546353488,877.0213737132044,13387.41282145552
13152.616990174727,-529.1999697893503,3453.046048147853,-9844.850551213276,25915.94023580075,875.9263394936117,812.3219381324154,13867.803328301903
12759.026596173782,-583.3882745754381,3184.3551127439277,-10510.958369415905,25777.059552793566,755.6359652414037,690.1744011201669,14350.835449958962
12636.0993323242,7417.432768555405,3036.0501113043106,-11132.542074551464,26069.744807085353,916.310875589015,846.21674019484,15442.23720088557
12636.775790308384,9516.976064194407,2977.1824557596037,-11780.366967887841,26573.56828628904,1191.5882151060578,1116.9519327602552,16453.289453365574
12423.73573273848,2912.421017763835,2987.9843051869907,-12375.368073852296,26533.234398226556,1235.1110192695228,1159.73561201484,16757.593398584908
12108.49223397291,1119.5192604661536,3048.573121401915,-12789.170845164635,25999.59346297178,1162.6358980921623,1089.4314022139247,16963.61307854089
12022.539124605946,8751.964916329593,3068.3336714054667,-13044.444811551526,25573.181718711046,1317.078499420606,1245.8901981883869,17678.933031060817
12071.126267749147,13006.207114377808,2979.4440814701434,-13264.45435243027,25287.74899970301,1610.874335283523,1541.4449635363464,18235.71169436214
11897.08576307384,7532.7247180492,2859.6207709927385,-13478.905092235756,24727.458648079748,1683.8205858882302,1617.5062878691829,17860.980680140994
11550.337438689023,4132.812340288348,2827.594898623417,-13622.327281478789,23939.166713333725,1578.6422625846744,1515.9703975488412,17158.282548955583
11401.89244695268,10711.413194524002,2856.573126798622,-13676.68663894409,23218.847257949008,1664.1371383044632,1603.9046337596528,17093.642087554486
11454.632918246809,16671.440354173443,2826.6409303757605,-13669.027329835972,22216.702527037003,1946.0245761516035,1888.5280666950794,17296.806853306465
11337.495722562286,12699.624688964828,2727.3347762071203,-13566.510418866172,20445.445704303012,2055.135049758589,2003.2841948094529,16798.692039604317
10995.926967427316,7866.8354446503145,2663.163025453938,-13331.945535061262,18575.428320067556,1936.713332536659,1891.8144787209344,15830.75938883096
10789.808834930061,12393.323484096285,2674.1344968206363,-13060.293729888765,17811.270001205467,1951.789841135364,1910.7995544671464,15361.229301725645
10817.242628638163,18539.393643318403,2699.658632040343,-12890.307650059693,17923.223394571807,2200.4565589956205,2159.7314930218927,15272.295025245836
10729.4031332233,15240.577336316217,2730.1106355509573,-12778.99572454654,17454.691230569388,2332.5434505946505,2292.2834170622264,14596.250374039993
10382.203996483731,8903.11722130894,2847.98528479892,-12530.60458025855,16052.17747287071,2199.9090063631497,2162.748756425384,13348.037231797454
10105.28462911971,11402.308422689814,3074.198713946284,-12070.32690463307,14876.845925848213,2131.3711740333883,2098.2977641479256,12499.821235001424
10085.508896807762,17824.21575095077,3304.864154927043,-11529.243448397583,14368.684447280206,2317.9195782026045,2287.6927659904954,12139.21049677176
10018.563252970573,15697.106300863526,3491.8011082723365,-11024.435582292417,13461.377069020895,2458.348797764654,2429.6997839183923,11275.709032302948
9679.96160120989,8428.51334375652,3783.6568213736364,-10521.48186225119,11666.947321894002,2326.0174559030347,2298.2967087563034,9689.010962033226
9345.61750698532,8983.52560561083,4322.156405047411,-9978.702996758806,10109.12582390574,2193.6309482046872,2165.9501236928,8390.555324585484
9271.142596252199,15585.19815639025,4937.80779956665,-9464.180901508984,9541.200849174731,2317.6778760113293,2289.429390774832,7842.144980533732
9201.544509072812,14987.70037193907,5289.244118948861,-9026.390892284535,9036.486453676802,2445.644623455435,2417.7403737012824,7223.861930736479
8835.902253275239,7284.515205576529,5341.548869822957,-8584.429330627736,7816.713564414101,2275.859047818462,2249.805955039503,6046.769863351135
8390.394049134158,5806.427763509042,5413.437330994181,-8067.935709301074,6810.878390441556,2022.2835205502884,1998.048736605822,5050.904019396667
8207.798413032076,12207.188806705202,5657.852003286054,-7553.5270997421,6984.369350582379,2028.6043587580498,2004.846300525587,4728.633097771096
8130.537446320737,13328.738197022773,5857.222166219091,-7131.124018775795,7484.610180722962,2139.6623733969786,2115.9339084663993,4284.190594156595
7798.245476999906,5792.571975723239,5933.596076391647,-6734.430634882987,7036.328461234214,1994.130563123239,1971.1718884659967,3018.9417310143936
7315.3984928267855,2348.322277464975,6265.463711861956,-6252.662989612867,6017.31879937749,1693.4121514980957,1671.251966407296,1580.733450126412
7049.72823398804,8013.432360322096,7124.048426433387,-5726.680992151628,5426.649441046228,1605.4938902143854,1583.1554917864873,755.4178122883264
6943.660677273474,10615.400032378124,8150.0786763429005,-5262.044636604518,4790.480708578232,1675.9453583725958,1653.4490048957746,63.92743550461732
6625.2018491165,3593.246294277566,8930.743169803287,-4801.160413703545,2988.7437568677374,1533.0784158670574,1512.0452643005233,-1224.842007763081
6107.542504270688,-1510.0696711210614,9745.770287460402,-4172.8368107662445,423.58030550926975,1187.0446108451583,1168.745353266757,-2604.868866408817
5768.199142868645,3565.358115780528,10960.37692772865,-3361.1465585082706,-1589.01825436227,1014.8189085299434,999.0688902995203,-3219.4151435366803
5648.407197033368,8337.990314963628,11997.396546394311,-2537.436975195841,-3073.1426524254643,1061.101942943796,1047.5781501587987,-3497.3411317256828
5381.4549283897895,3070.174809005579,11955.089802217512,-1796.643321634441,-5065.569754996456,960.8280808390671,949.8776633129471,-4426.407855526118
4876.689675761454,-3053.9213032677544,11058.25081331038,-1049.3343136330618,-7385.124201717359,620.4900326989025,611.8253179345768,-5738.4625991631665
4478.422369994471,946.034933642514,10359.614150968,-235.93191732797357,-8818.60615348753,382.41649960461376,374.45876825782267,-6395.984787056278
4317.127341656025,7338.63775874751,10117.300091347073,554.7529207185497,-9493.978890027518,379.5654445316858,371.069511782708,-6534.347453865645
4080.3625046788884,4103.958303728348,9630.326511770014,1291.495261132361,-10951.331280680293,301.5118037462329,292.8184109918514,-7255.318693300186
3619.676623420374,-2659.65459968284,8627.408726868141,2114.073229351275,-13532.852545788812,-3.1087796294799546,-11.087126440916393,-8631.768147607436
3232.5708057602465,-179.77809205552,7668.720707402096,3062.9298981040506,-15714.990069275338,-239.96890160681508,-247.02059315325533,-9619.098433706191
3090.577869641048,7163.0032564733965,7093.492531058529,3898.344926908842,-16598.167306004158,-235.11852427627753,-241.43964117087302,-9997.507232207106
2907.82677957958,6095.570015232264,6583.346962860824,4454.359126212594,-17132.30699333594,-269.97602243656627,-275.54602489094134,-10681.549710681127
2479.292907539875,-815.8933251719642,5940.880814033275,5008.621141304458,-18119.021627693568,-542.5119689337564,-547.4251825152487,-11844.731877103715
