0,1,2,3,4,5,6,7
1.9330698266590476,1.932857867161706,1.9329803699816008,1.9333716821488525,1.9336000241714817,1.9329916399431246,1.9334858364429803,1.932830387486229
1.9330357454855136,1.9328240041124705,1.9329465077463337,1.9333377567603542,1.9335660696144257,1.932957675929802,1.933451802654521,1.932796272446184
1.9330016643119796,1.9327901410632347,1.9329126455110666,1.933303831371856,1.9335321150573699,1.9329237119164793,1.9334177688660619,1.932762157406139
1.9329675831384459,1.932756278013999,1.9328787832757994,1.9332699059833576,1.9334981605003132,1.9328897479031564,1.9333837350776026,1.9327280423660942
1.9329335019649119,1.9327224149647635,1.9328449210405323,1.9332359805948598,1.9334642059432576,1.9328557838898337,1.9333497012891434,1.9326939273260493
1.9328994207913779,1.932688551915528,1.9328110588052652,1.9332020552063611,1.933430251386201,1.932821819876511,1.933315667500684,1.9326598122860044
1.932865339617844,1.932654688866292,1.932777196569998,1.9331681298178633,1.9333962968291454,1.9327878558631884,1.9332816337122247,1.9326256972459595
1.9328312584443101,1.9326208258170565,1.932743334334731,1.9331342044293642,1.9333623422720887,1.9327538918498657,1.9332475999237655,1.9325915822059143
1.9327971772707762,1.932586962767821,1.9327094720994638,1.9331002790408662,1.933328387715033,1.932719927836543,1.9332135661353063,1.9325574671658694
1.9327630960972422,1.9325530997185851,1.9326756098641966,1.933066353652368,1.9332944331579764,1.93268596382322,1.933179532346847,1.9325233521258245
1.9327290149237084,1.9325192366693495,1.9326417476289297,1.9330324282638696,1.9332604786009202,1.9326519998098974,1.9331454985583876,1.9324892370857796
1.9326949337501744,1.9324853736201137,1.9326078853936626,1.9329985028753713,1.9332265240438646,1.9326180357965748,1.9331114647699283,1.9324551220457347
1.9326608525766404,1.9324515105708782,1.9325740231583954,1.9329645774868736,1.933192569486808,1.932584071783252,1.9330774309814691,1.9324210070056898
1.9326267714031065,1.9324176475216428,1.9325401609231283,1.9329306520983753,1.9331586149297522,1.9325501077699294,1.9330433971930099,1.9323868919656448
1.9325926902295727,1.932383784472407,1.9325062986878612,1.9328967267098764,1.9331246603726957,1.9325161437566067,1.9330093634045504,1.9323527769256
1.9325586090560387,1.9323499214231714,1.932472436452594,1.9328628013213782,1.93309070581564,1.9324821797432838,1.9329753296160912,1.932318661885555
1.9325245278825047,1.9323160583739358,1.932438574217327,1.9328288759328804,1.933056751258584,1.9324482157299612,1.932941295827632,1.93228454684551
1.9324904467089707,1.9322821953247002,1.9324047119820598,1.9327949505443822,1.9330227967015277,1.9324142517166385,1.9329072620391727,1.9322504318054652
1.932456365535437,1.9322483322754642,1.9323708497467926,1.9327610251558838,1.9329888421444714,1.9323802877033158,1.9328732282507135,1.9322163167654203
1.932422284361903,1.9322144692262289,1.9323369875115255,1.932727099767385,1.932954887587415,1.9323463236899932,1.932839194462254,1.9321822017253754
1.932388203188369,1.9321806061769933,1.9323031252762584,1.9326931743788869,1.9329209330303592,1.9323123596766705,1.9328051606737948,1.9321480866853304
1.932354122014835,1.9321467431277577,1.9322692630409912,1.9326592489903884,1.9328869784733032,1.9322783956633476,1.9327711268853356,1.9321139716452853
1.9323200408413013,1.9321128800785219,1.932235400805724,1.9326253236018907,1.932853023916247,1.932244431650025,1.9327370930968764,1.9320798566052404
1.9322859596677673,1.932079017029286,1.932201538570457,1.932591398213392,1.9328190693591902,1.9322104676367022,1.932703059308417,1.9320457415651955
1.9322518784942333,1.9320451539800505,1.9321676763351898,1.9325574728248942,1.9327851148021342,1.9321765036233796,1.9326690255199577,1.9320116265251506
1.9322177973206993,1.9320112909308151,1.9321338140999227,1.9325235474363953,1.932751160245078,1.9321425396100567,1.9326349917314984,1.9319775114851057
1.9661398878829743,1.9659431184357619,1.966063543448067,1.9664539439057627,1.9666887790063958,1.9660680548425138,1.966587703222125,1.9659175827278235
2.001671892940927,2.0014925607715757,2.001608599290582,2.0020068557422843,2.0022400960759383,2.0016092980898073,2.002159690309128,2.0014769755785378
2.037762880934445,2.037602891311501,2.0377212559789046,2.038123197035406,2.038340877838433,2.0377095363246567,2.038285642790731,2.0376001107645596
2.0646080615764784,2.0644613995347036,2.0645928889293734,2.0649839462660875,2.0651739681836383,2.064562789795902,2.0651482695796988,2.0644736672567783
2.0732826269808617,2.073142734550987,2.0732916187150976,2.0736520703396395,2.0738101806883544,2.0732471500685485,2.073822128040525,2.0731668319688397
2.065214985849014,2.0650842233243725,2.0652421298118733,2.0655540613082946,2.0656835139669636,2.065192817976648,2.065746968712451,2.065111007761208
2.0504262329211445,2.0503133210171947,2.0504692836178733,2.0507221292950693,2.0508267008573533,2.050416702266031,2.050954559738504,2.0503390440024285
2.038252081469287,2.0381626934863073,2.038321017408873,2.0385120497727423,2.0385890516793577,2.0382497722391735,2.038782322929459,2.0382010609122583
2.03113118426858,2.031067506009122,2.0312488987208117,2.0313816796154986,2.0314208968410763,2.031138021618704,2.031668729938411,2.0311442874368977
2.025970954683552,2.0259385749800756,2.0261588194587583,2.0262442259104145,2.0262326946035576,2.026009760764802,2.0265295133851873,2.0260729406828193
2.0189719353423166,2.018980145882412,2.019231113897955,2.0192877217544742,2.0192149994188804,2.0190820201666404,2.019579114839446,2.019175116849857
2.0084822627275827,2.0085354078186253,2.008790229211955,2.0088381026570596,2.008698445228644,2.008694949770604,2.009169181507673,2.0087850327451435
1.994975708374446,1.9950679404045206,1.9953016279767082,1.995350604333525,1.9951465482521433,1.9952917571631856,1.9957563356521197,1.9953655983190803
1.9800054136432055,1.9801272644702337,1.980330190560162,1.9803725644530683,1.980120698722739,1.9803966758363094,1.980865280216788,1.980462907739434
1.9650291973133942,1.965176685458858,1.9653527944966258,1.965371035049025,1.9650976061081131,1.9654612560844824,1.9659325931487164,1.9655322851186232
1.9502999137707688,1.95047384434013,1.9506307896970658,1.950615664446579,1.950339687204765,1.950752298597819,1.9512082650329987,1.9508294538547872
1.9347919063086965,1.9349916823905482,1.9351321324114013,1.9350903727706412,1.9348161326473803,1.9352609030197845,1.9356827488047452,1.9353358019581632
1.917544966642983,1.917766483461593,1.9178869041498223,1.9178279234026043,1.9175597004025067,1.9180345354276649,1.9184200500206212,1.9180974659469723
1.8987770046274188,1.8990141364273558,1.899110190213411,1.8990285120735724,1.8987862810086389,1.899289027571657,1.8996510712789865,1.8993319075084527
