0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.1302941988673236,1.2035981945430894,1.2334028596704503,1.1054299925094124,1.1308181557610477,1.1016428753450709,1.049346865667542,1.0382862613764976,1.030347586981636,1.0310153543584057,1.0599342557910196,1.075768653859764,1.0285000689488035,0.9473676250923582,0.8996501764368677,0.9006657214888545,0.929200104580417,0.973705011254536,1.0436982828721622,1.1467855316004476,1.2620285775249847,1.346612020409498,1.3690021119336702,1.3195481464766061,1.197670862895692,1.0412582771599255,0.9509791099131798,0.9450927154974402,0.9721996580989163,1.0095488611727466,1.0445357273281564,1.0658494887489842,1.069668966561226,1.0557767171920043,1.024389910457965,0.9829930762041857,0.9468654241790985,0.9237154601333709,0.9008013946270856,0.8575473389172737
1.1282525030833306,1.2008731229116605,1.2282928099861439,1.103584743955785,1.1314470098711609,1.1024257386004686,1.0504604001808588,1.041945073693915,1.036231025649737,1.0376474957766604,1.0663274352526375,1.0809678598967507,1.0315544038319215,0.9479609340047138,0.89873986085863,0.9005053093396063,0.9322636138617449,0.9814055053633777,1.0558369569007713,1.1618558461206052,1.2777529139501436,1.3605237318193821,1.3794096546007384,1.3268424054329044,1.2050568543325308,1.0521097276756954,0.9636337661569492,0.9566909160109508,0.9815544095248574,1.015940764599105,1.0478303879087674,1.0668795507087034,1.0698878482082272,1.0563866757196934,1.0257362248553203,0.9847996021175967,0.9490457202044746,0.9267666372846626,0.9052457725372627,0.8631393605606377
1.1272934681093618,1.1981433161375477,1.223254933200569,1.1018085463525915,1.1321346821285811,1.1033723469800927,1.051699199271514,1.045542728274168,1.0419181397333568,1.0440460191665886,1.072501456277727,1.0860595288746926,1.0346995789452997,0.9487599567350979,0.8979600679353203,0.9003378877505934,0.9352515991663438,0.9890126251326439,1.0678538605119618,1.176720924878694,1.2931390205567936,1.3739786397798706,1.389304930270129,1.3336592926653228,1.2122317573756278,1.0634099116978042,0.9772017723096681,0.968917418921654,0.9910407252727529,1.0220876406614343,1.0506676531719674,1.06739882248376,1.0696813198374489,1.056759968427487,1.0270828371884115,0.9868117223827699,0.9515274697763667,0.9300758990078323,0.9098158953337914,0.8687400942915731
1.1272105532118069,1.1954109586482538,1.2182858500735334,1.1000897105012835,1.1328693577053968,1.1045036117060594,1.0530987358710475,1.0490867334355063,1.0473851182054903,1.050170829263548,1.0784155149573045,1.0910175300154472,1.037934770900032,0.9497899203915449,0.8973529602235976,0.9002071585205675,0.9381934156624128,0.9965327878345278,1.0797367108077676,1.1913618044623715,1.308171921153682,1.386969095841784,1.3986689664359802,1.3398987767175332,1.218894227798172,1.0746411798007893,0.9911858183931788,0.9814260497950803,1.000429900125883,1.027844058562993,1.0529731394291668,1.0673932960006338,1.0690757809956353,1.0569383031078967,1.0284655979224249,0.9890457326550177,0.9542983785093697,0.9335957709837703,0.9144286831590804,0.8742398925206726
1.1283939282998827,1.192677391295455,1.2133822488448385,1.098416613445944,1.1336383688138572,1.105838355274189,1.0546947389798393,1.0525880109223598,1.052612479385373,1.0559851408551189,1.084031215526735,1.0958179388467728,1.041262262566029,0.9510821146300568,0.8969705644438,0.900168388135545,0.9411294560221112,1.0039830155907352,1.0914842774249862,1.2057709310025178,1.322847060118968,1.3994963822197186,1.4074951803005593,1.3454875821160288,1.2247875496571443,1.085320294353124,1.0050887832307196,0.9938650238884782,1.0094991767870911,1.0330796458867875,1.054690179337044,1.0668643622386753,1.0681081602795612,1.0569686674637073,1.0299215552118333,0.9915170159137647,0.9573452095402476,0.9372794910227007,0.9190041246650867,0.879533796772343
1.1306101630028813,1.189944954834133,1.2085409096874489,1.096777801791485,1.1344282326923352,1.1073928008059064,1.0565224357328067,1.0560604870658796,1.0575850522831827,1.0614557006148364,1.0893128408172423,1.1004391639305526,1.0446872451600901,0.9526732350012276,0.8968736644193591,0.9002870055659802,0.9441096492895216,1.0113893957642308,1.1031046536867843,1.219950142429296,1.337168248432263,1.4115693016674264,1.4157901393481425,1.3503857314222354,1.2297176679222575,1.095027649904585,1.018440029365397,1.005892957593103,1.018040520255426,1.0376838194289293,1.055782011168952,1.0658291861312226,1.0668250760976097,1.0569019162700766,1.0314876172364444,0.994239388847876,0.9606542886995725,0.9410828687609858,0.9234683233510709,0.8845253703151962
1.1332952650169983,1.1872156006217771,1.203758727565642,1.0951620936512931,1.1352247119622674,1.1091801078248666,1.0586157636150184,1.0595205657941755,1.0622918308961755,1.0665529362519028,1.0942275956718837,1.1048620523685204,1.0482175542418928,0.954604558090062,0.8971304283165948,0.9006369211550485,0.947191719087926,1.0187853016290374,1.1146132440062708,1.2339083395203831,1.3511453288056856,1.4232024207871543,1.4235732968532009,1.3545901763020012,1.2335656821128385,1.1034306859023726,1.0308190667161308,1.0171941048925066,1.0258687529768342,1.0415697125172305,1.0562331733201984,1.0643204574647704,1.065281591446693,1.0567911179832958,1.0331990331999408,0.9972242236198916,0.9642116911481873,0.9449657415838175,0.9277560950182607,0.8891300783064028
1.1361640845584644,1.184491324722023,1.1990327334213045,1.0935586779721427,1.1360128970776882,1.111209962104854,1.0610065653470844,1.0629864944676684,1.0667257097614358,1.07125103902394,1.0987458311422422,1.1090699888647702,1.051863367236379,0.956920993212488,0.8978148301176709,0.9012986356023096,0.9504392753407356,1.0262094545879779,1.1260305602557314,1.247658944698599,1.3647916437795775,1.4344140057060668,1.4308756459022134,1.358135216782983,1.236293948018637,1.1103000000703103,1.0418751779585622,1.0274919923008787,1.0328286536139193,1.04467711569479,1.0560500200450504,1.0623854853799315,1.0635395635321858,1.0566896850365954,1.0350877287835765,1.0004793729687376,0.9680031070524902,0.9488929810102931,0.9318130314766604,0.8932781056953032
1.1388762250645907,1.181774086665095,1.1943601135060868,1.091957210027988,1.1367773100500917,1.1134882262623857,1.0637237805807493,1.066477637890107,1.0708831132781094,1.0755279874107595,1.1028412567392853,1.1130490011455796,1.0556368871917856,0.9596700524688584,0.8990049221446035,0.9023572033802032,0.9539198080518876,1.0337039058915432,1.1373799214427247,1.2612172542117042,1.3781214026024966,1.4452237208859309,1.437737344341964,1.3610897056966604,1.2379455083917297,1.1155173269115883,1.0513419671839543,1.0365607600986457,1.0388006879057525,1.0469743011022075,1.0552603204926134,1.0600846390004048,1.0616656126146506,1.0566493285090288,1.0371805481371144,1.0040079493693697,0.9720134156892922,0.9528350418315428,0.9355969845023526,0.8969165390107992
1.141339855082862,1.1790651533537204,1.1897382267558454,1.0903479019352822,1.1375020281154027,1.1160166567603194,1.0667926500271023,1.0700136799307536,1.0747635351516296,1.0793655210612418,1.1064911467131986,1.1167878811695138,1.0595520323432026,0.9629007749707698,0.9007810089062935,0.9039001068073238,0.957702642634812,1.0413120088656866,1.1486851488740333,1.274597792763148,1.391147052878418,1.4556501926861796,1.4442044688452527,1.3635513281284757,1.2386371548189077,1.1190752444656702,1.0590462200662172,1.0442336896202802,1.0437051218925217,1.048458660143725,1.0539119519048117,1.0574891739567582,1.059728759990018,1.056717895101067,1.0394974697992303,1.0078070292188652,0.9762260262668527,0.9567680821324427,0.9390789616841626,0.9000108733678723
