0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.1099869646595766,1.2694217002532324,1.380464380942727,1.19702322792114,1.205387350546534,1.2854862697102727,1.0676110749657914,0.8180304535360822,0.754367591813231,0.7275262727316214,0.6309441164710743,0.5632689500333301,0.6237921472191398,0.8096534992643555,1.0199413112340385,1.1965525535224566,1.2953104301080265,1.240097418305519,1.1467139752076867,1.0733990237835498,0.9591563628059802,0.8655598176462381,0.8411564376374185,0.8192574378216925,0.8106991545491944,0.8247232703669266,0.8993231731737442,1.016699790519481,1.1085438337962605,1.082850658885949,1.035341222114647,1.0604039686656612,1.0907869468467097,1.074808978238716,1.1019753032587125,1.1225488361653133,1.1194954414337404,1.0524323609594501,0.9450844505186078,0.8537267842196684
1.1140281506626184,1.268730721235048,1.37812275195833,1.1932549428924655,1.2028391664986218,1.2853577736763664,1.0675332722365585,0.8181480872080668,0.7546967836859496,0.7289338125954176,0.6345598812627037,0.568466048488678,0.6295657116339516,0.8162612507606343,1.026155972730677,1.2008358148420062,1.2993666253420686,1.2448082608646391,1.1507220357417127,1.0761564702541049,0.959901415341506,0.8640003364758545,0.8401811929203159,0.8212323311949188,0.8149177701807303,0.8301405021147422,0.9034660142487625,1.0202262091981846,1.1113138017872761,1.084072316222297,1.0343818323333802,1.058076429659452,1.0888608020039492,1.0737428361986667,1.1028641073937313,1.126150946278362,1.1210888095487899,1.0526336878919573,0.9470408779858697,0.8569603754002116
1.1177470693972895,1.268044019209285,1.3757425482752128,1.1895257631070077,1.2003298099974666,1.2852169908392337,1.0674985676903035,0.8183765004075055,0.7551590339737553,0.7304311809930923,0.6382171600992036,0.5737316910441356,0.6353788622036366,0.8227677640124686,1.0320898570736505,1.2047554281758337,1.3031370379469391,1.2493715097809728,1.154620967998935,1.078813929693574,0.9606414199206714,0.8625424680602646,0.839295720431561,0.8232599879850345,0.8192068359000243,0.8356595843901018,0.9077356099455622,1.0237737312501696,1.1140275608020467,1.0852215475778408,1.033359104167904,1.0556897571942183,1.0868671966149877,1.0726486432098297,1.103784887419858,1.1297609346292465,1.1226370759399462,1.0527443213670584,0.9488848488541487,0.8601239370050417
1.1210624938203197,1.267360223896418,1.3733283504555802,1.1858429704016646,1.197856390123247,1.2850540908873613,1.0675008236656605,0.818715640353774,0.7557610154978752,0.7320246412294819,0.6419172670359571,0.5790630506925957,0.6412253817692672,0.8291617863917851,1.0377337475519788,1.2083117215198949,1.3066192628557072,1.253776276880816,1.1583981799521985,1.081360999748582,0.9613758161859184,0.861195863636193,0.8385076547222977,0.8253364768717336,0.8235525296460812,0.841260009152561,0.9121176451065763,1.0273309769962922,1.116676316644181,1.086291165649463,1.03226751329692,1.0532455963398923,1.0848156903689115,1.0715352724928535,1.104736400043994,1.133368407369898,1.1241405258799675,1.0527716771333806,0.9506192235701906,0.8632156515647355
1.1241636688056316,1.2666779978491949,1.3708848465389256,1.1822134178996684,1.1954156692143103,1.2848591288121278,1.067533576357013,0.8191645648784397,0.756508201931049,0.7337196066750714,0.6456609604835623,0.5844566524473119,0.6470985729840866,0.8354323415677539,1.0430798215596797,1.2115068306149952,1.3098120770388706,1.2580123087806572,1.162041849023526,1.083788077103329,0.9621041681853223,0.8599696415870407,0.8378240461711245,0.8274572340544726,0.8279397611988877,0.8469195400984889,0.9165961288970029,1.030885991518607,1.1192511225784716,1.0872739994195328,1.0311017446851258,1.0507458311094862,1.0827158728834794,1.0704113627883292,1.1057171280266829,1.1369632387468342,1.125600016251273,1.052723801062875,0.9522477188095723,0.8662343747157782
1.1269722896677326,1.2659960419625003,1.3684168134714874,1.1786435312603787,1.1930041404091227,1.2846221388107468,1.067590101755678,0.8197214573620887,0.7574048165258195,0.7355205724440695,0.6494483970595791,0.5899083514432554,0.6529912584958103,0.8415687590681274,1.0481216614114994,1.2143446482016131,1.3127154113018344,1.2620700180071982,1.165541016318613,1.0860864881610344,0.9628262149481884,0.8588723390314487,0.8372513136398113,0.8296170944209327,0.8323522832192086,0.8526143845078168,0.9211534856578524,1.03442628970444,1.1217429107650616,1.0881629207440386,1.0298567330453687,1.04819257829894,1.0805772870195425,1.0692852533202906,1.1067252842454136,1.1405356032961294,1.1270169231794966,1.052609284101554,0.9537748575205752,0.8691796233165627
1.1297489887622114,1.265313100560194,1.3659290982699586,1.1751393142604998,1.1906181105025824,1.2843332325067456,1.0676634883196932,0.8203836568169806,0.7584537972716806,0.7374310556755157,0.6532790898680058,0.5954133160214629,0.6588957841944468,0.8475607000349976,1.0528542507831873,1.216830755113444,1.3153303099626212,1.2659405080435693,1.1688856730869603,1.0882486092794579,0.9635419163224558,0.8579118650023716,0.8367952001448136,0.8318103292337041,0.8367728242801076,0.8583193993526285,0.9257706731769172,1.037938910443012,1.124142528510732,1.088950872784577,1.028527701445243,1.045588180697016,1.0784093562491235,1.0681649241755438,1.107758817853698,1.1440760026389072,1.1283930821775539,1.052437170141718,0.9552059089653223,0.872051555697073
1.1324879119551634,1.2646279660778668,1.3634265990814143,1.171706358397617,1.188253787052677,1.2839827006647235,1.0677467156202671,0.8211477025010175,0.7596567785588414,0.739453544905026,0.6571518716483887,0.6009660161196176,0.6648040257021667,0.8533981791466121,1.0572739569945193,1.2189723339657126,1.31765887900845,1.2696155922968486,1.1720668380542114,1.0902679743326529,0.964251492906532,0.8570954554378313,0.8364607318880858,0.8340306897532695,0.8411832417907675,0.8640083289200252,0.930427327578974,1.0414104799919726,1.1264407792060604,1.0896309002158604,1.0271101978364838,1.0429351998213054,1.076221316859636,1.067057942610664,1.1088154224117386,1.1475752869395632,1.1297307218456323,1.0522168578112376,0.9565468191297976,0.8748509439091637
1.1348510442811006,1.2639394833495516,1.3609142463037716,1.1683498561777668,1.1859073686077621,1.2835611174877817,1.0678327380895958,0.8220093921875504,0.7610140891697039,0.7415894589137425,0.6610648632031207,0.606560217249698,0.6707073982653745,0.8590715827398611,1.0613784995482864,1.2207780664465864,1.3197042235066117,1.2730878070451228,1.1750766243659472,1.0921393675537852,0.9649554590286734,0.8564296302158055,0.8362521809624498,0.836271456112335,0.8455646922652852,0.8696540704365822,0.9351019334551621,1.0448272843452668,1.1286284677292198,1.0901961811156007,1.0256001293198636,1.040236408319237,1.074022155661648,1.0659714156852618,1.1098925458179378,1.1510246711320609,1.1310323922230279,1.0519579972283655,0.9578041319883411,0.8775791379106884
1.1370075434296143,1.2632465535238357,1.3583969839312184,1.1650746177237463,1.183575136869267,1.2830594464979976,1.0679145728788202,0.8229638529733431,0.7625247661737057,0.7438391153408203,0.6650154474752488,0.6121889802964854,0.6765968701885914,0.8645716832286929,1.0651669055270034,1.222258015459442,1.3214703752102097,1.2763504184854686,1.1779082950028252,1.0938588998381291,0.9656546478693566,0.8559201524758553,0.8361730320141203,0.8385254906659322,0.8498978160000705,0.8752289634891869,0.9397720172847278,1.04817535024212,1.1306964500122487,1.0906400604205044,1.0239937939937307,1.037494782154124,1.071820553745461,1.064911949504561,1.110987401829737,1.1544157460618452,1.1323008889238502,1.0516703828140048,0.9589849022244294,0.880238021694629
