0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.1099869646595766,1.4427630916476561,1.4151794088987213,1.2024612066716058,1.1949583381727071,1.2068201139717356,1.0432554578094226,0.8504927907824348,0.7338987742222831,0.6563026527601318,0.605449831379471,0.5956998895029891,0.63468543319305,0.7238290841154766,0.8578405141912836,1.0176393471341945,1.1556777995924066,1.2190375933128517,1.1989420871513807,1.1292309631508486,1.0448106636678174,0.9636784954600213,0.8946746017812973,0.8404992285232266,0.8019106417682025,0.8056615058328944,0.8880877517298887,0.9808749635218228,1.029552869840976,1.049301683668254,1.0575246459851224,1.06024170857318,1.0585772829084135,1.0547565990729098,1.0530842259059952,1.0533642833654842,1.0454794996103314,1.0151661877937632,0.9599375338040828,0.8946024583283306
1.1140281506626184,1.4420135794182045,1.4130807448466618,1.1986863460101427,1.1923441089881301,1.2066515793734747,1.0435631092127085,0.8501802499950134,0.7334029099749929,0.6571302384815937,0.6082486986365431,0.6001137213296119,0.6403411157527251,0.7305271510587894,0.8651906634884513,1.0249206303193181,1.1625029174572088,1.2258040910819172,1.2059920273431977,1.1360803472128456,1.0502587117909852,0.9666466180252833,0.8952999302031247,0.840208132872693,0.8024963120305709,0.8079659629855264,0.8913274908509242,0.9837229961548201,1.0313156191785546,1.0496121356844923,1.0561404022937246,1.0573774090719725,1.0551265105799448,1.051905179994576,1.0515376186345862,1.052933466290504,1.0455215754560687,1.0155052790219983,0.9609757873407115,0.8967178213697006
1.1177470693972895,1.4412466939835253,1.4109478042145402,1.1949523837099163,1.189816013318435,1.2065666960664592,1.044051700469143,0.8502396104213766,0.7333471133876198,0.6582818309937876,0.6112619949582808,0.6046785590151613,0.6460564871032813,0.7371117084517391,0.8721725529666794,1.0315723236983738,1.1685618242356632,1.2318672137273954,1.2125231473931855,1.1425929172332374,1.0555201374316419,0.9695800048076361,0.8960838147038599,0.8403860054109046,0.8040757672156329,0.8117849791386705,0.8959616080691725,0.9874219187295945,1.0334727178145728,1.0500640316957326,1.0548225338407733,1.0546300551748538,1.0519044826653432,1.04938306973568,1.050351985809188,1.0528069454290685,1.045754393636829,1.0159411507349472,0.9621039367858488,0.8989969171934975
1.1210624938203197,1.4404628027484634,1.408784341841027,1.1912664670085908,1.187368342345375,1.2065510992491826,1.0447144786677451,0.8506781268373146,0.7337469755868765,0.6597724852577439,0.6145002262186664,0.6094003526864994,0.6518319357833864,0.7435757213072511,0.8787714586945984,1.0375736526956656,1.1738256771959281,1.2371824898393327,1.2184705071037782,1.1486892666639215,1.0605205103652253,0.9724308060109313,0.8970105290254048,0.8410362984184561,0.8066530080947752,0.8171207388169806,0.9019988688968023,0.9919844104213525,1.0360400066498776,1.050679005094061,1.053603272636246,1.0520460615931573,1.0489694043316018,1.0472529046751837,1.0495882957510372,1.0530418836836097,1.0462298150230065,1.0165167932021757,0.9633542776739418,0.9014650365152729
1.1241636688056316,1.4396621143330615,1.40659422295238,1.187635289965157,1.1849944811743425,1.2065892487395373,1.0455420170664942,0.8514972331988956,0.7346114773268054,0.6616130865884744,0.6179718877540455,0.6142841444085704,0.657667928109247,0.7499139248596739,0.8849772159256825,1.0429118000436508,1.178276127914976,1.2417161232130345,1.2237777844697368,1.1542959175996452,1.0651886428270472,0.9751510534380698,0.8980590445482092,0.8421477259664328,0.8102002183113982,0.8239246009309099,0.90939735301111,0.9973885755075388,1.039014449488686,1.051469052953826,1.0525078198354332,1.0496625002059876,1.046365365132698,1.0455586253255615,1.049286346660507,1.0536744592570766,1.046980677199904,1.0172581472973865,0.9647428045719894,0.9041311823153722
1.1269722896677326,1.4388453322802006,1.4043814126494931,1.1840650969390176,1.1826870277541068,1.2066644759751357,1.0465220374517736,0.8526922655971735,0.735942829389634,0.6638102989813602,0.6216834268019272,0.6193340137266702,0.6635649710866312,0.7561228650992523,0.8907843949179325,1.0475822813987463,1.1819060192414388,1.2454461357740505,1.228398882267259,1.1593472181022937,1.0694583745626096,0.977693942902598,0.8992038004815274,0.8436950451820763,0.814659523461438,0.8321000496049655,0.918066789008699,1.0035785939507,1.0423734882668458,1.052435236258102,1.051552801863915,1.0475054573674398,1.044120615129575,1.044323684786844,1.0494629683108914,1.0547181980013844,1.048019441438279,1.0181731697262377,0.9662685820350183,0.9069874217851598
1.1297489887622114,1.4380130192617109,1.4021499652266094,1.1805616905505776,1.1804379207427633,1.2067590468134195,1.0476392856259018,0.8542523064344891,0.7377364348271555,0.6663665679789097,0.6256392075915244,0.6245530034055022,0.6695235447232041,0.7622008919392437,0.896192389447763,1.0515891595200495,1.1847198222784872,1.2483631854516883,1.2322992345067456,1.1637870320541277,1.073270274563158,0.9800151908022722,0.9004157632394193,0.845640447198249,0.8199458456577807,0.8415072637749733,0.9278726004412013,1.0104667253315598,1.0460752760989405,1.0535669225706663,1.0507451577931077,1.0455889152527849,1.0422465861089787,1.0435502395537377,1.050111355329456,1.0561634537206694,1.0493379119880106,1.0192518892677735,0.9679140657206836,0.9100091549231415
1.1324879119551634,1.4371662972784904,1.3999040133813414,1.1771304437907693,1.1782385753974496,1.2068542449538822,1.0488754750175884,0.8561601679418421,0.7399809825923898,0.6692801793116435,0.6298414775076988,0.6299430229091564,0.6755439995991938,0.7681480976429346,0.9012054061105618,1.0549450795149298,1.1867337889375458,1.2504710265439036,1.23545677034176,1.1675701681190371,1.0765731981193545,0.9820743970559339,0.9016636916102829,0.8479354277283494,0.8259506108563807,0.8519689295002014,0.9386413343900107,1.0179365175089206,1.0500597827015865,1.0548416346047154,1.0500815380972097,1.0439142298219175,1.040737717933277,1.0432193743189513,1.0512015792336755,1.0579780757424122,1.0509080493943712,1.0204674518642736,0.9696463546837543,0.9131562846543865
1.1348510442811006,1.436305985361802,1.397647757346921,1.1737763159192596,1.1760800265495592,1.2069304805387757,1.05020931161419,0.8583925292915818,0.7426586791859346,0.6725453743124564,0.6342903341823666,0.6355047291464718,0.6816264174457571,0.7739661947452056,0.9058323443590143,1.0576711115031976,1.1879758039855557,1.251786592826419,1.2378625056132126,1.1706635026106482,1.0793256400662488,0.983836342212649,0.902915512421202,0.8505229895538746,0.8325460529710017,0.8632769206776155,0.9501671398366919,1.0258470441276393,1.0542507307612792,1.0562255345283982,1.0495482637383846,1.04247024344379,1.039572106038418,1.0432923571256238,1.0526822640217153,1.060109240930566,1.0526838422946962,1.0217780993397347,0.9714193042957296,0.9163752230884197
1.1370075434296143,1.4354329031118078,1.3953854540111272,1.1705038717675125,1.1739530776920215,1.2069674279452316,1.0516166107916303,0.860920236513043,0.7457456210859662,0.6761525224069346,0.6389836946741215,0.6412373861253414,0.6877704347897989,0.7796583300376853,0.9100865600910438,1.059796391988374,1.188484929735525,1.2523396968809617,1.239520745541739,1.173046761279431,1.081496831454442,0.9852721491919313,0.9041397103410557,0.8533400276058084,0.8395898696356084,0.8751995071152608,0.9622189848833638,1.034037979966665,1.0585582876647355,1.0576745372844754,1.0491218593959253,1.0412340326171698,1.0387129404000863,1.043712865289749,1.054483347537427,1.062486365310838,1.0546041461461846,1.0231299766760469,0.9731763826156438,0.9196016233513378
1.1393226192439194,1.4345476371365802,1.3931214060615502,1.1673173040432,1.1718484551476314,1.2069441959734415,1.053070513275528,0.8637087684016262,0.7492123060750341,0.6800883498002815,0.643917268971433,0.6471387072831889,0.693975032327141,0.7852288341622261,0.9139855094137609,1.061357561163906,1.1883106463419697,1.2521723523784398,1.240448895685439,1.174712936897933,1.0830675370775855,0.986360249402266,0.905306644597829,0.8563197602004814,0.8469300147154127,0.8874888040524872,0.9745483401179516,1.0423353163941707,1.0628824051775452,1.0591360088617134,1.048770138164836,1.0401722532760322,1.0381106619682625,1.0444100694397298,1.0565197917840499,1.065024952191891,1.0565963457444518,1.0244606190052157,0.9748541141538567,0.92276368907398
1.142003889859226,1.4336510328590293,1.390859951208604,1.1642204582165634,1.169756966205739,1.2068395325872583,1.054541803554879,0.8667188649078121,0.7530242763273368,0.6843362218471577,0.6490845408165126,0.6532046862514611,0.7002382954253948,0.7906829098252933,0.9175502738426798,1.062398000153906,1.1875118007540773,1.2513377389035927,1.2406768916803224,1.1756683325483448,1.0840305245859234,0.9870871076773131,0.9063897227613668,0.8593940940848888,0.8544094556692406,0.8998882427532561,0.9868970997414972,1.0505575168038175,1.0671166706111785,1.0605509696115365,1.0484537798666174,1.0392430106145139,1.0377057225823911,1.045302416127856,1.0586960534005432,1.067631182494198,1.0585806541337786,1.025702934201888,0.976385925935833,0.9257858861196269
1.145216419916869,1.4327434787812627,1.38860545151719,1.1612168595570043,1.1676696600087841,1.2066320651117954,1.055999329771399,0.8699073074425527,0.7571428805501051,0.6888764745905144,0.6544767592460333,0.6594294235367083,0.7065571538520802,0.7960262654003875,0.9208049734278244,1.0629668795406038,1.1861552874153853,1.24989884093396,1.2402462710194408,1.1759322340793321,1.0843906912353998,0.9874476786866992,0.9073663844527918,0.8624958418003006,0.861870771981212,0.9121399061519586,0.9990055527120082,1.0585219102454244,1.0711525073980075,1.0618566906020368,1.0481283137625341,1.0383981496933503,1.0374318013258832,1.0463019116515142,1.0609110837557514,1.07020701193082,1.0604748260578403,1.0267894719985755,0.9777061929202611,0.9285928646918125
1.1489252656096856,1.4318258485219229,1.386362282909868,1.1583097418794395,1.1655779898419416,1.2063005753835843,1.0574105196314725,0.8732278335185014,0.7615261369051766,0.6936867887243787,0.6600829442652308,0.6658049579400177,0.7129271112784558,0.8012647044778515,0.9237760798395293,1.063118038140847,1.1843144934246248,1.2479268034177822,1.2392089217787303,1.1755362286033613,1.0841648503567156,0.9874455869701748,0.9082188724493152,0.8655607425050557,0.8691605165368687,0.923991626565109,1.0106202453973392,1.0660511181254029,1.0748835417498872,1.0629895447436943,1.0477463911178988,1.037585839331939,1.037219306205296,1.0473186832357404,1.0630635990285386,1.0726555111185296,1.062199041345606,1.0276567570276616,0.9787542736662954,0.9311133949174533
1.1529435256370666,1.430898350836392,1.384134824856801,1.1555020775545584,1.1634739753318994,1.2058243078370403,1.0587419824550885,0.8766321615568726,0.7661296732240279,0.6987425969467185,0.6658899097307591,0.6723211123915158,0.7193419771325029,0.8064036854761173,0.9264916469529645,1.0629087184832338,1.1820675497241666,1.2454990557130063,1.2376255533859122,1.1745231984417839,1.0833811950143066,0.9870930412005636,0.9089347916883764,0.8685292669978374,0.8761332985283364,0.9352037768525778,1.0215015905086957,1.0729793031076962,1.0782099365285587,1.0638879558434473,1.0472602154172572,1.0367533063802628,1.0369989762917622,1.0482655800430143,1.0650573458964463,1.0748861702951977,1.0636807037837912,1.0282494615402358,0.9794783324015062,0.9332841248894675
1.156955249839177,1.4299615829650891,1.3819274503171937,1.1527966083352548,1.161350362899699,1.2051833069564095,1.059960183309854,0.8800710959130846,0.7709077165284093,0.7040175135192026,0.6718823058629974,0.6789653641763159,0.7257936147886738,0.8114478684652676,0.9289804815692481,1.0623981923947905,1.179495437601532,1.2426972631886557,1.2355639429388867,1.1729460309342221,1.082078469804008,0.9864105086454399,0.9095074751115962,0.8713482102535988,0.8826555696412842,0.9455556984502943,1.0314310735896772,1.0791580223214858,1.0810424852424105,1.0644952793020421,1.0466239891528828,1.0358495711513236,1.0367053966157538,1.0490625762000123,1.066806088831717,1.0768198909171087,1.0648589045791905,1.0285242034977704,0.9798387593473944,0.9350529858268065
1.161034696377781,1.4290162748148936,1.3797445159396204,1.1501958765530051,1.15920078264426,1.2043587789883066,1.0610321714900157,0.8834956775631557,0.7758141004152085,0.709483773045656,0.678042682913679,0.685722749234594,0.7322717207409579,0.8164006686095142,0.9312712812295093,1.0616463161147252,1.1766800060370617,1.2396051713443763,1.2330970169722115,1.170866093465082,1.0803048923075116,0.9854261865307706,0.9099361869398003,0.8739720876408857,0.8886091027274176,0.954851699748449,1.0402178909867341,1.0844614614881214,1.083306259984637,1.0647624488272822,1.045796236425227,1.0348280376297934,1.0362802459720568,1.0496407509111894,1.0682380603689976,1.0783934019850934,1.0656883162122675,1.0284527763974813,0.9798110257948515,0.9363820927967645
1.1651083744060056,1.428063046540122,1.3775903525649538,1.147702256243081,1.1570198996656944,1.2033334713600592,1.0619263425796936,0.8868583427435993,0.7808032567476121,0.7151126642146252,0.6843515764716389,0.6925758093296102,0.7387636492064448,0.8212638368864967,0.9333917692725987,1.0607120590189045,1.173701959905003,1.2363064107274064,1.2303008327869047,1.168351529536262,1.0781168727429689,0.9841753122746743,0.9102261977523441,0.8763643530644556,0.8938941443206252,0.96292653048478,1.0477048281090469,1.0887908266128423,1.0849436187922736,1.064650234662281,1.0447418698705806,1.0336488034644162,1.0356751154878316,1.0499456457158705,1.0692996450575436,1.0795628686356562,1.066142311379213,1.0280246471756358,0.979387842084376,0.9372500193379757
1.1692461466119901,1.4271022845276737,1.3754692560639965,1.14531798376619,1.154803557679892,1.202092061944915,1.0626132111428266,0.8901140503710284,0.7858311575346831,0.7208749436902298,0.6907876138001211,0.6995045894290682,0.7452542954996234,0.826037088824545,0.9353678590708911,1.0596520530200586,1.1706388814861624,1.23288233213137,1.2272525254275213,1.1654754355320713,1.0755775836072663,0.9826993543016304,0.9103887617827958,0.8784984492017349,0.8984322020656327,0.9696501993364085,1.053773162086831,1.0920776798827287,1.085916401514238,1.0641309801173289,1.0434338878264295,1.0322805735673788,1.034853761881331,1.0499398343112862,1.0699581093548585,1.080306502688462,1.0662151412331975,1.0272485960305222,0.9785805232166028,0.9376533581677503
1.1733021275010853,1.426134202142958,1.3733854785242545,1.1430451875067038,1.1525489126378734,1.200621549213339,1.0630661698249113,0.8932213394133357,0.7908561740091483,0.7267412156019869,0.6973276395667537,0.7064866907089411,0.7517260495147178,0.8307178008268429,0.9372228795474524,1.0585192107406087,1.167563347994737,1.2294099405193195,1.2240282861205698,1.1623139789742536,1.072755430801013,0.9810451200663737,0.910441016411379,0.8803586839633328,0.9021684002150662,0.9749319618269848,1.0583463575869985,1.0942860303740394,1.0862071791946015,1.0631897136188826,1.0418546117929834,1.0307020858458413,1.0337936919268216,1.0496045838576953,1.0702032410228453,1.0806260371442817,1.0659230551481769,1.0261534149299851,0.9774195061209364,0.9376075158195508
1.1771730553873925,1.4251595095162763,1.3713432198148086,1.1408859162441087,1.150254553955255,1.1989116334598027,1.0632622104014098,0.8961432795705734,0.7958398227573159,0.7326822632447015,0.7039468584476909,0.7134973822688822,0.7581588278290855,0.8353007912229029,0.9389768925284864,1.057361459471683,1.1645412057562585,1.225959992852143,1.2207014355633108,1.1589445177236775,1.0697224744326186,0.9792638093354559,0.9104058091398901,0.8819409067172481,0.9050733069122532,0.9787232737174456,1.0613923267597043,1.0954130308147725,1.0858194694668233,1.0618245713035004,1.0399964033760256,1.0289029863893622,1.0324870116305973,1.0489405357012054,1.0700478197281358,1.0805469862148707,1.065304298197262,1.0247876276632197,0.9759540025423207,0.9371467245575062
1.1803953362070307,1.4241786133459724,1.3693466195306545,1.138842165814943,1.1479206108888527,1.196955078736935,1.0631825830816848,0.8988482825742387,0.8007473732361413,0.738669321654723,0.710618991440716,0.7205097720750689,0.7645301894309519,0.8397781995928978,0.9406461292266037,1.0562206346815914,1.161630057282693,1.2225953196056305,1.2173406510174585,1.1554437760651686,1.0665528420497987,0.9774100304305945,0.9103114411907756,0.8832529368309832,0.9071441125699767,0.9810194901605472,1.0629240502348083,1.095488189704867,1.0847768875053119,1.0600465079900554,1.0378618319547293,1.0268841224403582,1.030940512815625,1.0479673852148357,1.0695269022888205,1.0801176760891391,1.064417979622929,1.0232182412527455,0.9742508101447062,0.9363232885329272
1.1828016055922028,1.4231926469927723,1.3673997493482217,1.136915903707325,1.14554884157856,1.1947480448934398,1.06281337214111,0.9013107469502981,0.8055482969433387,0.7446742826111743,0.7173164423663367,0.7274950349686903,0.7708155360692265,0.8441394733266637,0.9422425683077624,1.0551315714899812,1.1588780108546162,1.2193694223615517,1.214008399912713,1.1518861283225263,1.0633211704191052,0.9755407869265462,0.9101913022999807,0.884314680051803,0.9084050254471308,0.9818601000492276,1.0629984088565352,1.0945710819028698,1.0831212654059375,1.057878319246937,1.035463297137851,1.024657252825316,1.02917500906367,1.046722592171469,1.0686959679799122,1.0794070958356732,1.0633418627829974,1.0215285840948043,0.9723923401010023,0.9352061114782252
1.1841553295721816,1.4222023233065781,1.3655066057740903,1.1351090912593833,1.1431427023117566,1.1922903792164403,1.0621459686239985,0.9035115159433963,0.810216545601249,0.7506698271853858,0.7240104710021552,0.7344226929541584,0.7769883939542256,0.8483714650616477,0.9437736718022576,1.054121425272036,1.1563227335163824,1.216325390649508,1.2107596248301964,1.1483420340430854,1.060101105138825,0.9737144340018582,0.9100833610862233,0.8851578591239991,0.9089067535058345,0.9813273222639228,1.0617131548785326,1.092747626222691,1.080909838089201,1.055353041009415,1.0328221415110566,1.0222442055095748,1.0272239702927235,1.0452592020504452,1.0676280281811505,1.0785016791159208,1.0621691813811502,1.019815328215443,0.9704739507637807,0.9338785792179268
1.1844445906110173,1.4212087233496165,1.3636711033225748,1.1334237031664431,1.1407073946718354,1.18958585762837,1.0611774243083592,0.905438136119305,0.8147306536049651,0.756629485034317,0.7306713695858496,0.7412609405671741,0.7830207692657144,0.8524586389089729,0.9452422879083971,1.0532092437062603,1.1539908378912533,1.2134951704395152,1.2076407155697397,1.144876661307194,1.0569638811690134,0.9719895986936056,0.9100294718003318,0.8858252868826296,0.9087249639640601,0.9795429565648361,1.059202052359529,1.0901250893806747,1.0782116558345776,1.0525118325259986,1.0299673172719086,1.0196755390736498,1.0251315389149445,1.0436429025113718,1.066409857303389,1.0775011823953957,1.0610046353757696,1.0181848296059446,0.9686007029267345,0.9324358912047902
1.1835479730483438,1.4202125129573762,1.3618970680883342,1.1318617440396987,1.1382498884074648,1.1866423661757692,1.0599106751858007,0.9070849125450273,0.8190736682401454,0.7625276239620081,0.7372686400082201,0.7479770060640093,0.78888356591863,0.8563833775800497,0.9466467219119085,1.0524058025341356,1.1518976212924308,1.210899204636198,1.2046887937783768,1.1415487267485922,1.0539770024024058,0.9704240575943558,0.9100744626169606,0.886369624578449,0.9079576545238895,0.9766634737241876,1.055628331926927,1.0868260640261653,1.0751034370403125,1.0494014802996563,1.026933693442517,1.0169887879915844,1.0229500390781132,1.0419484758498607,1.0651375456070227,1.0765138710899456,1.0599597602459645,1.016748950122822,0.9668836719566417,0.9309819507855396
