0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.9017671231340869,1.1386868265012922,1.2139846628157127,1.1067667816455289,1.0682317716574201,0.9977901348757298,0.9334125456846588,0.9217951629183835,0.9604609968168131,0.9208221497367557,0.7615204748427383,0.6565054368380505,0.6567734135716135,0.8168839501720898,1.1129935248152256,1.4337151533802677,1.4670009846921233,1.299146849509458,1.2011302095902727,1.1617967339659259,1.122316200830122,1.0897013433662537,1.032982975051624,0.9235032292131516,0.8248072744039877,0.8797133879589718,1.0327638896673978,1.0866418889063425,1.0664530740556752,1.0424913725819214,1.0152937431675315,1.0324279380394827,1.0901223570954055,1.0955834169337229,1.0466268113746577,1.039946750761664,1.0332062235412465,1.0177841816544408,1.0530185511815424,1.1369717559557506
0.9038901709816701,1.135846857043086,1.2144177856125873,1.1075368271073833,1.0684586963991427,0.9990618720959419,0.9333645777784457,0.9201688659100588,0.959131250485392,0.9213865148390159,0.7639104230362808,0.6597257307779504,0.6600465121247726,0.8199474617931705,1.1158328571338552,1.4355929849436586,1.467408527530426,1.2987188076926601,1.200224918518317,1.1610598071037226,1.1212518972612506,1.0877443540405314,1.03258848649691,0.9249170802392054,0.8264991918034649,0.8823041431143404,1.0357963539207684,1.0891198441504015,1.0683798848931636,1.0436300191265033,1.0152181594736511,1.0315634571703585,1.0891104072619142,1.0946041545509044,1.046439924627114,1.040208098202701,1.032167174345272,1.0165027713421027,1.053492405881187,1.1385727838978694
0.9062836236294339,1.133008022160041,1.2149240715337735,1.108380412088722,1.0685506946748202,1.0001941861776895,0.9333185424210466,0.9186519797175222,0.9580276541170377,0.9221894789749238,0.7664173846567194,0.6629679565805998,0.6632872328936634,0.8228922487409255,1.1184304458185328,1.4372393407401487,1.467808625034234,1.298326738695349,1.1992403736258985,1.1602920615885388,1.1202808958034334,1.0858709478725963,1.0322386476800287,0.9263337610422954,0.8281614059970347,0.8848469698174362,1.0388378234235993,1.0916717872916832,1.0704017573018827,1.0448325432430001,1.0152173265213438,1.030827367256556,1.0881432390464143,1.0935926076476765,1.0461422912988605,1.0402424725113357,1.0308531439217519,1.015058291754717,1.0539172627393187,1.1400971804055786
0.9086686452201592,1.1301746405158912,1.2155003684476846,1.1092970755591496,1.068511084333115,1.001187891856427,0.9332755792320407,0.9172494273483957,0.9571599621534368,0.9232369058103361,0.7690371077699111,0.6662239835593762,0.6664880252491533,0.8257139900087669,1.1207828076502555,1.4386498046886789,1.4681986701209695,1.2979722385991173,1.1981844062946516,1.159503633577415,1.1194110586229373,1.0840903663606059,1.0319371322357473,0.9277483067454367,0.8297884532123306,0.887337261355197,1.041889638967626,1.094301202154766,1.0725168995965346,1.0460923600532337,1.0152899125705843,1.030230955138449,1.0872399127955406,1.0925642561509523,1.0457355517628677,1.0400456799682793,1.0292660145006156,1.0134525863412815,1.0542907524680356,1.1415424138587555
0.9112248521218005,1.1273508984152587,1.2161432233444092,1.110286576060278,1.068344864621212,1.0020452963631816,0.9332373759042248,0.9159660435605893,0.9565368019522268,0.9245328374056011,0.771763985985142,0.6694850574606236,0.6696412002950614,0.8284086968976102,1.1228872147732771,1.4398202920309213,1.4685752140876547,1.2976559701061994,1.1970644302629854,1.1587040822468,1.1186493721172641,1.0824113267248257,1.031687508481302,0.9291559700950215,0.83137521732948,0.8897705491570247,1.0449524608896485,1.0970111338916186,1.0747231092449272,1.0474026556482614,1.0154343738955949,1.0297849312328309,1.0864190320349911,1.091534204154533,1.0452218804180224,1.0396154680616558,1.0274099561809846,1.0116888903772443,1.0546109385185878,1.1429062611210792
0.9136353471565001,1.1245408412294988,1.216848892037371,1.1113488572194328,1.068058635300784,1.002770156498091,0.9332061895796248,0.914806604963801,0.9561656480494207,0.9260794480455466,0.774591085545425,0.6727418495283489,0.6727389555841746,0.8309726985025007,1.1247416884697035,1.4407470856561362,1.4689340180302477,1.2973776881351793,1.1958874148011343,1.157902340190679,1.1180019352403898,1.0808420097609563,1.0314932432686243,0.9305522597464851,0.8329169785832421,0.8921426010186652,1.0480262705301198,1.0998041232818536,1.0770177510660934,1.048756419276774,1.0156489466010503,1.0294993008135649,1.0856985423918781,1.0905170192383216,1.044603947370453,1.038951517922506,1.0252913845843252,1.0097718127722672,1.0548762932267082,1.1441867690003935
0.9158900297454146,1.1217483655343032,1.2176133508765838,1.1124840092186348,1.067660499499565,1.0033676222217813,0.9331848623086972,0.9137758599499616,0.9560528065625745,0.9278770156217383,0.7775101856932727,0.6759845118264357,0.6757734008586218,0.8334026240350215,1.1263449875627944,1.4414268713855474,1.4692701118915785,1.2971362760937148,1.194659869165753,1.1571066752587524,1.1174739562229619,1.079390050415749,1.031357704462189,0.9319329748019382,0.8344094574500852,0.8944495182008256,1.0511103881119517,1.1026821484542093,1.0793977381518196,1.0501464746696516,1.0159316380773806,1.0293832414130921,1.0850955383714476,1.0895265791675892,1.043884874885656,1.0380554139910505,1.0229188926147346,1.0077073038890045,1.0550856728149869,1.145382216413905
0.917649853761004,1.118977211982487,1.2184323104603596,1.113692226701247,1.0671599514356047,1.0038441675220868,0.9331768301143196,0.9128785574975056,0.9562034093351057,0.9299239107808154,0.7805118319761544,0.6792027384081823,0.6787365848775759,0.8356953825677985,1.1276965917960011,1.441856771979688,1.4695778606269616,1.2969297923254117,1.1933878381476914,1.1563246638737024,1.1170697572505883,1.078062530670082,1.0312841618180517,0.9332942355014847,0.8358488531816756,0.896687828703048,1.0542035058122619,1.105646574455809,1.0818595158860584,1.051565510503479,1.016280218527841,1.029444987877257,1.0846260802098115,1.088575927879399,1.0430681893817564,1.0369305916253775,1.0203031570797585,1.0055026093930755,1.055238291599237,1.1464910779010533
0.9189077425143757,1.1162309589286608,1.2193012313136167,1.1149737636465527,1.0665677502774713,1.004207509372798,0.9331861251903008,0.9121194738716271,0.9566214173101497,0.9322166038733513,0.7835854020320604,0.6823858318634884,0.6816205233915147,0.8378481408313295,1.1287966806053458,1.4420343796510917,1.4698510368811768,1.296755526044433,1.1920769082839182,1.1555631756570501,1.1167927865673721,1.076865974317943,1.0312757860891684,0.934632510030562,0.8372318765292227,0.8988545740935249,1.0573037345205958,1.1086981109764484,1.0843990494197928,1.0530061100600685,1.016692213040774,1.0296917265204915,1.0843050228828301,1.0876771425367022,1.042157769801163,1.0355822636729601,1.017456821265821,1.0031662102909495,1.0553336956651267,1.1475119890389185
0.9198517474822063,1.1135130168230565,1.220215341481967,1.1163288857845213,1.0658957815146224,1.0044665156466277,0.9332173707792148,0.9115034362384057,0.9573096325238852,0.9347496895610403,0.7867191832773007,0.6855227747183988,0.6844172283131145,0.8398582997228025,1.1296461077620852,1.4419577868787952,1.470082899475604,1.2966100618965883,1.1907322240718985,1.154828368989443,1.1166456373864804,1.0758063432410758,1.0313356462295744,0.9359446374532953,0.8385557762894057,0.900947387428707,1.0604086625411642,1.1118367784182028,1.0870118149371353,1.0544607801880093,1.0171648947102294,1.0301294997227473,1.084145859181459,1.0868412132759888,1.0411577932494251,1.0340173273174444,1.0143943548927845,1.0007077494580858,1.055371736203956,1.1484437142232655
