0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.1649634905417103,1.0318581283830972,1.0592812722419274,0.9501155510069663,0.9116641168320854,1.0146791579767245,1.2067989706935147,1.1401372693174374,1.0065019000304505,1.0041351951514632,1.0665795672208198,1.078039421479498,0.9567642649918204,1.1122048987516215,1.4488971592348625,1.479253578414571,1.3506152256712518,1.413755958530494,1.5526969841312626,1.5358908016211057
1.16970767652947,1.029909608149899,1.0502374210559513,0.9452783178669226,0.90647197519452,1.0188156142453548,1.2055731002246248,1.133521490211004,0.998788975098551,1.0074397666521313,1.069988231243039,1.0724016010962392,0.9438958354848553,1.104058521546308,1.4550547279855899,1.4994946397679865,1.3758684124806786,1.437844347980537,1.5702116982605152,1.5365466395751168
1.1723711612519598,1.0279065876893827,1.0403619266627908,0.9402879711999297,0.9015359365402099,1.023105932957981,1.2035764431436573,1.1265132655856869,0.991411332073447,1.0109449452187635,1.0737453641368448,1.0678549296819249,0.9342031367930754,1.0973133466667568,1.459290138163874,1.5180870845096772,1.4017027708022216,1.4633111264796617,1.5881699790306714,1.5363260223160031
1.1721348571589099,1.0258438635138776,1.0296869589977744,0.9352050217963555,0.8968536278336607,1.0275543719841542,1.2008850313137744,1.119193070350416,0.9844814803116337,1.0146542590496908,1.07778543042488,1.0642935943452485,0.9276662524174648,1.0918529056954067,1.4613111098524512,1.5348378941025171,1.4279272933070315,1.489835555675051,1.606176488951848,1.534876228055383
1.168920489391874,1.0237167023754843,1.0182490728627838,0.9300839930454586,0.8924189875120534,1.032165751012704,1.1975861563851264,1.111649724446638,0.9781066221283263,1.018559094754987,1.0820241638226256,1.061580728947777,0.9241470633189377,1.087444586425546,1.4608389135032045,1.5495759755366503,1.454328221012404,1.5170578077063244,1.6238242314846394,1.5318761614086056
1.1611521623154013,1.0215208741475494,1.006088866516155,0.9249717811044826,0.8882225727801151,1.0369450579238737,1.193776220236194,1.1039784412271407,0.9723858032306161,1.022636213720552,1.0863581430331577,1.059556813725758,0.9234114208057089,1.0837670192965705,1.4576273234737294,1.5621591068223477,1.480674026758747,1.5445869550829467,1.6407065368387002,1.5270540834768038
1.1504088660688734,1.0192526810477458,0.9932506497758534,0.9199062565667574,0.8842519507482367,1.0418970042425675,1.189558328573598,1.0962786429301843,0.9674073600753906,1.0268461643957958,1.0906652244866613,1.0580481007910953,0.9251539196959192,1.0804425859024824,1.451481506960596,1.5724802347715827,1.5067212553277334,1.572010315229836,1.6564288960756517,1.5202029877763352
1.1372797991746768,1.0169089833359457,0.9797821266651072,0.9149151593883763,0.8804921679556444,1.0470255407520241,1.1850396959077405,1.0886516124887848,0.9632467256450535,1.0311326651680273,1.0948058626788164,1.0568745470157268,0.9290232258061148,1.0770723456245082,1.4422754620853684,1.5804727028005727,1.5322209888938283,1.598903839112759,1.6706201006133359,1.5111926642309195
1.1223774905790203,1.0144872211317406,0.9657340963154417,0.9100153303015999,0.876926289959875,1.0523333472308634,1.180328940264511,1.081198061963572,0.9599646404586895,1.0354229765672347,1.0986253086223947,1.0558568314536252,0.9346460916954412,1.0732706583194753,1.4299666725376512,1.5861140295339693,1.556925668632493,1.6248431629545954,1.6829421669208908,1.4999776616185392
1.1060504784035954,1.0119854324170539,0.9511601744506849,0.9052123116086475,0.8735360000053916,1.0578213128006326,1.175533353195915,1.0740157056525375,0.9576058009335608,1.0396292267426668,1.1019566365990732,1.054822153651943,0.9416485076491545,1.06869697103777,1.4146068032217596,1.5894279321444675,1.5805959792442228,1.6494148928866574,1.6930985890909755,1.486600589313471
1.0893110864664899,1.0094022669549334,0.9361165363555846,0.9005003384345813,0.8703022434111654,1.063488025364683,1.1707562343364848,1.067196929615815,0.9561979629619983,1.0436506036894528,1.1046245109066248,1.0536086407502356,0.9496728437580813,1.063082604888674,1.396347509916735,1.5904843863800995,1.603007494145243,1.672227668562638,1.7008405623962561,1.4711904785014047
1.0750920693164265,1.0067369962005288,0.9206616808340857,0.8958627286112165,0.8672059023257188,1.0693292899363804,1.166094379533162,1.0608266483929902,0.9557515051139088,1.0473762843723669,1.1064495696246501,1.052068323941194,0.9583903013084891,1.0562508825200532,1.3754407569237355,1.5893976307201518,1.623956785524182,1.6929225554844256,1.7059709525218665,1.4539562333647396
1.0641502365196653,1.0039895191854131,0.9048562133345408,0.8912726658069032,0.8642284839556251,1.0753376961830106,1.1616358072953878,1.0549804338091688,0.9562594434306103,1.050688936891705,1.107253273369277,1.0500687682675862,0.9675084643017946,1.0481295280635994,1.3522334053463192,1.5863221462123889,1.6432667249776634,1.7111823471184269,1.7083459382969948,1.435175522833081
1.0569319242619166,1.0011603641756843,0.8887626452096609,0.8866943567888179,0.861352804328027,1.0815022551796813,1.1574578000519047,1.0497229900172595,0.9576978784553651,1.053468608649903,1.1068630450509402,1.0474935449724958,0.9767741844035718,1.0387548980664916,1.3271562228597031,1.5814467668135823,1.660790735912364,1.7267394147465525,1.7078744183057428,1.4151797704349534
1.0519413530315296,0.998250686369615,0.872445205031873,0.882084530304315,0.8585636491285555,1.0878081241471194,1.1536253247826278,1.0451070337012696,0.9600268449964111,1.055596801830737,1.1051175128323865,1.0442418158402034,0.9859724106368492,1.0282682139624526,1.3007078442777584,1.5749871882753372,1.6764158066083121,1.7393818213341696,1.704515430137497,1.3943361706734776
1.0502817797552166,0.9952622615771025,0.8559696570387617,0.8773942324967829,0.8558483931753014,1.0942364358549361,1.150189882558384,1.0411726193882906,0.9631915261556828,1.0569605373617037,1.101871663342649,1.0402273496416752,0.9949218627417711,1.0169045197249058,1.2734345528844926,1.5671772386662195,1.6900641305121196,1.7489575097641246,1.698273971359055,1.3730278741556938
1.0515499597741105,0.9921974758550212,0.8394031211709305,0.872570862512281,0.8531975606433705,1.1007642464655816,1.14718881909292,1.0379469280891194,0.9671237853998473,1.0574562191622126,1.0970017157413832,1.0353773098873842,1.00346862821825,1.0049755467495554,1.245907030813891,1.5582593441561066,1.7016933052518424,1.7553764786111286,1.6891957206717092,1.351633623020317
