0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.596357560764837,1.2401672108935387,1.2054227037599528,0.9002626252462794,0.8564680063957623,0.9973967514460249,1.2221719146289631,1.4610823749914277,1.6271836042760521,1.6594224861394733,1.5810267061326826,1.4550862423138406,1.314226064595886,1.1719709532386149,1.039864799870867,0.9344098243914285,0.8852393451294205,0.9123839870815713,0.9976086295533336,1.0944629945266193,1.1772599819896956,1.2506297518875025,1.3218852270353274,1.3818946931493237,1.395004073288822,1.311369205092432,1.1653388053178684,1.0638270349532883,1.0060595763769447,0.9560934263898823,0.9096574050998063,0.887027999798737,0.9071927537237311,0.9625862252335939,1.0221354021933051,1.060885490134145,1.0835913806934419,1.1105555621836105,1.1406563844877866,1.1382218798680834
0.5962241727720885,1.2395096826794327,1.2048230304423646,0.9026748040933736,0.858929193646573,0.9967648858285372,1.2180186396370187,1.4573577457645022,1.6263066658268313,1.6606380292073322,1.5821393551040641,1.454863981213619,1.3135239311242002,1.1731493787496816,1.044615480898092,0.9424784383925924,0.8955830182443906,0.9240722816531027,1.010168061454846,1.1080203375345472,1.191838701274172,1.2657473086412967,1.3369453115942105,1.3966283605506864,1.4091355015799973,1.3235740844885227,1.1748763465164762,1.0712176322336342,1.010562896642266,0.9564588275236615,0.9056367596098086,0.8798168958329695,0.8989509453432163,0.9558953940769896,1.0192832134613576,1.0628869575426725,1.0898343068177294,1.119244443051667,1.149410473841963,1.1448478489853242
0.5959983085249094,1.238823917326831,1.2043193730063984,0.9053223794081515,0.8615650213417932,0.9960658936542037,1.2135436328705587,1.453333758745878,1.62541003554277,1.6620901221754907,1.5835661938915973,1.4548332408458837,1.3127309762080044,1.1739079005699233,1.0486995238554309,0.9498063401541927,0.9052587686654296,0.9351632014907844,1.0220825235171678,1.1207826198259239,1.2054406764763372,1.2797074874708887,1.3506166790257073,1.4095842243979675,1.4209926165332163,1.3334525282072422,1.1829140410968138,1.0780193716741084,1.0150316188113404,0.9571580572858335,0.9022122202624157,0.8733009914741073,0.8913035538969407,0.9495788124100906,1.0165903926180642,1.0648869907404557,1.0959329042592298,1.127619481487184,1.1576657778373831,1.150859732765466
0.5958424994765082,1.238110402885317,1.2039076765575185,0.9081879571711415,0.864356974393318,0.9952888757604972,1.2087402110124408,1.448986521415711,1.6244546090451686,1.6637498965010313,1.5853060103289698,1.4550163009712926,1.3118705891959976,1.1742425131554683,1.0520737509718106,0.9563230898938522,0.9141847497414268,0.9455757486499499,1.0332784738988916,1.132677377512448,1.2179812635688139,1.2924027294592855,1.362757309805252,1.4205636160532942,1.4302873880344202,1.340630895186404,1.1890745122117696,1.0839293555483334,1.0192631198880298,0.9580954983176565,0.8993980188475486,0.8675961857557714,0.8844392137268384,0.9438426091073217,1.0142110457358218,1.0669404174024273,1.1018466016574675,1.1355931387316123,1.1653533932550324,1.156255120720361
0.5959874583837619,1.237368551067225,1.2035838680553335,0.9112538822113603,0.8672873189435887,0.9944258983868364,1.2036075790895522,1.4442980758827093,1.6234032991488412,1.6655870953033918,1.5873564120683263,1.4554381863981471,1.310975692661374,1.1741669375945212,1.0547202418661858,0.9619876871049154,0.9223081972324455,0.9552551933211892,1.0437065983764455,1.1436565283260662,1.2294020432740862,1.3037546836015252,1.3732600980084082,1.4294154507104562,1.4367999541818444,1.344815700126825,1.193044368580546,1.0886836431532445,1.0230762509638136,0.9591844889826509,0.8972079775359748,0.8628131356311578,0.8785417718628126,0.9388917817696512,1.0123016999442087,1.0691063657570927,1.1075399611913423,1.1430836326753444,1.1724103917338744,1.1610369646763763
0.5962352778023664,1.2365988780186319,1.2033438755310801,0.9145023120331304,0.8703391770642184,0.9934723023610177,1.198151496420457,1.439257246758855,1.622221773331466,1.6675703632199084,1.589713631078554,1.456126363311042,1.3100888737352319,1.1737134680921062,1.0566474940596888,0.966789356292772,0.929605627629009,0.9641727755663656,1.0533411072867793,1.1536955710941084,1.2396704333346775,1.31371475647033,1.3820551651069144,1.4360422745910109,1.4403922745949898,1.3458171121145615,1.1945998755863594,1.0920757053563102,1.0263218505951692,0.960352315513286,0.8956565966052892,0.8590551175025944,0.8737855663851313,0.9349242626283764,1.0110161601708572,1.0714453889124855,1.11298198546162,1.150014960080408,1.178778689798814,1.1652102553203756
0.596692577357365,1.2358014241979782,1.2031836464149352,0.9179152886665942,0.8734965810861743,0.9924269455799414,1.1923847815489663,1.4338602940447212,1.620879081115635,1.6696675136857793,1.5923722965958909,1.4571103021847804,1.3092622223301533,1.1729333205369936,1.057890853770866,0.9707474346190555,0.936082132843881,0.9723246356834232,1.0621783950423571,1.1627921792835931,1.2487786260264113,1.3222638556337767,1.389111114864697,1.440404618464226,1.441018784448574,1.3435680561878054,1.1936282608842308,1.0939717225056342,1.028891293997384,0.9615441437861378,0.8947597260806104,0.8564158506028571,0.8703307722115128,0.9321249428794685,1.0105001300476684,1.0740162121694912,1.1181450268059012,1.1563166263619842,1.1844038425120276,1.1687788750312187
0.5973330994987969,1.2349774301466667,1.2030991649606981,0.9214748083192178,0.8767445073101561,0.991292367557777,1.1863276339685567,1.4281113541190682,1.6193481650583215,1.671845777018461,1.5953251844192518,1.458420906098379,1.3085568513112653,1.1718964374643681,1.0585121872398982,0.973910387758935,0.9417698517987467,0.9797300781861312,1.0702351661516198,1.170964274092588,1.2567419069402361,1.3294113436424573,1.3944351612116193,1.4425233413206953,1.438733123052419,1.3381371286762076,1.190142684638386,1.0943214195549558,1.0307224322291328,0.9627256166169583,0.8945347305181253,0.8549773079676144,0.8683189393169184,0.9306598478199317,1.0108857937997617,1.0768722508302264,1.1230033970828435,1.1619231810501247,1.1892339186348388,1.1717428663788505
0.5982961996272022,1.2341269197306122,1.2030864685796794,0.9251628886636115,0.8800688892500494,0.9900748668357816,1.180007755948568,1.4220226584484568,1.617606252658104,1.6740720336692234,1.5985629521998757,1.4600898080831546,1.308042081538662,1.1706907150102452,1.0585987793931413,0.976354001712484,0.9467257208594796,0.9864292910639484,1.0775461449177095,1.178247678736577,1.2635964350916422,1.3351932521242942,1.398072107338678,1.4424797398459903,1.4336902259107203,1.329733928836739,1.184289347074331,1.0931634630533509,1.0318024756070743,0.9638839502886731,0.8950001070638804,0.8548075597847846,0.867868854302493,0.9306706631611448,1.0122865754079426,1.0800580763305492,1.127531808277013,1.166773679661099,1.1932186174713222,1.174096334090818
0.5995167632781566,1.2332508688829775,1.2031416631090888,0.9289616336509425,0.8834566109748141,0.9887844844856923,1.1734602639172549,1.415614526257562,1.6156351297309812,1.676313037506998,1.602073871841918,1.4621485463915262,1.3077942843152717,1.1694206313513658,1.05826146421914,0.9781788164936616,0.9510286193936013,0.9924806503968651,1.0841614922270508,1.184693466972011,1.269396585310175,1.3396698359170127,1.400102202107105,1.4404133104726835,1.4261433529095493,1.3187059410390027,1.176345802320767,1.0906248735535087,1.0321676209540773,0.9650274897254647,0.8961745747082823,0.8559587147681407,0.86907285962947,0.932269814389386,1.0147923022972447,1.0836060307147617,1.1317037993166998,1.1708112072746295,1.1963087790034028,1.1758261626949442
