0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.9017671231340869,1.2461794766322514,1.2598744743293269,1.1081114002477046,1.069505511741584,1.0170941689423636,0.9530035898601907,0.9164244470418775,0.8824036529072233,0.8102012032714175,0.7283107821566018,0.6896829982473595,0.7135655753853553,0.8054875873328395,0.9598671718935856,1.1370544511307423,1.257139521193531,1.2760276961752346,1.232770367663508,1.1780521712247183,1.1299149322750772,1.0875798018202671,1.0455863579800704,0.9981939202312716,0.9508071168311322,0.927544930791696,0.9493346800900202,0.9839122488478345,1.0027944108113604,1.011176045560301,1.0184472915783191,1.0307276450067018,1.047477334978445,1.0625782607200198,1.0734165187402698,1.080549067013193,1.0809074927725046,1.0749725714108087,1.0733090371718963,1.0803617597566604
0.9038901709816701,1.2456341247629656,1.2607367844229682,1.108886668160989,1.0698386227039467,1.0176648686930998,0.9528316068069381,0.9152986614956053,0.8811764378894796,0.810495636852051,0.7307491167536911,0.6933963822264615,0.717577906113929,0.8092532183903454,0.9631068294879382,1.139538703651401,1.2585750077605502,1.2759216475477284,1.230926621838925,1.174957671132072,1.1263733710691803,1.0842610605835754,1.0430352790630202,0.9971217696533174,0.9520898036943445,0.9315438327706862,0.9541603797994737,0.9872105787819683,1.0042768199643184,1.0107017954305053,1.015745052348367,1.026078158527246,1.0419763685689951,1.057745020847671,1.0702935292228706,1.0790444252515143,1.080190933786383,1.0743913235545974,1.0727203106075756,1.079797163906404
0.9062836236294339,1.2450577361220316,1.2616603996973537,1.109730938063773,1.0699485465711092,1.0179394190854483,0.9525536116187255,0.9143230542130042,0.8803526065841446,0.8112717652687226,0.7335605937579252,0.6973185534254616,0.7216237527551889,0.8128765023865823,0.9660658329984746,1.1417301117129988,1.2598943784816472,1.2759506856537612,1.229388181664376,1.1722458839709258,1.12323010506716,1.0812710607090124,1.0406563350592946,0.9960673863475099,0.9533975122628467,0.9358551470207184,0.9595743187747612,0.9910119470681235,1.0060471151092318,1.0103691698379589,1.013120407015087,1.0214708777930694,1.0364506372066666,1.0527475080540902,1.0667982694615499,1.0769731046413962,1.0788498141547402,1.0733057296698132,1.0718203492287934,1.0790374327143264
0.9086686452201592,1.2444511090455281,1.2626415046536652,1.1106439506027008,1.0698433698942806,1.017928879859116,0.9521771121633824,0.9135002982301441,0.8799331424521902,0.8125263658912063,0.7367335334485379,0.7014354023926365,0.7256942090669148,0.8163559919069275,0.9687480008620385,1.1436363055750647,1.261111049141858,1.2761372399725657,1.2281864995233802,1.1699523389861894,1.120517246292614,1.0786338134083397,1.0384628490867651,0.9950201360130527,0.9546600757897648,0.9403142213721458,0.9653814420943533,0.995191679840416,1.0080517503654942,1.0101773088705401,1.0106186329758422,1.0169889458121644,1.0310021262960263,1.0476809993934775,1.0630003640007033,1.0743764892340328,1.0769084707838938,1.0717378723412836,1.0706384916741007,1.078119482978715
0.9112248521218005,1.2438146051322645,1.2636761211122505,1.1116257068602404,1.0695336892704796,1.017646524812484,0.9517093560223316,0.9128306574498315,0.879915246099788,0.8142523766528824,0.7402534144556611,0.7057312516628697,0.7297804019552351,0.8196922813628,0.9711612078666557,1.145269451558351,1.2622399725695432,1.2764997155794513,1.2273440938762745,1.1681012541977234,1.1182561268474382,1.0763659392030875,1.0364659523113053,0.9939716599023517,0.9558091493877283,0.9447490333740131,0.9713697750180023,0.9996104724668123,1.010229931423539,1.0101232761730485,1.0082846548697755,1.0127144821018699,1.0257304206694176,1.0426379028472323,1.0589676998867434,1.0712959487228406,1.074391368065147,1.0697075102106104,1.0691983842533714,1.0770728282673607
0.9136353471565001,1.243148989853312,1.2647601207660721,1.1126764307061492,1.069032442804498,1.0171075499611961,0.951157085512809,0.9123119519507773,0.880292507546154,0.8164391702643689,0.7441032022765852,0.7101891265451661,0.7338735875375025,0.8228879024774094,0.9733171065642506,1.1466457680017015,1.2632968759719618,1.2770515023731435,1.2268735457504023,1.1667047350681783,1.1164567937052197,1.074476405423646,1.0346746356379024,0.9929171268991851,0.9567829367441548,0.9489907164948382,0.9773229865931925,1.0041227224417961,1.0125176659672486,1.0102033368386805,1.006162436116048,1.0087267141939746,1.0207302641953178,1.0377054247942,1.0547646253223637,1.0677715924397848,1.0713220953369196,1.0672309064940346,1.06751641839055,1.07591777949455
0.9158900297454146,1.2424552715082113,1.265889238513047,1.1137965266917067,1.0683547249519567,1.0163288058611968,0.9505263741877089,0.9119396098032118,0.8810551165199912,0.8190728129609756,0.7482636388482923,0.7147909845792553,0.7379651949725988,0.8259471286848724,0.9752306935871099,1.147784850550855,1.2642973897425391,1.2778000748382503,1.2267767845549618,1.1657623694541641,1.115117894918758,1.0729665518758524,1.03309592273632,0.9918564174433947,0.9575307217501071,0.9528840465206049,0.9830333317106515,1.0085853378406526,1.0148520846108824,1.0104143306299835,1.004294423260846,1.0051002288127757,1.0160893534745346,1.0329635675837205,1.0504505167511275,1.0638413853314654,1.0677227375087746,1.0643201041657222,1.065600713827182,1.0746642359377885
0.917649853761004,1.2417343776495997,1.2670590865277196,1.1149865340149798,1.0675175874168548,1.015328560805633,0.9498225527142873,0.911706808700723,0.8821901080512277,0.8221363019475033,0.7527134853061347,0.7195178958352946,0.7420468139090649,0.8288756907211824,0.9769197322078332,1.1487088311342573,1.2652561067311023,1.2787462284822153,1.2270447019241497,1.1652612395250663,1.1142269584642337,1.071830390394502,1.031735124426485,0.9907951141184177,0.9580168576272339,0.9562971739976261,0.9883141244234409,1.0128664540603256,1.0171757499005623,1.0107550337835056,1.0027210408964282,1.0019033977924603,1.011886440110227,1.0284835251112037,1.0460787668346392,1.059540669731594,1.0636136701419907,1.0609827213705036,1.0634507451669248,1.0733111715648682
0.9189077425143757,1.2409867538898738,1.2682651690191658,1.1162470771349158,1.0665398285667729,1.0141262994755509,0.9490502280686339,0.9116047077134278,0.8836816411334611,0.8256097792471989,0.757429714503648,0.7243501702630301,0.7461101252314922,0.8316804107119505,0.9784040501760751,1.149441404347105,1.2661856166603263,1.279883495358794,1.2276571187965948,1.1651763520486234,1.113761044751596,1.0710551473164769,1.030596125407653,0.9897451790268743,0.958223895049211,0.9591299358769576,0.9930109242310214,1.01685349425886,1.0194406689095772,1.011227401975031,1.0014802320976406,0.9991970249599215,1.0081897998080842,1.0243265220541524,1.041696220320263,1.0549021101245757,1.0590138016898967,1.0572223071133824,1.0610576697313945,1.0718468793396962
0.9198517474822063,1.2402128228001865,1.269502897629068,1.1175788136551674,1.0654417735838564,1.0127425593694386,0.9482133958275404,0.9116227663236521,0.8855113086277718,0.8294707230405636,0.7623876542180698,0.7292674323473705,0.7501467785766077,0.8343687667360881,0.9797047386187128,1.1500067626042882,1.2670955636959282,1.2811977750572232,1.2285831161516902,1.16547146947316,1.1136877356348307,1.0706220048351192,1.0296816514948552,0.9887252157845845,0.9581545855846928,0.9613201747462644,0.9970107022422999,1.0204600489480617,1.0216117406435796,1.0118375924010248,1.0006070364931934,0.997033248808669,1.00505610746919,1.0205431180205606,1.037343057733721,1.0499560496472242,1.0539412540433102,1.0530392591724178,1.058405369275699,1.070249988144925
